Rk,Player,Pos,Age,PER,BPM,VORP,WS,PTS,AST,TRB,MP
182.0,Pau Gasol,C,38.0,12.133333333333333,0.7666666666666666,0.3333333333333333,0.7333333333333334,0.08679593721144963,0.13395638629283488,0.2692307692307692,0.08142609944823527
183.0,Rudy Gay,PF,32.0,17.5,1.4,1.6,4.4,0.3795013850415512,0.2429906542056075,0.4358974358974359,0.6094550915798753
184.0,Paul George,SF,28.0,23.3,7.2,6.6,11.9,0.7756232686980609,0.3831775700934579,0.5256410256410257,0.9389467498122694
185.0,Taj Gibson,PF,33.0,17.8,-0.1,0.8,5.1,0.2991689750692521,0.1121495327102803,0.4166666666666667,0.5576740997094256
186.0,Harry Giles,PF,20.0,14.4,-3.0,-0.2,1.0,0.1939058171745152,0.1401869158878504,0.2435897435897435,0.2716706389369552
187.0,Shai Gilgeous-Alexander,PG,20.0,13.4,-0.5,0.8,3.3,0.2991689750692521,0.308411214953271,0.1794871794871795,0.7177837996669822
188.0,Rudy Gobert,C,26.0,24.6,5.4,4.8,14.4,0.4404432132963989,0.1869158878504673,0.826923076923077,0.8510888373763427
189.0,Brandon Goodwin,PG,23.0,8.3,-9.5,-0.1,0.0,0.038781163434903,0.0841121495327102,0.0128205128205128,0.019132194978615
190.0,Aaron Gordon,PF,23.0,15.1,0.6,1.7,5.1,0.4432132963988919,0.3457943925233645,0.4743589743589744,0.8700251395736067
191.0,Eric Gordon,SG,30.0,12.2,-1.3,0.4,2.6,0.4487534626038781,0.1775700934579439,0.141025641025641,0.7142577296026641
192.0,Marcin Gortat,C,34.0,12.8,-1.3,0.1,1.4,0.1385041551246537,0.1308411214953271,0.358974358974359,0.2497632962225341
193.0,Devonte' Graham,PG,23.0,10.3,-4.0,-0.3,0.5,0.1301939058171745,0.2429906542056075,0.0897435897435897,0.2248522641940644
194.0,Treveon Graham,SG,25.0,6.1,-3.7,-0.3,0.5,0.1468144044321329,0.0934579439252336,0.1987179487179487,0.2394462764047144
195.0,Jerami Grant,PF,24.0,13.8,0.2,1.5,7.3,0.3767313019390581,0.0934579439252336,0.3333333333333333,0.8628097554605112
196.0,Jerian Grant,PG,26.0,10.8,-1.6,0.1,1.7,0.1163434903047091,0.2429906542056075,0.1025641025641025,0.3110450879885076
197.0,Donte Grantham,SF,23.0,-38.1,-37.6,0.0,0.0,0.0,0.0,0.0,0.0002285415782428
198.0,Danny Green,SG,31.0,13.0,2.0,2.2,5.9,0.2853185595567867,0.1495327102803738,0.2564102564102564,0.7318880799242548
199.0,Draymond Green,PF,28.0,12.9,1.4,1.8,4.3,0.2049861495844875,0.6448598130841122,0.4679487179487179,0.6837637533056907
200.0,Gerald Green,SG,33.0,11.4,-1.7,0.1,1.9,0.2548476454293628,0.0467289719626168,0.1602564102564102,0.4868588592510366
201.0,JaMychal Green,PF,28.0,14.633333333333333,-1.6666666666666667,0.10000000000000002,1.9333333333333333,0.2576177285318559,0.07165109034267907,0.4038461538461538,0.30458062620392434
202.0,Jeff Green,PF,32.0,13.6,-1.4,0.3,3.6,0.3407202216066482,0.1682242990654205,0.2564102564102564,0.6928727676385125
203.0,Blake Griffin,PF,29.0,21.0,5.1,4.7,8.0,0.6786703601108033,0.5046728971962617,0.4807692307692308,0.8668255574782069
204.0,Daniel Hamilton,SG,23.0,7.1,-4.1,-0.1,-0.1,0.0831024930747922,0.1121495327102803,0.1602564102564102,0.069443990988932
205.0,Dusty Hannahs,SG,25.0,4.5,-9.7,-0.1,-0.1,0.1108033240997229,0.2336448598130841,0.032051282051282,0.0120800548499787
206.0,Tim Hardaway Jr.,SG,26.0,13.200000000000001,-2.266666666666667,0.0,1.2333333333333334,0.4866112650046168,0.2180685358255451,0.2158119658119658,0.4572572834024398
207.0,James Harden,PG,29.0,30.6,11.0,9.3,15.2,1.0,0.7009345794392524,0.4230769230769231,0.9474027882072544
208.0,Maurice Harkless,SF,25.0,13.2,0.7,1.0,3.4,0.2132963988919667,0.1121495327102803,0.2884615384615385,0.4690326161480949
209.0,Montrezl Harrell,C,25.0,23.4,3.3,2.9,8.7,0.4598337950138504,0.1869158878504673,0.4166666666666667,0.7124946945705051
210.0,Devin Harris,PG,35.0,10.7,-2.2,-0.1,1.5,0.1745152354570637,0.1682242990654205,0.1025641025641025,0.354174148682621
211.0,Gary Harris,SG,24.0,12.2,-1.6,0.2,2.6,0.3573407202216066,0.205607476635514,0.1794871794871795,0.5438636586241796
212.0,Joe Harris,SG,27.0,13.5,0.5,1.4,5.5,0.3795013850415512,0.2242990654205607,0.2435897435897435,0.7578438734532632
213.0,Tobias Harris,PF,26.0,16.900000000000002,1.3,1.7333333333333334,4.733333333333333,0.5457063711911356,0.2616822429906542,0.5064102564102565,0.6303720874552439
214.0,Andrew Harrison,PG,24.0,5.0249999999999995,-9.475,-0.125,-0.05,0.07617728531855952,0.10046728971962615,0.05608974358974355,0.0328691762708544
215.0,Shaquille Harrison,SG,25.0,12.4,-1.3,0.2,1.4,0.1800554016620498,0.1775700934579439,0.1923076923076923,0.4726239838061967
216.0,Josh Hart,SG,23.0,9.3,-1.3,0.3,2.1,0.2160664819944598,0.1308411214953271,0.2371794871794872,0.5676319827614352
217.0,Isaiah Hartenstein,PF,20.0,10.0,-3.9,-0.1,0.5,0.0526315789473684,0.0467289719626168,0.1089743589743589,0.0740801201475725
218.0,Udonis Haslem,C,38.0,3.6,-10.9,-0.2,-0.1,0.0692520775623268,0.0186915887850467,0.1730769230769231,0.0259231447321166
219.0,Gordon Hayward,PF,28.0,15.6,0.8,1.3,4.9,0.3185595567867036,0.3177570093457944,0.2884615384615385,0.6160501485520259
220.0,John Henson,C,28.0,17.1,2.5,0.2,0.6,0.1551246537396121,0.0934579439252336,0.3269230769230769,0.065101701002318
221.0,Juancho Hernangómez,PF,23.0,11.0,-1.1,0.3,3.0,0.1606648199445983,0.0747663551401869,0.2435897435897435,0.4490515524502922
222.0,Willy Hernangómez,C,24.0,20.4,-0.1,0.4,2.6,0.2022160664819944,0.0934579439252336,0.3461538461538462,0.2690260863887165
223.0,Mario Hezonja,SF,23.0,10.8,-3.8,-0.5,-0.1,0.2437673130193905,0.1401869158878504,0.2628205128205128,0.3998824643311893
224.0,Isaiah Hicks,PF,24.0,17.4,0.1,0.0,0.1,0.1108033240997229,0.0654205607476635,0.1474358974358974,0.0132880603349766
225.0,Buddy Hield,SG,26.0,17.5,2.1,2.7,5.9,0.5734072022160664,0.2336448598130841,0.3205128205128205,0.8635280289921317
226.0,Haywood Highsmith,SF,22.0,4.5,-8.2,-0.1,0.0,0.0498614958448753,0.0373831775700934,0.0641025641025641,0.0150184465702438
227.0,Nenê,C,36.0,11.9,-2.2,0.0,1.4,0.0997229916897507,0.0560747663551401,0.1858974358974359,0.1818537986875183
228.0,George Hill,PG,32.0,12.4,-1.5333333333333332,0.13333333333333333,1.8666666666666665,0.2326869806094182,0.2242990654205607,0.1538461538461538,0.29020427263921983
229.0,Solomon Hill,SF,27.0,6.8,-3.6,-0.3,0.5,0.1191135734072022,0.1214953271028037,0.1923076923076923,0.2925332201508374
230.0,Aaron Holiday,PG,22.0,11.9,-1.6,0.1,0.9,0.1634349030470914,0.1588785046728972,0.0833333333333333,0.214469946782461
231.0,Jrue Holiday,SG,28.0,19.4,3.0,3.1,5.4,0.5872576177285318,0.7196261682242991,0.3205128205128205,0.7952920434881975
232.0,Justin Holiday,SG,29.0,9.966666666666667,-1.8333333333333333,0.06666666666666665,1.4000000000000001,0.29178208679593715,0.16822429906542055,0.25213675213675213,0.57720896318304
233.0,John Holland,SF,30.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0
234.0,Rondae Hollis-Jefferson,SF,24.0,12.5,-2.6,-0.2,1.2,0.2465373961218836,0.1495327102803738,0.3397435897435897,0.4090567762577949
235.0,Richaun Holmes,C,25.0,20.7,0.6,0.8,4.3,0.2271468144044321,0.0841121495327102,0.3012820512820513,0.3914264259362042
236.0,Rodney Hood,SG,26.0,12.066666666666668,-2.033333333333333,0.0,1.7333333333333334,0.30470914127423815,0.1588785046728972,0.13675213675213668,0.41987441096128936
237.0,Al Horford,C,32.0,20.2,5.1,3.6,7.5,0.3767313019390581,0.3925233644859813,0.4294871794871795,0.6529759378366907
238.0,Danuel House Jr.,SF,25.0,12.2,-0.5,0.4,2.3,0.260387811634349,0.0934579439252336,0.2307692307692307,0.3271735936530738
239.0,Dwight Howard,C,33.0,17.4,-3.0,-0.1,0.6,0.3545706371191136,0.0373831775700934,0.5897435897435898,0.0827973489176923
240.0,Kevin Huerter,SG,20.0,10.1,-2.4,-0.2,1.5,0.2686980609418282,0.2710280373831776,0.2115384615384615,0.6769075059584054
241.0,Isaac Humphries,C,21.0,3.4,-11.0,-0.1,-0.1,0.0831024930747922,0.0,0.141025641025641,0.0212870155734761
242.0,R.J. Hunter,SG,25.0,21.5,3.6,0.0,0.1,0.4709141274238227,0.2803738317757009,0.1923076923076923,0.0163243984459172
243.0,Chandler Hutchison,SF,22.0,8.8,-3.9,-0.4,0.6,0.1440443213296399,0.0747663551401869,0.2692307692307693,0.2981814620131248
244.0,Serge Ibaka,C,29.0,18.7,0.2,1.2,6.1,0.4155124653739612,0.1214953271028037,0.5192307692307693,0.6644683143426164
245.0,Andre Iguodala,SF,35.0,13.1,1.8,1.5,4.2,0.1578947368421052,0.2990654205607477,0.2371794871794872,0.5221195598942179
246.0,Ersan İlyasova,PF,31.0,11.6,-2.3,-0.1,3.0,0.188365650969529,0.0747663551401869,0.2884615384615385,0.407261092428744
247.0,Joe Ingles,PF,31.0,13.4,1.4,2.2,6.0,0.335180055401662,0.5327102803738318,0.2564102564102564,0.8479872016716185
248.0,Andre Ingram,SG,33.0,-11.9,-19.6,-0.1,-0.1,0.0,0.0,0.032051282051282,0.0054849978778282
249.0,Brandon Ingram,SF,21.0,13.4,-2.0,0.0,2.0,0.5069252077562327,0.2803738317757009,0.3269230769230769,0.5850011427078912
250.0,Kyrie Irving,PG,26.0,24.3,7.2,5.1,9.1,0.6592797783933518,0.6448598130841122,0.3205128205128205,0.7329654902216853
251.0,Jonathan Isaac,PF,21.0,13.0,-0.4,0.8,4.0,0.2659279778393351,0.102803738317757,0.3525641025641026,0.6597015899964086
252.0,Wes Iwundu,SF,24.0,8.7,-3.2,-0.4,1.9,0.1385041551246537,0.102803738317757,0.1730769230769231,0.4078161219759051
253.0,Demetrius Jackson,PG,24.0,21.0,4.5,0.1,0.2,0.1024930747922437,0.0747663551401869,0.032051282051282,0.014202226647948
254.0,Frank Jackson,PG,20.0,9.4,-4.6,-0.8,0.4,0.224376731301939,0.102803738317757,0.141025641025641,0.3872800287309412
255.0,Jaren Jackson Jr.,PF,19.0,16.4,-0.3,0.7,3.3,0.3822714681440443,0.102803738317757,0.3012820512820513,0.5024976329622253
256.0,Josh Jackson,SG,21.0,10.6,-4.6,-1.3,-1.7,0.3185595567867036,0.2149532710280373,0.2820512820512821,0.6566326030885762
257.0,Justin Jackson,SF,23.0,11.766666666666666,-1.5,0.10000000000000002,1.9333333333333333,0.20406278855032314,0.10903426791277253,0.1645299145299145,0.357069008673697
258.0,Reggie Jackson,PG,28.0,15.2,0.4,1.4,5.0,0.4265927977839335,0.3925233644859813,0.1666666666666666,0.7557869992490777
259.0,LeBron James,SF,34.0,25.6,8.0,4.9,7.2,0.7590027700831025,0.7757009345794393,0.5448717948717949,0.643246596362924
260.0,Amile Jefferson,PF,25.0,21.1,2.5,0.1,0.4,0.0637119113573407,0.02803738317757,0.1153846153846153,0.0234091873714453
261.0,John Jenkins,SG,27.0,13.166666666666666,-0.2333333333333334,-0.10000000000000002,0.16666666666666666,0.10526315789473684,0.0654205607476635,0.07051282051282047,0.07517929630959759
262.0,Jonas Jerebko,PF,31.0,13.5,-0.7,0.4,3.3,0.1745152354570637,0.1214953271028037,0.25,0.4024617192856443
263.0,Alize Johnson,PF,22.0,6.3,-7.7,-0.1,0.0,0.0249307479224376,0.0093457943925233,0.0897435897435897,0.0217440987299618
264.0,Amir Johnson,C,31.0,13.1,-2.3,0.0,1.1,0.1080332409972299,0.1121495327102803,0.1858974358974359,0.1754546344967187
265.0,B.J. Johnson,SF,23.0,10.166666666666666,-7.099999999999999,0.0,0.06666666666666667,0.08125577100646346,0.0,0.051282051282051266,0.012210650037546067
266.0,James Johnson,PF,31.0,10.9,-1.2,0.2,1.5,0.2160664819944598,0.2336448598130841,0.2051282051282051,0.3863005648241862
267.0,Stanley Johnson,SF,22.0,9.433333333333334,-2.766666666666667,-0.03333333333333333,0.36666666666666664,0.18190212373037853,0.13084112149532706,0.19658119658119655,0.26793779315898875
268.0,Tyler Johnson,PG,26.0,12.5,-0.5,0.39999999999999997,1.5333333333333332,0.30286241920590945,0.29906542056074764,0.2094017094017094,0.3412343421811573
269.0,Wesley Johnson,SF,31.0,4.8,-5.6000000000000005,-0.26666666666666666,0.033333333333333326,0.09141274238227141,0.0560747663551401,0.11752136752136748,0.12011492376505924
270.0,Nikola Jokić,C,23.0,26.3,9.1,7.0,11.8,0.556786703601108,0.6822429906542057,0.6923076923076924,0.8270919716608444
271.0,Damian Jones,C,23.0,15.3,1.1,0.3,1.5,0.149584487534626,0.1121495327102803,0.1987179487179487,0.1387900355871886
272.0,Derrick Jones Jr.,SF,21.0,14.0,-0.5,0.4,2.9,0.1939058171745152,0.0560747663551401,0.2564102564102564,0.3820562212282477
273.0,Jalen Jones,SF,25.0,11.7,-4.2,-0.1,0.3,0.1412742382271468,0.0373831775700934,0.1346153846153846,0.073590388194195
274.0,Jemerrio Jones,SF,23.0,12.1,0.2,0.1,0.2,0.1246537396121883,0.205607476635514,0.5256410256410257,0.0538052172777433
275.0,Terrence Jones,PF,27.0,-15.8,-31.1,0.0,-0.1,0.0277008310249307,0.0,0.1282051282051282,0.0017956838290508
276.0,Tyus Jones,PG,22.0,13.7,-0.6,0.6,3.0,0.1911357340720221,0.4485981308411215,0.1282051282051282,0.5161448300630121
277.0,DeAndre Jordan,C,30.0,19.7,2.4,1.4000000000000001,4.766666666666667,0.30378578024007385,0.22741433021806853,0.8162393162393163,0.4543297746144721
278.0,Cory Joseph,PG,27.0,11.0,-0.4,0.9,3.5,0.1800554016620498,0.3644859813084112,0.2179487179487179,0.681119200757452
279.0,Frank Kaminsky,C,25.0,16.8,0.3,0.4,1.8,0.2382271468144044,0.1214953271028037,0.2243589743589743,0.2511018968950994
280.0,Luke Kennard,SG,22.0,11.9,-1.1,0.3,2.5,0.2686980609418282,0.1682242990654205,0.1858974358974359,0.4759541610891638
281.0,Michael Kidd-Gilchrist,PF,25.0,13.3,-2.4,-0.1,2.5,0.185595567867036,0.0934579439252336,0.2435897435897435,0.39028371804499
282.0,George King,SF,25.0,1.9,-7.9,0.0,0.0,0.0,0.0,0.0641025641025641,0.0032648796891834
283.0,Maxi Kleber,PF,27.0,13.1,0.4,0.9,3.5,0.188365650969529,0.0934579439252336,0.2948717948717949,0.4966534983185869
284.0,Brandon Knight,PG,27.0,6.733333333333334,-7.3,-0.39999999999999997,-0.033333333333333326,0.1689750692520775,0.15264797507788155,0.08974358974358966,0.16515938054349358
285.0,Kevin Knox,PF,19.0,8.7,-5.7,-2.0,-1.3,0.3545706371191136,0.102803738317757,0.2884615384615385,0.7133109144928009
286.0,Furkan Korkmaz,SG,21.0,11.5,-1.8,0.0,1.1,0.1606648199445983,0.102803738317757,0.141025641025641,0.2256358353194685
287.0,Luke Kornet,C,23.0,14.8,2.1,0.8,1.4,0.1939058171745152,0.1121495327102803,0.1858974358974359,0.2608638871657579
288.0,Kyle Korver,PF,37.0,11.3,-0.7,0.1,0.2,0.188365650969529,0.102803738317757,0.1153846153846153,0.086421365372686
288.0,Kyle Korver,SG,37.0,11.2,-0.4,0.4,2.0,0.2520775623268698,0.1121495327102803,0.1602564102564102,0.35949590257599
288.0,Kyle Korver,SG-PF,37.0,11.2,-0.5,0.5,2.3,0.2382271468144044,0.1121495327102803,0.1474358974358974,0.4411178948055764
289.0,Kosta Koufos,C,29.0,12.3,-3.4,-0.2,0.7,0.1024930747922437,0.0841121495327102,0.2692307692307693,0.1671618400861928
290.0,Rodions Kurucs,SF,20.0,11.0,-2.6,-0.2,1.6,0.2354570637119113,0.0747663551401869,0.25,0.4285154592053283
291.0,Kyle Kuzma,PF,23.0,14.0,-1.4,0.4,3.1,0.5180055401662049,0.2336448598130841,0.3525641025641026,0.7656469359104117
292.0,Skal Labissière,PF,22.0,14.066666666666668,-2.1333333333333333,0.0,0.19999999999999998,0.08494921514312091,0.04984423676012457,0.12606837606837604,0.04023420070303737
293.0,Jeremy Lamb,SG,26.0,17.3,1.2,1.8,5.3,0.4238227146814404,0.205607476635514,0.3525641025641026,0.7432498612426132
294.0,Zach LaVine,SG,23.0,18.7,0.8,1.5,2.8,0.6565096952908587,0.4205607476635514,0.3012820512820513,0.719416239511574
295.0,Jake Layman,SF,24.0,13.5,-0.5,0.5,3.1,0.2105263157894736,0.0654205607476635,0.1987179487179487,0.4387018838355807
296.0,T.J. Leaf,PF,21.0,16.9,-0.3,0.2,1.6,0.1080332409972299,0.0373831775700934,0.141025641025641,0.1727121355578046
297.0,Courtney Lee,SG,33.0,10.766666666666666,-2.3000000000000003,-0.06666666666666667,0.3,0.11357340720221604,0.10591900311526477,0.10897435897435893,0.09665132173212743
298.0,Damion Lee,SG,26.0,11.9,-2.2,0.0,0.7,0.1357340720221606,0.0373831775700934,0.1282051282051282,0.1255999216428874
299.0,Walt Lemon Jr.,PG,26.0,16.3,-2.2,0.0,0.1,0.3961218836565097,0.4672897196261683,0.2884615384615385,0.0629468804074569
300.0,Alex Len,C,25.0,17.2,-1.2,0.3,3.2,0.3074792243767312,0.102803738317757,0.3525641025641026,0.5100068562473472
301.0,Kawhi Leonard,SF,27.0,25.8,7.2,4.7,9.5,0.7368421052631579,0.308411214953271,0.4679487179487179,0.6764830715988116
302.0,Meyers Leonard,C,26.0,15.8,1.8,0.8,3.0,0.1634349030470914,0.1121495327102803,0.2435897435897435,0.2907048875248947
303.0,Jon Leuer,PF,29.0,13.2,-2.5,0.0,0.9,0.1052631578947368,0.02803738317757,0.1538461538461538,0.1337947696627379
304.0,Caris LeVert,SF,24.0,14.9,0.2,0.6,1.7,0.3795013850415512,0.3644859813084112,0.2435897435897435,0.3550883149955923
305.0,Damian Lillard,PG,28.0,23.7,6.4,6.0,12.1,0.7146814404432132,0.6448598130841122,0.2948717948717949,0.9375102027490286
306.0,Jeremy Lin,PG,30.0,12.533333333333333,-2.9333333333333336,-0.06666666666666668,1.4000000000000001,0.25207756232686973,0.27414330218068533,0.15598290598290596,0.31820605744011665
307.0,Shaun Livingston,PG,33.0,11.7,-1.0,0.2,2.0,0.1108033240997229,0.1682242990654205,0.1153846153846153,0.3199908583368703
308.0,Zach Lofton,SG,26.0,-10.0,-11.5,0.0,0.0,0.0,0.0,0.0,0.00195892781351
309.0,Kevon Looney,C,22.0,17.3,0.5,0.9,6.0,0.1745152354570637,0.1401869158878504,0.3333333333333333,0.4889157334552221
310.0,Brook Lopez,C,30.0,14.6,2.2,2.4,6.7,0.3462603878116343,0.1121495327102803,0.3141025641025641,0.7668222925985176
311.0,Robin Lopez,C,30.0,15.9,-1.9,0.0,2.7,0.2631578947368421,0.1121495327102803,0.25,0.5307714910705541
312.0,Kevin Love,PF,30.0,19.5,1.6,0.6,1.3,0.4709141274238227,0.205607476635514,0.6987179487179488,0.2034673022299128
313.0,Kyle Lowry,PG,32.0,16.5,2.3,2.4,6.6,0.3933518005540166,0.8130841121495327,0.3076923076923077,0.7329654902216853
314.0,Jordan Loyd,PG,25.0,16.3,-1.0,0.0,0.2,0.0664819944598337,0.0467289719626168,0.0512820512820512,0.0188057070096966
315.0,Kalin Lucas,PG,29.0,16.6,0.8,0.0,0.0,0.0554016620498614,0.0934579439252336,0.1923076923076923,0.0032648796891834
316.0,Timothé Luwawu-Cabarrot,SF,23.0,6.8,-5.666666666666667,-0.3666666666666667,0.13333333333333333,0.12096029547553087,0.0467289719626168,0.11752136752136748,0.14910705540500827
317.0,Tyler Lydon,PF,22.0,9.3,-4.2,-0.1,0.2,0.0249307479224376,0.0186915887850467,0.0448717948717948,0.0312775474223774
318.0,Trey Lyles,PF,23.0,12.7,-2.4,-0.1,1.2,0.2354570637119113,0.1308411214953271,0.2435897435897435,0.3707270887067811
319.0,Scott Machado,PG,28.0,22.2,5.5,0.0,0.1,0.0692520775623268,0.0747663551401869,0.0,0.0071174377224199
320.0,Shelvin Mack,PG,28.0,4.933333333333334,-7.8,-0.19999999999999998,0.5666666666666667,0.1634349030470914,0.21495327102803738,0.08974358974358966,0.2765461926061358
321.0,Daryl Macon,SG,23.0,5.5,-7.9,-0.1,0.0,0.0997229916897507,0.0841121495327102,0.0961538461538461,0.0324202553135916
322.0,J.P. Macura,SG,23.0,5.7,-7.7,0.0,0.0,0.0831024930747922,0.0934579439252336,0.0961538461538461,0.0076724672695811
323.0,Ian Mahinmi,C,32.0,12.0,-3.0,-0.1,1.0,0.113573407202216,0.0654205607476635,0.2435897435897435,0.1667047569297071
324.0,Thon Maker,C,21.0,12.9,0.0,0.2,1.1,0.1301939058171745,0.0467289719626168,0.1730769230769231,0.1367005125861111
324.0,Thon Maker,C-PF,21.0,11.3,-1.2,0.2,2.0,0.1385041551246537,0.0654205607476635,0.2051282051282051,0.3216559469783538
324.0,Thon Maker,PF,21.0,10.2,-2.1,0.0,0.9,0.1523545706371191,0.0841121495327102,0.2371794871794872,0.1894936171602076
325.0,Boban Marjanović,C,30.0,24.133333333333336,3.1999999999999997,0.6,2.0,0.2049861495844875,0.09345794392523359,0.297008547008547,0.15149041757811219
326.0,Lauri Markkanen,PF,21.0,17.1,-0.2,0.7,2.7,0.5180055401662049,0.1308411214953271,0.576923076923077,0.5590453491788827
327.0,Jarell Martin,PF,24.0,9.4,-3.9,-0.2,0.5,0.074792243767313,0.0373831775700934,0.1089743589743589,0.1089816840249436
328.0,Frank Mason III,PG,24.0,12.4,-3.1,-0.1,0.3,0.1412742382271468,0.205607476635514,0.0705128205128205,0.1450912533873126
329.0,Yante Maten,PF,22.0,5.7,-9.1,0.0,0.0,0.0277008310249307,0.0,0.0961538461538461,0.005713539456071
330.0,Wesley Matthews,SF,32.0,11.3,-1.3,0.2,1.8,0.3628808864265928,0.2149532710280373,0.1474358974358974,0.4374285807567991
330.0,Wesley Matthews,SF-SG,32.0,10.3,-1.8,0.1,2.7,0.3379501385041551,0.2149532710280373,0.1602564102564102,0.6919259525286494
330.0,Wesley Matthews,SG,32.0,6.05,-4.5,-0.1,0.45,0.24792243767313016,0.2289719626168224,0.1378205128205128,0.13606386104672036
331.0,Luc Mbah a Moute,PF,32.0,6.7,-3.0,0.0,0.0,0.1385041551246537,0.0467289719626168,0.1153846153846153,0.024258056090633
332.0,Tahjere McCall,SG,24.0,9.6,-6.6,0.0,0.0,0.1108033240997229,0.0,0.0641025641025641,0.0045708315648568
333.0,Patrick McCaw,SG,23.0,5.166666666666667,-5.233333333333333,-0.06666666666666667,0.3333333333333333,0.06463527239150503,0.08411214953271023,0.09401709401709397,0.09061129430713806
334.0,CJ McCollum,SG,27.0,17.0,1.0,1.8,5.6,0.5817174515235457,0.2803738317757009,0.2564102564102564,0.7858238923895654
335.0,T.J. McConnell,PG,26.0,13.4,-0.9,0.4,2.9,0.1772853185595568,0.3177570093457944,0.1474358974358974,0.485585556172255
336.0,Doug McDermott,SF,27.0,11.6,-1.4,0.2,2.9,0.2022160664819944,0.0841121495327102,0.0897435897435897,0.4425217930719253
337.0,JaVale McGee,C,31.0,21.8,1.4,1.4,5.9,0.3324099722991689,0.0654205607476635,0.4807692307692308,0.5521891018315975
338.0,Rodney McGruder,SG,27.0,9.4,-2.3,-0.1,1.9,0.2105263157894736,0.1588785046728972,0.2307692307692307,0.5130758431551797
339.0,Alfonzo McKinnie,SF,26.0,11.2,-3.5,-0.4,2.1,0.1301939058171745,0.0373831775700934,0.2179487179487179,0.3313526396552287
340.0,Ben McLemore,SG,25.0,10.5,-3.5,-0.1,0.2,0.1080332409972299,0.0186915887850467,0.0576923076923076,0.0536419732932841
341.0,Jordan McRae,SG,27.0,14.3,-1.7,0.0,0.5,0.1634349030470914,0.102803738317757,0.0961538461538461,0.1120833197296679
342.0,Jodie Meeks,SG,31.0,16.0,0.5,0.1,0.3,0.1772853185595568,0.0934579439252336,0.0961538461538461,0.0375461164256097
343.0,Salah Mejri,C,32.0,16.1,0.8,0.3,1.1,0.1080332409972299,0.0934579439252336,0.2307692307692307,0.1332397401155767
344.0,De'Anthony Melton,PG,20.0,9.9,-2.7,-0.2,0.0,0.1385041551246537,0.2990654205607477,0.1730769230769231,0.3270429984655065
345.0,Chimezie Metu,PF,21.0,6.4,-8.7,-0.2,-0.3,0.0498614958448753,0.0373831775700934,0.0769230769230769,0.0483202193999151
346.0,Khris Middleton,SF,27.0,16.5,0.8,1.7,6.1,0.5069252077562327,0.4018691588785046,0.3846153846153846,0.7907865095171243
347.0,C.J. Miles,SF,31.0,9.266666666666667,-2.6666666666666665,-0.13333333333333333,0.4666666666666666,0.19575253924284394,0.07476635514018687,0.11965811965811961,0.19141989617682584
348.0,Darius Miller,SF,28.0,8.4,-2.9,-0.4,1.6,0.2271468144044321,0.1962616822429906,0.1217948717948717,0.5813118286591139
349.0,Malcolm Miller,SF,25.0,13.7,-0.5,0.0,0.2,0.0969529085872576,0.0093457943925233,0.032051282051282,0.0234091873714453
350.0,Patty Mills,PG,30.0,13.2,-0.3,0.8,3.5,0.2742382271468144,0.2803738317757009,0.141025641025641,0.6298932384341637
351.0,Paul Millsap,PF,33.0,17.9,1.7,1.8,6.1,0.3490304709141274,0.1869158878504673,0.4615384615384615,0.6268895491201149
352.0,Shake Milton,SG,22.0,9.3,-3.2,-0.1,0.3,0.1218836565096952,0.0841121495327102,0.1153846153846153,0.0912207385157856
353.0,Nikola Mirotić,PF,27.0,16.966666666666665,1.6333333333333335,0.7333333333333334,2.3333333333333335,0.4016620498614958,0.11526479750778813,0.450854700854701,0.2789186718469424
354.0,Donovan Mitchell,SG,22.0,17.2,1.3,2.2,5.0,0.6592797783933518,0.3925233644859813,0.2628205128205128,0.8585654118645727
355.0,Naz Mitrou-Long,SG,25.0,2.2,-8.7,-0.1,-0.1,0.0304709141274238,0.102803738317757,0.0256410256410256,0.0287309412648143
356.0,Malik Monk,SG,20.0,11.8,-3.0,-0.3,0.3,0.2465373961218836,0.1495327102803738,0.1217948717948717,0.4156844820268373
357.0,Greg Monroe,C,28.0,30.35,6.3,-0.07499999999999998,0.55,0.18559556786703593,0.0887850467289719,0.22275641025641021,0.08114042247543173
358.0,E'Twaun Moore,SG,29.0,11.5,-2.3,-0.1,1.7,0.3296398891966759,0.1775700934579439,0.1538461538461538,0.4860099905318488
359.0,Eric Moreland,PF,27.0,5.8999999999999995,-5.1000000000000005,0.0,0.0,0.029547553093259432,0.056074766355140165,0.2414529914529914,0.011220303198493766
360.0,Jaylen Morris,SG,23.0,12.2,-0.4,0.0,0.1,0.0692520775623268,0.0934579439252336,0.0833333333333333,0.0111985373338992
361.0,Marcus Morris,PF,29.0,14.2,-0.9,0.6,4.5,0.3850415512465374,0.1401869158878504,0.391025641025641,0.6911423814032454
362.0,Markieff Morris,PF,29.0,11.466666666666667,-2.733333333333333,-0.16666666666666666,1.0666666666666667,0.25300092336103414,0.1246105919003115,0.28846153846153844,0.28273858108328703
363.0,Monte Morris,PG,23.0,16.2,1.5,1.7,6.2,0.2880886426592798,0.3364485981308411,0.1538461538461538,0.6503640340853439
364.0,Donatas Motiejūnas,PF,28.0,-0.5,-21.7,-0.1,-0.1,0.0554016620498614,0.02803738317757,0.0641025641025641,0.0049952659244506
