Rk,Player,Pos,Age,PER,BPM,VORP,WS,PTS,AST,TRB,MP
194.0,Gary Harris,SG,28.0,10.5,-0.7,0.4,2.3,0.2507552870090634,0.1121495327102803,0.16,0.4026762772382955
195.0,Joe Harris,SF,31.0,10.6,-1.1,0.3,2.6,0.2296072507552869,0.1308411214953271,0.176,0.5157673440784863
196.0,Kevon Harris,SG,25.0,9.2,-3.6,-0.2,0.6,0.1238670694864048,0.0467289719626168,0.168,0.1563052691293756
197.0,Tobias Harris,SF,30.0,14.8,0.7,1.7,5.9,0.4441087613293051,0.2336448598130841,0.456,0.8232055260786867
198.0,Shaquille Harrison,SG,29.0,17.9,0.1,0.1,0.3,0.2658610271903323,0.5607476635514019,0.352,0.0473854573364033
199.0,Josh Hart,SF,27.0,14.633333333333333,1.3666666666666665,1.2,4.0,0.297079556898288,0.35202492211838,0.6133333333333333,0.5559115026529183
200.0,Isaiah Hartenstein,C,24.0,14.2,-0.3,0.7,4.6,0.1510574018126888,0.1121495327102803,0.52,0.5485367237294357
201.0,Udonis Haslem,C,42.0,6.2,-12.1,-0.2,0.0,0.1178247734138972,0.0,0.128,0.0263957019387993
202.0,Sam Hauser,SF,25.0,12.7,1.0,1.0,3.4,0.1933534743202417,0.0841121495327102,0.208,0.4351786965662228
203.0,Jaxson Hayes,C,22.0,13.7,-1.2,0.1,1.5,0.1510574018126888,0.0654205607476635,0.2239999999999999,0.2072279507458204
204.0,Killian Hayes,PG,21.0,10.2,-3.8,-1.0,-0.5,0.311178247734139,0.5794392523364487,0.2319999999999999,0.7275669903560584
205.0,Gordon Hayward,SF,32.0,13.5,-1.4,0.2,2.0,0.4441087613293051,0.3831775700934579,0.344,0.5360896986685354
206.0,Juancho Hernangómez,PF,27.0,7.6,-3.3,-0.2,0.7,0.0876132930513595,0.0560747663551401,0.2319999999999999,0.2090966730069743
207.0,Willy Hernangómez,C,28.0,20.7,0.3,0.3,1.6,0.2084592145015106,0.0841121495327102,0.376,0.1562051590082424
208.0,Tyler Herro,SG,23.0,15.3,0.6,1.6,3.5,0.6072507552870091,0.3925233644859813,0.432,0.7908365869122702
209.0,Buddy Hield,SF,30.0,15.4,1.9,2.4,4.4,0.5075528700906344,0.2616822429906542,0.4,0.8379217138852738
210.0,Haywood Highsmith,PF,26.0,8.5,-3.1,-0.3,0.9,0.1329305135951661,0.0747663551401869,0.28,0.3286615276804485
211.0,George Hill,PG,36.0,9.8,-1.7,0.0,1.4,0.1510574018126888,0.2336448598130841,0.152,0.2286181466279574
211.0,George Hill,PG-SG,36.0,10.6,-1.5,0.1,1.9,0.1510574018126888,0.2242990654205607,0.144,0.283678713251243
211.0,George Hill,SG,36.0,14.1,-0.6,0.1,0.5,0.1570996978851963,0.1775700934579439,0.128,0.0597657423165482
212.0,Malcolm Hill,SF,27.0,15.4,2.4,0.0,0.0,0.0302114803625377,0.0,0.048,0.0029365635532419
213.0,Aaron Holiday,PG,26.0,9.4,-2.0,0.0,0.9,0.1178247734138972,0.1308411214953271,0.096,0.2857810257950412
214.0,Jrue Holiday,PG,32.0,19.2,3.1,2.8,6.7,0.5830815709969789,0.691588785046729,0.408,0.7386792138018488
215.0,Justin Holiday,SF,33.0,6.7,-3.9,-0.2333333333333333,0.10000000000000002,0.13494461228600196,0.08411214953271022,0.10133333333333333,0.16155548881547477
216.0,Richaun Holmes,C,29.0,12.9,-2.9,-0.1,0.8,0.093655589123867,0.0186915887850467,0.152,0.1182300530583642
217.0,Al Horford,C,36.0,13.8,3.3,2.5,6.3,0.2960725075528701,0.2803738317757009,0.496,0.6508826375679915
218.0,Talen Horton-Tucker,SG,22.0,13.7,-1.6,0.2,0.8,0.323262839879154,0.3551401869158878,0.256,0.4442219775085928
219.0,Danuel House Jr.,SF,29.0,9.4,-3.0,-0.2,1.3,0.1450151057401812,0.0747663551401869,0.136,0.2734341108552741
220.0,Caleb Houstan,SF,20.0,6.2,-4.0,-0.4,0.7,0.1148036253776434,0.0560747663551401,0.152,0.2756031634798278
221.0,Trevor Hudgins,PG,23.0,4.2,-8.4,0.0,0.0,0.0543806646525679,0.0560747663551401,0.0,0.0105449327593686
222.0,Kevin Huerter,SG,24.0,15.2,1.0,1.7,4.9,0.4592145015105739,0.2710280373831776,0.264,0.7442853805853106
223.0,Jay Huff,C,24.0,22.3,4.0,0.1,0.5,0.2205438066465256,0.1308411214953271,0.24,0.0355724630426802
224.0,De'Andre Hunter,SF,25.0,11.5,-3.3,-0.7,2.5,0.4652567975830816,0.1308411214953271,0.336,0.719357960423132
225.0,Bones Hyland,PG,22.0,15.266666666666666,-0.8333333333333334,0.2333333333333333,0.9333333333333332,0.3494461228600201,0.29595015576323985,0.21066666666666667,0.24713851903760806
226.0,Serge Ibaka,C,33.0,9.8,-4.5,-0.1,0.2,0.1238670694864048,0.02803738317757,0.2239999999999999,0.0649380985750992
227.0,Andre Iguodala,PF,39.0,7.3,-2.5,0.0,0.1,0.0634441087613293,0.2242990654205607,0.168,0.0417459205125638
228.0,Joe Ingles,SF,35.0,10.7,-0.7,0.3,2.3,0.2084592145015106,0.308411214953271,0.2239999999999999,0.3552908199018921
229.0,Brandon Ingram,SF,25.0,19.2,1.7,1.4,3.5,0.7462235649546827,0.5420560747663552,0.44,0.5239763740114126
230.0,Kyrie Irving,PG,30.0,21.6,3.8,2.2,4.3,0.8187311178247734,0.4953271028037383,0.408,0.5048887109153403
230.0,Kyrie Irving,PG-SG,30.0,22.4,4.1,3.5,7.4,0.8187311178247734,0.5140186915887851,0.408,0.7596355991590751
230.0,Kyrie Irving,SG,30.0,24.0,4.9,1.3,3.1,0.8157099697885196,0.5607476635514019,0.4,0.2666933626989688
231.0,Jonathan Isaac,PF,25.0,20.3,4.0,0.2,0.3,0.1510574018126888,0.0467289719626168,0.32,0.0444822638235392
232.0,Jaden Ivey,SG,20.0,12.1,-3.3,-0.7,0.0,0.4924471299093655,0.485981308411215,0.312,0.7785564120532587
233.0,Frank Jackson,PG,24.0,-6.8,-22.2,0.0,0.0,0.0,0.0934579439252336,0.16,0.0026696032302199
234.0,Isaiah Jackson,C,21.0,17.5,-0.8,0.3,2.7,0.2175226586102719,0.0747663551401869,0.36,0.3525544765909167
235.0,Jaren Jackson Jr.,C,23.0,21.6,2.8,2.2,6.6,0.5619335347432024,0.0934579439252336,0.544,0.6051323122100979
236.0,Justin Jackson,SF,27.0,6.3,-2.6,0.0,0.1,0.0271903323262839,0.0373831775700934,0.0559999999999999,0.0366069342943905
237.0,Quenton Jackson,PG,24.0,12.2,-5.1,-0.1,0.2,0.1873111782477341,0.1588785046728972,0.072,0.0493876597590683
238.0,Reggie Jackson,PG,32.0,9.766666666666667,-4.233333333333333,-0.5666666666666667,0.43333333333333335,0.29204431017119836,0.3115264797507788,0.16266666666666665,0.3757466546534522
239.0,LeBron James,PF,38.0,23.9,6.1,4.0,5.6,0.8731117824773413,0.6355140186915889,0.664,0.6632295525077586
240.0,Ty Jerome,SG,25.0,12.8,-0.8,0.3,2.1,0.2084592145015106,0.2803738317757009,0.136,0.2776721059832482
241.0,Isaiah Joe,SG,23.0,14.5,0.9,1.0,3.8,0.2870090634441087,0.1121495327102803,0.192,0.4712183401741916
242.0,Alize Johnson,PF,26.0,4.3,-9.1,-0.1,-0.1,0.0543806646525679,0.02803738317757,0.2,0.0118463643341008
243.0,Cameron Johnson,PF,26.0,17.133333333333333,2.8000000000000003,0.9333333333333332,2.3333333333333335,0.46324269889224573,0.17133956386292828,0.3466666666666667,0.27546968331831684
244.0,Jalen Johnson,SF,21.0,14.1,0.3,0.6,2.1,0.1691842900302114,0.1121495327102803,0.32,0.3520205559448727
245.0,James Johnson,PF,35.0,8.4,-4.4,-0.1,0.1,0.0845921450151057,0.0747663551401869,0.136,0.0563953682383955
246.0,Keldon Johnson,SF,23.0,15.3,-1.8,0.1,1.3,0.6646525679758308,0.2710280373831776,0.4,0.6986685353889278
247.0,Keon Johnson,SG,20.0,9.0,-5.4,-0.4,-0.5,0.1419939577039275,0.1401869158878504,0.088,0.1416224513631661
248.0,Stanley Johnson,SF,26.0,13.5,-1.0,0.1,0.7,0.175226586102719,0.205607476635514,0.256,0.161043814863016
249.0,Nikola Jokić,C,27.0,31.5,13.0,8.8,14.9,0.7401812688821752,0.9158878504672898,0.944,0.7857643407748524
250.0,Carlik Jones,PG,25.0,11.1,-2.5,0.0,0.1,0.0876132930513595,0.0841121495327102,0.0559999999999999,0.0206894250342042
251.0,Damian Jones,C,27.0,13.033333333333333,-1.7333333333333334,0.0,0.7999999999999999,0.10674723061430007,0.0373831775700934,0.24,0.10938699235826073
252.0,Derrick Jones Jr.,PF,25.0,13.8,-0.4,0.3,2.4,0.1510574018126888,0.0467289719626168,0.192,0.3019988654186272
253.0,Herbert Jones,PF,24.0,12.1,-0.3,0.8,4.2,0.2960725075528701,0.2336448598130841,0.3279999999999999,0.6602596189141389
254.0,Kai Jones,C,22.0,10.8,-4.0,-0.3,0.7,0.1027190332326283,0.02803738317757,0.216,0.1868722261153936
255.0,Tre Jones,PG,23.0,16.0,-1.0,0.5,3.4,0.3897280966767371,0.616822429906542,0.288,0.6711382520772851
256.0,Tyus Jones,PG,26.0,16.0,1.6,1.7,5.7,0.311178247734139,0.485981308411215,0.2,0.6548203023325658
257.0,DeAndre Jordan,C,34.0,14.7,-1.8,0.0,1.4,0.1540785498489426,0.0841121495327102,0.416,0.1998865418627156
258.0,Cory Joseph,PG,31.0,12.1,-1.5,0.2,1.8,0.2084592145015106,0.3271028037383178,0.136,0.4153902626222178
259.0,Nikola Jović,PF,19.0,10.6,-3.4,-0.1,0.2,0.1661631419939577,0.0654205607476635,0.168,0.0719458070544265
260.0,Johnny Juzang,SG,21.0,6.5,-6.5,-0.3,-0.2,0.1450151057401812,0.0373831775700934,0.176,0.0810558280775519
261.0,Mfiondu Kabengele,PF,25.0,8.1,-8.9,-0.1,0.1,0.0453172205438066,0.0,0.2,0.014349117362432
262.0,Frank Kaminsky,C,29.0,15.600000000000001,3.033333333333333,0.19999999999999998,0.4666666666666666,0.07049345417925473,0.08722741433021804,0.11733333333333328,0.0537480117017608
263.0,Trevor Keels,SG,19.0,3.7,-13.0,0.0,0.0,0.0302114803625377,0.0,0.0559999999999999,0.0029031935128641
264.0,Luke Kennard,SG,26.0,13.166666666666666,0.6666666666666666,0.5333333333333333,2.2666666666666666,0.2860020140986908,0.15264797507788155,0.21866666666666668,0.29939600226916274
265.0,Walker Kessler,C,21.0,21.5,2.9,2.1,7.1,0.2779456193353474,0.0841121495327102,0.672,0.5752994961123903
266.0,Braxton Key,SF,25.0,18.6,2.9,0.0,0.0,0.039274924471299,0.0,0.024,0.0033370040377748
267.0,Louis King,PF,23.0,21.3,2.3,0.0,0.1,0.6042296072507553,0.1869158878504673,0.32,0.0186872226115393
268.0,Corey Kispert,SF,23.0,11.5,-1.5,0.2,3.8,0.3353474320241691,0.1121495327102803,0.2239999999999999,0.7072112657256316
269.0,Maxi Kleber,PF,31.0,8.7,-2.2,0.0,1.3,0.1782477341389728,0.1308411214953271,0.288,0.3180498548403244
270.0,Nathan Knight,C,25.0,14.5,-3.2,-0.1,0.7,0.1117824773413897,0.02803738317757,0.12,0.0990089098007808
271.0,Kevin Knox,PF,23.0,12.4,-4.6,-0.2,0.1,0.2567975830815709,0.0841121495327102,0.264,0.1248373210531584
271.0,Kevin Knox,SF,23.0,10.3,-2.8,-0.1,0.5,0.1691842900302114,0.0373831775700934,0.208,0.2019221143257583
271.0,Kevin Knox,SF-PF,23.0,11.1,-3.5,-0.4,0.7,0.1993957703927492,0.0467289719626168,0.2239999999999999,0.3220542596856542
272.0,Christian Koloko,C,22.0,11.4,-3.5,-0.3,1.7,0.093655589123867,0.0467289719626168,0.2319999999999999,0.2715653885941202
273.0,John Konchar,SF,26.0,10.8,0.5,0.9,3.5,0.1540785498489426,0.1308411214953271,0.344,0.5048219708345847
274.0,Furkan Korkmaz,SG,25.0,9.3,-4.4,-0.2,0.1,0.1148036253776434,0.0560747663551401,0.088,0.1202989955617846
275.0,Luke Kornet,C,27.0,16.7,1.0,0.6,3.3,0.1148036253776434,0.0747663551401869,0.2319999999999999,0.2715320185537425
276.0,Vit Krejci,PG,22.0,7.7,-3.6,-0.1,0.1,0.0362537764350453,0.0560747663551401,0.072,0.0562952581172623
277.0,Jonathan Kuminga,PF,20.0,13.3,-1.7,0.1,2.4,0.2990936555891239,0.1775700934579439,0.272,0.4714519304568358
278.0,Kyle Kuzma,PF,27.0,14.3,-1.7,0.2,0.9,0.6404833836858006,0.3457943925233645,0.5760000000000001,0.7581673173824541
279.0,Anthony Lamb,SF,25.0,10.9,-1.1,0.3,2.4,0.202416918429003,0.1401869158878504,0.28,0.4045449994994494
280.0,Jock Landale,C,27.0,16.4,-1.1,0.2,2.7,0.1993957703927492,0.0934579439252336,0.3279999999999999,0.3307638402242467
281.0,Romeo Langford,SG,23.0,10.4,-4.2,-0.5,0.5,0.2084592145015106,0.1121495327102803,0.216,0.2875162678946841
282.0,Jake LaRavia,PF,21.0,6.7,-3.5,-0.2,0.5,0.0906344410876132,0.0560747663551401,0.144,0.1414222311208996
283.0,Zach LaVine,SG,27.0,19.0,1.9,2.7,7.1,0.7492447129909365,0.3925233644859813,0.36,0.9349951613441452
284.0,A.J. Lawson,SG,22.0,20.599999999999998,-1.2666666666666666,-0.06666666666666667,0.06666666666666667,0.0966767371601208,0.006230529595015533,0.10133333333333328,0.025227750525578102
285.0,Damion Lee,SG,30.0,10.7,-1.7,0.1,2.6,0.2477341389728096,0.1214953271028037,0.24,0.5086928955184037
286.0,Saben Lee,PG,23.0,13.0,-2.6333333333333333,0.0,0.4666666666666666,0.15407854984894254,0.20249221183800623,0.10133333333333333,0.08628380107006595
287.0,Alex Len,C,29.0,12.8,-4.0,-0.1,0.3,0.0513595166163141,0.0467289719626168,0.184,0.0551273067040411
288.0,Kawhi Leonard,SF,31.0,23.9,6.1,3.5,7.1,0.7190332326283988,0.3644859813084112,0.52,0.5938532385624187
289.0,Meyers Leonard,C,30.0,12.0,-5.0,-0.1,0.3,0.1450151057401812,0.0093457943925233,0.304,0.0416124403510528
290.0,Caris LeVert,SG,28.0,12.4,-0.2,1.0,4.4,0.3655589123867069,0.3644859813084112,0.304,0.7558981546367671
291.0,Kira Lewis Jr.,PG,21.0,14.5,-0.3,0.1,0.6,0.1389728096676737,0.0841121495327102,0.104,0.0808889778756632
292.0,Damian Lillard,PG,32.0,26.7,7.1,4.9,9.0,0.972809667673716,0.6822429906542057,0.384,0.7145526746087364
293.0,Nassir Little,SF,22.0,10.2,-3.0,-0.3,0.7,0.1993957703927492,0.0841121495327102,0.208,0.3310641705876464
294.0,Isaiah Livers,PF,24.0,8.4,-2.4,-0.1,1.0,0.202416918429003,0.0747663551401869,0.2239999999999999,0.4071478626489138
295.0,Kenneth Lofton Jr.,PF,20.0,20.2,-0.4,0.1,0.5,0.1510574018126888,0.0747663551401869,0.168,0.0604998832048586
296.0,Kevon Looney,C,26.0,17.8,2.1,2.0,8.7,0.2114803625377643,0.2336448598130841,0.7440000000000001,0.6606934294390497
297.0,Brook Lopez,C,34.0,18.4,2.1,2.5,8.0,0.4803625377643504,0.1214953271028037,0.536,0.8013481496312611
298.0,Robin Lopez,C,34.0,11.6,-3.0,-0.1,0.6,0.0906344410876132,0.0467289719626168,0.1119999999999999,0.1018119931925117
299.0,Kevin Love,PF,34.0,13.0,0.3,0.5333333333333333,1.7333333333333334,0.24572004028197378,0.17757009345794392,0.504,0.281865607724052
300.0,Kyle Lowry,PG,36.0,12.6,0.2,0.9,3.4,0.3383685800604229,0.4766355140186916,0.3279999999999999,0.5830413454800281
301.0,Trey Lyles,PF,27.0,14.2,-1.0,0.3,2.6,0.2296072507552869,0.0841121495327102,0.3279999999999999,0.4210965395268128
302.0,Théo Maledon,PG,21.0,11.6,-2.5,-0.1,0.8,0.202416918429003,0.3271028037383178,0.2239999999999999,0.2907865318517035
303.0,Sandro Mamukelashvili,C,23.0,12.6,-2.6,-0.06666666666666667,0.5666666666666667,0.1943605236656596,0.14018691588785043,0.35733333333333334,0.15145548992780944
304.0,Terance Mann,SG,26.0,13.4,-0.2,0.8,4.3,0.2658610271903323,0.2149532710280373,0.272,0.6317282343911637
305.0,Tre Mann,PG,21.0,10.0,-3.9,-0.6,0.5,0.2326283987915408,0.1682242990654205,0.184,0.4000066740080756
306.0,Boban Marjanović,C,34.0,23.4,1.6,0.2,0.6,0.0996978851963746,0.02803738317757,0.152,0.0582307204591717
307.0,Lauri Markkanen,PF,25.0,22.1,3.8,3.3,8.2,0.7734138972809668,0.1775700934579439,0.688,0.7693129108686222
308.0,Naji Marshall,SF,25.0,11.4,-1.9,0.1,2.5,0.2749244712990936,0.2336448598130841,0.288,0.60509894216972
309.0,Caleb Martin,SF,27.0,11.4,-1.2,0.4,3.7,0.2900302114803625,0.1495327102803738,0.384,0.7022057596689693
310.0,Cody Martin,SF,27.0,8.7,-4.6,-0.1,0.1,0.1510574018126888,0.1495327102803738,0.272,0.0504221310107785
311.0,Kenyon Martin Jr.,SF,22.0,15.4,-0.7,0.7,4.9,0.3836858006042296,0.1401869158878504,0.44,0.7735175359562185
312.0,Tyrese Martin,SG,23.0,7.7,-7.4,-0.1,0.0,0.039274924471299,0.0093457943925233,0.064,0.0227249974972469
313.0,Garrison Mathews,SG,26.0,10.933333333333332,-2.1999999999999997,-0.06666666666666667,0.6333333333333333,0.1450151057401812,0.0404984423676012,0.10666666666666662,0.1558825819512575
314.0,Bennedict Mathurin,SG,20.0,13.1,-3.7,-1.0,1.8,0.5045317220543806,0.1401869158878504,0.3279999999999999,0.750325357893683
315.0,Wesley Matthews,SF,36.0,7.0,-2.7,-0.1,1.2,0.1027190332326283,0.0654205607476635,0.176,0.2782393966696699
316.0,Tyrese Maxey,SG,22.0,17.0,0.6,1.3,5.4,0.6132930513595166,0.3271028037383178,0.2319999999999999,0.6832849467747856
317.0,Skylar Mays,PG,25.0,19.4,0.0,0.1,0.7,0.4622356495468278,0.7757009345794393,0.256,0.0729135382253812
318.0,Miles McBride,PG,22.0,8.4,-2.3,-0.1,0.7,0.1057401812688821,0.102803738317757,0.064,0.2569159408682884
319.0,Mac McClung,SG,24.0,19.2,0.5,0.0,0.1,0.377643504531722,0.4205607476635514,0.4,0.0198551740247605
320.0,CJ McCollum,SG,31.0,15.6,0.8,1.9,4.3,0.6314199395770392,0.5327102803738318,0.352,0.8950845930523577
321.0,T.J. McConnell,PG,30.0,16.8,0.5,1.0,3.1,0.2628398791540785,0.4953271028037383,0.248,0.5153335335535756
322.0,Jaden McDaniels,SF,22.0,12.0,-1.2,0.5,4.4,0.3655589123867069,0.1775700934579439,0.312,0.8157640070744486
323.0,Jalen McDaniels,SF,25.0,11.966666666666667,-2.2333333333333334,-0.06666666666666667,1.8333333333333333,0.26888217522658614,0.13707165109034267,0.328,0.4324868466424178
324.0,Doug McDermott,SF,31.0,11.2,-3.2,-0.4,1.0,0.3081570996978852,0.1308411214953271,0.176,0.4446557880335035
325.0,JaVale McGee,C,35.0,17.2,-3.7,-0.1,0.6,0.1329305135951661,0.02803738317757,0.2,0.1206326959655621
326.0,Bryce McGowens,SG,20.0,7.2,-6.0,-0.8,0.1,0.1601208459214501,0.1121495327102803,0.16,0.2676610938699236
327.0,Rodney McGruder,SG,31.0,10.7,-1.5,0.1,0.7,0.1722054380664652,0.0841121495327102,0.184,0.1796642973937998
328.0,Jordan McLaughlin,PG,26.0,11.8,-0.7,0.2,1.3,0.1117824773413897,0.3177570093457944,0.1119999999999999,0.2308539393332666
329.0,De'Anthony Melton,SG,24.0,12.7,0.9,1.6,4.2,0.3051359516616314,0.2429906542056075,0.3279999999999999,0.7260987085794375
330.0,Sam Merrill,SG,26.0,15.5,1.2,0.0,0.2,0.1510574018126888,0.0934579439252336,0.144,0.0229585877798912
331.0,Chimezie Metu,PF,25.0,17.3,-0.1,0.3,2.1,0.148036253776435,0.0560747663551401,0.24,0.2327226615944205
332.0,Khris Middleton,SF,31.0,17.4,0.8,0.6,1.9,0.4561933534743202,0.4579439252336449,0.336,0.2747355424300063
333.0,Patty Mills,PG,34.0,10.6,-3.1,-0.2,0.4,0.1873111782477341,0.1308411214953271,0.088,0.1932792738679214
334.0,Shake Milton,SG,26.0,12.7,-2.0,0.0,2.9,0.2537764350453172,0.2990654205607477,0.2,0.5291153602295858
335.0,Justin Minaya,SF,23.0,4.0,-9.0,-0.2,-0.1,0.1299093655589124,0.0934579439252336,0.304,0.0364734541328795
336.0,Josh Minott,SF,20.0,17.9,-1.6,0.0,0.3,0.093655589123867,0.02803738317757,0.136,0.0335035205392598
337.0,Davion Mitchell,PG,24.0,9.4,-2.8,-0.3,1.5,0.1691842900302114,0.2149532710280373,0.104,0.4882370607668435
338.0,Donovan Mitchell,SG,26.0,22.9,6.3,5.0,8.9,0.8549848942598187,0.4112149532710281,0.344,0.8228384556345314
339.0,Evan Mobley,PF,21.0,17.9,1.7,2.5,8.5,0.4894259818731117,0.2616822429906542,0.72,0.9168084893382722
340.0,Isaiah Mobley,PF,23.0,14.1,-1.4,0.0,0.2,0.0785498489425981,0.02803738317757,0.136,0.0296993359361964
341.0,Chima Moneke,SF,27.0,-3.5,-20.7,0.0,0.0,0.0302114803625377,0.0467289719626168,0.08,0.0033370040377748
342.0,Malik Monk,SG,24.0,16.6,0.3,1.0,3.2,0.4078549848942598,0.3644859813084112,0.208,0.5804051122901859
343.0,Moses Moody,SG,20.0,10.3,-2.6,-0.1,1.3,0.1450151057401812,0.0747663551401869,0.136,0.2763039343277605
344.0,Xavier Moon,SG,28.0,7.2,-5.1,0.0,0.0,0.0543806646525679,0.1214953271028037,0.064,0.0076751092868822
345.0,Wendell Moore Jr.,SG,21.0,9.3,-2.4,0.0,0.1,0.0422960725075528,0.0560747663551401,0.048,0.0521573731104214
346.0,Ja Morant,PG,23.0,23.3,5.7,3.8,6.0,0.7915407854984894,0.7570093457943925,0.472,0.6600260286314947
347.0,Marcus Morris,PF,33.0,10.5,-1.9,0.0,2.0,0.3383685800604229,0.1682242990654205,0.32,0.617712817432509
348.0,Markieff Morris,PF,33.0,10.066666666666666,-3.466666666666667,-0.06666666666666667,0.26666666666666666,0.11983887210473305,0.08099688473520243,0.152,0.08158974872359594
349.0,Monte Morris,PG,27.0,15.0,0.5,1.1,4.2,0.311178247734139,0.4953271028037383,0.272,0.5740648046184136
350.0,Trey Murphy III,SF,22.0,15.2,1.8,2.3,7.6,0.4380664652567975,0.1308411214953271,0.288,0.8265759001568392
351.0,Dejounte Murray,SG,26.0,17.0,1.0,2.1,4.7,0.6193353474320241,0.5700934579439252,0.424,0.9101344812627225
352.0,Jamal Murray,PG,25.0,18.0,1.3,1.8,5.1,0.6042296072507553,0.5794392523364487,0.32,0.7220609336937299
353.0,Keegan Murray,SF,22.0,12.3,-0.6,0.8,4.3,0.3685800604229607,0.1121495327102803,0.368,0.8041512330229921
354.0,Mike Muscala,C,31.0,12.799999999999999,-0.5666666666666667,0.26666666666666666,1.6666666666666667,0.1832829808660624,0.07165109034267907,0.25866666666666666,0.2146472230564732
355.0,Svi Mykhailiuk,SF,25.0,14.533333333333333,1.1666666666666665,0.16666666666666666,0.5333333333333333,0.19234642497482377,0.14018691588785046,0.12266666666666666,0.10791871058163977
356.0,Larry Nance Jr.,C,30.0,16.0,2.0,1.4,4.9,0.2054380664652567,0.1682242990654205,0.432,0.4672473053692395
357.0,Andrew Nembhard,SG,23.0,10.0,-3.2,-0.6,1.2,0.2870090634441087,0.4205607476635514,0.216,0.7003036673674375
358.0,Aaron Nesmith,SF,23.0,10.5,-3.0,-0.4,2.0,0.3051359516616314,0.1214953271028037,0.304,0.6136416725064238
359.0,Raul Neto,PG,30.0,12.6,-0.2,0.2,1.5,0.0996978851963746,0.1495327102803738,0.08,0.1713551573397403
360.0,Georges Niang,PF,29.0,10.9,-1.4,0.2,2.5,0.2477341389728096,0.0934579439252336,0.192,0.510361397537291
361.0,Daishen Nix,PG,20.0,5.3,-6.5,-1.0,-1.2,0.120845921450151,0.2149532710280373,0.136,0.3096739747055094
362.0,Zeke Nnaji,PF,22.0,12.5,-3.7,-0.3,1.6,0.1570996978851963,0.02803738317757,0.208,0.2468381886742083
363.0,Nerlens Noel,C,28.0,6.066666666666666,-5.366666666666667,-0.06666666666666667,0.0,0.05438066465256794,0.0654205607476635,0.2213333333333333,0.04679591995639646
364.0,Jaylen Nowell,SG,23.0,13.7,-2.5,-0.2,1.2,0.3262839879154078,0.1869158878504673,0.208,0.4235659225147662
365.0,Frank Ntilikina,SG,24.0,5.2,-6.7,-0.7,-0.1,0.0876132930513595,0.1121495327102803,0.104,0.2061934794941101
366.0,Kendrick Nunn,SG,27.0,11.299999999999999,-3.3666666666666667,-0.26666666666666666,0.13333333333333333,0.2145015105740181,0.12461059190031147,0.1253333333333333,0.21839579092557368
367.0,Jusuf Nurkić,C,28.0,17.3,0.1,0.7,2.7,0.4018126888217522,0.2710280373831776,0.728,0.4724530316681683
368.0,Jordan Nwora,SF,24.0,12.200000000000001,-2.1,0.0,1.0,0.2789526686807653,0.14018691588785043,0.30666666666666664,0.27024171032580285
369.0,Royce O'Neale,SF,29.0,9.2,-1.1,0.5,2.9,0.2658610271903323,0.3457943925233645,0.408,0.8137951746921613
370.0,Chuma Okeke,SF,24.0,9.1,-1.6,0.1,0.7,0.1419939577039275,0.1308411214953271,0.288,0.1785964561017119
371.0,Josh Okogie,SG,24.0,13.3,-0.2,0.6,2.8,0.2205438066465256,0.1401869158878504,0.28,0.4561017118830714
372.0,Onyeka Okongwu,C,22.0,19.4,0.8,1.3,7.1,0.2990936555891239,0.0934579439252336,0.5760000000000001,0.6240531251042813
373.0,Isaac Okoro,SF,22.0,10.7,-0.3,0.7,4.2,0.1933534743202417,0.102803738317757,0.2,0.5578469649948277
374.0,KZ Okpala,PF,23.0,6.2,-3.2,-0.1,0.3,0.039274924471299,0.0373831775700934,0.08,0.0844595721960823
375.0,Victor Oladipo,SG,30.0,10.6,-2.1,0.0,0.6,0.323262839879154,0.3271028037383178,0.24,0.3771815663896953
376.0,Kelly Olynyk,C,31.0,14.4,0.4,1.2,4.3,0.377643504531722,0.3457943925233645,0.496,0.656922614876364
377.0,Eugene Omoruyi,SF,25.0,10.9,-4.466666666666667,-0.26666666666666666,0.39999999999999997,0.21752265861027184,0.0685358255451713,0.2293333333333333,0.14836319951947136
378.0,Cedi Osman,SF,27.0,12.0,-0.7,0.5,3.3,0.2628398791540785,0.1401869158878504,0.184,0.5226082023559249
379.0,Kelly Oubre Jr.,SF,27.0,14.8,-1.1,0.3,1.7,0.6132930513595166,0.102803738317757,0.416,0.5266793472820103
380.0,Chris Paul,PG,37.0,17.7,3.2,2.5,6.2,0.4199395770392749,0.8317757009345795,0.344,0.6403710748490006
381.0,Cameron Payne,PG,28.0,13.2,-1.2,0.2,1.1,0.311178247734139,0.4205607476635514,0.176,0.3290953382053592
382.0,Gary Payton II,SG,30.0,14.1,0.7000000000000001,0.13333333333333333,0.6333333333333333,0.14501510574018125,0.1246105919003115,0.26666666666666666,0.08650626800591756
383.0,Theo Pinson,SG,27.0,10.1,-3.4,-0.1,0.5,0.0725075528700906,0.1121495327102803,0.128,0.1098208028831715
384.0,Scotty Pippen Jr.,PG,22.0,9.6,-5.9,0.0,0.0,0.0694864048338368,0.02803738317757,0.0559999999999999,0.0117796242533453
385.0,Mason Plumlee,C,32.0,19.266666666666666,2.0,1.4666666666666668,5.266666666666667,0.30715005035246723,0.26479750778816197,0.68,0.4645554554454345
