Rk,Player,Pos,Age,PER,BPM,VORP,WS,PTS,AST,TRB,MP,WLp,SRS
382.0,Gary Payton II,SG,30.0,11.3,-0.6,0.1,0.5,0.1238670694864048,0.1401869158878504,0.208,0.0938803894297635,0.402,-3.96
383.0,Theo Pinson,SG,27.0,10.1,-3.4,-0.1,0.5,0.0725075528700906,0.1121495327102803,0.128,0.1144297635605007,0.463,-0.14
395.0,Dwight Powell,C,31.0,15.5,-1.2,0.3,5.1,0.202416918429003,0.0841121495327102,0.3279999999999999,0.5129346314325453,0.463,-0.14
399.0,Taurean Prince,PF,28.0,10.0,-3.3,-0.4,1.3,0.2749244712990936,0.1495327102803738,0.192,0.4214534075104311,0.512,-0.22
400.0,Payton Pritchard,PG,25.0,10.3,-3.4,-0.2,0.6,0.1691842900302114,0.1214953271028037,0.144,0.2275382475660639,0.695,6.38
403.0,Immanuel Quickley,SG,23.0,16.3,1.7,2.1,6.7,0.4501510574018126,0.3177570093457944,0.336,0.824374130737135,0.573,2.99
407.0,Cam Reddish,SF,23.0,10.6,-3.3,-0.15,0.5,0.2930513595166163,0.13551401869158874,0.17999999999999994,0.18002433936022244,0.4875,-0.4849999999999999
408.0,Davon Reed,SG,27.0,5.2,-6.1,-0.3,-0.1,0.0694864048338368,0.0467289719626168,0.128,0.1119610570236439,0.646,3.04
409.0,Paul Reed,C,23.0,19.2,-0.1,0.4,2.8,0.1268882175226586,0.0373831775700934,0.304,0.2656119610570236,0.659,4.37
410.0,Naz Reid,C,23.0,18.5,1.0,1.0,3.0,0.3474320241691843,0.102803738317757,0.392,0.4406815020862309,0.512,-0.22
414.0,Austin Rivers,SG,30.0,7.4,-2.8,-0.2,1.3,0.148036253776435,0.1308411214953271,0.128,0.3593532684283727,0.512,-0.22
415.0,Duncan Robinson,SF,28.0,7.8,-5.0,-0.5,0.5,0.1933534743202417,0.102803738317757,0.128,0.2453059805285118,0.537,-0.13
417.0,Orlando Robinson,C,22.0,13.4,-2.1,0.0,1.1,0.1117824773413897,0.0747663551401869,0.3279999999999999,0.1518428372739916,0.537,-0.13
418.0,Jeremiah Robinson-Earl,PF,22.0,13.0,-1.5,0.1,1.9,0.2054380664652567,0.0934579439252336,0.336,0.2889082058414464,0.488,0.96
420.0,David Roddy,PF,21.0,8.8,-3.9,-0.6,1.1,0.202416918429003,0.0747663551401869,0.2239999999999999,0.4429763560500695,0.622,3.6
422.0,Derrick Rose,PG,34.0,10.1,-3.7,-0.1,0.0,0.1691842900302114,0.1588785046728972,0.12,0.1211752433936022,0.573,2.99
423.0,Terrence Ross,SG,31.0,11.399999999999999,-1.3,-0.04999999999999999,0.8,0.25679758308157097,0.1542056074766355,0.21200000000000002,0.23763908205841444,0.482,-0.15500000000000003
425.0,Ricky Rubio,PG,32.0,10.4,-2.8,-0.1,0.7,0.1570996978851963,0.3271028037383178,0.168,0.202086230876217,0.622,5.23
427.0,Matt Ryan,SF,25.0,10.6,-1.7,0.0,0.3,0.1027190332326283,0.0467289719626168,0.04,0.0650904033379694,0.512,-0.22
429.0,Luka Šamanić,PF,23.0,11.0,-2.1,0.0,0.2,0.2990936555891239,0.1962616822429906,0.344,0.0632823365785813,0.451,-1.03
430.0,Dario Šarić,C,28.0,15.9,-0.2,0.1,0.7,0.2235649546827794,0.0841121495327102,0.264,0.0989916550764951,0.488,0.96
430.0,Dario Šarić,PF,28.0,12.3,-2.0,0.0,0.9,0.175226586102719,0.1401869158878504,0.304,0.1896383866481223,0.549,2.08
433.0,Admiral Schofield,PF,25.0,10.1,-2.9,-0.1,0.8,0.1268882175226586,0.0747663551401869,0.136,0.1603616133518776,0.415,-2.39
434.0,Dennis Schröder,PG,29.0,11.5,-2.9,-0.4,2.8,0.3806646525679758,0.4205607476635514,0.2,0.7003129346314325,0.524,0.43
439.0,Landry Shamet,SG,25.0,10.9,-1.4,0.1,1.2,0.2628398791540785,0.2149532710280373,0.136,0.2869262865090403,0.549,2.08
440.0,Day'Ron Sharpe,C,21.0,17.8,-2.3,0.0,1.6,0.1419939577039275,0.0747663551401869,0.336,0.1952364394993045,0.549,1.03
441.0,Shaedon Sharpe,SG,19.0,11.5,-3.3,-0.6,1.2,0.2990936555891239,0.1121495327102803,0.24,0.6255910987482615,0.402,-3.96
448.0,Jericho Sims,C,24.0,13.8,-0.5,0.3,2.6,0.1027190332326283,0.0467289719626168,0.376,0.2870653685674548,0.573,2.99
452.0,Ish Smith,PG,34.0,6.5,-6.6,-0.5,-0.5,0.0755287009063444,0.2149532710280373,0.104,0.1409248956884562,0.646,3.04
458.0,Lamar Stevens,SF,25.0,9.5,-2.8,-0.2,1.9,0.1601208459214501,0.0467289719626168,0.264,0.3950278164116829,0.622,5.23
460.0,Max Strus,SF,26.0,10.8,-1.7,0.2,3.4,0.3474320241691843,0.1962616822429906,0.256,0.7991655076495132,0.537,-0.13
462.0,Edmond Sumner,SG,27.0,14.0,-2.6,-0.1,1.3,0.2145015105740181,0.1214953271028037,0.12,0.260048678720445,0.549,1.03
466.0,Terry Taylor,PF,23.0,8.8,-5.3,-0.2,0.1,0.0815709969788519,0.0373831775700934,0.12,0.0816411682892906,0.427,-2.91
467.0,Garrett Temple,SG,36.0,10.5,-1.0,0.0,0.3,0.0604229607250755,0.0467289719626168,0.0559999999999999,0.0578929068150208,0.512,1.63
468.0,Dalen Terry,SG,20.0,14.1,0.0,0.1,0.5,0.066465256797583,0.0560747663551401,0.08,0.0756606397774687,0.488,1.37
470.0,Cam Thomas,SG,21.0,14.7,-2.7,-0.2,1.0,0.3202416918429003,0.1308411214953271,0.136,0.3347009735744089,0.549,1.03
473.0,Matisse Thybulle,SF,25.0,10.0,0.1,0.3,1.3,0.0815709969788519,0.0467289719626168,0.104,0.2090055632823365,0.659,4.37
474.0,Xavier Tillman Sr.,C,24.0,17.3,1.9,1.2,4.2,0.2114803625377643,0.1495327102803738,0.4,0.4163073713490959,0.622,3.6
476.0,Obi Toppin,PF,24.0,13.6,-0.5,0.4,2.1,0.2235649546827794,0.0934579439252336,0.2239999999999999,0.3698539638386648,0.573,2.99
477.0,Juan Toscano-Anderson,SF,29.0,7.2,-3.8499999999999996,-0.15000000000000002,0.25,0.09214501510574011,0.1214953271028037,0.19599999999999995,0.1257649513212795,0.48750000000000004,-0.30000000000000004
480.0,P.J. Tucker,PF,37.0,5.7,-3.0,-0.5,2.5,0.1057401812688821,0.0747663551401869,0.312,0.6757997218358831,0.659,4.37
484.0,Jarred Vanderbilt,PF,23.0,13.2,0.2,0.4,1.5,0.2175226586102719,0.1495327102803738,0.536,0.2249652294853963,0.524,0.43
487.0,Gabe Vincent,PG,26.0,9.0,-3.4,-0.6,1.4,0.283987915407855,0.2336448598130841,0.168,0.6199235048678721,0.537,-0.13
488.0,Noah Vonleh,C,27.0,5.9,-6.3,-0.2,0.2,0.0332326283987915,0.02803738317757,0.168,0.0613351877607788,0.695,6.38
490.0,Dean Wade,PF,26.0,8.5,-0.7,0.3,1.8,0.1419939577039275,0.0747663551401869,0.272,0.3161682892906814,0.622,5.23
492.0,Moritz Wagner,C,25.0,17.4,0.6,0.7,3.4,0.3172205438066465,0.1401869158878504,0.36,0.3916898470097357,0.415,-2.39
493.0,Ish Wainright,SF,28.0,9.2,-1.2,0.2,1.7,0.1268882175226586,0.0841121495327102,0.184,0.3227746870653685,0.549,2.08
494.0,Jabari Walker,SF,20.0,9.6,-6.1,-0.6,0.2,0.1178247734138972,0.0560747663551401,0.184,0.2183936022253129,0.402,-3.96
495.0,Kemba Walker,PG,32.0,15.0,-0.3,0.1,0.3,0.2416918429003021,0.1962616822429906,0.144,0.0549374130737134,0.463,-0.14
496.0,Lonnie Walker IV,SG,24.0,12.2,-1.4,0.2,1.8,0.3534743202416918,0.102803738317757,0.152,0.4583449235048679,0.524,0.43
498.0,T.J. Warren,PF,29.0,14.3,-2.0,0.0,0.8,0.2870090634441087,0.102803738317757,0.2239999999999999,0.1762169680111265,0.549,1.03
498.0,T.J. Warren,SF,29.0,11.6,-1.9,0.0,0.3,0.1268882175226586,0.0654205607476635,0.248,0.0720792767732962,0.549,2.08
499.0,Duane Washington Jr.,SG,22.0,9.3,-4.6,-0.3,-0.5,0.2386706948640483,0.1869158878504673,0.096,0.1407162726008345,0.549,2.08
502.0,Yuta Watanabe,SF,28.0,12.1,-0.6,0.3,2.1,0.1691842900302114,0.0747663551401869,0.192,0.327538247566064,0.549,1.03
503.0,Lindy Waters III,SG,25.0,11.8,0.1,0.3,1.1,0.1570996978851963,0.0654205607476635,0.144,0.1884561891515994,0.488,0.96
504.0,Trendon Watford,PF,22.0,13.6,-1.8,0.1,2.1,0.2235649546827794,0.1962616822429906,0.304,0.416933240611961,0.402,-3.96
505.0,Peyton Watson,SG,20.0,12.8,-2.8,0.0,0.3,0.0996978851963746,0.0467289719626168,0.128,0.0667941585535465,0.646,3.04
508.0,Coby White,SG,22.0,12.5,-0.8,0.5,3.1,0.2930513595166162,0.2616822429906542,0.2319999999999999,0.608970792767733,0.488,1.37
512.0,Aaron Wiggins,SG,24.0,12.2,-2.1,0.0,2.6,0.2054380664652567,0.102803738317757,0.24,0.4567107093184979,0.488,0.96
517.0,Grant Williams,PF,24.0,10.3,-1.1,0.5,4.4,0.2447129909365558,0.1588785046728972,0.368,0.7193671766342142,0.695,6.38
519.0,Jaylin Williams,C,20.0,11.2,-1.7,0.1,1.9,0.1782477341389728,0.1495327102803738,0.392,0.3236091794158554,0.488,0.96
520.0,Jeenathan Williams,SG,23.0,15.5,-3.0,0.0,0.3,0.3202416918429003,0.1869158878504673,0.24,0.0522948539638386,0.402,-3.96
526.0,Ziaire Williams,SF,21.0,7.4,-5.6,-0.5,0.1,0.1722054380664652,0.0841121495327102,0.168,0.1996522948539638,0.622,3.6
530.0,James Wiseman,C,21.0,17.1,-1.7,0.0,0.8,0.2084592145015106,0.0654205607476635,0.28,0.0947496522948539,0.537,1.66
533.0,McKinley Wright IV,PG,24.0,12.4,-2.7,-0.1,0.5,0.1268882175226586,0.1962616822429906,0.136,0.1200973574408901,0.463,-0.14
535.0,Thaddeus Young,PF,34.0,14.1,0.1,0.4,1.8,0.1329305135951661,0.1308411214953271,0.248,0.2808414464534075,0.5,1.59
538.0,Cody Zeller,C,30.0,16.4,-2.8,0.0,0.7,0.1963746223564954,0.0654205607476635,0.344,0.079798331015299,0.537,-0.13
