Rk,Player,Pos,Age,PER,BPM,VORP,WS,PTS,AST,TRB,MP
169.0,Langston Galloway,SG,28.0,12.3,-0.8,0.5,3.1,0.3002915451895044,0.1470588235294117,0.1455696202531645,0.6662034356301872
170.0,Darius Garland,SG,20.0,8.5,-5.5,-1.7,-1.3,0.358600583090379,0.3823529411764706,0.120253164556962,0.715267322910635
171.0,Marc Gasol,C,35.0,11.8,1.6,1.1,3.0,0.2186588921282799,0.3235294117647059,0.3987341772151898,0.4575950588689442
172.0,Rudy Gay,PF,33.0,15.4,-0.8,0.4,2.1,0.314868804664723,0.1666666666666666,0.3417721518987341,0.571627099015634
173.0,Paul George,SF,29.0,21.1,4.9,2.5,4.8,0.6268221574344024,0.3823529411764706,0.360759493670886,0.5584250144759698
174.0,Taj Gibson,C,34.0,16.1,-1.1,0.2,2.6,0.1778425655976676,0.0784313725490196,0.2721518987341771,0.4012738853503185
175.0,Harry Giles,C,21.0,16.4,-1.3,0.1,1.6,0.2011661807580175,0.1274509803921568,0.2594936708860759,0.2623045744064852
176.0,Shai Gilgeous-Alexander,SG,21.0,17.7,1.7,2.2,6.1,0.5539358600583091,0.3235294117647059,0.3734177215189873,0.9498938428874734
177.0,Rudy Gobert,C,27.0,21.7,3.6,3.3,10.7,0.4402332361516035,0.1470588235294117,0.8544303797468354,0.9130669754873576
178.0,Brandon Goodwin,PG,24.0,11.6,-2.9,-0.1,0.1,0.1778425655976676,0.1470588235294117,0.1329113924050632,0.1700829955607025
179.0,Aaron Gordon,PF,24.0,15.1,0.0,1.0,3.7,0.4198250728862974,0.3627450980392157,0.4873417721518987,0.7903879559930516
180.0,Eric Gordon,SF,31.0,10.3,-3.9,-0.5,0.5,0.4198250728862974,0.1470588235294117,0.1265822784810126,0.4023161551823972
181.0,Devonte' Graham,PG,24.0,15.8,0.5,1.4,3.4,0.5306122448979592,0.7352941176470589,0.2151898734177215,0.8662806408029338
182.0,Treveon Graham,SF,26.0,6.866666666666667,-5.466666666666666,-0.5333333333333333,0.13333333333333333,0.12536443148688045,0.07843137254901957,0.16877637130801681,0.24462458984751975
183.0,Jerami Grant,PF,25.0,14.4,-0.5,0.7,4.4,0.3498542274052478,0.1176470588235294,0.2215189873417721,0.7398571704304188
184.0,Jerian Grant,SG,27.0,6.6,-6.5,-0.1,0.0,0.1311953352769679,0.1470588235294117,0.0632911392405063,0.035244161358811
185.0,Josh Gray,PG,26.0,-5.0,-16.0,-0.1,-0.1,0.0291545189504373,0.0980392156862745,0.0632911392405063,0.0125458405713182
186.0,Danny Green,SG,32.0,10.8,0.5,1.1,3.4,0.2332361516034985,0.1274509803921568,0.2088607594936708,0.6600270218104612
187.0,Draymond Green,PF,29.0,12.5,-0.2,0.5,1.1,0.2332361516034985,0.607843137254902,0.3924050632911392,0.481914688284115
188.0,JaMychal Green,PF,29.0,11.1,-0.5,0.5,3.1,0.1982507288629737,0.0784313725490196,0.3924050632911392,0.5117544875506659
189.0,Javonte Green,SG,26.0,13.1,-0.7,0.2,1.1,0.0991253644314868,0.0490196078431372,0.120253164556962,0.1836711059640996
190.0,Jeff Green,C,33.0,18.6,2.6,0.5,1.5,0.3556851311953353,0.1666666666666666,0.1835443037974683,0.1650646593321752
190.0,Jeff Green,PF,33.0,10.0,-2.1,0.0,0.5,0.2274052478134111,0.0686274509803921,0.170886075949367,0.2198031268094962
190.0,Jeff Green,PF-C,33.0,13.7,-0.1,0.5,2.1,0.2740524781341108,0.0980392156862745,0.1772151898734177,0.377533294730747
191.0,Blake Griffin,PF,30.0,11.9,-4.3,-0.3,-0.1,0.4518950437317784,0.3235294117647059,0.2974683544303797,0.2078363250337772
192.0,Marko Guduric,SG,24.0,8.8,-3.4,-0.2,0.1,0.1137026239067055,0.0980392156862745,0.1075949367088607,0.1903107508203049
193.0,Kyle Guy,SG,22.0,6.6,-12.3,0.0,0.0,0.0379008746355685,0.0294117647058823,0.0189873417721518,0.0043620922601814
194.0,Rui Hachimura,PF,21.0,13.5,-3.2,-0.4,1.8,0.3935860058309038,0.1764705882352941,0.3860759493670885,0.568268674001158
195.0,Devon Hall,PG,24.0,3.1,-6.7,-0.1,-0.2,0.0524781341107871,0.1176470588235294,0.0379746835443037,0.0333526346265199
196.0,Donta Hall,C,22.0,17.2,-2.1,0.0,0.3,0.1924198250728863,0.0392156862745098,0.291139240506329,0.038602586373287
196.0,Donta Hall,C-PF,22.0,13.6,-3.9,-0.1,0.4,0.1253644314868804,0.0392156862745098,0.2658227848101265,0.0562825709322524
196.0,Donta Hall,PF,22.0,7.3,-7.0,-0.1,0.1,0.0437317784256559,0.0490196078431372,0.240506329113924,0.0223895000965064
197.0,Dusty Hannahs,SG,26.0,21.3,3.1,0.0,0.0,0.1749271137026239,0.0,0.0316455696202531,0.0067554526153252
198.0,Tim Hardaway Jr.,SG,27.0,14.5,-0.1,1.0,4.4,0.4606413994169097,0.1862745098039215,0.2088607594936708,0.8177957923180853
199.0,James Harden,SG,30.0,29.1,9.6,7.3,13.1,1.0,0.7352941176470589,0.4177215189873417,0.9718201119475004
200.0,Maurice Harkless,PF,26.0,9.7,0.0,0.6,2.3,0.1603498542274052,0.0980392156862745,0.2531645569620253,0.4484848484848485
200.0,Maurice Harkless,PF-SF,26.0,9.8,-0.7,0.5,2.7,0.1690962099125364,0.1078431372549019,0.2468354430379746,0.5589654506851959
200.0,Maurice Harkless,SF,26.0,10.1,-3.5,-0.1,0.4,0.1982507288629737,0.1666666666666666,0.2088607594936708,0.1188187608569774
201.0,Jared Harper,PG,22.0,-5.3,-15.7,0.0,0.0,0.0204081632653061,0.0,0.0,0.0033584250144759
202.0,Montrezl Harrell,C,26.0,23.2,2.9,2.2,7.0,0.5422740524781342,0.1666666666666666,0.4493670886075949,0.6851187029530978
203.0,Gary Harris,SG,25.0,9.7,-2.5,-0.2,1.9,0.3032069970845481,0.2058823529411765,0.1835443037974683,0.6986296081837483
204.0,Joe Harris,SF,28.0,13.3,-0.2,1.0,4.3,0.4227405247813411,0.2058823529411765,0.2721518987341771,0.8306504535803899
205.0,Tobias Harris,PF,27.0,17.2,0.8,1.8,6.2,0.5714285714285715,0.3137254901960785,0.4367088607594936,0.965566492955028
206.0,Shaquille Harrison,SG,26.0,17.8,2.8,0.6,1.5,0.1428571428571428,0.1078431372549019,0.1265822784810126,0.1904265585794248
207.0,Josh Hart,SF,24.0,11.9,-0.7,0.6,3.1,0.2944606413994169,0.1666666666666666,0.4113924050632911,0.6871260374445087
208.0,Isaiah Hartenstein,C,21.0,18.6,0.3,0.2,1.1,0.1370262390670554,0.0784313725490196,0.2468354430379746,0.106388728044779
209.0,Udonis Haslem,C,39.0,6.5,-7.4,-0.1,0.0,0.0874635568513119,0.0294117647058823,0.2531645569620253,0.0204593707778421
210.0,Jaxson Hayes,C,19.0,17.6,-0.3,0.5,3.9,0.2157434402332362,0.088235294117647,0.2531645569620253,0.4226597182011195
211.0,Gordon Hayward,SF,29.0,18.1,2.7,2.0,5.7,0.5102040816326531,0.4019607843137255,0.4240506329113924,0.6838448176027794
212.0,John Henson,C,29.0,17.0,0.8333333333333334,0.26666666666666666,0.9,0.16909620991253646,0.12745098039215683,0.2616033755274261,0.15959595959595954
213.0,Dewan Hernandez,C,23.0,12.9,-9.6,-0.1,0.0,0.0670553935860058,0.0490196078431372,0.1455696202531645,0.0118509940165991
214.0,Juancho Hernangómez,PF,24.0,10.466666666666667,-3.366666666666667,-0.16666666666666666,0.6,0.21379980563654033,0.08823529411764704,0.2995780590717299,0.22121855497651668
215.0,Willy Hernangómez,C,25.0,19.2,0.1,0.2,0.8,0.1778425655976676,0.088235294117647,0.2721518987341771,0.1486585601235283
216.0,Tyler Herro,SG,20.0,12.5,-1.6,0.1,1.6,0.3935860058309038,0.2156862745098039,0.2594936708860759,0.5919320594479831
217.0,Kevin Hervey,PF,23.0,5.0,-5.1,0.0,-0.1,0.0495626822157434,0.0490196078431372,0.0759493670886075,0.0213086276780544
218.0,Mario Hezonja,PF,24.0,9.5,-2.9,-0.2,0.8,0.1399416909620991,0.088235294117647,0.2215189873417721,0.3417872997490832
219.0,Buddy Hield,SG,27.0,16.0,1.1,1.7,3.0,0.5597667638483965,0.2941176470588235,0.291139240506329,0.8665508589075469
220.0,George Hill,PG,33.0,16.9,2.9,1.6,5.5,0.2740524781341108,0.303921568627451,0.1898734177215189,0.4981663771472688
221.0,Solomon Hill,PF,28.0,9.366666666666667,-1.9666666666666666,0.06666666666666667,0.9666666666666667,0.15257531584062192,0.15359477124183005,0.16244725738396618,0.28619957537154983
222.0,Jaylen Hoard,PF,20.0,14.9,-2.1,0.0,0.2,0.0845481049562682,0.0294117647058823,0.1582278481012658,0.0420382165605095
223.0,Aaron Holiday,PG,23.0,11.6,-1.6,0.2,2.1,0.2769679300291545,0.3333333333333333,0.1518987341772151,0.6328894035900405
224.0,Jrue Holiday,SG,29.0,17.0,1.8,2.0,3.9,0.5568513119533529,0.6568627450980393,0.3037974683544303,0.8298397992665508
225.0,Justin Holiday,SF,30.0,12.1,1.3,1.5,4.2,0.2419825072886297,0.1274509803921568,0.2088607594936708,0.7137618220420768
226.0,Rondae Hollis-Jefferson,PF,25.0,15.1,0.3,0.6,3.4,0.2040816326530612,0.1764705882352941,0.2974683544303797,0.4395676510326192
227.0,Richaun Holmes,C,26.0,19.7,1.0,0.9,4.9,0.358600583090379,0.0980392156862745,0.5126582278481012,0.4895580003860258
228.0,Rodney Hood,SF,27.0,12.2,-0.9,0.2,1.1,0.3206997084548105,0.1470588235294117,0.2151898734177215,0.2495657209033005
229.0,Al Horford,C,33.0,15.7,2.2,2.2,5.4,0.3469387755102041,0.3921568627450981,0.430379746835443,0.7925883034163288
230.0,Talen Horton-Tucker,SG,19.0,12.3,-2.1,0.0,0.1,0.1661807580174927,0.0980392156862745,0.0759493670886075,0.0357073923952904
231.0,Danuel House Jr.,SF,26.0,11.3,-0.7,0.6,3.6,0.3061224489795918,0.1274509803921568,0.2658227848101265,0.749430611850994
232.0,Dwight Howard,C,34.0,18.7,0.2,0.7,5.4,0.2186588921282799,0.0686274509803921,0.4620253164556961,0.5106736151322139
233.0,William Howard,PF,26.0,-12.7,-19.6,-0.1,-0.1,0.0,0.0490196078431372,0.0632911392405063,0.0067554526153252
234.0,Kevin Huerter,SG,21.0,11.5,-1.6,0.2,1.6,0.3556851311953353,0.3725490196078431,0.2594936708860759,0.6907546805635978
235.0,De'Andre Hunter,SF,22.0,8.6,-4.7,-1.4,0.1,0.358600583090379,0.1764705882352941,0.2848101265822784,0.7905809689249179
236.0,Chandler Hutchison,SF,23.0,12.4,-2.6,-0.1,0.7,0.2274052478134111,0.088235294117647,0.2468354430379746,0.2099208646979347
237.0,Serge Ibaka,C,30.0,17.3,0.1,0.8,3.9,0.4489795918367347,0.1372549019607843,0.5189873417721518,0.5828990542366339
238.0,Andre Iguodala,SF,36.0,10.5,-0.5,0.2,0.6,0.1341107871720116,0.2352941176470588,0.2341772151898734,0.168268674001158
239.0,Ersan İlyasova,PF,32.0,14.9,0.4,0.6,3.6,0.1924198250728863,0.0784313725490196,0.3037974683544303,0.3859100559737503
240.0,Joe Ingles,PF,32.0,12.6,0.7,1.5,4.8,0.2857142857142857,0.5098039215686275,0.2468354430379746,0.8356301872225438
241.0,Brandon Ingram,PF,22.0,18.8,2.1,2.2,5.1,0.6938775510204083,0.411764705882353,0.3860759493670885,0.8245126423470373
242.0,Kyrie Irving,PG,27.0,26.2,7.7,1.6,2.9,0.7988338192419825,0.627450980392157,0.3291139240506329,0.2659332175255742
243.0,Jonathan Isaac,PF,22.0,17.3,2.3,1.1,2.5,0.3469387755102041,0.1372549019607843,0.430379746835443,0.3886508396062536
244.0,Wes Iwundu,SF,25.0,10.3,-2.6,-0.2,1.7,0.1690962099125364,0.1176470588235294,0.1582278481012658,0.3741748697162709
245.0,Frank Jackson,PG,21.0,9.1,-5.5,-0.7,0.2,0.1836734693877551,0.0980392156862745,0.0886075949367088,0.3121019108280254
246.0,Jaren Jackson Jr.,C,20.0,16.3,0.4,1.0,3.5,0.5072886297376094,0.1372549019607843,0.291139240506329,0.6363636363636364
247.0,Josh Jackson,SF,22.0,14.1,0.1,0.2,0.5,0.2623906705539359,0.1568627450980392,0.1898734177215189,0.1529820497973364
248.0,Justin Jackson,PF,24.0,9.5,-3.4,-0.4,1.2,0.1603498542274052,0.0784313725490196,0.1518987341772151,0.4088399922794827
249.0,Reggie Jackson,PG,29.0,13.666666666666666,-0.3333333333333333,0.19999999999999998,0.7666666666666667,0.3527696793002915,0.4052287581699347,0.1877637130801687,0.19976838448176024
250.0,Justin James,SF,23.0,11.0,-1.4,0.0,0.1,0.0728862973760933,0.0490196078431372,0.0569620253164556,0.0912565141864504
251.0,LeBron James,PG,35.0,25.5,8.4,6.1,9.8,0.7376093294460643,1.0,0.4936708860759493,0.9066203435630188
252.0,Amile Jefferson,PF,26.0,8.9,-5.8,-0.1,0.0,0.0233236151603498,0.0196078431372549,0.0822784810126582,0.0293765682300714
253.0,DaQuan Jeffries,SG,22.0,11.2,-3.8,-0.1,0.3,0.1107871720116618,0.0490196078431372,0.0886075949367088,0.0578266743871839
254.0,Ty Jerome,SG,22.0,7.9,-3.7,-0.1,0.0,0.0962099125364431,0.1372549019607843,0.0949367088607594,0.129936305732484
255.0,Alize Johnson,PF,23.0,13.3,-1.6,0.0,0.3,0.0583090379008746,0.0392156862745098,0.1772151898734177,0.0474425786527697
256.0,B.J. Johnson,SF,24.0,5.4,-9.0,-0.1,-0.1,0.0874635568513119,0.0294117647058823,0.0949367088607594,0.0344721096313452
257.0,Cameron Johnson,PF,23.0,12.9,0.3,0.7,2.7,0.2565597667638484,0.1176470588235294,0.2088607594936708,0.4921829762594094
258.0,James Johnson,C,32.0,17.9,1.6,0.3,0.8,0.3498542274052478,0.3725490196078431,0.2974683544303797,0.1390079135302065
258.0,James Johnson,PF,32.0,11.1,-1.8,0.0,0.4,0.1661807580174927,0.1176470588235294,0.1835443037974683,0.1137232194557035
258.0,James Johnson,PF-C,32.0,14.8,0.0,0.3,1.1,0.2448979591836735,0.2254901960784313,0.2341772151898734,0.2456282570932252
259.0,Keldon Johnson,SF,20.0,19.1,1.5,0.3,1.1,0.2653061224489796,0.088235294117647,0.2151898734177215,0.1222543910441999
260.0,Stanley Johnson,PF,23.0,9.9,-2.5,0.0,0.0,0.0699708454810495,0.0784313725490196,0.0949367088607594,0.0594479830148619
261.0,Tyler Johnson,PG,27.0,8.1,-3.6,-0.2,0.2,0.1661807580174927,0.1568627450980392,0.1075949367088607,0.204439297432928
261.0,Tyler Johnson,PG-SG,27.0,10.1,-2.9,-0.2,0.7,0.2040816326530612,0.1862745098039215,0.120253164556962,0.2799459563790774
261.0,Tyler Johnson,SG,27.0,15.6,-1.1,0.0,0.6,0.3498542274052478,0.2941176470588235,0.1898734177215189,0.0834973943254198
262.0,Nikola Jokić,C,24.0,24.9,7.4,5.5,9.8,0.5801749271137027,0.6862745098039216,0.6139240506329113,0.9133371935919706
263.0,Damian Jones,C,24.0,15.6,-1.5,0.1,2.8,0.163265306122449,0.0588235294117647,0.2341772151898734,0.3478479058096893
264.0,Derrick Jones Jr.,SF,22.0,14.9,0.7,1.0,4.4,0.2478134110787172,0.1078431372549019,0.2468354430379746,0.5390079135302065
265.0,Tyus Jones,PG,23.0,15.7,0.6,0.8,3.0,0.2157434402332362,0.4313725490196079,0.1012658227848101,0.4821463038023547
266.0,DeAndre Jordan,C,31.0,19.9,3.0,1.5,5.2,0.2419825072886297,0.1862745098039215,0.6329113924050632,0.4840764331210191
267.0,Cory Joseph,PG,28.0,10.1,-2.0,0.0,2.3,0.1865889212827988,0.3431372549019608,0.1645569620253164,0.6876664736537348
268.0,Mfiondu Kabengele,C,22.0,18.2,2.2,0.1,0.2,0.1020408163265306,0.0196078431372549,0.0569620253164556,0.0259795406292221
269.0,Frank Kaminsky,C,26.0,14.2,-0.5,0.3,1.4,0.282798833819242,0.1862745098039215,0.2848101265822784,0.3068519590812584
270.0,Luke Kennard,SG,23.0,14.4,-0.3,0.4,1.9,0.4606413994169097,0.4019607843137255,0.2215189873417721,0.3678440455510519
271.0,Stanton Kidd,SG,27.0,-13.7,-17.6,-0.1,-0.1,0.0,0.0294117647058823,0.050632911392405,0.0064852345107122
272.0,Michael Kidd-Gilchrist,PF,26.0,4.0,-7.433333333333334,-0.26666666666666666,-0.13333333333333333,0.0709426627793974,0.05555555555555553,0.17088607594936703,0.07589268480988223
273.0,Louis King,SF,20.0,6.2,-6.2,-0.1,0.0,0.0583090379008746,0.0490196078431372,0.0632911392405063,0.025554912179116
274.0,Maxi Kleber,PF,28.0,13.6,0.4,1.1,4.8,0.2653061224489796,0.1176470588235294,0.3291139240506329,0.738660490252847
275.0,Brandon Knight,PG,28.0,11.9,-2.0,0.0,0.2,0.3381924198250729,0.411764705882353,0.1455696202531645,0.0940359004053271
275.0,Brandon Knight,SG,28.0,5.4,-6.5,-0.3,-0.3,0.1428571428571428,0.1862745098039215,0.0822784810126582,0.0980891719745223
275.0,Brandon Knight,SG-PG,28.0,8.5,-4.4,-0.3,-0.1,0.2128279883381924,0.2745098039215686,0.1012658227848101,0.1847133757961783
276.0,Kevin Knox,SF,20.0,8.3,-4.2,-0.7,0.2,0.1865889212827988,0.088235294117647,0.1772151898734177,0.4562439683458792
277.0,John Konchar,SG,23.0,18.0,4.5,0.3,0.7,0.0816326530612245,0.1176470588235294,0.1582278481012658,0.072765875313646
278.0,Furkan Korkmaz,SG,22.0,12.0,-1.3,0.3,2.8,0.2857142857142857,0.1078431372549019,0.1455696202531645,0.609419031075082
279.0,Luke Kornet,C,24.0,12.7,-1.2,0.1,1.1,0.1749271137026239,0.088235294117647,0.1455696202531645,0.2209998069870681
280.0,Kyle Korver,SF,38.0,11.3,0.1,0.5,2.5,0.19533527696793,0.1176470588235294,0.1329113924050632,0.3762208067940552
281.0,Rodions Kurucs,PF,21.0,8.9,-2.8,-0.1,0.8,0.1341107871720116,0.1078431372549019,0.1835443037974683,0.2689056166763173
282.0,Kyle Kuzma,PF,24.0,12.2,-2.6,-0.2,2.0,0.3731778425655977,0.1274509803921568,0.2848101265822784,0.5979540629222158
283.0,Skal Labissière,C,23.0,15.4,-1.3,0.1,1.4,0.1690962099125364,0.1274509803921568,0.3227848101265822,0.224744257865277
284.0,Jeremy Lamb,SG,27.0,14.0,-0.4,0.5,2.7,0.3644314868804665,0.2058823529411765,0.2721518987341771,0.5084346651225632
285.0,Romeo Langford,SG,20.0,5.4,-4.9,-0.3,0.2,0.0728862973760933,0.0392156862745098,0.0822784810126582,0.1465354178729975
286.0,Zach LaVine,SF,24.0,19.4,2.5,2.4,4.0,0.7434402332361517,0.411764705882353,0.3037974683544303,0.8175255742134724
287.0,Vic Law,PF,24.0,3.7,-9.6,-0.1,-0.1,0.0553935860058309,0.0392156862745098,0.0886075949367088,0.0261725535610885
288.0,Jake Layman,SF,25.0,10.3,-3.7,-0.2,0.3,0.2653061224489796,0.0686274509803921,0.1582278481012658,0.2026635784597568
289.0,T.J. Leaf,PF,22.0,12.9,-2.4,0.0,0.3,0.0874635568513119,0.0294117647058823,0.1582278481012658,0.0879752943447211
290.0,Jalen Lecque,SG,19.0,2.7,-9.5,-0.1,0.0,0.0583090379008746,0.0392156862745098,0.0253164556962025,0.0140513414398764
291.0,Courtney Lee,SG,34.0,10.8,-0.6,0.1,0.7,0.1311953352769679,0.0490196078431372,0.0822784810126582,0.1379656436981277
292.0,Damion Lee,SG,27.0,12.7,-2.3,-0.1,1.7,0.3702623906705539,0.2647058823529412,0.310126582278481,0.5597375024126616
293.0,Alex Len,C,26.0,17.8,-0.9,0.19999999999999998,1.6666666666666667,0.2196307094266278,0.0816993464052287,0.3734177215189873,0.25544618156083126
294.0,Kawhi Leonard,SF,28.0,26.9,8.9,5.1,8.7,0.7900874635568514,0.4803921568627451,0.4493670886075949,0.7251109824358233
295.0,Meyers Leonard,C,27.0,10.6,-0.9,0.3,2.1,0.1778425655976676,0.1078431372549019,0.3227848101265822,0.4062150164060992
296.0,Caris LeVert,SG,25.0,16.1,-0.3,0.5,1.5,0.5451895043731778,0.4313725490196079,0.2658227848101265,0.5240687126037444
297.0,Damian Lillard,PG,29.0,26.9,7.5,5.9,11.6,0.8746355685131196,0.7843137254901962,0.2721518987341771,0.9687319050376376
298.0,Nassir Little,PF,19.0,9.6,-3.5,-0.2,0.6,0.1049562682215743,0.0490196078431372,0.1455696202531645,0.2250144759698899
299.0,Kevon Looney,C,23.0,9.4,-5.6,-0.2,0.0,0.0991253644314868,0.0980392156862745,0.2088607594936708,0.1054236633854468
300.0,Brook Lopez,C,31.0,15.0,2.0,1.9,5.5,0.3498542274052478,0.1470588235294117,0.291139240506329,0.7109438332368269
301.0,Robin Lopez,C,31.0,10.2,-2.6,-0.2,1.5,0.1574344023323615,0.0686274509803921,0.1518987341772151,0.3746381007527504
302.0,Kevin Love,PF,31.0,17.9,2.0,1.8,3.8,0.5131195335276969,0.3137254901960785,0.620253164556962,0.6986296081837483
303.0,Kyle Lowry,PG,33.0,17.7,3.2,2.8,7.5,0.565597667638484,0.7352941176470589,0.3164556962025316,0.8230843466512255
304.0,Timothé Luwawu-Cabarrot,SF,24.0,11.0,-2.2,-0.1,1.7,0.2274052478134111,0.0588235294117647,0.170886075949367,0.3354950781702374
305.0,Trey Lyles,PF,24.0,12.6,-1.2,0.3,2.2,0.1865889212827988,0.1078431372549019,0.360759493670886,0.4976645435244161
306.0,Daryl Macon,PG,24.0,-3.1,-12.0,0.0,0.0,0.0233236151603498,0.0294117647058823,0.0,0.0059834008878594
307.0,J.P. Macura,SG,24.0,0.0,-6.4,0.0,0.0,0.0,0.0,0.0,0.0
308.0,Josh Magette,PG,30.0,5.1,-6.2,0.0,-0.1,0.0437317784256559,0.0588235294117647,0.050632911392405,0.0157498552403011
309.0,Ian Mahinmi,C,33.0,14.2,-2.7,-0.2,1.4,0.2157434402332362,0.1274509803921568,0.360759493670886,0.3193591970662034
310.0,Thon Maker,C,22.0,13.7,-1.4,0.1,1.5,0.1370262390670554,0.0686274509803921,0.1772151898734177,0.3037637521713954
311.0,Terance Mann,SF,23.0,10.6,-1.5,0.0,0.8,0.0699708454810495,0.1274509803921568,0.0822784810126582,0.1423663385446825
312.0,Boban Marjanović,C,31.0,25.7,1.2,0.3,1.8,0.1924198250728863,0.0490196078431372,0.2848101265822784,0.165836711059641
313.0,Lauri Markkanen,PF,22.0,14.3,-0.6,0.5,2.6,0.4285714285714286,0.1470588235294117,0.3987341772151898,0.586682107701216
314.0,Caleb Martin,SF,24.0,12.0,-1.0,0.1,0.5,0.1807580174927114,0.1274509803921568,0.1329113924050632,0.1283922022775526
315.0,Cody Martin,SF,24.0,10.5,-2.1,0.0,1.0,0.1457725947521866,0.196078431372549,0.2088607594936708,0.3550665894614939
316.0,Jeremiah Martin,PG,23.0,21.8,3.2,0.1,0.4,0.2069970845481049,0.196078431372549,0.0696202531645569,0.0416907932831499
317.0,Kelan Martin,SF,24.0,9.2,-4.3,-0.3,0.2,0.1865889212827988,0.0686274509803921,0.1962025316455696,0.1964871646400308
318.0,Frank Mason III,PG,25.0,16.9,0.0,0.1,0.4,0.2011661807580175,0.3137254901960785,0.1329113924050632,0.0498359390079135
319.0,Garrison Mathews,SG,23.0,13.1,-1.1,0.1,0.6,0.1574344023323615,0.0588235294117647,0.0822784810126582,0.0917197452229299
320.0,Wesley Matthews,SG,33.0,8.1,-1.8,0.1,3.2,0.2157434402332362,0.1372549019607843,0.1582278481012658,0.639799266550859
321.0,Luc Mbah a Moute,PF,33.0,6.4,-7.4,0.0,0.0,0.0495626822157434,0.0,0.0443037974683544,0.0120826095348388
322.0,Patrick McCaw,SF,24.0,7.3,-1.8,0.0,1.4,0.1341107871720116,0.2058823529411765,0.1455696202531645,0.3591970662034356
323.0,CJ McCollum,SG,28.0,17.0,0.5,1.6,4.1,0.6472303206997085,0.4313725490196079,0.2658227848101265,1.0
324.0,T.J. McConnell,PG,27.0,16.5,0.5,0.8,3.3,0.1895043731778425,0.4901960784313726,0.170886075949367,0.5183169272341247
325.0,Jalen McDaniels,SF,22.0,10.7,-3.3,-0.1,0.5,0.163265306122449,0.0784313725490196,0.2594936708860759,0.1193977996525767
326.0,Doug McDermott,PF,28.0,14.4,0.0,0.7,3.3,0.3002915451895044,0.1078431372549019,0.1582278481012658,0.5365373480023162
327.0,JaVale McGee,C,32.0,19.4,1.5,1.0,4.7,0.1924198250728863,0.0490196078431372,0.360759493670886,0.4418452036286431
328.0,Rodney McGruder,SG,28.0,6.7,-3.0,-0.2,1.0,0.0962099125364431,0.0588235294117647,0.170886075949367,0.3414784790580969
329.0,Alfonzo McKinnie,SF,27.0,8.7,-5.3,-0.5,0.2,0.1341107871720116,0.0392156862745098,0.1772151898734177,0.2338544682493727
330.0,Jordan McLaughlin,PG,23.0,16.3,0.3,0.3,1.6,0.2215743440233236,0.411764705882353,0.1012658227848101,0.2345879173904651
331.0,Ben McLemore,SF,26.0,11.8,-0.5,0.6,3.3,0.2944606413994169,0.0784313725490196,0.1392405063291139,0.6330052113491603
332.0,Jordan McRae,SG,28.0,13.149999999999999,-2.3000000000000003,0.04999999999999999,0.35,0.27988338192419826,0.19852941176470587,0.1914556962025316,0.1579135302065238
333.0,Nicolò Melli,C,29.0,11.4,-1.3,0.2,1.8,0.1924198250728863,0.1372549019607843,0.1898734177215189,0.4081837483111369
334.0,De'Anthony Melton,PG,21.0,13.5,-0.2,0.5,1.7,0.2215743440233236,0.284313725490196,0.2341772151898734,0.4572476355915846
335.0,Chimezie Metu,C,22.0,22.2,1.7,0.1,0.3,0.0932944606413994,0.0588235294117647,0.1139240506329113,0.0419996139741362
336.0,Khris Middleton,SF,28.0,21.1,4.1,2.9,7.9,0.60932944606414,0.4215686274509804,0.3924050632911392,0.7260760470951554
337.0,Eric Mika,C,25.0,13.9,-3.4,0.0,0.1,0.1749271137026239,0.0,0.4430379746835443,0.0138969310943833
338.0,C.J. Miles,SF,32.0,11.1,-1.7,0.0,0.1,0.1865889212827988,0.1176470588235294,0.0759493670886075,0.0675931287396255
339.0,Malcolm Miller,SF,26.0,6.7,-2.3,0.0,0.3,0.0379008746355685,0.0392156862745098,0.0379746835443037,0.0640030882069098
340.0,Patty Mills,PG,31.0,14.8,0.0,0.8,2.8,0.3381924198250729,0.1764705882352941,0.1012658227848101,0.5811619378498359
341.0,Paul Millsap,PF,34.0,16.9,0.1,0.7,3.5,0.3381924198250729,0.1568627450980392,0.360759493670886,0.4872804477900019
342.0,Shake Milton,SG,23.0,14.4,-1.0,0.2,2.1,0.2740524781341108,0.2549019607843137,0.1392405063291139,0.3177378884385254
343.0,Donovan Mitchell,SG,23.0,18.8,1.9,2.3,5.4,0.6997084548104957,0.4215686274509804,0.2784810126582278,0.9250337772630768
344.0,Naz Mitrou-Long,SG,26.0,7.8,-1.4,0.0,0.0,0.0816326530612245,0.1568627450980392,0.0886075949367088,0.0209998069870681
345.0,Adam Mokoka,SF,21.0,8.2,-4.1,-0.1,0.2,0.0845481049562682,0.0392156862745098,0.0569620253164556,0.0464003088206909
346.0,Malik Monk,SG,21.0,12.6,-2.3,-0.1,0.7,0.3002915451895044,0.2058823529411765,0.1835443037974683,0.4587145338737695
347.0,Matt Mooney,SG,23.0,8.1,-0.4,0.0,0.0,0.0145772594752186,0.0294117647058823,0.050632911392405,0.0084153638293765
348.0,E'Twaun Moore,SG,30.0,11.3,-2.7,-0.2,0.9,0.2419825072886297,0.1372549019607843,0.1455696202531645,0.4
349.0,Ja Morant,PG,20.0,17.4,0.3,1.2,3.8,0.5189504373177843,0.7156862745098039,0.2468354430379746,0.8118123914302259
