Rk,Player,Pos,Age,PER,BPM,VORP,WS,PTS,AST,TRB,MP,WLp,SRS
176.0,Harry Giles,C,22.0,12.4,-2.9,-0.1,0.5,0.0875,0.0683760683760683,0.2447552447552447,0.1301415548803083,0.402,-3.96
177.0,Shai Gilgeous-Alexander,SG,22.0,21.6,4.1,1.8,3.5,0.740625,0.5042735042735044,0.3286713286713286,0.447528348032313,0.488,0.96
178.0,Anthony Gill,PF,28.0,13.7,-1.3,0.0,0.6,0.096875,0.0341880341880341,0.1398601398601398,0.0816719780626991,0.427,-1.06
179.0,Freddie Gillespie,PF,23.0,13.4,-3.2,-0.1,0.9,0.175,0.0427350427350427,0.3426573426573426,0.1503001556362558,0.5,1.59
180.0,Rudy Gobert,C,28.0,23.5,4.9,3.8,11.3,0.446875,0.1111111111111111,0.944055944055944,0.8196101682353814,0.451,-1.03
181.0,Brandon Goodwin,PG,25.0,9.2,-3.1,-0.2,0.2,0.153125,0.1709401709401709,0.1048951048951049,0.2324168087156303,0.5,0.32
182.0,Aaron Gordon,PF,25.0,14.5,0.09999999999999998,0.4,0.95,0.38749999999999996,0.2735042735042735,0.39510489510489505,0.2644519380419476,0.5305,0.32499999999999996
183.0,Eric Gordon,SG,32.0,14.4,-1.1,0.2,0.8,0.55625,0.2222222222222222,0.1468531468531468,0.3009708737864078,0.268,-7.62
184.0,Devonte' Graham,PG,25.0,14.6,0.7,1.1,3.4,0.4625,0.4615384615384616,0.1888111888111888,0.6237308233899059,0.329,-5.89
185.0,Jerami Grant,SF,26.0,16.9,1.1,1.4,3.2,0.696875,0.2393162393162393,0.3216783216783216,0.6880975320536575,0.207,-7.73
186.0,Danny Green,SF,33.0,12.1,1.9,1.9,4.6,0.296875,0.1452991452991453,0.2657342657342657,0.7248202771807604,0.659,4.37
187.0,Draymond Green,PF,30.0,13.3,1.7,1.9,4.6,0.21875,0.7606837606837608,0.4965034965034964,0.7439042466464093,0.537,1.66
188.0,JaMychal Green,PF,30.0,13.6,-1.5,0.1,2.6,0.253125,0.0769230769230769,0.3356643356643356,0.4199584969984436,0.646,3.04
189.0,Javonte Green,SF,27.0,11.8,-0.5,0.1,0.8,0.13125,0.0341880341880341,0.1468531468531468,0.130734454902542,0.695,6.38
189.0,Javonte Green,SG,27.0,13.1,-0.6,0.0,0.3,0.08125,0.0341880341880341,0.0839160839160839,0.0481731268064922,0.488,1.37
190.0,Jeff Green,PF,34.0,13.0,-0.8,0.6,4.1,0.34375,0.1367521367521367,0.2727272727272727,0.687764025791151,0.549,1.03
191.0,Josh Green,SG,20.0,8.8,-3.6,-0.2,0.5,0.08125,0.0598290598290598,0.1398601398601398,0.1669013562588008,0.463,-0.14
192.0,Blake Griffin,PF,31.0,13.05,-0.7000000000000001,0.15000000000000002,1.0,0.3484375,0.2692307692307692,0.3461538461538461,0.2273030460238642,0.378,-3.35
193.0,Kyle Guy,PG,23.0,8.5,-5.8,-0.2,-0.1,0.0875,0.0854700854700854,0.0769230769230769,0.0876750907878159,0.585,2.3
194.0,Rui Hachimura,PF,22.0,11.4,-3.1,-0.5,2.1,0.43125,0.1196581196581196,0.3846153846153846,0.6753501815756319,0.427,-1.06
195.0,Ashton Hagans,PG,21.0,-12.4,-21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.512,-0.22
196.0,Tyrese Haliburton,PG,20.0,16.2,1.4,1.5,3.5,0.40625,0.452991452991453,0.2097902097902098,0.6559327058474764,0.585,2.3
197.0,Donta Hall,PF,23.0,22.3,1.6,0.2,0.8,0.175,0.0683760683760683,0.3356643356643356,0.0692210775957904,0.415,-2.39
198.0,Josh Hall,SF,20.0,1.0,-11.9,-0.8,-0.9,0.128125,0.1111111111111111,0.1958041958041957,0.1282146298080486,0.488,0.96
199.0,R.J. Hampton,SG,19.0,10.0,-4.35,-0.2,0.15000000000000002,0.21562499999999998,0.14529914529914525,0.24475524475524468,0.16869858445119684,0.5305,0.32499999999999996
200.0,Tim Hardaway Jr.,SG,28.0,15.7,0.4,1.2,4.3,0.51875,0.1538461538461538,0.2307692307692307,0.7438671903950197,0.463,-0.14
201.0,James Harden,PG,31.0,23.7,6.35,1.85,3.5,0.7718750000000001,0.9102564102564104,0.4755244755244755,0.30940117097754394,0.40850000000000003,-3.295
202.0,Maurice Harkless,PF,27.0,8.8,-3.8,-0.3,0.5,0.215625,0.1196581196581196,0.2027972027972027,0.2471281405173052,0.585,2.3
202.0,Maurice Harkless,SF,27.0,4.6,-2.8,0.0,0.1,0.04375,0.0512820512820512,0.0839160839160839,0.0479137330467649,0.537,-0.13
203.0,Jared Harper,PG,23.0,-10.8,-22.1,-0.1,-0.1,0.0125,0.0085470085470085,0.0209790209790209,0.0044467501667531,0.573,2.99
204.0,Montrezl Harrell,C,27.0,22.7,3.0,2.0,7.3,0.421875,0.094017094017094,0.4335664335664335,0.591751278440673,0.524,0.43
205.0,Gary Harris,SG,26.0,9.15,-4.3,-0.3,0.4,0.3109375,0.1709401709401709,0.1433566433566433,0.20818202030682575,0.5305,0.32499999999999996
206.0,Jalen Harris,SG,22.0,15.2,0.3,0.1,0.3,0.23125,0.1111111111111111,0.0979020979020978,0.06640480249018,0.5,1.59
207.0,Joe Harris,SF,29.0,14.1,0.4,1.3,5.2,0.440625,0.1623931623931624,0.2517482517482517,0.8026384050989402,0.549,1.03
208.0,Tobias Harris,PF,28.0,20.0,3.7,2.9,7.1,0.609375,0.2991452991452991,0.4755244755244754,0.7561328096049804,0.659,4.37
209.0,Shaquille Harrison,SG,27.0,6.7,-5.15,-0.1,0.1,0.0671875,0.0598290598290598,0.09790209790209785,0.0631067961165048,0.5485,1.005
210.0,Josh Hart,SF,25.0,12.2,-0.8,0.4,2.7,0.2875,0.1965811965811965,0.5594405594405594,0.5083006003112726,0.512,1.63
211.0,Isaiah Hartenstein,C,22.0,17.9,-1.0,0.09999999999999999,0.8,0.184375,0.1282051282051282,0.30769230769230765,0.106351441488179,0.634,4.135
212.0,Udonis Haslem,C,40.0,54.6,31.1,0.0,0.0,0.125,0.0,0.0699300699300699,0.0,0.537,-0.13
213.0,Jaxson Hayes,C,20.0,19.1,0.6,0.6,3.5,0.234375,0.0512820512820512,0.3006993006993007,0.3609649447861854,0.512,1.63
214.0,Killian Hayes,PG,19.0,5.3,-7.2,-0.9,-1.1,0.2125,0.452991452991453,0.1888111888111888,0.2556140220855258,0.207,-7.73
215.0,Gordon Hayward,SF,30.0,17.6,1.6,1.4,3.5,0.6125,0.3504273504273504,0.4125874125874126,0.5647372711776477,0.329,-5.89
216.0,Juancho Hernangómez,PF,25.0,12.1,-2.9,-0.2,1.1,0.225,0.0598290598290598,0.2727272727272727,0.3376936189135107,0.512,-0.22
217.0,Willy Hernangómez,C,26.0,19.6,0.0,0.4,2.9,0.24375,0.094017094017094,0.4965034965034964,0.3179426369228489,0.512,1.63
218.0,Tyler Herro,SG,21.0,13.3,-1.3,0.3,1.7,0.471875,0.2905982905982906,0.3496503496503496,0.6148743793077892,0.537,-0.13
219.0,Buddy Hield,SG,28.0,12.8,-0.6,0.9,2.2,0.51875,0.3076923076923077,0.3286713286713286,0.912065515452457,0.585,2.3
220.0,George Hill,PG,34.0,12.8,-1.45,0.09999999999999999,0.7,0.278125,0.21367521367521364,0.14335664335664328,0.1306788705254576,0.5735,2.665
221.0,Solomon Hill,PF,29.0,6.7,-2.5,-0.2,1.3,0.140625,0.094017094017094,0.2097902097902098,0.5663306899874009,0.5,0.32
222.0,Nate Hinton,SG,21.0,10.4,-3.4,0.0,0.0,0.0625,0.0341880341880341,0.0279720279720279,0.033869413770103,0.463,-0.14
223.0,Jaylen Hoard,SF,21.0,13.4,-2.5,0.0,0.5,0.190625,0.1111111111111111,0.2377622377622377,0.1225820795968279,0.488,0.96
224.0,Aaron Holiday,PG,24.0,9.2,-4.2,-0.7,0.2,0.225,0.1623931623931624,0.0909090909090909,0.4401541540057808,0.427,-2.91
225.0,Jrue Holiday,PG,30.0,20.0,3.4,2.6,6.6,0.553125,0.5213675213675214,0.3146853146853147,0.7164085081153191,0.707,3.61
226.0,Justin Holiday,SG,31.0,10.4,-1.0,0.6,3.1,0.328125,0.1452991452991453,0.2517482517482517,0.817942636922849,0.427,-2.91
227.0,Rondae Hollis-Jefferson,PF,26.0,14.4,0.1,0.1,0.3,0.078125,0.1025641025641025,0.1678321678321678,0.0410212702882976,0.402,-3.96
228.0,Richaun Holmes,C,27.0,20.2,0.6,1.2,6.1,0.44375,0.1452991452991453,0.5804195804195804,0.6689394500852294,0.585,2.3
229.0,Rodney Hood,SF,28.0,6.25,-5.85,-0.55,-0.2,0.134375,0.0683760683760683,0.12937062937062932,0.17820351293263176,0.451,-1.185
230.0,Al Horford,C,34.0,17.4,3.4,1.1,1.6,0.44375,0.2905982905982906,0.4685314685314685,0.2978952049210702,0.488,0.96
231.0,Talen Horton-Tucker,SG,20.0,12.9,-1.2,0.3,2.1,0.28125,0.2393162393162393,0.1818181818181818,0.4884384495664418,0.524,0.43
232.0,Danuel House Jr.,SF,27.0,9.1,-3.5,-0.3,0.5,0.275,0.1623931623931624,0.2587412587412587,0.3527384569776921,0.268,-7.62
233.0,Dwight Howard,C,35.0,17.8,-1.5,0.1,4.0,0.21875,0.0769230769230769,0.5874125874125874,0.4473801230267546,0.659,4.37
234.0,Markus Howard,SG,21.0,6.4,-8.7,-0.3,-0.3,0.0875,0.0427350427350427,0.0419580419580419,0.0757800340917512,0.646,3.04
235.0,Kevin Huerter,SG,22.0,12.2,-0.3,1.0,3.6,0.371875,0.2991452991452991,0.2307692307692307,0.7970058548877197,0.5,0.32
236.0,Elijah Hughes,SF,22.0,8.4,-2.8,0.0,0.0,0.053125,0.0256410256410256,0.0349650349650349,0.0228266508559994,0.451,-1.03
237.0,De'Andre Hunter,SF,23.0,15.7,1.2,0.5,1.7,0.46875,0.1623931623931624,0.3356643356643356,0.2599496034981101,0.5,0.32
238.0,Chandler Hutchison,SF,24.0,4.3,-7.25,-0.15000000000000002,0.0,0.1109375,0.0555555555555555,0.2132867132867132,0.0664789149929593,0.4575,0.15500000000000003
239.0,Serge Ibaka,C,31.0,18.2,1.4,0.8,3.0,0.346875,0.1538461538461538,0.4685314685314685,0.3602979322611724,0.537,0.31
240.0,Andre Iguodala,SF,37.0,9.2,-0.4,0.5,1.7,0.1375,0.1965811965811965,0.2447552447552447,0.5018528125694804,0.537,-0.13
241.0,Ersan İlyasova,PF,33.0,12.1,-0.9,0.0,0.4,0.11875,0.017094017094017,0.1188811188811188,0.0558437708441414,0.451,-1.03
242.0,Joe Ingles,SF,33.0,15.9,3.5,2.6,7.0,0.378125,0.4017094017094017,0.2517482517482517,0.6999555324983325,0.451,-1.03
243.0,Brandon Ingram,SF,23.0,19.2,2.2,2.2,5.3,0.74375,0.4188034188034188,0.3426573426573426,0.7860742607277849,0.512,1.63
244.0,Kyrie Irving,PG,28.0,24.4,5.5,3.6,7.4,0.840625,0.5128205128205129,0.3356643356643356,0.709590157859631,0.549,1.03
245.0,Wes Iwundu,SF,26.0,4.300000000000001,-6.4,-0.30000000000000004,0.0,0.0765625,0.0341880341880341,0.1573426573426573,0.10253464759504924,0.48750000000000004,0.7449999999999999
246.0,Frank Jackson,PG,22.0,13.2,-1.7,0.1,1.2,0.30625,0.0769230769230769,0.1538461538461538,0.2781071666790187,0.207,-7.73
247.0,Jaren Jackson Jr.,C,21.0,18.0,0.1,0.1,0.7,0.45,0.094017094017094,0.3916083916083915,0.1020899725783739,0.622,3.6
248.0,Josh Jackson,SG,23.0,12.0,-3.0,-0.4,0.1,0.41875,0.1965811965811965,0.2867132867132866,0.5851923219447122,0.207,-7.73
249.0,Justin Jackson,SF,25.0,8.25,-5.6,-0.1,0.1,0.253125,0.10683760683760679,0.28671328671328666,0.1138553323945749,0.5974999999999999,2.285
250.0,Reggie Jackson,SG,30.0,14.2,0.4,0.9,3.7,0.334375,0.2649572649572649,0.2027972027972027,0.5784480841918032,0.537,0.31
251.0,Justin James,SF,24.0,11.3,-4.3,-0.2,0.1,0.121875,0.0512820512820512,0.0559440559440559,0.115837841843919,0.585,2.3
252.0,LeBron James,PG,36.0,24.2,8.1,3.8,5.6,0.78125,0.6666666666666667,0.5384615384615384,0.5674794337804788,0.524,0.43
253.0,Mike James,PG,30.0,11.9,-4.4,-0.1,0.1,0.240625,0.358974358974359,0.1748251748251748,0.0919736159490106,0.549,1.03
254.0,DaQuan Jeffries,SG,23.0,7.85,-4.75,-0.15000000000000002,0.1,0.13125,0.06410256410256406,0.16783216783216776,0.09523456607129621,0.4265,-2.66
255.0,Ty Jerome,SG,23.0,13.4,-0.7,0.3,1.3,0.334375,0.3076923076923077,0.1958041958041957,0.2986363299488623,0.488,0.96
256.0,Isaiah Joe,SG,21.0,9.5,-3.0,-0.1,0.6,0.115625,0.0427350427350427,0.0629370629370629,0.1431482991180612,0.659,4.37
257.0,Alize Johnson,PF,24.0,23.5,2.7,0.2,0.9,0.1625,0.0683760683760683,0.3496503496503496,0.0717038464388942,0.549,1.03
258.0,Cameron Johnson,PF,24.0,11.8,-0.2,0.7,2.6,0.3,0.1196581196581196,0.2307692307692307,0.5391684577188172,0.549,2.08
259.0,James Johnson,PF,33.0,11.399999999999999,-1.1,0.09999999999999999,0.6000000000000001,0.23281249999999998,0.16666666666666666,0.2482517482517482,0.1987882605795597,0.48750000000000004,0.7449999999999999
260.0,Keldon Johnson,SF,21.0,13.8,-1.6,0.2,3.3,0.4,0.1538461538461538,0.4195804195804196,0.7376046839101756,0.268,-9.82
261.0,Stanley Johnson,PF,24.0,8.8,-2.5,-0.1,1.0,0.1375,0.1282051282051282,0.1748251748251748,0.3766767953753798,0.5,1.59
262.0,Tyler Johnson,SG,28.0,8.2,-3.4,-0.2,0.7,0.16875,0.1025641025641025,0.1398601398601398,0.2577262284147336,0.549,1.03
263.0,Nikola Jokić,C,25.0,31.3,12.1,8.8,15.6,0.825,0.7094017094017095,0.7552447552447552,0.9325576224709108,0.646,3.04
264.0,Damian Jones,C,25.0,13.233333333333334,-2.2333333333333334,0.03333333333333333,0.5,0.14479166666666668,0.05128205128205123,0.21212121212121207,0.07038217347266483,0.5526666666666666,1.6033333333333335
265.0,Derrick Jones Jr.,SF,23.0,11.9,-1.4,0.2,2.4,0.2125,0.0683760683760683,0.2447552447552447,0.494589787297117,0.402,-3.96
266.0,Mason Jones,SG,22.0,17.3,0.75,-0.05,0.1,0.1328125,0.08547008547008544,0.09440559440559435,0.0626806492255243,0.4635,-1.625
267.0,Tre Jones,PG,21.0,12.1,-3.5,-0.1,0.4,0.078125,0.094017094017094,0.0419580419580419,0.1001630475061143,0.268,-9.82
268.0,Tyus Jones,PG,24.0,15.0,0.8,0.9,2.8,0.196875,0.3162393162393163,0.1398601398601398,0.4570888608908323,0.622,3.6
269.0,DeAndre Jordan,C,32.0,17.1,1.0,0.9,3.9,0.234375,0.1367521367521367,0.5244755244755245,0.4676128362854814,0.549,1.03
270.0,Cory Joseph,PG,29.0,13.600000000000001,-1.2,0.05000000000000002,1.0499999999999998,0.290625,0.3418803418803419,0.19230769230769224,0.274568294671311,0.39599999999999996,-2.7150000000000003
271.0,Mfiondu Kabengele,PF,23.0,7.55,-5.7,-0.1,0.09999999999999999,0.0859375,0.04273504273504265,0.1223776223776223,0.0525642925961609,0.5795,2.77
272.0,Frank Kaminsky,C,27.0,15.8,1.3,0.6,2.0,0.20625,0.1452991452991453,0.2797202797202797,0.2683613725635514,0.549,2.08
273.0,Luke Kennard,SG,24.0,12.7,-0.2,0.6,2.7,0.259375,0.1452991452991453,0.1818181818181818,0.461572667308975,0.537,0.31
274.0,Louis King,SF,21.0,21.2,4.9,0.1,0.3,0.228125,0.1282051282051282,0.2097902097902098,0.0345364262951159,0.585,2.3
275.0,Maxi Kleber,PF,29.0,10.6,0.0,0.7,2.9,0.221875,0.1196581196581196,0.3636363636363636,0.5046320314237012,0.463,-0.14
276.0,Nathan Knight,PF,23.0,13.9,-3.7,-0.1,0.4,0.11875,0.017094017094017,0.1538461538461538,0.1043133476617505,0.5,0.32
277.0,Kevin Knox,SF,21.0,9.1,-1.4,0.1,0.6,0.121875,0.0427350427350427,0.1048951048951049,0.1737938190172682,0.573,2.99
278.0,John Konchar,SG,24.0,14.8,1.2,0.5,1.7,0.134375,0.094017094017094,0.2097902097902098,0.2158156080930853,0.622,3.6
279.0,Furkan Korkmaz,SG,23.0,12.8,-0.1,0.5,2.0,0.284375,0.1282051282051282,0.1468531468531468,0.3984658711924702,0.659,4.37
280.0,Luke Kornet,C,25.0,12.15,0.75,0.15000000000000002,0.35,0.1,0.0598290598290598,0.1433566433566433,0.0662009931075372,0.5914999999999999,3.875
281.0,Rodions Kurucs,PF,22.0,7.7,0.0,0.0,0.0,0.01875,0.0341880341880341,0.0419580419580419,0.0048914251834284,0.549,1.03
281.0,Rodions Kurucs,SF,22.0,9.35,-3.1999999999999997,-0.05,-0.09999999999999999,0.065625,0.0512820512820512,0.09790209790209785,0.02049210701845395,0.4875,-2.005
282.0,Kyle Kuzma,SF,25.0,12.7,-0.4,0.8,3.3,0.403125,0.1623931623931624,0.4265734265734265,0.7324909212184096,0.524,0.43
283.0,Anthony Lamb,SF,23.0,8.7,-6.1,-0.4,0.2,0.171875,0.0854700854700854,0.2027972027972027,0.157970799673905,0.268,-7.62
284.0,Jeremy Lamb,SG,28.0,15.8,1.4,0.7,2.1,0.315625,0.1282051282051282,0.2517482517482517,0.2891499295931223,0.427,-2.91
285.0,Romeo Langford,SG,21.0,5.1,-4.6,-0.2,0.0,0.096875,0.0598290598290598,0.1328671328671328,0.1084636478173868,0.695,6.38
286.0,Zach LaVine,SG,25.0,21.5,4.0,3.1,5.9,0.85625,0.4188034188034188,0.3496503496503496,0.7645075224190321,0.488,1.37
287.0,Jake Layman,SF,26.0,11.4,-2.1,0.0,0.7,0.159375,0.0512820512820512,0.1048951048951049,0.2352701400726302,0.512,-0.22
288.0,T.J. Leaf,PF,23.0,11.2,-3.0,0.0,0.0,0.053125,0.0085470085470085,0.0489510489510489,0.0125991254724672,0.402,-3.96
289.0,Jalen Lecque,PG,20.0,4.7,-13.0,0.0,-0.1,0.040625,0.0427350427350427,0.0909090909090909,0.0033350626250648,0.427,-2.91
290.0,Damion Lee,SG,28.0,11.8,0.2,0.6,2.7,0.203125,0.1111111111111111,0.2237762237762237,0.4046172089231454,0.537,1.66
291.0,Saben Lee,PG,21.0,13.8,-2.0,0.0,1.5,0.175,0.3076923076923077,0.1398601398601398,0.2932261172459794,0.207,-7.73
292.0,Alex Len,C,27.0,10.9,-1.9,0.25,1.3499999999999999,0.14687499999999998,0.0512820512820512,0.20979020979020976,0.1841139850292744,0.4635,0.265
293.0,Kawhi Leonard,SF,29.0,26.0,7.3,4.2,8.8,0.775,0.4444444444444445,0.4545454545454545,0.6674201437782554,0.537,0.31
294.0,Meyers Leonard,C,28.0,6.6,-3.7,0.0,0.0,0.103125,0.0598290598290598,0.1608391608391608,0.0121173942044022,0.537,-0.13
295.0,Caris LeVert,SG,26.0,18.25,0.75,0.44999999999999996,1.2,0.6125,0.4658119658119658,0.31118881118881114,0.2843511450381679,0.488,-0.9400000000000001
296.0,Kira Lewis Jr.,PG,19.0,10.3,-3.4,-0.3,0.9,0.2,0.1965811965811965,0.0909090909090909,0.3389535314607574,0.512,1.63
297.0,Damian Lillard,PG,30.0,25.6,6.3,5.0,10.4,0.9,0.6410256410256411,0.2937062937062937,0.8996516712369378,0.402,-3.96
298.0,Nassir Little,PF,20.0,11.6,-2.7,-0.1,1.1,0.14375,0.0427350427350427,0.1888111888111888,0.2398651152449418,0.402,-3.96
299.0,Kevon Looney,C,24.0,11.9,-0.9,0.3,3.4,0.128125,0.1709401709401709,0.3706293706293706,0.4350403913140147,0.537,1.66
300.0,Brook Lopez,C,32.0,15.4,0.0,0.9,5.3,0.384375,0.0598290598290598,0.3496503496503496,0.7126658267249686,0.707,3.61
301.0,Robin Lopez,C,32.0,16.7,-1.0,0.4,3.7,0.28125,0.0683760683760683,0.2657342657342657,0.5065960127473504,0.427,-1.06
302.0,Didi Louzada,SF,21.0,-0.9,-9.6,-0.1,-0.1,0.084375,0.0854700854700854,0.0699300699300699,0.0254576447046616,0.512,1.63
303.0,Kevin Love,PF,32.0,15.1,-0.1,0.3,0.9,0.38125,0.2136752136752137,0.5174825174825175,0.2374935151560068,0.622,5.23
304.0,Kyle Lowry,PG,34.0,16.5,1.6,1.5,4.1,0.5375,0.6239316239316239,0.3776223776223776,0.6039427851478545,0.5,1.59
305.0,Timothé Luwawu-Cabarrot,SF,25.0,7.8,-4.4,-0.6,0.3,0.2,0.1025641025641025,0.1538461538461538,0.3935744460090417,0.549,1.03
306.0,Trey Lyles,PF,25.0,11.4,-1.8,0.0,0.6,0.15625,0.0512820512820512,0.2587412587412587,0.1362187801082042,0.268,-9.82
307.0,Will Magnay,C,22.0,-35.1,-39.3,0.0,0.0,0.0,0.0,0.0,0.0,0.512,1.63
308.0,Thon Maker,C,23.0,18.6,0.7,0.1,0.3,0.11875,0.0427350427350427,0.1608391608391608,0.0294597198547394,0.622,5.23
309.0,Théo Maledon,PG,19.0,8.2,-5.0,-1.3,-0.8,0.315625,0.2991452991452991,0.2237762237762237,0.666790187504632,0.488,0.96
310.0,Karim Mané,PG,20.0,1.3,-9.9,-0.2,-0.1,0.034375,0.0341880341880341,0.0979020979020978,0.0336470762617653,0.415,-2.39
311.0,Terance Mann,SG,24.0,13.8,-0.2,0.6,3.7,0.21875,0.1367521367521367,0.2517482517482517,0.4728007114800267,0.537,0.31
312.0,Nico Mannion,PG,19.0,9.3,-3.9,-0.2,0.2,0.128125,0.1965811965811965,0.1048951048951049,0.1371451863929445,0.537,1.66
313.0,Boban Marjanović,C,32.0,22.6,-0.8,0.1,1.0,0.146875,0.0256410256410256,0.2727272727272727,0.1012376787964129,0.463,-0.14
314.0,Lauri Markkanen,PF,23.0,15.2,0.1,0.7,3.0,0.425,0.0769230769230769,0.3706293706293706,0.4953679685762988,0.488,1.37
315.0,Naji Marshall,SF,23.0,11.4,-1.3,0.1,0.9,0.240625,0.2393162393162393,0.3216783216783216,0.2652857036982139,0.512,1.63
316.0,Caleb Martin,SF,25.0,9.5,-3.4,-0.3,0.5,0.15625,0.1111111111111111,0.1888111888111888,0.3066034239976284,0.329,-5.89
317.0,Cody Martin,SF,25.0,10.6,-2.0,0.0,1.1,0.125,0.1452991452991453,0.2167832167832167,0.3184243681909138,0.329,-5.89
318.0,Jeremiah Martin,PG,24.0,1.4,-9.5,-0.1,-0.3,0.075,0.0341880341880341,0.0559440559440559,0.028644482324168,0.622,5.23
319.0,Kelan Martin,SF,25.0,13.9,-2.4,0.0,0.4,0.140625,0.0427350427350427,0.1538461538461538,0.1205069295190098,0.427,-2.91
320.0,Kenyon Martin Jr.,SF,20.0,14.6,-1.8,0.0,2.2,0.290625,0.094017094017094,0.3776223776223776,0.4023197213369895,0.268,-7.62
321.0,Frank Mason III,PG,26.0,7.5,-7.7,-0.1,0.0,0.196875,0.2564102564102564,0.2097902097902098,0.0343882012895575,0.415,-2.39
322.0,Garrison Mathews,SG,24.0,9.7,-1.8,0.1,2.3,0.171875,0.0341880341880341,0.0979020979020978,0.388423627065886,0.427,-1.06
323.0,Dakota Mathias,SG,25.0,9.8,-2.6,0.0,0.2,0.1875,0.1367521367521367,0.0629370629370629,0.0490624768398428,0.659,4.37
324.0,Wesley Matthews,SG,34.0,7.2,-1.7,0.1,1.7,0.15,0.0769230769230769,0.1118881118881118,0.4237382346401838,0.524,0.43
325.0,Tyrese Maxey,SG,20.0,14.5,-1.5,0.1,1.9,0.25,0.1709401709401709,0.1188811188811188,0.3499221818720818,0.659,4.37
326.0,Skylar Mays,SG,23.0,16.8,1.9,0.3,0.8,0.11875,0.0769230769230769,0.0769230769230769,0.1004965537686207,0.5,0.32
327.0,Patrick McCaw,SF,25.0,12.0,0.9,0.0,0.1,0.03125,0.0683760683760683,0.0419580419580419,0.0124509004669087,0.5,1.59
328.0,CJ McCollum,SG,29.0,20.8,3.9,2.4,4.7,0.721875,0.4017094017094017,0.2727272727272727,0.6032757726228415,0.402,-3.96
329.0,T.J. McConnell,PG,28.0,16.9,1.4,1.5,4.8,0.26875,0.5641025641025641,0.2587412587412587,0.6729415252353073,0.427,-2.91
330.0,Jaden McDaniels,PF,20.0,8.9,-3.5,-0.6,1.4,0.2125,0.094017094017094,0.2587412587412587,0.5665900837471282,0.512,-0.22
331.0,Jalen McDaniels,SF,23.0,11.4,-3.2,-0.3,1.2,0.23125,0.094017094017094,0.2517482517482517,0.3398799377454977,0.329,-5.89
332.0,Doug McDermott,PF,29.0,15.6,-0.6,0.6,3.8,0.425,0.1111111111111111,0.2307692307692307,0.6067961165048544,0.427,-2.91
333.0,Sean McDermott,SF,24.0,7.2,-4.3,-0.1,0.2,0.06875,0.017094017094017,0.0769230769230769,0.0595864522344919,0.622,3.6
334.0,JaVale McGee,C,33.0,15.649999999999999,-3.8499999999999996,-0.05,0.5,0.2109375,0.06410256410256406,0.3671328671328671,0.12871488920180835,0.634,4.135
335.0,Rodney McGruder,SG,29.0,16.1,0.7,0.1,0.5,0.178125,0.0854700854700854,0.0979020979020978,0.0741495590306084,0.207,-7.73
336.0,Alfonzo McKinnie,SF,28.0,15.5,-0.4,0.1,0.8,0.096875,0.017094017094017,0.0979020979020978,0.0958274660935299,0.524,0.43
337.0,Jordan McLaughlin,PG,24.0,12.0,-1.7,0.1,1.2,0.15625,0.3247863247863248,0.1468531468531468,0.352182613206848,0.512,-0.22
338.0,Ben McLemore,SG,27.0,8.55,-3.75,-0.2,0.15,0.240625,0.0598290598290598,0.1293706293706293,0.1718113095679241,0.396,-3.595
339.0,Nicolò Melli,PF,30.0,7.6,-3.55,-0.1,0.25,0.09375,0.08119658119658116,0.18881118881118875,0.1072963758986141,0.48750000000000004,0.7449999999999999
340.0,De'Anthony Melton,PG,22.0,15.2,2.3,1.1,2.2,0.284375,0.2136752136752137,0.2167832167832167,0.3924627584673534,0.622,3.6
341.0,Sam Merrill,SG,24.0,11.9,-1.0,0.1,0.5,0.09375,0.0598290598290598,0.0699300699300699,0.0870080782628029,0.707,3.61
342.0,Chimezie Metu,C,23.0,14.5,-3.6,-0.2,0.6,0.196875,0.0683760683760683,0.2167832167832167,0.1836507818869043,0.585,2.3
343.0,Khris Middleton,SF,29.0,18.2,1.3,1.9,6.4,0.6375,0.4615384615384616,0.4195804195804196,0.8509597569109909,0.707,3.61
344.0,Darius Miller,SF,30.0,15.9,3.6,0.3,0.6,0.128125,0.1025641025641025,0.0909090909090909,0.0748165715556214,0.488,0.96
345.0,Patty Mills,PG,32.0,11.8,-1.2,0.4,2.2,0.3375,0.2051282051282051,0.1188811188811188,0.6313644111761654,0.268,-9.82
346.0,Paul Millsap,PF,35.0,16.4,1.0,0.9,3.2,0.28125,0.1538461538461538,0.3286713286713286,0.4360779663529237,0.646,3.04
347.0,Shake Milton,SG,24.0,14.6,-1.6,0.1,2.8,0.40625,0.2649572649572649,0.1608391608391608,0.5477655080412066,0.659,4.37
348.0,Donovan Mitchell,PG,24.0,21.3,4.3,2.8,6.2,0.825,0.4444444444444445,0.3076923076923077,0.666419624990736,0.451,-1.03
349.0,Adam Mokoka,SG,22.0,2.2,-9.3,-0.1,-0.1,0.034375,0.0341880341880341,0.0279720279720279,0.020010375750389,0.488,1.37
350.0,Malik Monk,SG,22.0,13.6,-1.8,0.0,1.0,0.365625,0.1794871794871795,0.1678321678321678,0.3308752686578226,0.329,-5.89
351.0,E'Twaun Moore,SG,31.0,10.4,-2.9,-0.1,0.4,0.153125,0.1282051282051282,0.1188811188811188,0.1472615430223078,0.549,2.08
