Rk,Player,Pos,Age,PER,BPM,VORP,WS,PTS,AST,TRB,MP
185.0,Marcus Garrett,SG,23.0,4.7,-5.4,-0.1,0.1,0.0359477124183006,0.0555555555555555,0.1292517006802721,0.0473534709713177
186.0,Usman Garuba,PF,19.0,12.9,-0.9,0.1,0.5,0.065359477124183,0.0648148148148148,0.2380952380952381,0.0859082721352362
187.0,Luka Garza,C,23.0,15.6,-2.5,-0.1,0.8,0.1895424836601307,0.0555555555555555,0.2108843537414966,0.1382846057918802
188.0,Rudy Gay,PF,35.0,13.0,-1.0,0.3,2.1,0.2647058823529412,0.0925925925925925,0.2993197278911565,0.3654219204655674
189.0,Paul George,PF,31.0,18.6,3.7,1.6,1.3,0.7941176470588235,0.5277777777777778,0.4693877551020408,0.3844048773728696
190.0,Taj Gibson,C,36.0,12.0,-2.0,0.0,2.7,0.1437908496732026,0.0555555555555555,0.2993197278911565,0.3333102397117916
191.0,Josh Giddey,SF,19.0,13.3,-0.9,0.5,0.4,0.4084967320261438,0.5925925925925926,0.5306122448979592,0.599106276846335
192.0,Shai Gilgeous-Alexander,PG,23.0,20.9,3.4,2.7,4.6,0.8006535947712418,0.5462962962962963,0.3401360544217687,0.6840446168768186
193.0,Anthony Gill,PF,29.0,14.7,-1.9,0.0,1.4,0.1339869281045751,0.0555555555555555,0.1292517006802721,0.1633296383538866
194.0,Freddie Gillespie,PF,24.0,9.5,-4.6,-0.1,0.1,0.0751633986928104,0.0555555555555555,0.272108843537415,0.045101842870999
195.0,Rudy Gobert,C,29.0,24.7,4.6,3.6,11.7,0.5098039215686274,0.1018518518518518,1.0,0.7448039351531106
196.0,Brandon Goodwin,PG,26.0,11.8,-1.6,0.1,0.7,0.1568627450980392,0.2314814814814814,0.1292517006802721,0.178017181654427
197.0,Jordan Goodwin,SG,23.0,-20.4,-34.1,0.0,-0.1,0.0,0.0,0.0340136054421768,0.0024248302618816
198.0,Aaron Gordon,PF,26.0,15.3,-0.6,0.9,5.2,0.4901960784313725,0.2314814814814814,0.4013605442176871,0.8333448801441041
199.0,Eric Gordon,SG,33.0,12.1,-2.3,-0.1,1.4,0.4379084967320261,0.25,0.1360544217687075,0.5879520576416793
200.0,Devonte' Graham,PG,26.0,12.1,-1.0,0.5,2.8,0.3888888888888889,0.3888888888888889,0.1564625850340136,0.7580712207288347
201.0,Jerami Grant,PF,27.0,16.1,1.2,1.2,2.3,0.6274509803921569,0.2222222222222222,0.2789115646258503,0.5299639739503949
202.0,Hassani Gravett,PG,25.0,10.1,-2.3,0.0,0.3,0.2058823529411764,0.2314814814814814,0.1768707482993197,0.0659553831231813
203.0,Danny Green,SF,34.0,9.5,-0.5,0.5,1.9,0.1928104575163398,0.0925925925925925,0.1700680272108843,0.4755438547873077
204.0,Draymond Green,PF,31.0,14.3,3.2,1.8,3.6,0.2450980392156862,0.6481481481481481,0.4965986394557823,0.4696896217264791
205.0,Jalen Green,SG,19.0,12.5,-2.9,-0.5,0.7,0.565359477124183,0.2407407407407407,0.2312925170068027,0.7509699321047526
206.0,JaMychal Green,PF,31.0,14.1,-1.8,0.0,2.7,0.2091503267973856,0.0833333333333333,0.2857142857142857,0.3807676319800471
207.0,Javonte Green,SF,28.0,14.0,0.1,0.8,4.4,0.2352941176470588,0.0833333333333333,0.2857142857142857,0.5336012193432174
208.0,Jeff Green,PF,35.0,12.5,-2.5,-0.2,3.9,0.3366013071895425,0.1203703703703703,0.2108843537414966,0.6483649715948455
209.0,Josh Green,SG,21.0,11.9,-1.0,0.3,2.4,0.1568627450980392,0.1111111111111111,0.163265306122449,0.3645905500900651
210.0,Blake Griffin,C,32.0,13.7,-0.5,0.3,2.1,0.2091503267973856,0.1759259259259259,0.2789115646258503,0.3370860468338644
211.0,Quentin Grimes,SG,21.0,10.7,-0.3,0.3,1.4,0.196078431372549,0.0925925925925925,0.1360544217687075,0.2775045032562006
212.0,Kyle Guy,SG,24.0,9.5,-3.4,-0.1,0.1,0.1274509803921568,0.0833333333333333,0.0612244897959183,0.0671331578218096
213.0,Rui Hachimura,PF,23.0,14.9,-1.4,0.1,1.4,0.369281045751634,0.1018518518518518,0.2585034013605442,0.3337605653318553
214.0,Tyrese Haliburton,PG,21.0,20.5,2.8,1.1,3.0,0.5718954248366013,0.8888888888888888,0.2925170068027211,0.3367396425107385
214.0,Tyrese Haliburton,SG,21.0,17.0,2.6,2.0,4.0,0.4673202614379085,0.6851851851851851,0.2653061224489796,0.6198905362338921
214.0,Tyrese Haliburton,SG-PG,21.0,18.2,2.6,3.1,7.0,0.5,0.7592592592592592,0.272108843537415,0.9446445891644728
215.0,Tyler Hall,SG,24.0,0.0,-8.5,0.0,0.0,0.0,0.0,0.0,0.0006928086462519
216.0,R.J. Hampton,SG,20.0,8.5,-4.1,-0.7,-0.2,0.2483660130718954,0.2314814814814814,0.2040816326530612,0.492552307052792
217.0,Tim Hardaway Jr.,SG,29.0,12.7,-0.2,0.6,2.0,0.4640522875816993,0.2037037037037037,0.2517006802721088,0.4408341416100872
218.0,James Harden,PG,32.0,21.03333333333333,3.9666666666666663,2.466666666666667,5.1000000000000005,0.7135076252723311,0.95679012345679,0.5170068027210885,0.5709782458085076
219.0,Maurice Harkless,SF,28.0,7.7,-3.3,-0.3,0.5,0.1503267973856209,0.0462962962962962,0.163265306122449,0.3046279617569627
220.0,Jared Harper,PG,24.0,36.9,17.3,0.2,0.4,0.2418300653594771,0.2592592592592592,0.0272108843537415,0.0171816544270472
221.0,Montrezl Harrell,C,28.0,22.933333333333334,3.5,1.5999999999999999,4.866666666666666,0.42047930283224394,0.18827160493827153,0.4013605442176871,0.3860560713131032
222.0,Gary Harris,SG,27.0,10.9,-2.4,-0.2,2.2,0.3627450980392157,0.1666666666666666,0.1360544217687075,0.6084245531384231
223.0,Joe Harris,SF,30.0,9.6,-1.4,0.1,0.5,0.369281045751634,0.0925925925925925,0.272108843537415,0.1562976305944298
224.0,Tobias Harris,PF,29.0,15.9,0.0,1.3,5.6,0.5620915032679739,0.324074074074074,0.4625850340136054,0.8922682555078287
225.0,Shaquille Harrison,SG,28.0,4.6,-8.3,0.0,0.0,0.065359477124183,0.1388888888888888,0.1360544217687075,0.0112581405015934
226.0,Josh Hart,SG,26.0,16.900000000000002,1.1333333333333333,0.8666666666666667,2.9333333333333336,0.5250544662309368,0.3858024691358024,0.4625850340136055,0.4243222022077502
227.0,Isaiah Hartenstein,C,23.0,22.0,4.5,2.0,5.5,0.2712418300653595,0.2222222222222222,0.3333333333333333,0.426735485658861
228.0,Udonis Haslem,C,41.0,8.6,-7.1,-0.1,0.1,0.0816993464052287,0.0277777777777777,0.1292517006802721,0.0302757378412082
229.0,Sam Hauser,SF,24.0,14.8,2.3,0.2,0.6,0.0816993464052287,0.037037037037037,0.0748299319727891,0.0561521407787169
230.0,Jaxson Hayes,C,21.0,18.5,0.2,0.8,5.1,0.303921568627451,0.0555555555555555,0.3061224489795918,0.4905085215463489
231.0,Killian Hayes,PG,20.0,9.3,-3.5,-0.6,0.5,0.2254901960784313,0.3888888888888889,0.217687074829932,0.5784952196203408
232.0,Gordon Hayward,SF,31.0,15.1,-0.7,0.5,2.8,0.5196078431372549,0.3333333333333333,0.3129251700680272,0.5521338506304558
233.0,Aaron Henry,SF,22.0,-7.4,-16.5,-0.1,-0.1,0.0098039215686274,0.0,0.0136054421768707,0.0061659969516419
234.0,Juancho Hernangómez,PF,26.0,9.7,-2.3,0.075,0.45,0.09803921568627447,0.04861111111111105,0.1768707482993197,0.0802012609117361
235.0,Willy Hernangómez,C,27.0,22.2,0.2,0.5,3.2,0.2973856209150327,0.1203703703703703,0.4625850340136054,0.2957600110849383
236.0,Tyler Herro,SG,22.0,16.2,0.7,1.5,3.8,0.676470588235294,0.3703703703703703,0.3401360544217687,0.7557156713315781
237.0,Buddy Hield,SG,29.0,13.1,-1.2,0.3333333333333333,1.2333333333333334,0.5250544662309368,0.29320987654320985,0.3061224489795919,0.5873978107246778
238.0,Haywood Highsmith,SF,25.0,7.0,-4.6,-0.1,0.1,0.0751633986928104,0.0277777777777777,0.0952380952380952,0.0587501732021615
239.0,George Hill,PG,35.0,10.2,-1.6,0.1,2.3,0.2026143790849673,0.2037037037037037,0.1972789115646258,0.4413883885270888
240.0,Malcolm Hill,SF,26.0,11.0,-3.1,0.0,0.3,0.1111111111111111,0.037037037037037,0.1224489795918367,0.0604129139531661
240.0,Malcolm Hill,SF-SG,26.0,12.7,-1.6,0.0,0.6,0.1241830065359477,0.037037037037037,0.1224489795918367,0.0766246362754607
240.0,Malcolm Hill,SG,26.0,19.0,3.8,0.1,0.2,0.1862745098039215,0.0277777777777777,0.1360544217687075,0.0205417763613689
241.0,Solomon Hill,SF,30.0,3.3,-4.0,-0.1,0.0,0.0196078431372549,0.0833333333333333,0.1224489795918367,0.0511639185257031
242.0,Nate Hinton,SG,22.0,-45.2,-42.6,0.0,-0.1,0.0,0.0,0.0,0.0003464043231259
243.0,Jaylen Hoard,SF,22.0,18.0,-0.9,0.1,0.6,0.480392156862745,0.2222222222222222,0.8163265306122449,0.0943258971871968
244.0,Aaron Holiday,PG,25.0,12.933333333333332,-1.5333333333333334,0.06666666666666667,0.9666666666666667,0.20915032679738557,0.23765432098765427,0.13605442176870747,0.24071636414022443
245.0,Jrue Holiday,PG,31.0,19.8,3.2,2.9,6.9,0.5980392156862745,0.6296296296296295,0.3061224489795918,0.7755992794790079
246.0,Justin Holiday,SF,32.0,10.3,-1.7,0.1,1.4,0.3594771241830065,0.1666666666666666,0.1904761904761904,0.499826797838437
246.0,Justin Holiday,SF-SG,32.0,9.5,-2.2,-0.1,1.4,0.3300653594771242,0.1574074074074073,0.1768707482993197,0.7214909242067341
246.0,Justin Holiday,SG,32.0,7.9,-3.4,-0.2,0.0,0.2712418300653595,0.1388888888888888,0.1496598639455782,0.2302203131495081
247.0,Richaun Holmes,C,28.0,17.8,-0.5,0.4,3.2,0.3398692810457516,0.1018518518518518,0.4761904761904762,0.3796244977137314
248.0,Rodney Hood,PF,29.0,6.7,-3.5,-0.2,0.5,0.1078431372549019,0.074074074074074,0.1156462585034013,0.2057295275045032
248.0,Rodney Hood,PF-SF,29.0,7.2,-3.3,-0.2,0.7,0.1013071895424836,0.0648148148148148,0.1020408163265306,0.2496189552445614
248.0,Rodney Hood,SF,29.0,9.3,-2.4,0.0,0.2,0.0849673202614379,0.0555555555555555,0.054421768707483,0.0470417070805043
249.0,Scotty Hopson,SG,32.0,0.1,-11.6,0.0,0.0,0.130718954248366,0.0925925925925925,0.0680272108843537,0.0117777469862823
250.0,Al Horford,C,35.0,16.7,4.3,3.2,7.6,0.3333333333333333,0.3148148148148147,0.5238095238095238,0.7039282250242482
251.0,Talen Horton-Tucker,SG,21.0,11.0,-3.3,-0.5,1.1,0.326797385620915,0.25,0.217687074829932,0.5314535125398365
252.0,Danuel House Jr.,SF,28.0,4.125,-6.475,0.1,0.525,0.14297385620915032,0.07407407407407403,0.13605442176870747,0.12994492171262295
253.0,Dwight Howard,C,36.0,18.2,-0.2,0.4,3.5,0.2026143790849673,0.0555555555555555,0.4013605442176871,0.3412775391436885
254.0,Markus Howard,SG,22.0,16.1,-1.2,0.0,0.3,0.1339869281045751,0.0185185185185185,0.0272108843537415,0.0622488568657336
255.0,Kevin Huerter,SF,23.0,11.9,-1.2,0.4,2.8,0.3954248366013072,0.25,0.2312925170068027,0.7674934183178606
256.0,Jay Huff,C,23.0,0.6,-7.4,0.0,0.0,0.0,0.0277777777777777,0.0680272108843537,0.0079672994318969
257.0,Elijah Hughes,SF,23.0,10.5,-1.5,0.0,0.1,0.1013071895424836,0.037037037037037,0.0816326530612245,0.0408757101288624
257.0,Elijah Hughes,SG,23.0,3.7,-8.8,-0.6,-0.5,0.1241830065359477,0.0648148148148148,0.1292517006802721,0.1159068865179437
257.0,Elijah Hughes,SG-SF,23.0,5.4,-6.9,-0.5,-0.4,0.1143790849673202,0.0555555555555555,0.108843537414966,0.1538381599002355
258.0,Feron Hunt,SF,22.0,-3.0,-11.3,0.0,0.0,0.0,0.0462962962962962,0.0340136054421768,0.0034640432312595
259.0,De'Andre Hunter,SF,24.0,10.6,-3.9,-0.8,1.1,0.4379084967320261,0.1203703703703703,0.2244897959183673,0.5559096577525287
260.0,Chandler Hutchison,SF,25.0,1.0,-8.5,0.0,0.0,0.022875816993464,0.0277777777777777,0.054421768707483,0.008209782458085
261.0,Bones Hyland,SG,21.0,14.4,-0.4,0.5,2.4,0.3300653594771242,0.2592592592592592,0.1836734693877551,0.4596785367881391
262.0,Serge Ibaka,C,32.0,14.333333333333334,-1.6333333333333335,0.06666666666666667,1.3333333333333333,0.2222222222222222,0.08024691358024687,0.3219954648526077,0.20766939171400853
263.0,Andre Iguodala,SF,38.0,12.3,2.7,0.7,1.6,0.130718954248366,0.3425925925925925,0.217687074829932,0.2149438824996535
264.0,Joe Ingles,SF,34.0,10.0,-0.3,0.5,2.2,0.2352941176470588,0.324074074074074,0.1972789115646258,0.3965983095469031
265.0,Brandon Ingram,SF,24.0,18.7,2.0,1.9,3.9,0.741830065359477,0.5185185185185185,0.3945578231292517,0.6585146182624358
266.0,Kyrie Irving,PG,29.0,21.4,3.0,1.4,3.3,0.8954248366013071,0.537037037037037,0.2993197278911565,0.3902591104336981
267.0,Wes Iwundu,SF,27.0,7.1,-6.8,-0.1,0.1,0.2385620915032679,0.0,0.2925170068027211,0.0371691838714147
268.0,Frank Jackson,PG,23.0,10.6,-3.5,-0.4,0.7,0.3464052287581699,0.0925925925925925,0.108843537414966,0.4101427185811279
269.0,Isaiah Jackson,C,20.0,20.5,-1.6,0.0,1.4,0.2712418300653595,0.0277777777777777,0.2789115646258503,0.1919079950117777
270.0,Jaren Jackson Jr.,PF,22.0,17.0,-0.1,1.0,5.4,0.5326797385620915,0.1018518518518518,0.3945578231292517,0.7452196203408619
271.0,Josh Jackson,SF,24.0,8.833333333333334,-5.8,-0.3333333333333333,0.0,0.1938997821350762,0.08641975308641969,0.17006802721088432,0.19614567456468515
272.0,Justin Jackson,SF,26.0,12.399999999999999,-3.0666666666666664,0.0,0.0,0.06862745098039214,0.018518518518518465,0.04988662131519273,0.009225901805921167
273.0,Reggie Jackson,SG,31.0,12.1,-3.0,-0.6,0.4,0.5490196078431373,0.4444444444444444,0.2448979591836735,0.819661909380629
274.0,LeBron James,C,37.0,26.2,7.7,5.1,7.5,0.9901960784313724,0.5740740740740741,0.5578231292517006,0.7341000415685187
275.0,DeJon Jarreau,SG,24.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0
276.0,DaQuan Jeffries,SG,24.0,8.4,-4.9,0.0,0.0,0.022875816993464,0.0277777777777777,0.0476190476190476,0.0034640432312595
277.0,Ty Jerome,SG,24.0,11.3,-2.3,-0.1,0.5,0.2320261437908496,0.2129629629629629,0.108843537414966,0.2825620063738395
278.0,Isaiah Joe,SG,22.0,7.7,-4.6,-0.4,0.4,0.1176470588235294,0.0555555555555555,0.0680272108843537,0.2141125121241513
279.0,Alize Johnson,PF,25.0,10.625,-7.625,-0.07500000000000001,0.07500000000000001,0.05882352941176468,0.027777777777777724,0.20918367346938774,0.030648122488568623
280.0,B.J. Johnson,SF,26.0,12.1,-4.7,0.0,0.1,0.2124183006535947,0.0,0.2585034013605442,0.027469862823888
281.0,Cameron Johnson,PF,25.0,15.2,2.7,2.1,5.6,0.4084967320261438,0.1388888888888888,0.2789115646258503,0.6076624636275461
282.0,David Johnson,SG,20.0,-20.0,-27.7,0.0,0.0,0.0,0.0,0.0,0.0003464043231259
283.0,Jalen Johnson,PF,20.0,11.3,-4.9,-0.1,0.0,0.0784313725490196,0.0092592592592592,0.0816326530612245,0.0427809339060551
284.0,James Johnson,PF,34.0,10.3,-2.2,-0.1,1.7,0.1797385620915032,0.1944444444444444,0.2380952380952381,0.4185257032007759
285.0,Joe Johnson,SG,40.0,38.7,15.0,0.0,0.0,0.065359477124183,0.0,0.0,0.0006928086462519
286.0,Keldon Johnson,SF,22.0,15.2,-0.5,0.9,4.9,0.5555555555555556,0.1944444444444444,0.4149659863945578,0.8389566301787446
287.0,Keon Johnson,SG,19.0,8.866666666666667,-5.866666666666667,-0.4666666666666666,-0.3,0.22222222222222218,0.1820987654320987,0.14285714285714282,0.1663087155327698
288.0,Stanley Johnson,PF,25.0,10.5,-2.7,-0.2,1.8,0.218954248366013,0.1574074074074073,0.217687074829932,0.3861715394208119
289.0,Tyler Johnson,PG,29.0,7.333333333333333,-2.9333333333333336,0.0,0.06666666666666667,0.09259259259259256,0.11111111111111106,0.1360544217687075,0.025587732668236968
290.0,Nikola Jokić,C,26.0,32.8,13.7,9.8,15.2,0.8856209150326797,0.7314814814814815,0.9387755102040816,0.8686088402383261
291.0,Carlik Jones,PG,24.0,1.0333333333333334,-13.166666666666666,-0.06666666666666667,-0.06666666666666667,0.027233115468409563,0.08333333333333327,0.03628117913832197,0.006108262897787567
292.0,Damian Jones,C,26.0,18.3,0.3,0.6,3.3,0.2647058823529412,0.1111111111111111,0.2993197278911565,0.3579049466537342
293.0,Derrick Jones Jr.,PF,24.0,13.0,-0.9,0.2,2.2,0.1830065359477124,0.0555555555555555,0.2244897959183673,0.3168213939309962
294.0,Herbert Jones,PF,23.0,12.3,-0.5,0.9,4.6,0.3104575163398693,0.1944444444444444,0.2585034013605442,0.8185187751143134
295.0,Jemerrio Jones,SF,26.0,14.8,-1.0,0.0,0.1,0.065359477124183,0.0,0.1020408163265306,0.007101288624082
296.0,Kai Jones,C,21.0,9.2,-6.6,-0.1,0.0,0.0326797385620915,0.0185185185185185,0.0340136054421768,0.0221698766800609
297.0,Mason Jones,SG,23.0,17.8,-0.9,0.0,0.2,0.2222222222222222,0.0925925925925925,0.1700680272108843,0.0214077871691838
298.0,Tre Jones,PG,22.0,15.0,-0.5,0.4,2.9,0.196078431372549,0.3148148148148147,0.1496598639455782,0.4027296660662324
299.0,Tyus Jones,PG,25.0,16.5,1.7,1.4,5.1,0.284313725490196,0.4074074074074074,0.163265306122449,0.5432312595261188
300.0,DeAndre Jordan,C,33.0,17.066666666666666,-1.6333333333333335,0.10000000000000002,1.2666666666666666,0.1416122004357298,0.0401234567901234,0.3786848072562359,0.14747586716548883
301.0,Cory Joseph,PG,30.0,11.4,-2.1,0.0,2.5,0.261437908496732,0.3333333333333333,0.1836734693877551,0.5620756547041706
302.0,Georgios Kalaitzakis,SF,23.0,7.933333333333334,-7.233333333333333,-0.19999999999999998,-0.06666666666666667,0.28213507625272327,0.12037037037037034,0.1315192743764172,0.0559096577525287
303.0,Frank Kaminsky,C,28.0,21.3,4.9,0.3,0.9,0.3464052287581699,0.1296296296296296,0.3129251700680272,0.0689691007343771
304.0,Luke Kennard,SG,25.0,13.3,0.5,1.2,4.5,0.3888888888888889,0.1944444444444444,0.2244897959183673,0.6735485658861022
305.0,Braxton Key,SF,24.0,12.200000000000001,-4.233333333333333,-0.06666666666666667,0.13333333333333333,0.1830065359477124,0.08024691358024684,0.24489795918367344,0.0496628331254907
306.0,George King,SF,28.0,-12.3,-20.1,-0.1,-0.1,0.0098039215686274,0.0,0.0884353741496598,0.0075516142441457
307.0,Louis King,SF,22.0,8.1,-4.6,-0.1,0.0,0.1470588235294117,0.0833333333333333,0.0816326530612245,0.038935845919357
308.0,Corey Kispert,SF,22.0,10.9,-2.3,-0.1,2.3,0.2679738562091503,0.1018518518518518,0.1836734693877551,0.631287238464736
309.0,Maxi Kleber,PF,30.0,11.0,-0.4,0.6,3.0,0.2287581699346405,0.1111111111111111,0.4013605442176871,0.5101150062352777
310.0,Brandon Knight,PG,30.0,13.0,-4.6,0.0,0.1,0.2091503267973856,0.1481481481481481,0.108843537414966,0.0263267285575723
311.0,Nathan Knight,PF,24.0,18.7,-0.6,0.1,1.0,0.1209150326797385,0.0555555555555555,0.1564625850340136,0.0942912567548843
312.0,Kevin Knox,SF,22.0,10.866666666666667,-4.133333333333334,-0.06666666666666667,0.13333333333333333,0.10239651416121999,0.027777777777777735,0.10204081632653056,0.053161516789062835
313.0,John Konchar,SG,25.0,14.0,1.5,1.2,4.2,0.1568627450980392,0.1388888888888888,0.3129251700680272,0.4530622142164334
314.0,Furkan Korkmaz,SG,24.0,10.2,-3.1,-0.4,1.2,0.2483660130718954,0.1759259259259259,0.1768707482993197,0.4964320354718026
315.0,Luke Kornet,C,26.0,9.775,-8.25,0.025,0.2,0.050653594771241824,0.04166666666666662,0.1105442176870748,0.019268740473881076
316.0,Vit Krejci,SG,21.0,8.5,-5.3,-0.6,0.6,0.2026143790849673,0.1759259259259259,0.2312925170068027,0.2462934737425522
317.0,Arnoldas Kulboka,SF,24.0,-10.7,-21.8,0.0,0.0,0.0,0.0,0.0,0.0019052237771927
318.0,Jonathan Kuminga,SF,19.0,15.2,-1.5,0.1,3.0,0.303921568627451,0.0833333333333333,0.2244897959183673,0.4156505473188305
319.0,Kyle Kuzma,PF,26.0,15.2,-0.2,1.0,2.0,0.5588235294117647,0.324074074074074,0.5782312925170068,0.7743522239157544
320.0,Anthony Lamb,SF,24.0,-0.5,-8.0,0.0,0.0,0.0,0.0925925925925925,0.0340136054421768,0.0034640432312595
321.0,Jeremy Lamb,SF,29.0,13.4,-0.5,0.2,0.9,0.2320261437908496,0.1203703703703703,0.163265306122449,0.2170915893030345
321.0,Jeremy Lamb,SF-SG,29.0,13.3,-0.8,0.3,1.2,0.2385620915032679,0.1296296296296296,0.1904761904761904,0.3289801856727172
321.0,Jeremy Lamb,SG,29.0,13.1,-1.5,0.0,0.3,0.2581699346405229,0.1666666666666666,0.2380952380952381,0.1173964251073853
322.0,Jock Landale,C,26.0,16.0,-0.4,0.2,1.5,0.1601307189542483,0.074074074074074,0.1768707482993197,0.207115144797007
323.0,Romeo Langford,SG,22.0,8.866666666666667,-2.2666666666666666,0.10000000000000002,0.8666666666666667,0.13071895424836596,0.0401234567901234,0.1292517006802721,0.18237032931504316
324.0,Zach LaVine,SG,26.0,20.0,2.4,2.6,5.8,0.7973856209150326,0.4166666666666666,0.3129251700680272,0.8177566856034362
325.0,Jake Layman,SF,27.0,9.0,-3.9,-0.1,0.1,0.0784313725490196,0.0277777777777777,0.0748299319727891,0.0816821393930996
326.0,Damion Lee,SG,29.0,10.9,-2.0,0.0,2.7,0.2418300653594771,0.0925925925925925,0.217687074829932,0.441284467230151
327.0,Saben Lee,PG,22.0,13.8,-0.4,0.2,0.9,0.1830065359477124,0.2685185185185185,0.163265306122449,0.2141817929887764
328.0,Alex Len,C,28.0,13.1,-2.9,-0.1,0.9,0.196078431372549,0.1111111111111111,0.2789115646258503,0.2195857004295413
329.0,Caris LeVert,SG,27.0,14.600000000000001,-1.5333333333333332,0.2333333333333333,1.4666666666666668,0.5370370370370371,0.38888888888888884,0.24716553287981857,0.4210660015703662
330.0,Kira Lewis Jr.,PG,20.0,9.8,-4.0,-0.2,-0.1,0.1928104575163398,0.1851851851851851,0.108843537414966,0.1223500069280864
331.0,Scottie Lewis,SG,21.0,14.6,6.0,0.0,0.0,0.0163398692810457,0.0462962962962962,0.0,0.0029444367465705
332.0,Damian Lillard,PG,31.0,18.5,1.3,0.9,1.7,0.7843137254901961,0.6759259259259258,0.2789115646258503,0.3777192739365387
333.0,Nassir Little,SF,21.0,13.5,-1.4,0.2,1.7,0.3202614379084967,0.1203703703703703,0.3809523809523809,0.3851669668837467
334.0,Isaiah Livers,SF,23.0,11.1,-1.5,0.0,0.7,0.2091503267973856,0.1018518518518518,0.2040816326530612,0.1389774144381321
335.0,Kevon Looney,C,25.0,15.7,0.9,1.3,6.8,0.196078431372549,0.1851851851851851,0.4965986394557823,0.6065886102258555
336.0,Brook Lopez,C,33.0,16.0,-1.3,0.1,0.7,0.4052287581699346,0.0462962962962962,0.2789115646258503,0.1104683386448662
337.0,Robin Lopez,C,33.0,13.7,-3.8,-0.3,0.8,0.2320261437908496,0.1388888888888888,0.2380952380952381,0.2171955105999722
338.0,Didi Louzada,SF,22.0,-1.2,-12.5,0.0,0.0,0.0,0.0462962962962962,0.0680272108843537,0.0029444367465705
338.0,Didi Louzada,SG,22.0,6.8,-7.2,-0.2,0.0,0.1633986928104575,0.0555555555555555,0.1428571428571428,0.0475959539975058
338.0,Didi Louzada,SG-SF,22.0,6.4,-7.5,-0.2,0.0,0.1274509803921568,0.0555555555555555,0.1292517006802721,0.0489469308576971
339.0,Kevin Love,C,33.0,19.6,4.5,2.7,5.7,0.4444444444444444,0.2037037037037037,0.489795918367347,0.5838644866287931
340.0,Kyle Lowry,PG,35.0,15.0,2.0,2.1,6.4,0.4379084967320261,0.6944444444444444,0.3061224489795918,0.7499307191353748
341.0,Gabriel Lundberg,SG,27.0,7.7,-4.8,0.0,0.0,0.1078431372549019,0.2592592592592592,0.1224489795918367,0.0183594291256754
342.0,Timothé Luwawu-Cabarrot,SF,26.0,9.3,-3.3,-0.2,0.9,0.1437908496732026,0.074074074074074,0.108843537414966,0.2411666897602882
343.0,Trey Lyles,PF,26.0,16.366666666666664,-0.43333333333333335,0.43333333333333335,2.3666666666666667,0.34313725490196073,0.11111111111111106,0.35147392290249435,0.36138053669576453
344.0,Théo Maledon,PG,20.0,10.6,-4.4,-0.6,0.3,0.2320261437908496,0.2037037037037037,0.1768707482993197,0.320008313703755
345.0,Sandro Mamukelashvili,PF,22.0,14.7,-0.3,0.2,1.1,0.1241830065359477,0.0462962962962962,0.1360544217687075,0.1437231536649577
346.0,Terance Mann,SF,25.0,13.4,-0.6,0.8,5.5,0.3529411764705882,0.2407407407407407,0.3537414965986394,0.8118331716779824
347.0,Tre Mann,PG,20.0,10.2,-4.4,-0.8,0.1,0.3398692810457516,0.1388888888888888,0.1972789115646258,0.480739919634197
348.0,Boban Marjanović,C,33.0,18.5,-4.4,-0.1,0.1,0.1405228758169934,0.0092592592592592,0.1156462585034013,0.0455868089233753
349.0,Lauri Markkanen,SF,24.0,14.7,0.4,1.1,5.0,0.4836601307189542,0.1203703703703703,0.3877551020408163,0.6605237633365664
350.0,Naji Marshall,SF,24.0,12.3,-3.2,-0.2,0.8,0.1862745098039215,0.1018518518518518,0.1768707482993197,0.258556186781211
351.0,Caleb Martin,SF,26.0,14.8,1.1,1.1,4.0,0.3006535947712418,0.1018518518518518,0.2585034013605442,0.4825065816821394
352.0,Cody Martin,SF,26.0,12.7,-0.5,0.7,3.9,0.2516339869281045,0.2314814814814814,0.272108843537415,0.6548080920049881
353.0,Kelan Martin,SF,26.0,2.5999999999999996,-10.666666666666666,-0.10000000000000002,0.03333333333333333,0.13071895424836596,0.04629629629629626,0.1020408163265306,0.10708512308900277
354.0,Kenyon Martin Jr.,SF,21.0,14.3,-1.2,0.4,2.9,0.2875816993464052,0.1203703703703703,0.2585034013605442,0.5802272412359706
355.0,Garrison Mathews,SG,25.0,11.0,-2.3,-0.1,2.8,0.326797385620915,0.0925925925925925,0.1972789115646258,0.6014618262435915
356.0,Dakota Mathias,SG,26.0,11.0,0.3,0.0,0.0,0.0326797385620915,0.0185185185185185,0.0204081632653061,0.0057849521962034
357.0,Wesley Matthews,SG,35.0,6.9,-3.3,-0.3,1.2,0.1666666666666666,0.0648148148148148,0.1292517006802721,0.353470971317722
358.0,Tyrese Maxey,PG,21.0,16.2,0.6,1.8,7.3,0.5718954248366013,0.3981481481481481,0.217687074829932,0.9295067202438686
359.0,Skylar Mays,SG,24.0,11.7,-2.0,0.0,0.3,0.0947712418300653,0.0555555555555555,0.0612244897959183,0.0782527365941526
360.0,Miles McBride,PG,21.0,6.1,-4.5,-0.2,0.2,0.0718954248366013,0.0925925925925925,0.0748299319727891,0.1313911597616738
361.0,Mac McClung,PG,23.0,8.7,-15.3,0.0,0.0,0.065359477124183,0.0,0.0,0.0013856172925038
