Rk,Player,Pos,Age,PER,BPM,VORP,WS,PTS,AST,TRB,MP,WLp,SRS,Trade Value,Predicted Trade Value
168.0,Jordan Goodwin,PG,24.0,14.8,0.7,0.8,2.2,0.1993957703927492,0.2523364485981308,0.264,0.3900556328233657,0.427,-1.06,0.10772771603241729,0.16643594463303693
169.0,Aaron Gordon,PF,27.0,19.5,2.1,2.1,6.8,0.4924471299093655,0.2803738317757009,0.528,0.7243393602225312,0.646,3.04,1.1485021069748118,1.3333935024248889
170.0,Eric Gordon,SG,34.0,12.25,-1.3,0.0499999999999999,1.15,0.3640483383685801,0.233644859813084,0.152,0.3505041724617525,0.4025,-3.655,-0.19021534187899808,-0.08180669782377413
171.0,Devonte' Graham,PG,27.0,12.7,-0.1,0.3,1.3,0.2764350453172205,0.2897196261682243,0.1559999999999999,0.2391689847009735,0.39,-4.095000000000001,-0.14023047843967754,-0.13196194627455848
172.0,Jerami Grant,PF,28.0,16.0,-0.2,1.0,4.1,0.6193353474320241,0.2242990654205607,0.36,0.7926634214186369,0.402,-3.96,0.7032448083463114,0.6406862407333429
174.0,A.J. Green,SG,23.0,11.5,-0.9,0.1,0.8,0.1329305135951661,0.0560747663551401,0.104,0.1227051460361613,0.707,3.61,-0.5281040428990251,-0.47647001693082225
176.0,Draymond Green,PF,32.0,12.2,0.8,1.6,4.7,0.2567975830815709,0.6355140186915889,0.5760000000000001,0.8089360222531293,0.537,1.66,0.8995129316486892,0.8501633034960792
177.0,Jalen Green,SG,20.0,14.5,-2.1,0.0,1.8,0.6676737160120846,0.3457943925233645,0.296,0.915924895688456,0.268,-7.62,0.5388282732650785,0.21481082476250354
178.0,JaMychal Green,PF,32.0,15.5,-0.5,0.3,2.2,0.1933534743202417,0.0841121495327102,0.288,0.2812934631432545,0.537,1.66,-0.15219156793031838,-0.03658322823427198
179.0,Javonte Green,SF,29.0,14.5,1.4,0.4,1.4,0.1570996978851963,0.0654205607476635,0.2239999999999999,0.1714186369958275,0.488,1.37,-0.26395889241174875,-0.18279000476554802
180.0,Jeff Green,PF,36.0,11.0,-3.4,-0.4,1.7,0.2356495468277945,0.1121495327102803,0.208,0.3854311543810848,0.646,3.04,-0.40427518860626915,-0.20331904006609258
181.0,Josh Green,SG,22.0,11.2,-2.4,-0.2,2.6,0.2749244712990936,0.1588785046728972,0.24,0.5433588317107093,0.463,-0.14,-0.07800505333842171,-0.006961139857531388
182.0,AJ Griffin,SF,19.0,12.6,-0.8,0.4,2.2,0.2688821752265861,0.0934579439252336,0.168,0.4932197496522948,0.5,0.32,-0.056898408299209224,0.04066650046441201
183.0,Blake Griffin,C,33.0,13.1,0.1,0.3,1.8,0.1238670694864048,0.1401869158878504,0.304,0.2019819193324061,0.695,6.38,-0.2462004282589597,-0.15567714919161169
184.0,Quentin Grimes,SG,22.0,11.7,-0.1,1.0,4.8,0.3413897280966767,0.1962616822429906,0.256,0.7471835883171071,0.573,2.99,0.4212722659303575,0.36484583129221476
185.0,Rui Hachimura,PF,24.0,13.15,-2.25,-0.05,0.8999999999999999,0.3413897280966766,0.0887850467289719,0.36,0.2622913769123782,0.4755,-0.315,-0.17519371070642098,0.003798922169730018
186.0,Tyrese Haliburton,PG,22.0,23.6,7.2,4.4,7.6,0.6253776435045316,0.97196261682243,0.296,0.6657162726008344,0.427,-2.91,2.0378939323735534,1.8372190093481555
188.0,R.J. Hampton,SG,21.0,10.9,-2.8000000000000003,-0.05,0.35,0.1963746223564954,0.1074766355140186,0.152,0.1353268428372739,0.311,-5.0600000000000005,-0.5101933896022071,-0.3969243799730025
189.0,Tim Hardaway Jr.,SF,30.0,12.1,-1.8,0.1,2.3,0.4350453172205438,0.1682242990654205,0.28,0.7581015299026426,0.463,-0.14,0.1497169418344461,0.27523975361405767
190.0,James Harden,PG,33.0,21.6,5.4,4.0,8.4,0.634441087613293,1.0,0.488,0.7544506258692629,0.659,4.37,2.071941265469978,1.6593127296631465
191.0,Jaden Hardy,SG,20.0,14.6,-2.3,0.0,0.7,0.2658610271903323,0.1308411214953271,0.152,0.250625869262865,0.463,-0.14,-0.2887490145424946,-0.38503467813236353
193.0,Montrezl Harrell,C,29.0,17.6,-1.3,0.1,2.2,0.1691842900302114,0.0560747663551401,0.2239999999999999,0.2402294853963838,0.659,4.37,-0.22833492568928004,-0.17575656104387316
194.0,Gary Harris,SG,28.0,10.5,-0.7,0.4,2.3,0.2507552870090634,0.1121495327102803,0.16,0.4195757997218359,0.415,-2.39,-0.17693519375367667,-0.032158042740951756
195.0,Joe Harris,SF,31.0,10.6,-1.1,0.3,2.6,0.2296072507552869,0.1308411214953271,0.176,0.5374130737134909,0.549,1.03,-0.13879886145701706,-0.0652473827856512
196.0,Kevon Harris,SG,25.0,9.2,-3.6,-0.2,0.6,0.1238670694864048,0.0467289719626168,0.168,0.1628650904033379,0.415,-2.39,-0.6498462365501587,-0.6228441248548346
197.0,Tobias Harris,SF,30.0,14.8,0.7,1.7,5.9,0.4441087613293051,0.2336448598130841,0.456,0.8577538247566064,0.659,4.37,0.8608314133938431,0.9069531268272131
199.0,Josh Hart,SF,27.0,14.9,1.6,0.9,3.0,0.2975830815709969,0.3504672897196261,0.608,0.4369610570236439,0.4875,-0.4849999999999999,0.5292324657588919,0.29776632510049833
200.0,Isaiah Hartenstein,C,24.0,14.2,-0.3,0.7,4.6,0.1510574018126888,0.1121495327102803,0.52,0.571557719054242,0.573,2.99,0.320607483871852,0.33670070998784346
202.0,Sam Hauser,SF,25.0,12.7,1.0,1.0,3.4,0.1933534743202417,0.0841121495327102,0.208,0.4534422809457579,0.695,6.38,0.04938367810273623,-0.1515415327925408
203.0,Jaxson Hayes,C,22.0,13.7,-1.2,0.1,1.5,0.1510574018126888,0.0654205607476635,0.2239999999999999,0.2159248956884562,0.512,1.63,-0.3156457153873496,-0.26191495123921177
204.0,Killian Hayes,PG,21.0,10.2,-3.8,-1.0,-0.5,0.311178247734139,0.5794392523364487,0.2319999999999999,0.7581015299026426,0.207,-7.73,-0.03614580931188771,0.16937768921800433
205.0,Gordon Hayward,SF,32.0,13.5,-1.4,0.2,2.0,0.4441087613293051,0.3831775700934579,0.344,0.5585883171070932,0.329,-5.89,0.26053326481514083,0.46432018679711395
206.0,Juancho Hernangómez,PF,27.0,7.6,-3.3,-0.2,0.7,0.0876132930513595,0.0560747663551401,0.2319999999999999,0.2178720445062587,0.5,1.59,-0.6329112177402444,-0.6644180163349308
207.0,Willy Hernangómez,C,28.0,20.7,0.3,0.3,1.6,0.2084592145015106,0.0841121495327102,0.376,0.1627607788595271,0.512,1.63,-0.03294564447054328,0.05172023567002368
208.0,Tyler Herro,SG,23.0,15.3,0.6,1.6,3.5,0.6072507552870091,0.3925233644859813,0.432,0.8240264255910987,0.537,-0.13,0.9285400007250965,1.0264206082701923
209.0,Buddy Hield,SF,30.0,15.4,1.9,2.4,4.4,0.5075528700906344,0.2616822429906542,0.4,0.8730876216968011,0.427,-2.91,0.9270108449555285,1.2881866327697264
210.0,Haywood Highsmith,PF,26.0,8.5,-3.1,-0.3,0.9,0.1329305135951661,0.0747663551401869,0.28,0.3424547983310153,0.537,-0.13,-0.4826185267746302,-0.43524883098920514
211.0,George Hill,PG,36.0,9.8,-1.7,0.0,1.4,0.1510574018126888,0.2336448598130841,0.152,0.2382127955493741,0.707,3.61,-0.4330277369460372,-0.35871711519817395
211.0,George Hill,SG,36.0,14.1,-0.6,0.1,0.5,0.1570996978851963,0.1775700934579439,0.128,0.0622739916550764,0.427,-2.91,-0.4863341903257205,-0.46081853385567056
213.0,Aaron Holiday,PG,26.0,9.4,-2.0,0.0,0.9,0.1178247734138972,0.1308411214953271,0.096,0.2977746870653686,0.5,0.32,-0.5122997480812156,-0.36390653292447606
214.0,Jrue Holiday,PG,32.0,19.2,3.1,2.8,6.7,0.5830815709969789,0.691588785046729,0.408,0.7696801112656467,0.707,3.61,1.4695145833686392,1.6336205894824312
215.0,Justin Holiday,SF,33.0,6.75,-3.9,-0.2,0.1,0.134441087613293,0.0841121495327102,0.104,0.1274513212795548,0.4815,0.09,-0.804072294486512,-0.6817328913548064
216.0,Richaun Holmes,C,29.0,12.9,-2.9,-0.1,0.8,0.093655589123867,0.0186915887850467,0.152,0.1231919332406119,0.585,2.3,-0.6263725052025846,-0.46253789490784514
217.0,Al Horford,C,36.0,13.8,3.3,2.5,6.3,0.2960725075528701,0.2803738317757009,0.496,0.6781988873435327,0.695,6.38,0.8713536869043949,0.9056428858551039
218.0,Talen Horton-Tucker,SG,22.0,13.7,-1.6,0.2,0.8,0.323262839879154,0.3551401869158878,0.256,0.462865090403338,0.451,-1.03,0.05767624229421765,0.18456016211904888
219.0,Danuel House Jr.,SF,29.0,9.4,-3.0,-0.2,1.3,0.1450151057401812,0.0747663551401869,0.136,0.2849095966620306,0.659,4.37,-0.5516790269243438,-0.4124197048059168
220.0,Caleb Houstan,SF,20.0,6.2,-4.0,-0.4,0.7,0.1148036253776434,0.0560747663551401,0.152,0.2871696801112656,0.415,-2.39,-0.6623309150618587,-0.5652310617731637
222.0,Kevin Huerter,SG,24.0,15.2,1.0,1.7,4.9,0.4592145015105739,0.2710280373831776,0.264,0.7755215577190543,0.585,2.3,0.7300511426735151,1.0684534341946563
224.0,De'Andre Hunter,SF,25.0,11.5,-3.3,-0.7,2.5,0.4652567975830816,0.1308411214953271,0.336,0.7495479833101529,0.5,0.32,0.07471299461617142,0.12234771455728839
225.0,Bones Hyland,PG,22.0,15.45,-0.8500000000000001,0.2,0.7,0.3459214501510573,0.2990654205607476,0.22,0.1946105702364394,0.5915,1.675,-0.05326147411920078,-0.15314098863396772
226.0,Serge Ibaka,C,33.0,9.8,-4.5,-0.1,0.2,0.1238670694864048,0.02803738317757,0.2239999999999999,0.0676634214186369,0.707,3.61,-0.7347523336270233,-0.6282194644880305
228.0,Joe Ingles,SF,35.0,10.7,-0.7,0.3,2.3,0.2084592145015106,0.308411214953271,0.2239999999999999,0.3702016689847009,0.707,3.61,-0.11452214981519093,0.15126249754159415
229.0,Brandon Ingram,SF,25.0,19.2,1.7,1.4,3.5,0.7462235649546827,0.5420560747663552,0.44,0.5459666203059805,0.512,1.63,1.0595526457522906,1.235441391396834
230.0,Kyrie Irving,PG,30.0,21.6,3.8,2.2,4.3,0.8187311178247734,0.4953271028037383,0.408,0.5260778859527121,0.549,1.03,1.2585171113917224,1.2881866327697264
230.0,Kyrie Irving,SG,30.0,24.0,4.9,1.3,3.1,0.8157099697885196,0.5607476635514019,0.4,0.2778859527121001,0.463,-0.14,1.078891308582525,0.681153953821568
232.0,Jaden Ivey,SG,20.0,12.1,-3.3,-0.7,0.0,0.4924471299093655,0.485981308411215,0.312,0.811230876216968,0.207,-7.73,0.2142565949426533,0.30201286543636136
234.0,Isaiah Jackson,C,21.0,17.5,-0.8,0.3,2.7,0.2175226586102719,0.0747663551401869,0.36,0.3673504867872044,0.427,-2.91,0.0625369023472269,0.040165292609342824
235.0,Jaren Jackson Jr.,C,23.0,21.6,2.8,2.2,6.6,0.5619335347432024,0.0934579439252336,0.544,0.630528511821975,0.622,3.6,1.1290853406089985,1.1960889264474548
237.0,Quenton Jackson,PG,24.0,12.2,-5.1,-0.1,0.2,0.1873111782477341,0.1588785046728972,0.072,0.0514603616133518,0.427,-1.06,-0.6327153880784742,-0.6601778978881692
238.0,Reggie Jackson,PG,32.0,9.65,-4.4,-0.4499999999999999,0.35,0.2839879154078549,0.308411214953271,0.1599999999999999,0.2953059805285118,0.5915,1.675,-0.43258909261374073,-0.48840921542606924
239.0,LeBron James,PF,38.0,23.9,6.1,4.0,5.6,0.8731117824773413,0.6355140186915889,0.664,0.6910639777468707,0.524,0.43,1.9528397829409652,1.8756587757050447
240.0,Ty Jerome,SG,25.0,12.8,-0.8,0.3,2.1,0.2084592145015106,0.2803738317757009,0.136,0.2893254520166898,0.537,1.66,-0.13715357916064497,-0.06688776197527148
241.0,Isaiah Joe,SG,23.0,14.5,0.9,1.0,3.8,0.2870090634441087,0.1121495327102803,0.192,0.4909944367176634,0.488,0.96,0.19889851432392278,0.22790496179535985
243.0,Cameron Johnson,PF,26.0,17.15,2.9,0.7,1.75,0.4607250755287009,0.1682242990654205,0.344,0.2174895688456188,0.549,1.5550000000000002,0.24722813543596675,0.44843744514472866
244.0,Jalen Johnson,SF,21.0,14.1,0.3,0.6,2.1,0.1691842900302114,0.1121495327102803,0.32,0.3667941585535466,0.5,0.32,-0.007304819555763592,0.08288201115019483
245.0,James Johnson,PF,35.0,8.4,-4.4,-0.1,0.1,0.0845921450151057,0.0747663551401869,0.136,0.0587621696801112,0.427,-2.91,-0.8314102261758238,-0.7283252060672629
246.0,Keldon Johnson,SF,23.0,15.3,-1.8,0.1,1.3,0.6646525679758308,0.2710280373831776,0.4,0.727990264255911,0.268,-9.82,0.4639677896837387,0.3685857580660439
247.0,Keon Johnson,SG,20.0,9.0,-5.4,-0.4,-0.5,0.1419939577039275,0.1401869158878504,0.088,0.1475660639777468,0.402,-3.96,-0.7435187505942095,-0.6440114656624879
248.0,Stanley Johnson,SF,26.0,13.5,-1.0,0.1,0.7,0.175226586102719,0.205607476635514,0.256,0.1678025034770514,0.268,-9.82,-0.2841455181731917,-0.19161090258646013
249.0,Nikola Jokić,C,27.0,31.5,13.0,8.8,14.9,0.7401812688821752,0.9158878504672898,0.944,0.818741307371349,0.646,3.04,3.7604385431975813,3.9479291777755954
251.0,Damian Jones,C,27.0,13.1,-1.75,0.0,0.6000000000000001,0.107250755287009,0.0373831775700934,0.24,0.0863699582753824,0.4875,-0.3,-0.5238870673008101,-0.4100786565958533
252.0,Derrick Jones Jr.,PF,25.0,13.8,-0.4,0.3,2.4,0.1510574018126888,0.0467289719626168,0.192,0.314673157162726,0.488,1.37,-0.2248895368915252,-0.0884169672337805
253.0,Herbert Jones,PF,24.0,12.1,-0.3,0.8,4.2,0.2960725075528701,0.2336448598130841,0.3279999999999999,0.6879694019471488,0.512,1.63,0.3666875729200243,0.3856919525279696
254.0,Kai Jones,C,22.0,10.8,-4.0,-0.3,0.7,0.1027190332326283,0.02803738317757,0.216,0.1947148817802503,0.329,-5.89,-0.5996407755528984,-0.573052465528543
255.0,Tre Jones,PG,23.0,16.0,-1.0,0.5,3.4,0.3897280966767371,0.616822429906542,0.288,0.6993045897079277,0.268,-9.82,0.6197137516881462,0.7925970920008748
256.0,Tyus Jones,PG,26.0,16.0,1.6,1.7,5.7,0.311178247734139,0.485981308411215,0.2,0.6823018080667593,0.622,3.6,0.7512112334014878,0.7884007416952519
257.0,DeAndre Jordan,C,34.0,14.7,-1.8,0.0,1.4,0.1540785498489426,0.0841121495327102,0.416,0.2082753824756606,0.646,3.04,-0.2692073700332831,-0.22471781188884477
258.0,Cory Joseph,PG,31.0,12.1,-1.5,0.2,1.8,0.2084592145015106,0.3271028037383178,0.136,0.4328233657858136,0.207,-7.73,-0.14211112832281292,-0.0928054982388426
259.0,Nikola Jović,PF,19.0,10.6,-3.4,-0.1,0.2,0.1661631419939577,0.0654205607476635,0.168,0.0749652294853963,0.537,-0.13,-0.5939445767773827,-0.5804245025546002
260.0,Johnny Juzang,SG,21.0,6.5,-6.5,-0.3,-0.2,0.1450151057401812,0.0373831775700934,0.176,0.0844575799721835,0.451,-1.03,-0.8256888960063394,-0.7468473596475973
264.0,Luke Kennard,SG,26.0,13.25,0.75,0.3999999999999999,1.7,0.2885196374622356,0.1588785046728971,0.22,0.2357962447844228,0.5795,1.955,-0.10197938002981127,-0.02359506331363212
265.0,Walker Kessler,C,21.0,21.5,2.9,2.1,7.1,0.2779456193353474,0.0841121495327102,0.672,0.5994436717663422,0.451,-1.03,1.0371436850074702,0.9792992080280726
268.0,Corey Kispert,SF,23.0,11.5,-1.5,0.2,3.8,0.3353474320241691,0.1121495327102803,0.2239999999999999,0.7368915159944368,0.427,-1.06,0.14397998250780167,0.34561651237047636
269.0,Maxi Kleber,PF,31.0,8.7,-2.2,0.0,1.3,0.1782477341389728,0.1308411214953271,0.288,0.3313977746870654,0.463,-0.14,-0.3634105687098951,-0.21542818024620178
270.0,Nathan Knight,C,25.0,14.5,-3.2,-0.1,0.7,0.1117824773413897,0.02803738317757,0.12,0.103164116828929,0.512,-0.22,-0.5971366502739275,-0.5532806605780227
271.0,Kevin Knox,PF,23.0,12.4,-4.6,-0.2,0.1,0.2567975830815709,0.0841121495327102,0.264,0.1300764951321279,0.402,-3.96,-0.47725227017159244,-0.4925348975250076
271.0,Kevin Knox,SF,23.0,10.3,-2.8,-0.1,0.5,0.1691842900302114,0.0373831775700934,0.208,0.2103963838664812,0.207,-7.73,-0.5238126610508844,-0.483811198901019
272.0,Christian Koloko,C,22.0,11.4,-3.5,-0.3,1.7,0.093655589123867,0.0467289719626168,0.2319999999999999,0.2829624478442281,0.5,1.59,-0.46507744875014884,-0.40388469123442866
273.0,John Konchar,SF,26.0,10.8,0.5,0.9,3.5,0.1540785498489426,0.1308411214953271,0.344,0.5260083449235049,0.622,3.6,0.10848227147586395,0.2672244665208369
274.0,Furkan Korkmaz,SG,25.0,9.3,-4.4,-0.2,0.1,0.1148036253776434,0.0560747663551401,0.088,0.1253477051460361,0.659,4.37,-0.7620752305320505,-0.6209792346697167
275.0,Luke Kornet,C,27.0,16.7,1.0,0.6,3.3,0.1148036253776434,0.0747663551401869,0.2319999999999999,0.2829276773296245,0.695,6.38,-0.05459639658644204,5.7919502312805526e-05
276.0,Vit Krejci,PG,22.0,7.7,-3.6,-0.1,0.1,0.0362537764350453,0.0560747663551401,0.072,0.0586578581363004,0.5,0.32,-0.8321609491162651,-0.7255175566483757
277.0,Jonathan Kuminga,PF,20.0,13.3,-1.7,0.1,2.4,0.2990936555891239,0.1775700934579439,0.272,0.4912378303198887,0.537,1.66,0.039009488632311615,0.0591909032136324
278.0,Kyle Kuzma,PF,27.0,14.3,-1.7,0.2,0.9,0.6404833836858006,0.3457943925233645,0.5760000000000001,0.7899860917941586,0.427,-1.06,0.5789837745478199,0.6771536385356919
279.0,Anthony Lamb,SF,25.0,10.9,-1.1,0.3,2.4,0.202416918429003,0.1401869158878504,0.28,0.4215229485396384,0.537,1.66,-0.10608394251776568,-0.07037047593919264
280.0,Jock Landale,C,27.0,16.4,-1.1,0.2,2.7,0.1993957703927492,0.0934579439252336,0.3279999999999999,0.3446453407510431,0.549,2.08,-0.04203273929239052,-0.08057650267946669
281.0,Romeo Langford,SG,23.0,10.4,-4.2,-0.5,0.5,0.2084592145015106,0.1121495327102803,0.216,0.2995827538247566,0.268,-9.82,-0.4900168808372382,-0.4970393260192547
282.0,Jake LaRavia,PF,21.0,6.7,-3.5,-0.2,0.5,0.0906344410876132,0.0560747663551401,0.144,0.1473574408901251,0.622,3.6,-0.7141558941467665,-0.6146356663062537
283.0,Zach LaVine,SG,27.0,19.0,1.9,2.7,7.1,0.7492447129909365,0.3925233644859813,0.36,0.9742350486787204,0.488,1.37,1.458597083879404,1.4232419416944317
285.0,Damion Lee,SG,30.0,10.7,-1.7,0.1,2.6,0.2477341389728096,0.1214953271028037,0.24,0.5300417246175244,0.549,2.08,-0.12689901420631028,0.028810001745457274
286.0,Saben Lee,PG,23.0,12.95,-3.05,0.0,0.35,0.1404833836858005,0.1775700934579439,0.08,0.0677677329624477,0.6040000000000001,3.225,-0.5498112539513533,-0.490985534491093
287.0,Alex Len,C,29.0,12.8,-4.0,-0.1,0.3,0.0513595166163141,0.0467289719626168,0.184,0.0574408901251738,0.585,2.3,-0.7016618891169414,-0.6688192639953314
288.0,Kawhi Leonard,SF,31.0,23.9,6.1,3.5,7.1,0.7190332326283988,0.3644859813084112,0.52,0.6187760778859527,0.537,0.31,1.6364939731798887,1.7399047174750164
290.0,Caris LeVert,SG,28.0,12.4,-0.2,1.0,4.4,0.3655589123867069,0.3644859813084112,0.304,0.7876216968011126,0.622,5.23,0.5388789740130498,0.7894174008822733
291.0,Kira Lewis Jr.,PG,21.0,14.5,-0.3,0.1,0.6,0.1389728096676737,0.0841121495327102,0.104,0.0842837273991655,0.512,1.63,-0.4527869064006388,-0.40951114450961834
292.0,Damian Lillard,PG,32.0,26.7,7.1,4.9,9.0,0.972809667673716,0.6822429906542057,0.384,0.7445410292072323,0.402,-3.96,2.3119941666695163,2.300677130880436
293.0,Nassir Little,SF,22.0,10.2,-3.0,-0.3,0.7,0.1993957703927492,0.0841121495327102,0.208,0.3449582753824756,0.402,-3.96,-0.43216700212269754,-0.4414876372170364
294.0,Isaiah Livers,PF,24.0,8.4,-2.4,-0.1,1.0,0.202416918429003,0.0747663551401869,0.2239999999999999,0.4242350486787204,0.207,-7.73,-0.3818438991688958,-0.32648418940865137
295.0,Kenneth Lofton Jr.,PF,20.0,20.2,-0.4,0.1,0.5,0.1510574018126888,0.0747663551401869,0.168,0.063038942976356,0.622,3.6,-0.3151671761740511,-0.3035660688573031
296.0,Kevon Looney,C,26.0,17.8,2.1,2.0,8.7,0.2114803625377643,0.2336448598130841,0.7440000000000001,0.6884214186369959,0.537,1.66,1.1319036123664712,1.034579260396577
297.0,Brook Lopez,C,34.0,18.4,2.1,2.5,8.0,0.4803625377643504,0.1214953271028037,0.536,0.8349791376912379,0.707,3.61,1.1527607444948549,1.1460261240047807
298.0,Robin Lopez,C,34.0,11.6,-3.0,-0.1,0.6,0.0906344410876132,0.0467289719626168,0.1119999999999999,0.1060848400556328,0.622,5.23,-0.7109543572839858,-0.5978727544694358
299.0,Kevin Love,PF,34.0,12.95,0.1499999999999999,0.3999999999999999,1.2999999999999998,0.2447129909365558,0.1775700934579439,0.5,0.2218358831710709,0.5795,2.5500000000000003,-0.04005973379603402,0.45962815420303826
300.0,Kyle Lowry,PG,36.0,12.6,0.2,0.9,3.4,0.3383685800604229,0.4766355140186916,0.3279999999999999,0.6075104311543811,0.537,-0.13,0.42468126191946404,0.2499619451270625
301.0,Trey Lyles,PF,27.0,14.2,-1.0,0.3,2.6,0.2296072507552869,0.0841121495327102,0.3279999999999999,0.438769123783032,0.585,2.3,-0.02117398031144128,-0.03658322823427198
302.0,Théo Maledon,PG,21.0,11.6,-2.5,-0.1,0.8,0.202416918429003,0.3271028037383178,0.2239999999999999,0.3029902642559109,0.329,-5.89,-0.21593683851175327,-0.27608107821625955
303.0,Sandro Mamukelashvili,C,23.0,12.2,-2.7,-0.05,0.4,0.1993957703927492,0.1448598130841121,0.364,0.1196627260083449,0.4875,-3.1050000000000004,-0.3420024638987683,-0.2791733598443853
304.0,Terance Mann,SG,26.0,13.4,-0.2,0.8,4.3,0.2658610271903323,0.2149532710280373,0.272,0.658240611961057,0.537,0.31,0.3094768913167091,0.42576239059563803
305.0,Tre Mann,PG,21.0,10.0,-3.9,-0.6,0.5,0.2326283987915408,0.1682242990654205,0.184,0.4167941585535466,0.488,0.96,-0.4113426581142755,-0.30404888566765537
306.0,Boban Marjanović,C,34.0,23.4,1.6,0.2,0.6,0.0996978851963746,0.02803738317757,0.152,0.0606745479833101,0.268,-7.62,-0.34319666868060017,-0.3387815983441155
307.0,Lauri Markkanen,PF,25.0,22.1,3.8,3.3,8.2,0.7734138972809668,0.1775700934579439,0.688,0.8015994436717664,0.451,-1.03,1.725871425723098,1.6379269734340118
308.0,Naji Marshall,SF,25.0,11.4,-1.9,0.1,2.5,0.2749244712990936,0.2336448598130841,0.288,0.6304937413073713,0.512,1.63,0.06301934800183298,0.21372634674160362
309.0,Caleb Martin,SF,27.0,11.4,-1.2,0.4,3.7,0.2900302114803625,0.1495327102803738,0.384,0.7316759388038944,0.537,-0.13,0.23544183386687526,0.1765982082883382
310.0,Cody Martin,SF,27.0,8.7,-4.6,-0.1,0.1,0.1510574018126888,0.1495327102803738,0.272,0.0525382475660639,0.329,-5.89,-0.613805172951352,-0.5236171748553872
311.0,Kenyon Martin Jr.,SF,22.0,15.4,-0.7,0.7,4.9,0.3836858006042296,0.1401869158878504,0.44,0.805980528511822,0.268,-7.62,0.5785962562105457,0.37925248502830283
313.0,Garrison Mathews,SG,26.0,11.55,-2.1,-0.05,0.4499999999999999,0.1450151057401812,0.0373831775700934,0.1039999999999999,0.1225139082058414,0.384,-3.65,-0.6154862664282181,-0.5300353992632899
314.0,Bennedict Mathurin,SG,20.0,13.1,-3.7,-1.0,1.8,0.5045317220543806,0.1401869158878504,0.3279999999999999,0.7818150208623088,0.427,-2.91,0.0868438060353952,0.19779591039441302
315.0,Wesley Matthews,SF,36.0,7.0,-2.7,-0.1,1.2,0.1027190332326283,0.0654205607476635,0.176,0.2899165507649513,0.707,3.61,-0.6298896789189894,-0.5364885464191641
316.0,Tyrese Maxey,SG,22.0,17.0,0.6,1.3,5.4,0.6132930513595166,0.3271028037383178,0.2319999999999999,0.7119610570236439,0.659,4.37,0.8329455671833138,0.8421189223265211
317.0,Skylar Mays,PG,25.0,19.4,0.0,0.1,0.7,0.4622356495468278,0.7757009345794393,0.256,0.0759735744089012,0.402,-3.96,0.34891014214022903,0.2018073679051756
318.0,Miles McBride,PG,22.0,8.4,-2.3,-0.1,0.7,0.1057401812688821,0.102803738317757,0.064,0.2676981919332406,0.573,2.99,-0.5962510100791973,-0.5614031027474078
320.0,CJ McCollum,SG,31.0,15.6,0.8,1.9,4.3,0.6314199395770392,0.5327102803738318,0.352,0.9326495132127955,0.512,1.63,1.0725338037673535,1.113058750889382
321.0,T.J. McConnell,PG,30.0,16.8,0.5,1.0,3.1,0.2628398791540785,0.4953271028037383,0.248,0.5369610570236439,0.427,-2.91,0.4234667594772935,0.15800382810811064
322.0,Jaden McDaniels,SF,22.0,12.0,-1.2,0.5,4.4,0.3655589123867069,0.1775700934579439,0.312,0.85,0.512,-0.22,0.3995890555614414,0.5520279158680087
323.0,Jalen McDaniels,SF,25.0,12.05,-2.3,-0.05,1.4,0.2613293051359516,0.1308411214953271,0.32,0.3395688456189151,0.494,-0.7599999999999998,-0.19148955671968307,-0.04051462966991144
324.0,Doug McDermott,SF,31.0,11.2,-3.2,-0.4,1.0,0.3081570996978852,0.1308411214953271,0.176,0.4633171070931849,0.268,-9.82,-0.33654882187699936,-0.16670674244209907
325.0,JaVale McGee,C,35.0,17.2,-3.7,-0.1,0.6,0.1329305135951661,0.02803738317757,0.2,0.1256954102920723,0.463,-0.14,-0.5493729554462481,-0.4824342855965517
326.0,Bryce McGowens,SG,20.0,7.2,-6.0,-0.8,0.1,0.1601208459214501,0.1121495327102803,0.16,0.278894297635605,0.329,-5.89,-0.7098213935031097,-0.6831593836869593
327.0,Rodney McGruder,SG,31.0,10.7,-1.5,0.1,0.7,0.1722054380664652,0.0841121495327102,0.184,0.1872044506258692,0.207,-7.73,-0.4903701186012128,-0.3583996501986853
328.0,Jordan McLaughlin,PG,26.0,11.8,-0.7,0.2,1.3,0.1117824773413897,0.3177570093457944,0.1119999999999999,0.2405424200278164,0.512,-0.22,-0.2929615517209079,-0.2586019109593756
329.0,De'Anthony Melton,SG,24.0,12.7,0.9,1.6,4.2,0.3051359516616314,0.2429906542056075,0.3279999999999999,0.7565716272600835,0.659,4.37,0.5437148622873338,0.48886611410137226
331.0,Chimezie Metu,PF,25.0,17.3,-0.1,0.3,2.1,0.148036253776435,0.0560747663551401,0.24,0.2424895688456189,0.585,2.3,-0.16643483646892804,-0.18479631445023503
332.0,Khris Middleton,SF,31.0,17.4,0.8,0.6,1.9,0.4561933534743202,0.4579439252336449,0.336,0.2862656467315716,0.707,3.61,0.3673496462490009,0.5263179318895282
333.0,Patty Mills,PG,34.0,10.6,-3.1,-0.2,0.4,0.1873111782477341,0.1308411214953271,0.088,0.2013908205841446,0.549,1.03,-0.6171529525379698,-0.6563259711166619
