Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP
Isaiah Canaan,PG,88.0,27.0,0.17283950617283947,0.09756097560975607,0.15972222222222218,0.1826530612244897,0.37425,0.19117647058823528,0.20833333333333334,0.36724999999999997,0.08064516129032255,0.106060606060606,0.32425000000000004,0.4965,0.051546391752577275,0.0568181818181818,0.6355,0.037037037037037,0.12387387387387383,0.0993589743589743,0.22429906542056072,0.14583333333333331,0.04629629629629628,0.19,0.325,0.1364265927977839,8.200000000000001,0.51725,0.6577500000000001,0.10975,1.4,8.5,4.975,18.425,0.8,0.9750000000000001,17.65,13.65,0.0,0.025,0.05,0.0275,-2.15,-1.375,-3.5,-0.15,0.10765124555160137
Clint Capela,C,89.0,24.0,0.8148148148148148,0.8170731707317073,0.6574074074074073,0.4448979591836735,0.648,0.0,0.0,0.0,0.7634408602150536,0.6606060606060606,0.648,0.648,0.2577319587628866,0.3545454545454545,0.636,0.8148148148148149,0.7387387387387387,0.8141025641025641,0.1308411214953271,0.2916666666666667,0.5555555555555555,0.2799999999999999,0.625,0.4598337950138504,23.8,0.658,0.0,0.357,14.4,27.6,20.8,7.1,1.0,3.9,10.0,18.2,7.8,3.0,10.8,0.23,3.3,-0.3,3.0,2.8,0.7445884619151784
DeMarre Carroll,PF,90.0,32.0,0.8148148148148148,0.0975609756097561,0.3148148148148147,0.3510204081632653,0.395,0.3137254901960785,0.3484848484848484,0.342,0.1935483870967742,0.2424242424242424,0.457,0.487,0.2783505154639176,0.3272727272727272,0.76,0.1851851851851851,0.3783783783783784,0.3333333333333333,0.1214953271028037,0.2083333333333333,0.037037037037037,0.22,0.425,0.3074792243767312,12.1,0.546,0.539,0.421,4.2,17.3,10.8,7.2,0.9,0.5,9.7,18.6,1.5,1.6,3.1,0.088,-0.9,-0.6,-1.5,0.2,0.5636488295406314
Jevon Carter,PG,91.0,23.0,0.4691358024691358,0.0365853658536585,0.1296296296296296,0.1918367346938775,0.303,0.1764705882352941,0.196969696969697,0.333,0.064516129032258,0.1272727272727273,0.265,0.395,0.0721649484536082,0.0727272727272727,0.813,0.074074074074074,0.1171171171171171,0.1089743589743589,0.1682242990654205,0.2916666666666667,0.1111111111111111,0.16,0.35,0.1218836565096952,7.8,0.432,0.551,0.173,2.7,10.3,6.4,17.4,2.2,1.8,14.2,18.0,-0.7,0.7,0.0,-0.003,-4.1,0.1,-4.0,-0.3,0.19256260406804
Vince Carter,PF,92.0,42.0,0.925925925925926,0.1097560975609756,0.2407407407407407,0.2530612244897959,0.419,0.3137254901960785,0.3181818181818182,0.389,0.1075268817204301,0.1212121212121212,0.48,0.55,0.0618556701030927,0.0818181818181818,0.712,0.074074074074074,0.1891891891891892,0.1666666666666666,0.102803738317757,0.25,0.1481481481481481,0.12,0.475,0.2049861495844875,11.8,0.565,0.675,0.141,2.4,13.2,7.7,9.3,1.5,1.8,8.8,16.7,1.2,0.7,1.9,0.07,-0.4,-0.3,-0.7,0.5,0.4392895621796336
Wendell Carter Jr.,C,93.0,19.0,0.5308641975308642,0.5365853658536586,0.3796296296296296,0.3428571428571428,0.485,0.0196078431372549,0.053030303030303,0.188,0.4301075268817204,0.4666666666666667,0.513,0.493,0.2061855670103093,0.2272727272727272,0.795,0.3703703703703703,0.4504504504504504,0.4487179487179487,0.1682242990654205,0.25,0.4814814814814814,0.3,0.875,0.2853185595567867,15.2,0.541,0.086,0.302,8.4,21.8,15.0,10.7,1.1,4.5,13.4,19.1,0.7,1.2,1.9,0.08,-2.2,0.6,-1.6,0.1,0.3699761663782689
Michael Carter-Williams,PG,94.0,27.0,0.21810699588477359,0.008130081300813,0.15432098765432092,0.18231292517006803,0.37433333333333335,0.0718954248366013,0.10606060606060604,0.263,0.1397849462365591,0.18585858585858586,0.424,0.41500000000000004,0.12371134020618557,0.1757575757575757,0.6023333333333333,0.13580246913580243,0.17417417417417413,0.17307692307692304,0.2461059190031152,0.3055555555555556,0.2098765432098765,0.13999999999999999,0.43333333333333335,0.1338873499538319,14.5,0.458,0.30866666666666664,0.4306666666666667,5.0,14.133333333333335,9.533333333333333,26.03333333333333,2.6666666666666665,3.4,12.0,20.066666666666666,0.13333333333333333,0.39999999999999997,0.5,0.09233333333333334,-1.5666666666666664,2.1,0.5333333333333333,0.19999999999999998,0.08481069139268882
Alex Caruso,PG,95.0,24.0,0.2962962962962963,0.048780487804878,0.287037037037037,0.2816326530612245,0.445,0.196078431372549,0.1515151515151515,0.48,0.2258064516129032,0.296969696969697,0.431,0.514,0.2061855670103093,0.2363636363636363,0.797,0.1481481481481481,0.1711711711711711,0.1730769230769231,0.2897196261682243,0.4166666666666667,0.1481481481481481,0.3399999999999999,0.55,0.2548476454293628,13.9,0.569,0.289,0.37,4.0,9.0,6.5,19.7,2.1,1.4,17.3,19.0,0.5,0.6,1.0,0.093,-1.0,0.7,-0.2,0.2,0.1796336804988736
Omri Casspi,SF,96.0,30.0,0.4320987654320987,0.0,0.2222222222222222,0.1836734693877551,0.534,0.0784313725490196,0.0909090909090909,0.349,0.2150537634408602,0.1999999999999999,0.602,0.581,0.1134020618556701,0.1454545454545454,0.672,0.0925925925925925,0.2432432432432432,0.2051282051282051,0.0654205607476635,0.25,0.1111111111111111,0.12,0.25,0.1745152354570637,15.7,0.606,0.267,0.36,3.6,21.5,12.4,8.1,1.9,1.6,11.0,18.0,0.6,0.7,1.3,0.119,-0.3,0.7,0.4,0.3,0.173822194652127
Willie Cauley-Stein,C,97.0,25.0,0.9876543209876544,0.9878048780487804,0.4722222222222221,0.3714285714285714,0.556,0.0,0.0,0.5,0.5483870967741935,0.5515151515151515,0.556,0.557,0.1752577319587629,0.2818181818181818,0.551,0.4074074074074074,0.5495495495495495,0.5384615384615385,0.2242990654205607,0.5,0.2222222222222222,0.2,0.7,0.3296398891966759,18.0,0.566,0.003,0.343,8.2,23.7,15.8,12.3,2.0,2.0,9.0,17.5,3.8,2.9,6.7,0.146,0.2,1.1,1.2,1.8,0.7307780208299325
Troy Caupain,PG,98.0,23.0,0.037037037037037,0.0,0.0925925925925925,0.0816326530612244,0.5,0.0980392156862745,0.0606060606060606,0.667,0.053763440860215,0.0787878787878788,0.4,0.625,0.0,0.0,0.0,0.0555555555555555,0.045045045045045,0.0512820512820512,0.0934579439252336,0.125,0.0,0.0,0.0,0.0692520775623268,30.7,0.625,0.375,0.0,6.6,13.6,10.0,42.5,3.1,0.0,0.0,21.8,0.1,0.0,0.1,0.347,9.6,3.7,13.3,0.1,0.0058767834405302
Tyler Cavanaugh,PF,99.0,24.0,0.1234567901234567,0.0,0.0277777777777777,0.036734693877551,0.3,0.0196078431372549,0.0378787878787878,0.2,0.021505376344086,0.0303030303030303,0.4,0.35,0.0206185567010309,0.0181818181818181,1.0,0.0555555555555555,0.045045045045045,0.0448717948717948,0.0093457943925233,0.0,0.0,0.02,0.075,0.0221606648199446,5.0,0.414,0.5,0.2,8.5,13.6,11.1,3.4,0.0,0.0,8.4,13.0,0.0,0.0,0.0,0.026,-5.3,-3.1,-8.4,-0.1,0.0132227627411929
Tyson Chandler,C,100.0,36.0,0.4403292181069958,0.048780487804878,0.1018518518518518,0.07210884353741494,0.6306666666666666,0.0,0.0,0.0,0.11827956989247308,0.10707070707070705,0.635,0.6306666666666666,0.10996563573883156,0.16969696969696965,0.5786666666666667,0.27777777777777773,0.3693693693693693,0.358974358974359,0.06853582554517128,0.15277777777777773,0.12345679012345674,0.16666666666666663,0.5750000000000001,0.09141274238227144,11.299999999999999,0.6363333333333333,0.006999999999999999,1.0573333333333335,10.366666666666667,29.8,20.066666666666666,6.3999999999999995,1.1,1.8,24.133333333333336,9.833333333333334,0.6333333333333333,0.8000000000000002,1.4000000000000001,0.10766666666666667,-3.466666666666667,0.6333333333333334,-2.8333333333333335,-0.03333333333333333,0.19469565879830655
Wilson Chandler,PF,101.0,31.0,0.4320987654320987,0.3902439024390244,0.2314814814814814,0.236734693877551,0.44,0.2549019607843137,0.25,0.39,0.1397849462365591,0.1515151515151515,0.506,0.551,0.0412371134020618,0.0454545454545454,0.722,0.2222222222222222,0.3063063063063063,0.3012820512820513,0.1869158878504673,0.25,0.1851851851851851,0.22,0.65,0.185595567867036,9.1,0.561,0.57,0.087,5.0,13.4,9.4,9.9,1.1,1.5,15.4,11.2,0.6,0.9,1.5,0.074,-1.8,-0.2,-2.0,0.0,0.318456364882954
Wilson Chandler,PF-SF,101.0,31.0,0.6172839506172839,0.4024390243902439,0.2037037037037037,0.2204081632653061,0.418,0.2352941176470588,0.2348484848484848,0.373,0.1182795698924731,0.1393939393939393,0.478,0.526,0.0412371134020618,0.0454545454545454,0.72,0.1666666666666666,0.2972972972972973,0.2692307692307693,0.1495327102803738,0.2083333333333333,0.1481481481481481,0.18,0.6,0.1662049861495844,8.5,0.537,0.579,0.092,4.4,14.6,9.7,9.1,1.0,1.4,13.9,11.8,0.5,1.0,1.5,0.062,-2.3,-0.5,-2.8,-0.2,0.3911652355610695
Wilson Chandler,SF,101.0,31.0,0.1728395061728395,0.0121951219512195,0.1388888888888888,0.1795918367346939,0.348,0.1764705882352941,0.2045454545454545,0.325,0.075268817204301,0.103030303030303,0.385,0.447,0.0309278350515463,0.0454545454545454,0.714,0.0555555555555555,0.2612612612612612,0.1987179487179487,0.0654205607476635,0.0833333333333333,0.074074074074074,0.1,0.475,0.1191135734072022,5.8,0.463,0.606,0.106,1.9,19.5,11.0,5.9,0.6,1.1,9.2,14.2,-0.1,0.2,0.0,0.009,-4.5,-1.6,-6.1,-0.2,0.0780632733683763
Joe Chealey,PG,102.0,23.0,0.0,0.0,0.0925925925925925,0.1224489795918367,0.333,0.0,0.0,0.0,0.1075268817204301,0.1818181818181818,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0934579439252336,0.0,0.0,0.0,0.25,0.0554016620498614,2.0,0.333,0.0,0.0,0.0,0.0,0.0,17.7,0.0,0.0,0.0,16.2,0.0,0.0,0.0,-0.08,-8.5,-6.0,-14.6,0.0,0.0045708315648568
Chris Chiozza,PG,103.0,23.0,0.074074074074074,0.0,0.0277777777777777,0.0448979591836734,0.25,0.0588235294117647,0.053030303030303,0.4,0.0,0.0242424242424242,0.0,0.375,0.0,0.0,0.0,0.0185185185185185,0.036036036036036,0.0384615384615384,0.0560747663551401,0.0416666666666666,0.037037037037037,0.02,0.075,0.0249307479224376,7.0,0.375,0.625,0.0,3.3,10.3,6.7,16.1,1.5,2.6,11.1,11.8,0.0,0.0,0.0,0.023,-2.7,1.4,-1.3,0.0,0.0116556204903849
Marquese Chriss,PF,104.0,21.0,0.34156378600823034,0.016260162601626,0.13580246913580243,0.15918367346938775,0.36000000000000004,0.0718954248366013,0.11868686868686862,0.18400000000000002,0.11827956989247307,0.14141414141414135,0.48633333333333334,0.39666666666666667,0.0721649484536082,0.0848484848484848,0.7506666666666666,0.15432098765432092,0.20120120120120122,0.19871794871794868,0.04672897196261677,0.15277777777777773,0.1111111111111111,0.16666666666666666,0.45,0.10803324099722987,7.766666666666666,0.4386666666666667,0.4103333333333334,0.23866666666666667,8.266666666666667,23.400000000000002,15.566666666666668,6.933333333333333,1.5,2.233333333333333,17.533333333333335,20.599999999999998,-0.39999999999999997,0.23333333333333336,-0.13333333333333333,-0.042333333333333334,-6.633333333333333,-1.8333333333333333,-8.433333333333332,-0.4666666666666666,0.11151740725020942
Gary Clark,PF,105.0,24.0,0.6172839506172839,0.024390243902439,0.0925925925925925,0.1224489795918367,0.331,0.1568627450980392,0.2045454545454545,0.297,0.021505376344086,0.0181818181818181,0.692,0.467,0.0103092783505154,0.009090909090909,1.0,0.0925925925925925,0.1621621621621621,0.1474358974358974,0.0373831775700934,0.1666666666666666,0.1851851851851851,0.02,0.225,0.0803324099722991,9.2,0.48,0.914,0.046,4.1,16.2,10.0,3.8,1.5,3.5,4.3,10.9,0.3,0.7,1.0,0.071,-1.1,0.4,-0.7,0.2,0.2127395605471938
Ian Clark,SG,106.0,27.0,0.7283950617283951,0.073170731707317,0.2314814814814814,0.2612244897959184,0.394,0.2156862745098039,0.2575757575757575,0.327,0.1505376344086021,0.1818181818181818,0.47,0.48,0.0618556701030927,0.0545454545454545,0.892,0.037037037037037,0.1171171171171171,0.0961538461538461,0.1495327102803738,0.1666666666666666,0.037037037037037,0.2,0.4,0.185595567867036,8.3,0.502,0.527,0.097,1.4,8.0,4.7,12.9,1.1,0.7,12.7,19.3,-0.4,0.3,-0.1,-0.003,-3.3,-1.8,-5.1,-0.8,0.3223089229161905
Jordan Clarkson,SG,107.0,26.0,0.9876543209876544,0.0,0.6018518518518519,0.5959183673469388,0.448,0.3529411764705882,0.4166666666666667,0.324,0.5161290322580645,0.5515151515151515,0.524,0.509,0.2061855670103093,0.2181818181818181,0.844,0.1851851851851851,0.2072072072072072,0.2115384615384615,0.2242990654205607,0.2916666666666667,0.074074074074074,0.3399999999999999,0.35,0.4653739612188365,16.8,0.539,0.377,0.163,3.9,9.9,6.8,15.6,1.3,0.5,9.6,27.6,1.9,-0.1,1.8,0.039,2.1,-2.6,-0.5,0.8,0.7311045087988508
John Collins,PF,108.0,21.0,0.7407407407407407,0.7195121951219512,0.7037037037037036,0.5551020408163265,0.56,0.1764705882352941,0.196969696969697,0.348,0.7204301075268816,0.6666666666666666,0.609,0.593,0.3402061855670103,0.4,0.763,0.6666666666666666,0.5585585585585586,0.6282051282051283,0.1869158878504673,0.1666666666666666,0.2222222222222222,0.4,0.825,0.5401662049861495,21.8,0.627,0.19,0.32,12.3,22.1,17.1,11.0,0.6,1.8,11.2,23.7,5.0,1.0,6.0,0.158,2.8,-1.9,0.9,1.3,0.6062881582813673
Zach Collins,C,109.0,21.0,0.9382716049382716,0.0,0.2314814814814814,0.2122448979591837,0.473,0.0980392156862745,0.1212121212121212,0.331,0.2043010752688172,0.2181818181818182,0.534,0.523,0.1237113402061855,0.1454545454545454,0.746,0.2592592592592592,0.2522522522522522,0.2692307692307693,0.0841121495327102,0.125,0.3333333333333333,0.2,0.575,0.1828254847645429,13.5,0.562,0.303,0.315,8.8,16.5,12.7,7.1,0.9,3.9,14.5,16.6,1.4,1.5,2.9,0.104,-1.5,0.3,-1.2,0.3,0.4478108981684024
Darren Collison,PG,110.0,31.0,0.925925925925926,0.926829268292683,0.3796296296296296,0.3551020408163265,0.467,0.196078431372549,0.196969696969697,0.407,0.3225806451612903,0.3696969696969697,0.492,0.527,0.2164948453608247,0.2272727272727272,0.832,0.0925925925925925,0.2342342342342342,0.1987179487179487,0.5607476635514019,0.5833333333333334,0.037037037037037,0.32,0.45,0.3102493074792243,16.7,0.574,0.294,0.288,1.9,9.9,6.0,29.9,2.5,0.4,14.4,17.7,3.9,2.9,6.8,0.153,0.8,1.0,1.8,2.1,0.7082177021776747
Bonzie Colson,SF,111.0,23.0,0.0864197530864197,0.024390243902439,0.1481481481481481,0.2,0.333,0.1176470588235294,0.196969696969697,0.238,0.1075268817204301,0.1393939393939393,0.444,0.397,0.1030927835051546,0.1,0.889,0.1851851851851851,0.2522522522522522,0.2435897435897435,0.0373831775700934,0.25,0.037037037037037,0.08,0.1,0.1357340720221606,12.9,0.454,0.538,0.231,8.8,21.5,15.5,4.0,2.4,0.9,6.5,19.6,0.0,0.2,0.2,0.085,-2.6,-0.8,-3.5,0.0,0.0353586470338568
Mike Conley,PG,112.0,31.0,0.8518518518518519,0.8536585365853658,0.6481481481481481,0.6530612244897959,0.438,0.4313725490196079,0.4621212121212121,0.364,0.5161290322580645,0.6,0.483,0.507,0.5051546391752578,0.5272727272727272,0.845,0.1111111111111111,0.2522522522522522,0.2179487179487179,0.5981308411214954,0.5416666666666667,0.1111111111111111,0.38,0.45,0.5844875346260388,21.4,0.569,0.38,0.363,1.9,9.7,5.7,33.4,2.0,0.9,9.1,27.3,5.7,2.3,8.0,0.164,4.6,0.1,4.7,3.9,0.7749191942276927
Pat Connaughton,SG,113.0,26.0,0.7407407407407407,0.024390243902439,0.25,0.2326530612244898,0.466,0.2156862745098039,0.25,0.33,0.1720430107526881,0.1515151515151515,0.647,0.56,0.0515463917525773,0.0636363636363636,0.725,0.1851851851851851,0.2882882882882883,0.2692307692307693,0.1869158878504673,0.2083333333333333,0.1481481481481481,0.1,0.325,0.1911357340720221,13.6,0.573,0.571,0.114,5.2,15.0,10.4,12.6,1.2,1.7,8.2,13.3,2.0,1.9,3.9,0.149,0.3,0.8,1.2,1.0,0.4178066538248066
Quinn Cook,PG,114.0,25.0,0.9012345679012346,0.1219512195121951,0.2592592592592592,0.2408163265306122,0.465,0.2156862745098039,0.2045454545454545,0.405,0.1827956989247311,0.1939393939393939,0.515,0.557,0.0309278350515463,0.0363636363636363,0.769,0.0555555555555555,0.1621621621621621,0.1346153846153846,0.1495327102803738,0.125,0.0,0.1399999999999999,0.3,0.1911357340720221,13.1,0.565,0.456,0.059,2.3,13.0,7.9,15.2,0.9,0.2,10.0,20.2,1.0,0.8,1.8,0.082,-0.5,-1.6,-2.1,0.0,0.3497665611022234
DeMarcus Cousins,C,115.0,28.0,0.3580246913580246,0.3658536585365853,0.5462962962962963,0.5061224489795918,0.48,0.1764705882352941,0.2424242424242424,0.274,0.5483870967741935,0.5575757575757575,0.551,0.515,0.3608247422680413,0.4363636363636363,0.736,0.2592592592592592,0.6126126126126126,0.5256410256410257,0.3364485981308411,0.5416666666666667,0.5555555555555555,0.48,0.9,0.4515235457063712,21.4,0.562,0.256,0.388,6.2,27.0,17.1,20.4,2.5,4.8,14.2,28.1,0.9,1.5,2.4,0.151,0.4,2.6,3.0,1.0,0.2594599888994091
Robert Covington,SF,116.0,28.0,0.2757201646090534,0.2845528455284553,0.40432098765432095,0.41360544217687073,0.4303333333333333,0.4705882352941176,0.47979797979797983,0.38000000000000006,0.20788530465949817,0.23030303030303026,0.5146666666666667,0.5496666666666666,0.1890034364261168,0.2212121212121212,0.7586666666666666,0.14197530864197525,0.4234234234234234,0.35042735042735046,0.1214953271028037,0.861111111111111,0.5185185185185185,0.2733333333333333,0.9,0.361034164358264,13.0,0.5793333333333334,0.628,0.2373333333333333,2.3666666666666667,14.5,8.466666666666667,5.1000000000000005,2.8666666666666667,3.3333333333333335,11.233333333333334,15.433333333333332,0.6,1.0666666666666667,1.6666666666666667,0.09700000000000002,-0.7000000000000001,2.1333333333333333,1.4333333333333336,0.7333333333333334,0.2723889124685755
Allen Crabbe,SG,117.0,26.0,0.5185185185185185,0.2439024390243902,0.2962962962962963,0.3551020408163265,0.367,0.4509803921568627,0.4545454545454546,0.378,0.0967741935483871,0.1636363636363636,0.342,0.499,0.1030927835051546,0.1181818181818181,0.732,0.074074074074074,0.2792792792792793,0.2179487179487179,0.102803738317757,0.2083333333333333,0.1111111111111111,0.22,0.6,0.2659279778393351,7.7,0.519,0.694,0.15,1.5,12.2,6.9,5.8,1.0,0.9,10.4,16.4,-0.2,1.0,0.8,0.035,-2.4,-0.4,-2.8,-0.2,0.3778445264292011
Torrey Craig,SF,118.0,28.0,0.9135802469135802,0.4512195121951219,0.1944444444444444,0.1959183673469387,0.442,0.1568627450980392,0.1893939393939394,0.324,0.1397849462365591,0.1393939393939393,0.569,0.526,0.0721649484536082,0.0818181818181818,0.7,0.2222222222222222,0.2072072072072072,0.2243589743589743,0.0934579439252336,0.2083333333333333,0.2222222222222222,0.12,0.575,0.1578947368421052,10.4,0.547,0.519,0.193,6.4,12.6,9.5,6.3,1.2,2.7,10.1,12.4,1.4,1.7,3.0,0.096,-2.0,0.2,-1.9,0.0,0.4965882007248032
Jamal Crawford,SG,119.0,38.0,0.7777777777777778,0.0,0.25,0.2775510204081632,0.397,0.196078431372549,0.2424242424242424,0.332,0.1827956989247311,0.2242424242424242,0.453,0.474,0.1546391752577319,0.1545454545454545,0.845,0.0185185185185185,0.1081081081081081,0.0833333333333333,0.3364485981308411,0.2083333333333333,0.074074074074074,0.3,0.3,0.2188365650969529,11.7,0.522,0.461,0.251,0.7,7.2,3.9,27.7,1.3,0.8,16.9,20.8,0.1,0.0,0.2,0.006,-1.1,-2.8,-3.9,-0.6,0.4008945770348363
Mitch Creek,SF,120.0,26.0,0.028806584362139898,0.0,0.18209876543209869,0.15918367346938775,0.5,0.0,0.0429292929292929,0.0,0.21146953405017918,0.20404040404040394,0.5756666666666667,0.5,0.0790378006872852,0.09696969696969693,0.476,0.21604938271604934,0.10510510510510511,0.14743589743589738,0.10903426791277253,0.23611111111111108,0.0,0.08,0.11666666666666665,0.12927054478301012,19.333333333333332,0.541,0.13066666666666668,0.3793333333333333,12.200000000000001,12.200000000000001,12.233333333333334,17.466666666666665,2.433333333333333,0.0,6.433333333333334,19.133333333333336,0.10000000000000002,0.0,0.13333333333333333,0.155,1.4666666666666668,0.6,2.066666666666667,0.06666666666666667,0.013124816350517432
Jae Crowder,SF,121.0,28.0,0.9753086419753086,0.1341463414634146,0.3703703703703703,0.4081632653061224,0.399,0.4313725490196079,0.4924242424242424,0.331,0.1935483870967742,0.206060606060606,0.527,0.508,0.1855670103092783,0.2272727272727272,0.721,0.1481481481481481,0.3693693693693693,0.3076923076923077,0.1588785046728972,0.3333333333333333,0.1481481481481481,0.22,0.525,0.3296398891966759,12.1,0.538,0.655,0.247,3.1,15.9,9.6,8.9,1.4,1.1,8.8,19.1,1.3,3.1,4.4,0.097,-0.3,0.6,0.3,1.2,0.7153677886969865
Dante Cunningham,PF,122.0,31.0,0.7777777777777778,0.2560975609756097,0.1111111111111111,0.1020408163265306,0.475,0.0980392156862745,0.0757575757575757,0.462,0.075268817204301,0.0909090909090909,0.484,0.57,0.0206185567010309,0.0272727272727272,0.778,0.1481481481481481,0.1981981981981982,0.1858974358974359,0.0747663551401869,0.1666666666666666,0.074074074074074,0.06,0.275,0.0831024930747922,10.2,0.585,0.411,0.114,5.7,16.3,11.0,6.8,1.4,1.2,11.7,8.9,1.0,0.9,1.9,0.097,-1.3,0.6,-0.6,0.3,0.3070619347677038
Seth Curry,SG,123.0,28.0,0.9012345679012346,0.024390243902439,0.2685185185185185,0.2571428571428571,0.456,0.2941176470588235,0.2575757575757575,0.45,0.1397849462365591,0.1757575757575757,0.463,0.577,0.0618556701030927,0.0636363636363636,0.846,0.074074074074074,0.1171171171171171,0.1025641025641025,0.0841121495327102,0.2083333333333333,0.074074074074074,0.16,0.325,0.2188365650969529,11.4,0.595,0.54,0.112,2.1,6.9,4.6,6.5,1.2,0.7,11.1,16.6,1.5,0.9,2.4,0.082,-0.4,-0.7,-1.0,0.3,0.4622743151914852
Stephen Curry,PG,124.0,30.0,0.8395061728395061,0.8414634146341463,0.8518518518518517,0.7918367346938775,0.472,1.0,0.8863636363636364,0.437,0.4301075268817204,0.4666666666666667,0.525,0.604,0.3917525773195876,0.3818181818181818,0.916,0.1296296296296296,0.4234234234234234,0.3397435897435897,0.485981308411215,0.5416666666666667,0.1481481481481481,0.5599999999999999,0.6,0.7562326869806094,24.4,0.641,0.604,0.214,2.2,14.2,8.4,24.2,1.9,0.9,11.6,30.4,7.2,2.5,9.7,0.199,7.1,-0.5,6.6,5.1,0.7714257729602665
Troy Daniels,SG,125.0,27.0,0.6172839506172839,0.0121951219512195,0.2037037037037037,0.2204081632653061,0.411,0.2941176470588235,0.2878787878787879,0.381,0.086021505376344,0.0969696969696969,0.481,0.545,0.0412371134020618,0.0454545454545454,0.783,0.0555555555555555,0.1081081081081081,0.0897435897435897,0.0467289719626168,0.2083333333333333,0.037037037037037,0.1,0.375,0.1717451523545706,9.8,0.558,0.705,0.084,1.9,8.9,5.3,5.0,1.6,0.5,8.7,17.6,0.2,0.1,0.3,0.02,-1.7,-2.0,-3.7,-0.3,0.2523425511769891
Anthony Davis,C,126.0,25.0,0.6790123456790124,0.6829268292682927,0.8796296296296295,0.7469387755102042,0.517,0.1764705882352941,0.196969696969697,0.331,0.9247311827956988,0.9515151515151514,0.547,0.54,0.6288659793814433,0.7000000000000001,0.794,0.5740740740740741,0.8018018018018018,0.7692307692307693,0.3644859813084112,0.6666666666666667,0.8888888888888888,0.4,0.6,0.7174515235457063,30.3,0.597,0.141,0.422,9.9,27.5,18.8,19.0,2.2,6.0,8.4,29.5,6.4,3.1,9.5,0.247,7.1,2.3,9.4,5.3,0.6141238695354077
Deyonta Davis,C,127.0,22.0,0.0987654320987654,0.0,0.1574074074074073,0.0979591836734693,0.682,0.0,0.0075757575757575,0.0,0.1827956989247311,0.1393939393939393,0.714,0.682,0.0721649484536082,0.1,0.6,0.2037037037037037,0.2612612612612612,0.2564102564102564,0.0560747663551401,0.125,0.2222222222222222,0.06,0.325,0.1108033240997229,15.6,0.682,0.045,0.455,8.7,23.7,16.0,5.8,1.2,3.7,10.2,10.1,0.3,0.1,0.4,0.145,-1.5,-0.6,-2.0,0.0,0.0421495967873583
Ed Davis,C,128.0,29.0,0.9876543209876544,0.0121951219512195,0.2129629629629629,0.1510204081632653,0.616,0.0,0.0,0.0,0.2473118279569892,0.2242424242424242,0.62,0.616,0.1237113402061855,0.1818181818181818,0.617,0.5,0.5315315315315315,0.5512820512820513,0.0747663551401869,0.1666666666666666,0.1481481481481481,0.16,0.7,0.1606648199445983,17.3,0.632,0.007,0.536,15.8,34.6,25.2,6.0,1.2,1.8,14.6,12.7,3.3,2.5,5.7,0.191,-0.6,0.7,0.0,0.7,0.4772927617617291
Tyler Davis,C,129.0,21.0,0.0,0.0,0.0,0.0408163265306122,0.0,0.0,0.0,0.0,0.0,0.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.1851851851851851,0.0,0.0641025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,51.6,0.0,0.0,0.0,0.0,40.7,0.0,0.0,0.0,-0.471,-9.6,-31.1,-40.7,0.0,0.0
Dewayne Dedmon,C,130.0,29.0,0.7777777777777778,0.6341463414634146,0.3703703703703703,0.3346938775510203,0.492,0.2549019607843137,0.2575757575757575,0.382,0.3010752688172042,0.2909090909090909,0.57,0.571,0.1443298969072165,0.1636363636363636,0.814,0.2962962962962963,0.5315315315315315,0.4807692307692308,0.1308411214953271,0.4583333333333333,0.4074074074074074,0.26,0.825,0.2991689750692521,16.0,0.602,0.413,0.215,6.7,25.0,15.7,8.1,2.0,3.8,12.7,16.7,2.1,1.9,4.0,0.119,-0.3,0.8,0.5,1.0,0.5328610140716314
Sam Dekker,PF,131.0,24.0,0.3744855967078189,0.040650406504065,0.23456790123456786,0.22040816326530607,0.46599999999999997,0.0915032679738562,0.101010101010101,0.32566666666666666,0.22222222222222218,0.24646464646464641,0.5116666666666667,0.507,0.0687285223367697,0.0909090909090909,0.655,0.20370370370370364,0.19819819819819817,0.2094017094017094,0.0934579439252336,0.375,0.037037037037037,0.10666666666666667,0.27499999999999997,0.17082179132040623,13.5,0.5256666666666666,0.24966666666666668,0.18699999999999997,6.833333333333333,14.200000000000001,10.366666666666667,8.200000000000001,2.533333333333333,0.5666666666666667,8.166666666666666,15.9,0.39999999999999997,0.3333333333333333,0.7000000000000001,0.06766666666666667,-0.9666666666666667,-0.5666666666666667,-1.5999999999999999,0.03333333333333333,0.1765102789295547
