Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP,WLp,SRS
Seth Curry,SG,107.0,32.0,0.7407407407407407,0.0853658536585365,0.3035714285714286,0.3333333333333333,0.463,0.3061224489795918,0.3333333333333333,0.405,0.1809523809523809,0.2022471910112359,0.525,0.568,0.08,0.073170731707317,0.927,0.0392156862745098,0.1458333333333333,0.128,0.1495327102803738,0.1999999999999999,0.0333333333333333,0.1951219512195122,0.32,0.2779456193353474,12.3,0.593,0.517,0.122,1.2,7.9,4.6,11.9,1.5,0.5,9.7,19.2,0.9,0.9,1.8,0.07,-1.2,-0.9,-2.1,0.0,0.4272948539638387,0.549,1.03
Stephen Curry,PG,108.0,34.0,0.6790123456790124,0.6829268292682927,0.8928571428571429,0.90990990990991,0.493,1.0,1.0,0.427,0.4857142857142856,0.4943820224719101,0.579,0.614,0.4599999999999999,0.4065040650406504,0.915,0.1372549019607843,0.5625000000000001,0.488,0.588785046728972,0.3,0.1333333333333333,0.7804878048780489,0.42,0.8882175226586102,24.1,0.656,0.564,0.248,2.3,16.8,9.7,30.0,1.3,0.9,12.5,31.0,5.8,2.0,7.8,0.192,7.5,0.1,7.5,4.7,0.6862656467315716,0.537,1.66
Dyson Daniels,PG,109.0,19.0,0.7160493827160493,0.1341463414634146,0.1339285714285714,0.1576576576576576,0.418,0.1020408163265306,0.131578947368421,0.314,0.0952380952380952,0.1179775280898876,0.492,0.483,0.04,0.056910569105691,0.65,0.1176470588235294,0.2708333333333333,0.256,0.2149532710280373,0.2333333333333333,0.0666666666666666,0.2439024390243902,0.3399999999999999,0.1148036253776434,8.8,0.503,0.413,0.192,3.9,16.5,10.2,16.4,2.0,1.0,20.2,11.6,-0.1,1.4,1.3,0.061,-3.4,1.6,-1.8,0.0,0.3677677329624478,0.512,1.63
Anthony Davis,C,110.0,29.0,0.6790123456790124,0.6585365853658537,0.8660714285714286,0.7747747747747747,0.563,0.0612244897959183,0.1140350877192982,0.257,0.8857142857142858,0.8932584269662921,0.589,0.573,0.62,0.6422764227642276,0.784,0.6862745098039216,0.9479166666666666,1.0,0.2429906542056075,0.3666666666666667,0.6666666666666666,0.5365853658536587,0.52,0.782477341389728,27.8,0.627,0.077,0.462,11.3,27.6,19.7,13.0,1.5,5.1,9.5,28.4,5.5,3.4,9.0,0.226,4.6,1.7,6.3,4.0,0.6731571627260083,0.524,0.43
Johnny Davis,SG,111.0,20.0,0.3333333333333333,0.0609756097560975,0.2142857142857143,0.2747747747747747,0.386,0.1224489795918367,0.219298245614035,0.243,0.1714285714285714,0.2022471910112359,0.485,0.436,0.05,0.08130081300813,0.519,0.0784313725490196,0.2083333333333333,0.184,0.0934579439252336,0.1333333333333333,0.0999999999999999,0.1463414634146341,0.3399999999999999,0.175226586102719,7.2,0.446,0.409,0.158,2.7,13.9,8.5,9.2,1.2,1.6,8.5,20.5,-0.6,0.3,-0.3,-0.033,-5.8,-1.7,-7.4,-0.6,0.1516342141863699,0.427,-1.06
Terence Davis,SG,112.0,25.0,0.7777777777777778,0.0609756097560975,0.2142857142857143,0.2567567567567568,0.423,0.2857142857142857,0.3333333333333333,0.366,0.0952380952380952,0.1067415730337078,0.537,0.545,0.05,0.056910569105691,0.791,0.0588235294117647,0.1979166666666666,0.176,0.0934579439252336,0.2333333333333333,0.0666666666666666,0.1951219512195122,0.32,0.202416918429003,12.9,0.563,0.668,0.118,2.7,16.1,9.4,11.1,2.4,1.2,12.2,22.2,0.0,0.9,0.9,0.054,-1.3,-0.3,-1.5,0.1,0.2962795549374131,0.585,2.3
Dewayne Dedmon,C,115.0,33.0,0.3580246913580246,0.0,0.1875,0.1936936936936936,0.496,0.0816326530612244,0.1052631578947368,0.297,0.1714285714285714,0.1741573033707865,0.576,0.539,0.11,0.1219512195121951,0.727,0.1764705882352941,0.28125,0.288,0.0467289719626168,0.0666666666666666,0.1666666666666666,0.1463414634146341,0.4,0.1722054380664652,15.6,0.576,0.287,0.341,9.1,28.1,18.2,7.3,1.0,4.1,11.4,21.2,0.3,0.5,0.8,0.115,-2.4,0.6,-1.8,0.0,0.1250695410292072,0.537,-0.13
Matthew Dellavedova,PG,116.0,32.0,0.382716049382716,0.0,0.0446428571428571,0.072072072072072,0.34,0.0612244897959183,0.0701754385964912,0.333,0.0285714285714285,0.0393258426966292,0.348,0.43,0.01,0.016260162601626,0.571,0.0,0.0416666666666666,0.032,0.1214953271028037,0.0666666666666666,0.0,0.073170731707317,0.12,0.0453172205438066,6.7,0.443,0.54,0.14,0.5,6.4,3.5,23.4,1.6,0.0,15.9,12.7,0.0,0.1,0.1,0.021,-4.4,-0.8,-5.2,-0.2,0.0756954102920723,0.585,2.3
DeMar DeRozan,SF,117.0,33.0,0.9012345679012346,0.902439024390244,0.7946428571428572,0.7927927927927929,0.504,0.1224489795918367,0.1666666666666666,0.324,0.7904761904761906,0.8820224719101123,0.526,0.522,0.62,0.5772357723577235,0.872,0.0980392156862745,0.4375,0.368,0.4766355140186916,0.3666666666666667,0.1666666666666666,0.5121951219512195,0.5,0.7401812688821752,20.6,0.592,0.109,0.401,1.5,12.8,7.2,22.3,1.5,1.3,9.1,27.8,5.4,3.2,8.5,0.153,1.7,0.3,2.0,2.6,0.9444367176634214,0.488,1.37
Moussa Diabaté,C,118.0,21.0,0.2592592592592592,0.0121951219512195,0.0982142857142857,0.0945945945945946,0.511,0.0,0.0087719298245614,0.5,0.0952380952380952,0.1123595505617977,0.511,0.521,0.05,0.056910569105691,0.625,0.2745098039215686,0.09375,0.184,0.0186915887850467,0.0999999999999999,0.1333333333333333,0.0975609756097561,0.1399999999999999,0.0815709969788519,14.2,0.546,0.043,0.34,18.0,10.8,14.4,2.8,1.8,3.6,14.3,14.1,0.2,0.2,0.4,0.105,-1.9,-0.8,-2.8,0.0,0.0702016689847009,0.537,0.31
Mamadi Diakite,C,119.0,26.0,0.2592592592592592,0.024390243902439,0.0982142857142857,0.1036036036036036,0.48,0.0612244897959183,0.087719298245614,0.333,0.0761904761904762,0.0730337078651685,0.586,0.55,0.01,0.008130081300813,1.0,0.0784313725490196,0.1041666666666666,0.1119999999999999,0.0373831775700934,0.0666666666666666,0.1333333333333333,0.1219512195121951,0.24,0.0785498489425981,9.0,0.56,0.42,0.04,5.4,14.7,10.0,6.3,1.1,4.7,19.1,16.0,-0.1,0.3,0.2,0.051,-4.9,1.6,-3.4,-0.1,0.0632823365785813,0.622,5.23
Hamidou Diallo,SF,120.0,24.0,0.6790123456790124,0.0,0.3392857142857143,0.3018018018018018,0.573,0.0204081632653061,0.0350877192982456,0.238,0.3619047619047619,0.3539325842696629,0.593,0.58,0.16,0.2113821138211382,0.588,0.196078431372549,0.25,0.28,0.0934579439252336,0.3,0.0999999999999999,0.3170731707317074,0.44,0.2809667673716012,15.7,0.593,0.056,0.395,6.2,15.7,10.8,9.2,2.6,1.4,13.9,21.8,0.4,0.9,1.3,0.063,-1.8,0.4,-1.4,0.1,0.351808066759388,0.207,-7.73
Gorgui Dieng,C,121.0,33.0,0.3703703703703703,0.0121951219512195,0.1339285714285714,0.1711711711711711,0.385,0.1428571428571428,0.2105263157894736,0.28,0.0761904761904762,0.0786516853932584,0.571,0.474,0.03,0.032520325203252,0.769,0.1764705882352941,0.2708333333333333,0.28,0.1588785046728972,0.0333333333333333,0.1666666666666666,0.2439024390243902,0.36,0.1178247734138972,9.9,0.493,0.641,0.111,7.9,25.4,16.3,19.4,0.5,3.2,20.7,17.9,-0.2,0.2,0.0,0.001,-4.0,0.1,-3.9,-0.2,0.1277816411682893,0.268,-9.82
Ousmane Dieng,PF,122.0,19.0,0.4691358024691358,0.0121951219512195,0.1696428571428571,0.2072072072072072,0.42,0.1428571428571428,0.219298245614035,0.265,0.1238095238095238,0.1179775280898876,0.602,0.492,0.04,0.048780487804878,0.652,0.0980392156862745,0.2291666666666666,0.216,0.1121495327102803,0.1333333333333333,0.0666666666666666,0.1707317073170731,0.22,0.148036253776435,9.3,0.505,0.541,0.127,3.5,16.5,9.9,10.7,1.2,1.1,12.0,15.9,-0.1,0.6,0.4,0.038,-3.1,-0.5,-3.6,-0.2,0.2022253129346314,0.488,0.96
Spencer Dinwiddie,PG,123.0,29.0,0.3086419753086419,0.3170731707317073,0.4910714285714286,0.6171171171171171,0.404,0.346938775510204,0.5,0.289,0.3714285714285714,0.449438202247191,0.488,0.465,0.38,0.3821138211382113,0.797,0.0588235294117647,0.3958333333333333,0.3279999999999999,0.8504672897196262,0.3666666666666667,0.0999999999999999,0.5121951219512195,0.48,0.498489425981873,15.8,0.523,0.419,0.346,1.1,11.7,6.6,36.5,1.5,0.7,11.8,22.5,1.2,0.8,2.0,0.103,0.7,-0.5,0.2,0.5,0.3304242002781641,0.549,1.03
Spencer Dinwiddie,SG,123.0,29.0,0.6419753086419753,0.6463414634146342,0.5357142857142857,0.5900900900900901,0.455,0.5306122448979592,0.5614035087719298,0.405,0.3238095238095238,0.3764044943820224,0.504,0.555,0.32,0.3170731707317072,0.821,0.0784313725490196,0.28125,0.248,0.4953271028037383,0.2333333333333333,0.0999999999999999,0.4146341463414634,0.4599999999999999,0.5347432024169184,16.1,0.599,0.491,0.298,1.2,9.4,5.2,23.8,1.1,0.8,10.3,21.9,3.3,1.0,4.3,0.114,2.0,-1.2,0.9,1.3,0.6398122392211404,0.463,-0.14
Donte DiVincenzo,SG,124.0,26.0,0.8765432098765432,0.4390243902439024,0.2946428571428571,0.3378378378378378,0.435,0.4285714285714285,0.4649122807017543,0.397,0.1142857142857142,0.1292134831460674,0.525,0.574,0.08,0.08130081300813,0.817,0.2156862745098039,0.3541666666666667,0.36,0.3271028037383178,0.4333333333333333,0.0333333333333333,0.3902439024390244,0.36,0.283987915407855,12.8,0.593,0.7,0.131,4.7,14.0,9.4,17.3,2.4,0.5,16.4,15.1,1.9,2.3,4.2,0.106,-0.6,1.3,0.7,1.3,0.6670027816411682,0.537,1.66
Luka Dončić,PG,125.0,23.0,0.8024691358024691,0.8048780487804879,0.9732142857142858,0.990990990990991,0.496,0.5714285714285714,0.719298245614035,0.342,0.7714285714285714,0.7752808988764045,0.588,0.56,0.78,0.8536585365853658,0.742,0.1568627450980392,0.8125,0.688,0.7476635514018692,0.4666666666666666,0.1666666666666666,0.878048780487805,0.5,0.9788519637462236,28.7,0.609,0.373,0.479,2.6,25.4,13.8,42.3,1.9,1.2,11.9,37.6,7.3,2.9,10.2,0.204,7.6,1.4,8.9,6.6,0.8432545201668984,0.463,-0.14
Luguentz Dort,SF,127.0,23.0,0.9012345679012346,0.8902439024390244,0.4107142857142857,0.5315315315315315,0.388,0.3673469387755101,0.4824561403508772,0.33,0.2666666666666666,0.3539325842696629,0.44,0.466,0.27,0.2845528455284553,0.772,0.3333333333333333,0.3020833333333333,0.368,0.1962616822429906,0.3333333333333333,0.0999999999999999,0.2926829268292683,0.6599999999999999,0.4138972809667673,11.3,0.513,0.468,0.297,5.9,10.4,8.1,9.2,1.6,0.9,8.5,19.8,0.9,2.1,2.9,0.062,-2.0,-1.0,-3.0,-0.6,0.7999652294853963,0.488,0.96
Ayo Dosunmu,SG,128.0,23.0,0.9753086419753086,0.6219512195121951,0.3125,0.3198198198198198,0.493,0.1428571428571428,0.2105263157894736,0.312,0.2666666666666666,0.2696629213483146,0.583,0.545,0.08,0.08130081300813,0.805,0.1176470588235294,0.2291666666666666,0.2239999999999999,0.2429906542056075,0.2666666666666666,0.0999999999999999,0.2926829268292683,0.4599999999999999,0.2598187311178248,10.2,0.567,0.332,0.144,2.5,9.3,5.9,13.2,1.4,1.2,14.0,14.9,0.7,2.2,2.9,0.067,-3.0,0.6,-2.5,-0.2,0.7378998609179416,0.488,1.37
Jeff Dowtin,PG,130.0,25.0,0.2962962962962963,0.0,0.0892857142857142,0.1036036036036036,0.439,0.0408163265306122,0.0526315789473684,0.313,0.0761904761904762,0.0898876404494382,0.488,0.482,0.02,0.032520325203252,0.667,0.0392156862745098,0.0729166666666666,0.072,0.1121495327102803,0.1333333333333333,0.0333333333333333,0.048780487804878,0.1,0.0725075528700906,9.9,0.5,0.281,0.158,2.4,8.0,5.0,15.5,1.7,1.1,7.6,10.9,0.2,0.2,0.4,0.076,-2.8,0.9,-1.9,0.0,0.0929763560500695,0.5,1.59
Goran Dragić,PG,132.0,36.0,0.6172839506172839,0.0,0.2232142857142857,0.2657657657657657,0.425,0.183673469387755,0.219298245614035,0.352,0.1523809523809524,0.1910112359550561,0.48,0.5,0.05,0.065040650406504,0.659,0.0588235294117647,0.1145833333333333,0.1119999999999999,0.2523364485981308,0.0666666666666666,0.0333333333333333,0.2682926829268293,0.24,0.1933534743202417,10.2,0.514,0.428,0.137,1.9,7.9,5.0,24.7,0.7,0.5,15.0,21.0,-0.2,0.6,0.4,0.023,-2.1,-1.6,-3.7,-0.3,0.2783031988873435,0.488,1.37
Andre Drummond,C,133.0,29.0,0.8148148148148148,0.0,0.2232142857142857,0.1846846846846846,0.606,0.0,0.0,0.0,0.238095238095238,0.2247191011235955,0.613,0.606,0.1,0.1544715447154471,0.536,0.411764705882353,0.4791666666666666,0.528,0.0467289719626168,0.2333333333333333,0.1333333333333333,0.2682926829268293,0.3399999999999999,0.1812688821752265,20.8,0.606,0.011,0.456,18.7,40.2,29.6,5.7,2.6,3.1,18.6,21.0,0.8,2.0,2.8,0.159,-1.2,0.5,-0.8,0.3,0.2989221140472879,0.488,1.37
Chris Duarte,SF,134.0,25.0,0.5555555555555556,0.1463414634146341,0.2410714285714286,0.3243243243243243,0.369,0.2448979591836734,0.3333333333333333,0.316,0.1428571428571428,0.196629213483146,0.428,0.452,0.13,0.1300813008130081,0.847,0.0784313725490196,0.21875,0.2,0.1308411214953271,0.1666666666666666,0.0666666666666666,0.2195121951219512,0.2799999999999999,0.2386706948640483,8.6,0.496,0.523,0.216,2.4,11.9,7.1,9.7,1.3,0.9,10.1,19.0,-0.5,0.4,0.0,-0.003,-2.9,-1.6,-4.5,-0.6,0.3179763560500695,0.427,-2.91
David Duke Jr.,SG,135.0,23.0,0.2716049382716049,0.0,0.1428571428571428,0.1531531531531531,0.462,0.0,0.043859649122807,0.083,0.1428571428571428,0.1629213483146067,0.53,0.468,0.05,0.056910569105691,0.706,0.0980392156862745,0.0833333333333333,0.104,0.0841121495327102,0.1333333333333333,0.0,0.1951219512195122,0.26,0.1117824773413897,8.3,0.497,0.154,0.218,5.5,8.7,7.1,13.1,2.1,0.4,17.4,20.1,-0.3,0.2,-0.1,-0.011,-6.3,-1.0,-7.3,-0.3,0.0820236439499304,0.549,1.03
Kris Dunn,PG,136.0,28.0,0.2592592592592592,0.0365853658536585,0.4732142857142857,0.4414414414414415,0.537,0.1632653061224489,0.1403508771929824,0.472,0.4285714285714285,0.4606741573033707,0.55,0.576,0.19,0.1951219512195121,0.774,0.0784313725490196,0.4270833333333333,0.36,0.5233644859813084,0.3666666666666667,0.1666666666666666,0.3902439024390244,0.52,0.3987915407854984,19.1,0.606,0.167,0.245,1.7,17.1,9.5,32.3,2.1,1.5,12.8,20.2,1.3,0.6,1.9,0.162,0.7,1.7,2.4,0.6,0.2057719054242002,0.451,-1.03
Kevin Durant,PF,137.0,34.0,0.27777777777777773,0.2865853658536585,0.875,0.7837837837837838,0.5645,0.4693877551020408,0.4342105263157894,0.4565,0.719047619047619,0.699438202247191,0.604,0.6315,0.59,0.5406504065040649,0.8835,0.0784313725490196,0.6458333333333334,0.524,0.4112149532710281,0.18333333333333324,0.4666666666666667,0.7317073170731708,0.32999999999999996,0.8413897280966767,25.25,0.685,0.2885,0.3825,1.15,19.799999999999997,10.5,21.6,0.75,3.4,12.75,29.15,2.35,1.0,3.4000000000000004,0.195,6.449999999999999,1.05,7.5,1.9500000000000002,0.30208623087621694,0.549,1.5550000000000002
Jalen Duren,C,138.0,19.0,0.8148148148148148,0.3780487804878049,0.3482142857142857,0.2657657657657657,0.648,0.0,0.0,0.0,0.3714285714285714,0.3314606741573034,0.652,0.648,0.1399999999999999,0.1869918699186991,0.611,0.6666666666666667,0.5729166666666667,0.7120000000000001,0.102803738317757,0.2333333333333333,0.3,0.3414634146341463,0.54,0.2749244712990936,17.3,0.655,0.005,0.394,14.7,25.1,19.7,6.8,1.3,3.1,16.5,14.3,2.9,1.6,4.5,0.129,-0.4,-0.4,-0.8,0.5,0.5886300417246175,0.207,-7.73
Tari Eason,PF,139.0,21.0,1.0,0.0609756097560975,0.3214285714285714,0.3603603603603604,0.448,0.1428571428571428,0.1842105263157894,0.343,0.2761904761904762,0.3370786516853932,0.486,0.493,0.13,0.1463414634146341,0.752,0.4705882352941176,0.3854166666666667,0.48,0.102803738317757,0.3999999999999999,0.1999999999999999,0.2926829268292683,0.4599999999999999,0.2809667673716012,15.2,0.525,0.261,0.22,12.0,18.9,15.4,7.4,2.6,2.6,12.2,19.3,0.9,1.7,2.6,0.07,-1.3,-0.4,-1.7,0.1,0.6211752433936022,0.268,-7.62
Anthony Edwards,SG,140.0,21.0,0.9629629629629628,0.9634146341463414,0.7946428571428572,0.8783783783783784,0.459,0.5510204081632653,0.6403508771929824,0.369,0.6,0.6853932584269662,0.513,0.528,0.4,0.4308943089430894,0.756,0.1176470588235294,0.5416666666666667,0.4639999999999999,0.4112149532710281,0.5333333333333333,0.2333333333333333,0.8048780487804879,0.48,0.743202416918429,17.4,0.564,0.375,0.274,1.9,15.9,9.0,19.3,2.1,1.8,13.0,29.9,0.2,3.6,3.8,0.064,1.0,0.0,1.0,2.1,1.0,0.512,-0.22
Kessler Edwards,SF,141.0,22.0,0.2592592592592592,0.0365853658536585,0.125,0.1396396396396396,0.435,0.1428571428571428,0.175438596491228,0.349,0.0666666666666666,0.0674157303370786,0.577,0.543,0.05,0.048780487804878,0.769,0.1568627450980392,0.1458333333333333,0.168,0.0934579439252336,0.1666666666666666,0.0666666666666666,0.0975609756097561,0.3399999999999999,0.1178247734138972,10.0,0.569,0.623,0.188,6.4,11.1,8.8,8.5,1.7,1.4,10.8,11.7,0.3,0.2,0.6,0.088,-2.3,-0.1,-2.5,0.0,0.1105354659248956,0.585,2.3
Joel Embiid,C,143.0,28.0,0.8024691358024691,0.8048780487804879,0.9821428571428572,0.9054054054054056,0.548,0.2040816326530612,0.2631578947368421,0.33,0.9523809523809524,0.9606741573033708,0.587,0.573,1.0,0.9512195121951218,0.857,0.3333333333333333,0.8750000000000001,0.816,0.3925233644859813,0.3333333333333333,0.5666666666666667,0.8292682926829269,0.62,1.0,31.4,0.655,0.151,0.581,5.9,28.3,17.3,22.9,1.4,4.6,11.9,37.0,8.4,3.9,12.3,0.259,6.8,2.3,9.2,6.4,0.8054937413073713,0.659,4.37
Drew Eubanks,C,144.0,25.0,0.9506172839506172,0.3414634146341463,0.2410714285714286,0.1936936936936936,0.641,0.0204081632653061,0.0175438596491228,0.389,0.2571428571428572,0.2303370786516853,0.655,0.651,0.11,0.1300813008130081,0.664,0.3333333333333333,0.3854166666666667,0.432,0.1214953271028037,0.1666666666666666,0.4333333333333333,0.2195121951219512,0.44,0.1993957703927492,16.2,0.666,0.054,0.374,9.5,20.9,15.2,9.2,1.2,5.7,14.7,12.5,2.9,1.6,4.4,0.134,-0.9,0.9,0.1,0.8,0.5571279554937413,0.402,-3.96
Bruno Fernando,C,145.0,24.0,0.3703703703703703,0.048780487804878,0.1339285714285714,0.1351351351351351,0.516,0.0,0.0,0.0,0.1428571428571428,0.1685393258426966,0.522,0.516,0.1,0.1138211382113821,0.682,0.2941176470588235,0.25,0.312,0.0934579439252336,0.0666666666666666,0.3333333333333333,0.1463414634146341,0.44,0.1238670694864048,16.1,0.561,0.011,0.473,14.3,22.6,18.4,11.6,0.8,8.3,15.1,15.1,0.5,0.4,0.8,0.111,-2.8,1.1,-1.7,0.0,0.1299374130737134,0.268,-7.62
Dorian Finney-Smith,PF,146.0,29.0,0.39506172839506165,0.4024390243902439,0.2589285714285714,0.34009009009009006,0.38349999999999995,0.33673469387755095,0.44298245614035087,0.3305,0.119047619047619,0.14044943820224715,0.494,0.494,0.07,0.0691056910569105,0.7695000000000001,0.3431372549019608,0.31770833333333337,0.384,0.1448598130841121,0.2833333333333333,0.18333333333333324,0.23170731707317072,0.45,0.24622356495468273,8.85,0.5115000000000001,0.667,0.114,6.75,11.7,9.25,6.85,1.35,1.65,10.7,13.350000000000001,0.25,0.8,1.05,0.046,-2.1,-0.30000000000000004,-2.4000000000000004,0.0,0.3589881780250348,0.506,0.445
Malachi Flynn,PG,147.0,24.0,0.6419753086419753,0.024390243902439,0.1428571428571428,0.2072072072072072,0.36,0.183673469387755,0.219298245614035,0.353,0.0761904761904762,0.1179775280898876,0.367,0.457,0.05,0.048780487804878,0.758,0.0588235294117647,0.125,0.1119999999999999,0.1214953271028037,0.1333333333333333,0.0333333333333333,0.1219512195121951,0.24,0.1389728096676737,8.7,0.479,0.55,0.136,2.3,10.8,6.2,13.7,1.5,0.6,8.9,17.4,0.0,0.5,0.5,0.034,-3.3,-0.8,-4.1,-0.4,0.2440890125173852,0.5,1.59
Simone Fontecchio,SF,148.0,27.0,0.6296296296296297,0.073170731707317,0.1964285714285714,0.2702702702702703,0.369,0.2448979591836734,0.3245614035087719,0.33,0.0952380952380952,0.1292134831460674,0.43,0.47,0.0699999999999999,0.065040650406504,0.795,0.1176470588235294,0.1145833333333333,0.136,0.0747663551401869,0.0999999999999999,0.0666666666666666,0.1951219512195122,0.24,0.1903323262839879,8.0,0.495,0.612,0.141,4.4,7.7,6.1,7.5,0.9,0.9,10.5,20.2,-0.4,0.3,-0.1,-0.004,-3.0,-2.1,-5.2,-0.6,0.2707579972183588,0.451,-1.03
Bryn Forbes,SG,149.0,29.0,0.2962962962962963,0.0,0.1071428571428571,0.1486486486486486,0.361,0.1224489795918367,0.1578947368421052,0.304,0.0571428571428571,0.0842696629213483,0.432,0.446,0.06,0.048780487804878,1.0,0.0392156862745098,0.0416666666666666,0.048,0.0654205607476635,0.0999999999999999,0.0333333333333333,0.1219512195121951,0.18,0.1087613293051359,6.2,0.497,0.554,0.181,1.7,4.5,3.1,8.2,1.2,0.7,11.8,16.2,-0.2,0.2,0.0,0.0,-4.8,-1.5,-6.3,-0.3,0.0962100139082058,0.512,-0.22
Trent Forrest,SG,150.0,24.0,0.2716049382716049,0.0365853658536585,0.0982142857142857,0.1171171171171171,0.417,0.0,0.0087719298245614,0.0,0.1047619047619047,0.1404494382022471,0.431,0.417,0.01,0.008130081300813,0.667,0.0392156862745098,0.1458333333333333,0.128,0.1588785046728972,0.0999999999999999,0.0333333333333333,0.1707317073170731,0.1399999999999999,0.0694864048338368,6.1,0.424,0.033,0.05,2.0,12.8,7.3,16.5,1.2,0.6,19.7,11.6,-0.2,0.2,-0.1,-0.011,-5.3,0.2,-5.1,-0.2,0.0997913769123783,0.5,0.32
Evan Fournier,SG,152.0,30.0,0.3209876543209876,0.0853658536585365,0.1875,0.2747747747747747,0.337,0.2653061224489796,0.3684210526315789,0.307,0.0761904761904762,0.1067415730337078,0.404,0.443,0.0699999999999999,0.065040650406504,0.857,0.0196078431372549,0.1770833333333333,0.144,0.1214953271028037,0.1999999999999999,0.0333333333333333,0.1951219512195122,0.3399999999999999,0.1842900302114803,6.9,0.471,0.687,0.127,1.0,10.8,5.9,10.6,1.7,0.6,11.2,18.4,-0.3,0.4,0.1,0.01,-4.0,0.0,-4.0,-0.2,0.1648122392211404,0.573,2.99
De'Aaron Fox,PG,153.0,25.0,0.8888888888888888,0.8902439024390244,0.830357142857143,0.8198198198198198,0.512,0.3265306122448979,0.4385964912280701,0.324,0.7333333333333334,0.7415730337078651,0.584,0.557,0.47,0.4878048780487805,0.78,0.0980392156862745,0.375,0.336,0.5700934579439252,0.3666666666666667,0.0999999999999999,0.6097560975609757,0.48,0.755287009063444,21.8,0.599,0.276,0.331,1.9,12.4,7.2,29.6,1.6,0.8,10.6,30.1,5.5,1.8,7.4,0.146,3.4,-0.9,2.5,2.7,0.8575799721835884,0.585,2.3
Markelle Fultz,PG,154.0,24.0,0.7283950617283951,0.7317073170731707,0.5178571428571429,0.509009009009009,0.514,0.1020408163265306,0.131578947368421,0.31,0.5142857142857143,0.5561797752808989,0.544,0.534,0.19,0.1951219512195121,0.783,0.2352941176470588,0.2916666666666667,0.312,0.5327102803738318,0.5,0.1333333333333333,0.5609756097560976,0.44,0.4229607250755287,16.6,0.564,0.128,0.211,4.4,10.5,7.4,29.8,2.4,1.4,15.8,21.3,1.7,2.0,3.7,0.1,-0.1,0.7,0.5,1.2,0.6278164116828929,0.415,-2.39
Wenyen Gabriel,C,155.0,25.0,0.8271604938271605,0.024390243902439,0.2053571428571428,0.1711711711711711,0.596,0.0204081632653061,0.043859649122807,0.278,0.2,0.1853932584269662,0.647,0.615,0.08,0.097560975609756,0.619,0.3333333333333333,0.2604166666666667,0.336,0.0467289719626168,0.1333333333333333,0.1666666666666666,0.1707317073170731,0.42,0.1661631419939577,14.4,0.626,0.138,0.323,12.6,17.2,15.0,4.8,1.2,2.9,13.4,14.1,1.5,1.3,2.8,0.132,-2.3,0.1,-2.2,-0.1,0.3606050069541029,0.524,0.43
Daniel Gafford,C,156.0,24.0,0.9506172839506172,0.573170731707317,0.3303571428571429,0.2297297297297297,0.732,0.0,0.0,0.0,0.3523809523809524,0.2865168539325842,0.732,0.732,0.16,0.1951219512195121,0.679,0.411764705882353,0.3645833333333333,0.4479999999999999,0.102803738317757,0.1333333333333333,0.4333333333333333,0.2682926829268293,0.48,0.2719033232628399,19.7,0.739,0.0,0.473,11.7,18.0,15.0,7.5,1.0,5.2,15.1,15.2,4.2,1.9,6.1,0.184,0.4,0.6,1.0,1.2,0.5641863699582753,0.427,-1.06
Darius Garland,PG,157.0,23.0,0.8395061728395061,0.8414634146341463,0.6785714285714286,0.7387387387387387,0.462,0.4897959183673468,0.5263157894736842,0.41,0.4857142857142856,0.5842696629213483,0.492,0.537,0.4,0.3821138211382113,0.863,0.0784313725490196,0.2395833333333333,0.216,0.7289719626168225,0.3999999999999999,0.0333333333333333,0.7073170731707318,0.42,0.6525679758308157,18.8,0.587,0.365,0.284,1.3,7.6,4.5,34.1,1.7,0.3,13.5,26.9,4.5,3.0,7.6,0.148,3.2,-0.7,2.4,2.7,0.8624826147426982,0.622,5.23
Usman Garuba,C,158.0,20.0,0.9135802469135802,0.0121951219512195,0.0982142857142857,0.1081081081081081,0.486,0.0612244897959183,0.0701754385964912,0.407,0.0761904761904762,0.0898876404494382,0.525,0.554,0.04,0.048780487804878,0.617,0.3137254901960785,0.2604166666666667,0.3279999999999999,0.0841121495327102,0.1999999999999999,0.1333333333333333,0.1463414634146341,0.36,0.0906344410876132,12.9,0.569,0.333,0.266,13.4,21.4,17.4,8.8,2.2,2.9,19.2,10.5,0.9,0.9,1.8,0.091,-2.0,0.6,-1.4,0.2,0.3410639777468706,0.268,-7.62
Luka Garza,C,159.0,24.0,0.3333333333333333,0.0,0.2053571428571428,0.1846846846846846,0.543,0.1020408163265306,0.1228070175438596,0.359,0.1714285714285714,0.1573033707865168,0.636,0.603,0.15,0.1544715447154471,0.788,0.2352941176470588,0.1145833333333333,0.184,0.0560747663551401,0.0333333333333333,0.0333333333333333,0.1219512195121951,0.3,0.1963746223564954,23.0,0.652,0.336,0.448,15.5,13.5,14.5,11.8,0.6,0.7,9.2,26.9,0.9,0.2,1.1,0.211,2.2,-2.6,-0.4,0.1,0.0868219749652294,0.512,-0.22
