Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP,WLp,SRS
Pat Connaughton,SF,100.0,30.0,0.7407407407407407,0.4024390243902439,0.2410714285714286,0.3108108108108108,0.392,0.3673469387755101,0.4649122807017543,0.339,0.0857142857142857,0.0898876404494382,0.566,0.521,0.04,0.056910569105691,0.659,0.1568627450980392,0.3958333333333333,0.368,0.1214953271028037,0.1999999999999999,0.0666666666666666,0.1219512195121951,0.22,0.2296072507552869,10.0,0.531,0.765,0.097,3.8,16.2,10.2,6.9,1.2,0.6,7.0,13.8,0.7,1.8,2.5,0.085,-1.3,0.3,-1.0,0.3,0.5092837273991655,0.707,3.61
Xavier Cooks,PF,101.0,27.0,0.1111111111111111,0.0121951219512195,0.1517857142857143,0.1261261261261261,0.607,0.0,0.0087719298245614,0.0,0.1619047619047619,0.1516853932584269,0.63,0.607,0.04,0.08130081300813,0.4,0.3137254901960785,0.2291666666666666,0.304,0.0560747663551401,0.1999999999999999,0.1333333333333333,0.1951219512195122,0.26,0.1148036253776434,14.3,0.586,0.036,0.357,14.7,18.7,16.8,6.4,2.3,2.7,19.8,13.9,0.1,0.2,0.2,0.094,-3.2,-0.4,-3.6,-0.1,0.0474965229485396,0.427,-1.06
Robert Covington,PF,102.0,32.0,0.5802469135802469,0.0,0.1875,0.2162162162162162,0.445,0.2244897959183673,0.2456140350877192,0.397,0.0952380952380952,0.1067415730337078,0.516,0.563,0.06,0.065040650406504,0.75,0.1176470588235294,0.2916666666666667,0.28,0.1121495327102803,0.2666666666666666,0.2333333333333333,0.1707317073170731,0.36,0.1812688821752265,14.2,0.584,0.594,0.175,4.5,19.2,11.9,10.2,2.4,3.7,11.5,15.6,0.7,1.2,1.9,0.117,-0.5,2.1,1.7,0.7,0.2757997218358832,0.537,0.31
Torrey Craig,PF,103.0,32.0,0.9629629629629628,0.7317073170731707,0.2589285714285714,0.2837837837837837,0.456,0.2653061224489796,0.2807017543859649,0.395,0.1523809523809524,0.1741573033707865,0.518,0.556,0.04,0.048780487804878,0.711,0.3529411764705882,0.375,0.432,0.1401869158878504,0.1999999999999999,0.2666666666666666,0.2195121951219512,0.4599999999999999,0.2235649546827794,11.6,0.566,0.506,0.09,8.1,16.3,12.1,7.9,1.3,2.9,12.3,13.0,1.5,2.5,4.0,0.098,-1.3,0.7,-0.6,0.7,0.6852225312934631,0.549,2.08
Jae Crowder,PF,104.0,32.0,0.2098765432098765,0.0365853658536585,0.2232142857142857,0.2342342342342342,0.479,0.2653061224489796,0.2719298245614035,0.436,0.1142857142857142,0.1235955056179775,0.538,0.606,0.06,0.056910569105691,0.833,0.1764705882352941,0.3020833333333333,0.304,0.1401869158878504,0.2333333333333333,0.0999999999999999,0.0975609756097561,0.3,0.2084592145015106,14.6,0.624,0.585,0.128,5.4,15.3,10.6,10.6,1.7,1.4,6.6,13.2,0.7,0.5,1.2,0.165,0.1,1.1,1.2,0.3,0.1240959666203059,0.707,3.61
Jarrett Culver,SF,105.0,23.0,0.1111111111111111,0.0121951219512195,0.1517857142857143,0.1936936936936936,0.395,0.0204081632653061,0.1052631578947368,0.083,0.1523809523809524,0.1741573033707865,0.516,0.407,0.09,0.1056910569105691,0.692,0.196078431372549,0.2916666666666667,0.304,0.0560747663551401,0.1999999999999999,0.0666666666666666,0.1707317073170731,0.2799999999999999,0.1329305135951661,9.5,0.452,0.279,0.302,7.9,22.6,15.2,5.5,2.1,1.2,12.6,17.1,-0.1,0.2,0.0,0.014,-4.8,0.6,-4.2,-0.1,0.0517037552155771,0.5,0.32
Seth Curry,SG,107.0,32.0,0.7407407407407407,0.0853658536585365,0.3035714285714286,0.3333333333333333,0.463,0.3061224489795918,0.3333333333333333,0.405,0.1809523809523809,0.2022471910112359,0.525,0.568,0.08,0.073170731707317,0.927,0.0392156862745098,0.1458333333333333,0.128,0.1495327102803738,0.1999999999999999,0.0333333333333333,0.1951219512195122,0.32,0.2779456193353474,12.3,0.593,0.517,0.122,1.2,7.9,4.6,11.9,1.5,0.5,9.7,19.2,0.9,0.9,1.8,0.07,-1.2,-0.9,-2.1,0.0,0.4272948539638387,0.549,1.03
Dyson Daniels,PG,109.0,19.0,0.7160493827160493,0.1341463414634146,0.1339285714285714,0.1576576576576576,0.418,0.1020408163265306,0.131578947368421,0.314,0.0952380952380952,0.1179775280898876,0.492,0.483,0.04,0.056910569105691,0.65,0.1176470588235294,0.2708333333333333,0.256,0.2149532710280373,0.2333333333333333,0.0666666666666666,0.2439024390243902,0.3399999999999999,0.1148036253776434,8.8,0.503,0.413,0.192,3.9,16.5,10.2,16.4,2.0,1.0,20.2,11.6,-0.1,1.4,1.3,0.061,-3.4,1.6,-1.8,0.0,0.3677677329624478,0.512,1.63
Johnny Davis,SG,111.0,20.0,0.3333333333333333,0.0609756097560975,0.2142857142857143,0.2747747747747747,0.386,0.1224489795918367,0.219298245614035,0.243,0.1714285714285714,0.2022471910112359,0.485,0.436,0.05,0.08130081300813,0.519,0.0784313725490196,0.2083333333333333,0.184,0.0934579439252336,0.1333333333333333,0.0999999999999999,0.1463414634146341,0.3399999999999999,0.175226586102719,7.2,0.446,0.409,0.158,2.7,13.9,8.5,9.2,1.2,1.6,8.5,20.5,-0.6,0.3,-0.3,-0.033,-5.8,-1.7,-7.4,-0.6,0.1516342141863699,0.427,-1.06
Terence Davis,SG,112.0,25.0,0.7777777777777778,0.0609756097560975,0.2142857142857143,0.2567567567567568,0.423,0.2857142857142857,0.3333333333333333,0.366,0.0952380952380952,0.1067415730337078,0.537,0.545,0.05,0.056910569105691,0.791,0.0588235294117647,0.1979166666666666,0.176,0.0934579439252336,0.2333333333333333,0.0666666666666666,0.1951219512195122,0.32,0.202416918429003,12.9,0.563,0.668,0.118,2.7,16.1,9.4,11.1,2.4,1.2,12.2,22.2,0.0,0.9,0.9,0.054,-1.3,-0.3,-1.5,0.1,0.2962795549374131,0.585,2.3
JD Davison,SG,113.0,20.0,0.1358024691358024,0.0,0.0625,0.072072072072072,0.421,0.0408163265306122,0.0526315789473684,0.286,0.0476190476190476,0.0561797752808988,0.5,0.474,0.01,0.016260162601626,0.5,0.0392156862745098,0.0625,0.064,0.0841121495327102,0.0666666666666666,0.0666666666666666,0.073170731707317,0.08,0.0483383685800604,10.1,0.478,0.368,0.105,3.4,11.4,7.4,22.4,1.5,2.6,16.8,15.8,0.0,0.1,0.1,0.059,-4.5,0.4,-4.2,0.0,0.0241655076495132,0.695,6.38
Dewayne Dedmon,C,115.0,33.0,0.3580246913580246,0.0,0.1875,0.1936936936936936,0.496,0.0816326530612244,0.1052631578947368,0.297,0.1714285714285714,0.1741573033707865,0.576,0.539,0.11,0.1219512195121951,0.727,0.1764705882352941,0.28125,0.288,0.0467289719626168,0.0666666666666666,0.1666666666666666,0.1463414634146341,0.4,0.1722054380664652,15.6,0.576,0.287,0.341,9.1,28.1,18.2,7.3,1.0,4.1,11.4,21.2,0.3,0.5,0.8,0.115,-2.4,0.6,-1.8,0.0,0.1250695410292072,0.537,-0.13
Matthew Dellavedova,PG,116.0,32.0,0.382716049382716,0.0,0.0446428571428571,0.072072072072072,0.34,0.0612244897959183,0.0701754385964912,0.333,0.0285714285714285,0.0393258426966292,0.348,0.43,0.01,0.016260162601626,0.571,0.0,0.0416666666666666,0.032,0.1214953271028037,0.0666666666666666,0.0,0.073170731707317,0.12,0.0453172205438066,6.7,0.443,0.54,0.14,0.5,6.4,3.5,23.4,1.6,0.0,15.9,12.7,0.0,0.1,0.1,0.021,-4.4,-0.8,-5.2,-0.2,0.0756954102920723,0.585,2.3
Moussa Diabaté,C,118.0,21.0,0.2592592592592592,0.0121951219512195,0.0982142857142857,0.0945945945945946,0.511,0.0,0.0087719298245614,0.5,0.0952380952380952,0.1123595505617977,0.511,0.521,0.05,0.056910569105691,0.625,0.2745098039215686,0.09375,0.184,0.0186915887850467,0.0999999999999999,0.1333333333333333,0.0975609756097561,0.1399999999999999,0.0815709969788519,14.2,0.546,0.043,0.34,18.0,10.8,14.4,2.8,1.8,3.6,14.3,14.1,0.2,0.2,0.4,0.105,-1.9,-0.8,-2.8,0.0,0.0702016689847009,0.537,0.31
Mamadi Diakite,C,119.0,26.0,0.2592592592592592,0.024390243902439,0.0982142857142857,0.1036036036036036,0.48,0.0612244897959183,0.087719298245614,0.333,0.0761904761904762,0.0730337078651685,0.586,0.55,0.01,0.008130081300813,1.0,0.0784313725490196,0.1041666666666666,0.1119999999999999,0.0373831775700934,0.0666666666666666,0.1333333333333333,0.1219512195121951,0.24,0.0785498489425981,9.0,0.56,0.42,0.04,5.4,14.7,10.0,6.3,1.1,4.7,19.1,16.0,-0.1,0.3,0.2,0.051,-4.9,1.6,-3.4,-0.1,0.0632823365785813,0.622,5.23
Ousmane Dieng,PF,122.0,19.0,0.4691358024691358,0.0121951219512195,0.1696428571428571,0.2072072072072072,0.42,0.1428571428571428,0.219298245614035,0.265,0.1238095238095238,0.1179775280898876,0.602,0.492,0.04,0.048780487804878,0.652,0.0980392156862745,0.2291666666666666,0.216,0.1121495327102803,0.1333333333333333,0.0666666666666666,0.1707317073170731,0.22,0.148036253776435,9.3,0.505,0.541,0.127,3.5,16.5,9.9,10.7,1.2,1.1,12.0,15.9,-0.1,0.6,0.4,0.038,-3.1,-0.5,-3.6,-0.2,0.2022253129346314,0.488,0.96
Ayo Dosunmu,SG,128.0,23.0,0.9753086419753086,0.6219512195121951,0.3125,0.3198198198198198,0.493,0.1428571428571428,0.2105263157894736,0.312,0.2666666666666666,0.2696629213483146,0.583,0.545,0.08,0.08130081300813,0.805,0.1176470588235294,0.2291666666666666,0.2239999999999999,0.2429906542056075,0.2666666666666666,0.0999999999999999,0.2926829268292683,0.4599999999999999,0.2598187311178248,10.2,0.567,0.332,0.144,2.5,9.3,5.9,13.2,1.4,1.2,14.0,14.9,0.7,2.2,2.9,0.067,-3.0,0.6,-2.5,-0.2,0.7378998609179416,0.488,1.37
Jeff Dowtin,PG,130.0,25.0,0.2962962962962963,0.0,0.0892857142857142,0.1036036036036036,0.439,0.0408163265306122,0.0526315789473684,0.313,0.0761904761904762,0.0898876404494382,0.488,0.482,0.02,0.032520325203252,0.667,0.0392156862745098,0.0729166666666666,0.072,0.1121495327102803,0.1333333333333333,0.0333333333333333,0.048780487804878,0.1,0.0725075528700906,9.9,0.5,0.281,0.158,2.4,8.0,5.0,15.5,1.7,1.1,7.6,10.9,0.2,0.2,0.4,0.076,-2.8,0.9,-1.9,0.0,0.0929763560500695,0.5,1.59
Goran Dragić,PG,132.0,36.0,0.34567901234567894,0.0,0.2008928571428571,0.24774774774774772,0.40700000000000003,0.1938775510204081,0.21491228070175428,0.382,0.1238095238095238,0.1713483146067415,0.424,0.493,0.055,0.056910569105691006,0.8295,0.06862745098039215,0.12499999999999994,0.12399999999999996,0.20560747663551399,0.08333333333333325,0.01666666666666665,0.25609756097560976,0.15,0.18126888217522655,10.8,0.515,0.44999999999999996,0.124,2.9,9.4,6.25,22.45,0.95,0.25,15.3,21.85,-0.1,0.35,0.25,0.03,-2.2,-2.25,-4.45,-0.2,0.1553025034770514,0.5974999999999999,2.49
Chris Duarte,SF,134.0,25.0,0.5555555555555556,0.1463414634146341,0.2410714285714286,0.3243243243243243,0.369,0.2448979591836734,0.3333333333333333,0.316,0.1428571428571428,0.196629213483146,0.428,0.452,0.13,0.1300813008130081,0.847,0.0784313725490196,0.21875,0.2,0.1308411214953271,0.1666666666666666,0.0666666666666666,0.2195121951219512,0.2799999999999999,0.2386706948640483,8.6,0.496,0.523,0.216,2.4,11.9,7.1,9.7,1.3,0.9,10.1,19.0,-0.5,0.4,0.0,-0.003,-2.9,-1.6,-4.5,-0.6,0.3179763560500695,0.427,-2.91
David Duke Jr.,SG,135.0,23.0,0.2716049382716049,0.0,0.1428571428571428,0.1531531531531531,0.462,0.0,0.043859649122807,0.083,0.1428571428571428,0.1629213483146067,0.53,0.468,0.05,0.056910569105691,0.706,0.0980392156862745,0.0833333333333333,0.104,0.0841121495327102,0.1333333333333333,0.0,0.1951219512195122,0.26,0.1117824773413897,8.3,0.497,0.154,0.218,5.5,8.7,7.1,13.1,2.1,0.4,17.4,20.1,-0.3,0.2,-0.1,-0.011,-6.3,-1.0,-7.3,-0.3,0.0820236439499304,0.549,1.03
Kessler Edwards,SF,141.0,22.0,0.20987654320987648,0.024390243902439,0.08035714285714285,0.10810810810810806,0.3425,0.08163265306122444,0.1271929824561403,0.258,0.04761904761904755,0.05898876404494374,0.45499999999999996,0.4175,0.030000000000000002,0.028455284552845503,0.6345000000000001,0.11764705882352941,0.10416666666666664,0.124,0.05140186915887845,0.1166666666666666,0.04999999999999995,0.08536585365853655,0.18999999999999995,0.07552870090634435,6.2,0.43499999999999994,0.5615,0.1355,7.55,11.1,9.4,5.85,1.7999999999999998,1.25,12.350000000000001,13.95,0.0,0.15000000000000002,0.19999999999999998,-0.010000000000000002,-4.5,-1.55,-6.1,-0.1,0.06962795549374125,0.567,1.665
Keon Ellis,SG,142.0,23.0,0.1851851851851851,0.0,0.0357142857142857,0.045045045045045,0.438,0.0816326530612244,0.0701754385964912,0.5,0.0095238095238095,0.0168539325842696,0.25,0.625,0.03,0.032520325203252,0.571,0.0588235294117647,0.03125,0.04,0.0373831775700934,0.0999999999999999,0.0333333333333333,0.024390243902439,0.12,0.0453172205438066,14.0,0.629,0.75,0.438,6.5,6.4,6.4,10.5,3.4,1.2,5.0,12.1,0.2,0.1,0.2,0.162,-0.1,1.4,1.3,0.1,0.0255215577190542,0.585,2.3
Bruno Fernando,C,145.0,24.0,0.0864197530864197,0.0,0.125,0.1081081081081081,0.579,0.0,0.0350877192982456,0.0,0.1333333333333333,0.1123595505617977,0.688,0.579,0.06,0.065040650406504,0.833,0.1568627450980392,0.1145833333333333,0.152,0.0093457943925233,0.0,0.1333333333333333,0.1463414634146341,0.16,0.1027190332326283,20.1,0.624,0.158,0.316,15.8,24.3,20.0,3.7,0.0,6.2,18.8,27.3,0.0,0.0,0.1,0.086,-2.6,-2.4,-5.0,0.0,0.0153337969401947,0.5,0.32
Dorian Finney-Smith,PF,146.0,29.0,0.39506172839506165,0.4024390243902439,0.2589285714285714,0.34009009009009006,0.38349999999999995,0.33673469387755095,0.44298245614035087,0.3305,0.119047619047619,0.14044943820224715,0.494,0.494,0.07,0.0691056910569105,0.7695000000000001,0.3431372549019608,0.31770833333333337,0.384,0.1448598130841121,0.2833333333333333,0.18333333333333324,0.23170731707317072,0.45,0.24622356495468273,8.85,0.5115000000000001,0.667,0.114,6.75,11.7,9.25,6.85,1.35,1.65,10.7,13.350000000000001,0.25,0.8,1.05,0.046,-2.1,-0.30000000000000004,-2.4000000000000004,0.0,0.3589881780250348,0.506,0.445
Malachi Flynn,PG,147.0,24.0,0.6419753086419753,0.024390243902439,0.1428571428571428,0.2072072072072072,0.36,0.183673469387755,0.219298245614035,0.353,0.0761904761904762,0.1179775280898876,0.367,0.457,0.05,0.048780487804878,0.758,0.0588235294117647,0.125,0.1119999999999999,0.1214953271028037,0.1333333333333333,0.0333333333333333,0.1219512195121951,0.24,0.1389728096676737,8.7,0.479,0.55,0.136,2.3,10.8,6.2,13.7,1.5,0.6,8.9,17.4,0.0,0.5,0.5,0.034,-3.3,-0.8,-4.1,-0.4,0.2440890125173852,0.5,1.59
Simone Fontecchio,SF,148.0,27.0,0.6296296296296297,0.073170731707317,0.1964285714285714,0.2702702702702703,0.369,0.2448979591836734,0.3245614035087719,0.33,0.0952380952380952,0.1292134831460674,0.43,0.47,0.0699999999999999,0.065040650406504,0.795,0.1176470588235294,0.1145833333333333,0.136,0.0747663551401869,0.0999999999999999,0.0666666666666666,0.1951219512195122,0.24,0.1903323262839879,8.0,0.495,0.612,0.141,4.4,7.7,6.1,7.5,0.9,0.9,10.5,20.2,-0.4,0.3,-0.1,-0.004,-3.0,-2.1,-5.2,-0.6,0.2707579972183588,0.451,-1.03
Bryn Forbes,SG,149.0,29.0,0.2962962962962963,0.0,0.1071428571428571,0.1486486486486486,0.361,0.1224489795918367,0.1578947368421052,0.304,0.0571428571428571,0.0842696629213483,0.432,0.446,0.06,0.048780487804878,1.0,0.0392156862745098,0.0416666666666666,0.048,0.0654205607476635,0.0999999999999999,0.0333333333333333,0.1219512195121951,0.18,0.1087613293051359,6.2,0.497,0.554,0.181,1.7,4.5,3.1,8.2,1.2,0.7,11.8,16.2,-0.2,0.2,0.0,0.0,-4.8,-1.5,-6.3,-0.3,0.0962100139082058,0.512,-0.22
Trent Forrest,SG,150.0,24.0,0.2716049382716049,0.0365853658536585,0.0982142857142857,0.1171171171171171,0.417,0.0,0.0087719298245614,0.0,0.1047619047619047,0.1404494382022471,0.431,0.417,0.01,0.008130081300813,0.667,0.0392156862745098,0.1458333333333333,0.128,0.1588785046728972,0.0999999999999999,0.0333333333333333,0.1707317073170731,0.1399999999999999,0.0694864048338368,6.1,0.424,0.033,0.05,2.0,12.8,7.3,16.5,1.2,0.6,19.7,11.6,-0.2,0.2,-0.1,-0.011,-5.3,0.2,-5.1,-0.2,0.0997913769123783,0.5,0.32
Evan Fournier,SG,152.0,30.0,0.3209876543209876,0.0853658536585365,0.1875,0.2747747747747747,0.337,0.2653061224489796,0.3684210526315789,0.307,0.0761904761904762,0.1067415730337078,0.404,0.443,0.0699999999999999,0.065040650406504,0.857,0.0196078431372549,0.1770833333333333,0.144,0.1214953271028037,0.1999999999999999,0.0333333333333333,0.1951219512195122,0.3399999999999999,0.1842900302114803,6.9,0.471,0.687,0.127,1.0,10.8,5.9,10.6,1.7,0.6,11.2,18.4,-0.3,0.4,0.1,0.01,-4.0,0.0,-4.0,-0.2,0.1648122392211404,0.573,2.99
Wenyen Gabriel,C,155.0,25.0,0.8271604938271605,0.024390243902439,0.2053571428571428,0.1711711711711711,0.596,0.0204081632653061,0.043859649122807,0.278,0.2,0.1853932584269662,0.647,0.615,0.08,0.097560975609756,0.619,0.3333333333333333,0.2604166666666667,0.336,0.0467289719626168,0.1333333333333333,0.1666666666666666,0.1707317073170731,0.42,0.1661631419939577,14.4,0.626,0.138,0.323,12.6,17.2,15.0,4.8,1.2,2.9,13.4,14.1,1.5,1.3,2.8,0.132,-2.3,0.1,-2.2,-0.1,0.3606050069541029,0.524,0.43
Luka Garza,C,159.0,24.0,0.3333333333333333,0.0,0.2053571428571428,0.1846846846846846,0.543,0.1020408163265306,0.1228070175438596,0.359,0.1714285714285714,0.1573033707865168,0.636,0.603,0.15,0.1544715447154471,0.788,0.2352941176470588,0.1145833333333333,0.184,0.0560747663551401,0.0333333333333333,0.0333333333333333,0.1219512195121951,0.3,0.1963746223564954,23.0,0.652,0.336,0.448,15.5,13.5,14.5,11.8,0.6,0.7,9.2,26.9,0.9,0.2,1.1,0.211,2.2,-2.6,-0.4,0.1,0.0868219749652294,0.512,-0.22
Rudy Gay,PF,160.0,36.0,0.6790123456790124,0.0,0.1696428571428571,0.2297297297297297,0.38,0.1224489795918367,0.2017543859649122,0.254,0.1333333333333333,0.1573033707865168,0.484,0.437,0.08,0.073170731707317,0.857,0.1176470588235294,0.2395833333333333,0.2319999999999999,0.0934579439252336,0.0999999999999999,0.0999999999999999,0.1707317073170731,0.24,0.1570996978851963,9.0,0.475,0.453,0.171,4.4,17.0,10.8,9.4,1.1,1.9,10.7,17.7,-0.4,0.7,0.3,0.018,-3.6,-0.4,-4.0,-0.4,0.2881084840055632,0.451,-1.03
Taj Gibson,C,162.0,37.0,0.5925925925925926,0.024390243902439,0.1160714285714285,0.1171171171171171,0.52,0.0408163265306122,0.043859649122807,0.333,0.1142857142857142,0.1179775280898876,0.564,0.552,0.06,0.073170731707317,0.714,0.1372549019607843,0.125,0.152,0.0654205607476635,0.0999999999999999,0.0666666666666666,0.1219512195121951,0.3399999999999999,0.1027190332326283,11.4,0.585,0.192,0.336,7.7,13.6,10.8,9.6,1.5,2.1,15.3,15.3,0.4,0.5,0.8,0.082,-3.6,0.5,-3.2,-0.1,0.1696105702364395,0.427,-1.06
Anthony Gill,PF,165.0,30.0,0.7160493827160493,0.0975609756097561,0.1071428571428571,0.0990990990990991,0.538,0.0204081632653061,0.043859649122807,0.138,0.1047619047619047,0.095505617977528,0.65,0.553,0.08,0.089430894308943,0.731,0.1176470588235294,0.1145833333333333,0.136,0.0560747663551401,0.0333333333333333,0.0666666666666666,0.073170731707317,0.24,0.0996978851963746,11.1,0.604,0.22,0.508,6.9,10.6,8.8,7.2,0.5,1.6,8.5,12.3,1.0,0.4,1.3,0.101,-2.4,-0.9,-3.3,-0.2,0.2199582753824756,0.427,-1.06
Jordan Goodwin,PG,168.0,24.0,0.7530864197530864,0.0853658536585365,0.2232142857142857,0.2567567567567568,0.448,0.1224489795918367,0.1666666666666666,0.322,0.1809523809523809,0.2134831460674157,0.511,0.501,0.09,0.089430894308943,0.768,0.1764705882352941,0.25,0.264,0.2523364485981308,0.3,0.1333333333333333,0.2195121951219512,0.3,0.1993957703927492,14.8,0.531,0.334,0.195,6.0,14.3,10.3,20.8,2.6,2.0,12.9,17.3,0.9,1.3,2.2,0.097,-0.7,1.4,0.7,0.8,0.3900556328233657,0.427,-1.06
Eric Gordon,SG,170.0,34.0,0.2592592592592592,0.1341463414634146,0.3303571428571429,0.3603603603603604,0.463,0.4285714285714285,0.4385964912280701,0.423,0.1428571428571428,0.1629213483146067,0.531,0.597,0.15,0.1382113821138211,0.842,0.0392156862745098,0.15625,0.136,0.1962616822429906,0.1999999999999999,0.1333333333333333,0.2439024390243902,0.3,0.3323262839879154,13.1,0.629,0.634,0.217,0.8,6.7,3.8,12.2,1.2,1.3,9.9,17.0,0.8,0.4,1.2,0.105,0.5,-0.5,0.0,0.3,0.1981571627260083,0.537,0.31
Devonte' Graham,PG,171.0,27.0,0.6419753086419753,0.0,0.1428571428571428,0.1981981981981982,0.368,0.2448979591836734,0.3157894736842105,0.347,0.0380952380952381,0.0449438202247191,0.463,0.511,0.08,0.089430894308943,0.746,0.0392156862745098,0.1145833333333333,0.1119999999999999,0.205607476635514,0.1999999999999999,0.0666666666666666,0.1219512195121951,0.18,0.1601208459214501,11.8,0.545,0.823,0.255,1.7,8.4,5.0,18.7,1.8,1.2,9.5,15.0,0.9,0.9,1.8,0.105,-0.4,0.6,0.2,0.4,0.2866133518776078,0.512,1.63
A.J. Green,SG,174.0,23.0,0.419753086419753,0.0121951219512195,0.1339285714285714,0.1621621621621621,0.424,0.2653061224489796,0.2631578947368421,0.419,0.0285714285714285,0.0337078651685393,0.45,0.6,0.01,0.008130081300813,1.0,0.0392156862745098,0.1145833333333333,0.104,0.0560747663551401,0.0666666666666666,0.0,0.073170731707317,0.18,0.1329305135951661,11.5,0.607,0.84,0.032,1.9,11.3,6.8,8.7,0.8,0.0,6.6,16.6,0.5,0.3,0.8,0.111,-0.3,-0.6,-0.9,0.1,0.1227051460361613,0.707,3.61
Danny Green,SG,175.0,35.0,0.0864197530864197,0.0,0.2142857142857143,0.2162162162162162,0.5,0.3265306122448979,0.3157894736842105,0.448,0.0761904761904762,0.0617977528089887,0.667,0.671,0.01,0.008130081300813,1.0,0.0588235294117647,0.1041666666666666,0.104,0.0467289719626168,0.1999999999999999,0.1333333333333333,0.2195121951219512,0.26,0.1963746223564954,15.8,0.676,0.763,0.026,2.5,9.9,6.2,6.4,2.6,2.9,15.4,21.4,0.1,0.2,0.2,0.114,0.5,0.7,1.2,0.1,0.0364742698191933,0.622,5.23
JaMychal Green,PF,178.0,32.0,0.691358024691358,0.0121951219512195,0.2142857142857143,0.1981981981981982,0.54,0.1428571428571428,0.1666666666666666,0.378,0.1523809523809524,0.1404494382022471,0.667,0.623,0.09,0.097560975609756,0.776,0.2549019607843137,0.2395833333333333,0.288,0.0841121495327102,0.1333333333333333,0.1333333333333333,0.2195121951219512,0.36,0.1933534743202417,15.5,0.65,0.44,0.266,10.1,18.0,14.1,8.9,1.5,2.5,15.6,17.5,1.2,1.0,2.2,0.133,-0.7,0.2,-0.5,0.3,0.2812934631432545,0.537,1.66
Javonte Green,SF,179.0,29.0,0.382716049382716,0.0121951219512195,0.1696428571428571,0.1531531531531531,0.565,0.0816326530612244,0.0964912280701754,0.371,0.1428571428571428,0.1292134831460674,0.658,0.625,0.09,0.1138211382113821,0.667,0.1568627450980392,0.1979166666666666,0.2239999999999999,0.0654205607476635,0.2666666666666666,0.2333333333333333,0.1463414634146341,0.32,0.1570996978851963,14.5,0.646,0.324,0.417,6.5,14.2,10.4,6.4,2.4,4.2,13.5,13.6,0.6,0.8,1.4,0.142,-1.1,2.5,1.4,0.4,0.1714186369958275,0.488,1.37
Jeff Green,PF,180.0,36.0,0.6790123456790124,0.048780487804878,0.2589285714285714,0.2657657657657657,0.488,0.1020408163265306,0.1666666666666666,0.288,0.219047619047619,0.2247191011235955,0.58,0.534,0.16,0.1707317073170731,0.744,0.1372549019607843,0.1979166666666666,0.208,0.1121495327102803,0.0999999999999999,0.0999999999999999,0.1951219512195122,0.36,0.2356495468277945,11.0,0.576,0.317,0.357,4.1,10.9,7.6,8.3,0.8,1.4,10.8,17.0,0.8,0.8,1.7,0.074,-2.4,-1.0,-3.4,-0.4,0.3854311543810848,0.646,3.04
Josh Green,SG,181.0,22.0,0.7283950617283951,0.2560975609756097,0.3035714285714286,0.2882882882882883,0.537,0.2244897959183673,0.2456140350877192,0.402,0.219047619047619,0.2022471910112359,0.643,0.626,0.11,0.1300813008130081,0.723,0.1764705882352941,0.21875,0.24,0.1588785046728972,0.2333333333333333,0.0333333333333333,0.2926829268292683,0.52,0.2749244712990936,11.2,0.645,0.442,0.246,4.1,9.7,6.9,9.7,1.4,0.3,14.5,14.6,1.7,0.9,2.6,0.082,-1.9,-0.6,-2.4,-0.2,0.5433588317107093,0.463,-0.14
AJ Griffin,SF,182.0,19.0,0.8765432098765432,0.1463414634146341,0.3035714285714286,0.3333333333333333,0.465,0.2857142857142857,0.3157894736842105,0.39,0.1904761904761904,0.2134831460674157,0.536,0.56,0.06,0.056910569105691,0.894,0.0980392156862745,0.1666666666666666,0.168,0.0934579439252336,0.1999999999999999,0.0666666666666666,0.1463414634146341,0.24,0.2688821752265861,12.6,0.577,0.486,0.088,2.9,9.2,6.0,7.0,1.4,0.7,7.1,17.9,1.3,0.9,2.2,0.075,-0.3,-0.5,-0.8,0.4,0.4932197496522948,0.5,0.32
Blake Griffin,C,183.0,33.0,0.4938271604938271,0.1951219512195122,0.1339285714285714,0.1441441441441441,0.485,0.1224489795918367,0.1403508771929824,0.348,0.0952380952380952,0.0898876404494382,0.625,0.573,0.05,0.065040650406504,0.656,0.2156862745098039,0.2708333333333333,0.304,0.1401869158878504,0.0999999999999999,0.0666666666666666,0.1219512195121951,0.36,0.1238670694864048,13.1,0.59,0.508,0.246,9.2,20.4,14.9,14.2,1.2,1.4,13.2,12.7,1.0,0.8,1.8,0.153,-1.4,1.5,0.1,0.3,0.2019819193324061,0.695,6.38
