Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP
Josh Christopher,SG,91.0,21.0,0.7682926829268293,0.0240963855421686,0.2142857142857143,0.2297297297297297,0.465,0.0612244897959183,0.1228070175438596,0.236,0.2,0.2134831460674157,0.55,0.497,0.0699999999999999,0.073170731707317,0.75,0.0588235294117647,0.0833333333333333,0.088,0.102803738317757,0.1666666666666666,0.0666666666666666,0.2195121951219512,0.18,0.175226586102719,11.5,0.523,0.271,0.182,2.8,7.2,5.0,14.3,2.0,1.9,14.4,21.9,-0.3,0.3,0.0,-0.001,-3.0,-1.4,-4.3,-0.5,0.2657256315280141
Brandon Clarke,PF,92.0,26.0,0.6707317073170732,0.0963855421686747,0.3660714285714285,0.2792792792792793,0.656,0.0,0.0087719298245614,0.167,0.3904761904761904,0.3426966292134831,0.665,0.658,0.18,0.1951219512195121,0.723,0.3137254901960785,0.40625,0.44,0.1214953271028037,0.1999999999999999,0.2333333333333333,0.2439024390243902,0.4599999999999999,0.3021148036253776,20.0,0.682,0.017,0.393,9.0,21.2,15.1,9.5,1.5,3.1,11.8,17.7,2.7,1.8,4.5,0.199,0.8,1.8,2.5,1.3,0.3695731971835686
Jordan Clarkson,SG,93.0,30.0,0.7317073170731707,0.7349397590361446,0.6696428571428572,0.7612612612612613,0.444,0.5102040816326531,0.6578947368421052,0.338,0.4761904761904761,0.5280898876404494,0.53,0.519,0.3299999999999999,0.3252032520325203,0.816,0.2352941176470588,0.3020833333333333,0.32,0.4112149532710281,0.1666666666666666,0.0666666666666666,0.7317073170731708,0.4,0.6283987915407855,14.7,0.558,0.445,0.238,4.0,9.3,6.7,20.9,0.8,0.6,14.0,27.8,0.9,0.8,1.7,0.042,1.0,-2.4,-1.4,0.3,0.6736076350652385
Nic Claxton,C,94.0,23.0,0.9146341463414634,0.9156626506024096,0.4821428571428572,0.3468468468468468,0.705,0.0,0.0,0.0,0.5142857142857143,0.4325842696629213,0.708,0.705,0.18,0.2601626016260162,0.541,0.4705882352941176,0.7083333333333334,0.736,0.1775700934579439,0.3,0.8333333333333334,0.3170731707317074,0.5599999999999999,0.3806646525679758,20.8,0.691,0.003,0.419,9.3,25.1,17.4,9.3,1.4,7.1,12.1,15.4,5.2,4.0,9.2,0.195,0.9,2.2,3.1,2.9,0.7671438582440685
Amir Coffey,SF,95.0,25.0,0.5975609756097561,0.108433734939759,0.0982142857142857,0.1306306306306306,0.386,0.0408163265306122,0.0701754385964912,0.275,0.0857142857142857,0.1179775280898876,0.429,0.424,0.1,0.1056910569105691,0.778,0.0588235294117647,0.0729166666666666,0.088,0.102803738317757,0.0333333333333333,0.0333333333333333,0.0975609756097561,0.2,0.1027190332326283,7.0,0.498,0.276,0.434,3.1,6.4,4.7,11.2,0.5,0.7,10.8,13.5,0.1,0.3,0.4,0.033,-4.3,-0.7,-5.0,-0.5,0.212066606600594
John Collins,PF,96.0,25.0,0.8536585365853658,0.8554216867469879,0.4553571428571428,0.4504504504504504,0.508,0.2040816326530612,0.2982456140350877,0.292,0.3904761904761904,0.3707865168539325,0.619,0.557,0.2,0.2032520325203252,0.803,0.2156862745098039,0.5625000000000001,0.52,0.1121495327102803,0.1999999999999999,0.3333333333333333,0.2682926829268293,0.62,0.3957703927492447,13.6,0.593,0.339,0.252,3.9,20.0,11.9,5.3,0.9,2.9,9.1,17.1,2.1,2.1,4.2,0.095,-1.4,0.2,-1.3,0.4,0.7201254713518204
Zach Collins,C,97.0,25.0,0.7560975609756098,0.3132530120481928,0.4017857142857143,0.3918918918918919,0.518,0.183673469387755,0.2017543859649122,0.374,0.3428571428571428,0.3595505617977528,0.571,0.568,0.1699999999999999,0.1869918699186991,0.761,0.3529411764705882,0.46875,0.512,0.2710280373831776,0.1999999999999999,0.2666666666666666,0.4878048780487805,0.64,0.350453172205438,16.4,0.599,0.268,0.259,8.5,22.5,15.2,18.0,1.2,2.8,17.4,21.2,1.2,1.0,2.2,0.074,-0.5,0.3,-0.2,0.6,0.4878366202823106
Chance Comanche,C,98.0,26.0,0.0,0.0,0.2678571428571428,0.2252252252252252,0.6,0.0,0.0,0.0,0.2857142857142857,0.2808988764044943,0.6,0.6,0.1,0.3252032520325203,0.25,0.3921568627450981,0.1041666666666666,0.24,0.0,0.0,0.3333333333333333,0.0,0.0,0.2114803625377643,12.2,0.518,0.0,0.8,10.9,5.5,8.2,0.0,0.0,4.2,0.0,14.0,0.0,0.0,0.0,0.043,-2.6,-4.9,-7.5,0.0,0.0133480161510995
Mike Conley,PG,99.0,35.0,0.5325203252032521,0.5301204819277109,0.35714285714285715,0.4144144144144144,0.432,0.42176870748299305,0.46783625730994144,0.389,0.1841269841269841,0.2191011235955056,0.49,0.5443333333333333,0.21666666666666667,0.20867208672086715,0.8366666666666666,0.10457516339869281,0.23611111111111108,0.22133333333333335,0.604361370716511,0.36666666666666664,0.0666666666666666,0.35772357723577236,0.41333333333333333,0.3685800604229607,14.9,0.5886666666666667,0.5766666666666667,0.2813333333333334,1.9000000000000001,8.0,5.0,28.3,1.7,0.6,12.666666666666666,16.400000000000002,2.6999999999999997,0.9666666666666667,3.6666666666666665,0.13366666666666668,1.0666666666666667,0.0,1.0333333333333334,0.9666666666666667,0.46088475100388204
Pat Connaughton,SF,100.0,30.0,0.7317073170731707,0.3975903614457831,0.2410714285714286,0.3108108108108108,0.392,0.3673469387755101,0.4649122807017543,0.339,0.0857142857142857,0.0898876404494382,0.566,0.521,0.04,0.056910569105691,0.659,0.1568627450980392,0.3958333333333333,0.368,0.1214953271028037,0.1999999999999999,0.0666666666666666,0.1219512195121951,0.22,0.2296072507552869,10.0,0.531,0.765,0.097,3.8,16.2,10.2,6.9,1.2,0.6,7.0,13.8,0.7,1.8,2.5,0.085,-1.3,0.3,-1.0,0.3,0.4887709814128875
Xavier Cooks,PF,101.0,27.0,0.1097560975609756,0.0120481927710843,0.1517857142857143,0.1261261261261261,0.607,0.0,0.0087719298245614,0.0,0.1619047619047619,0.1516853932584269,0.63,0.607,0.04,0.08130081300813,0.4,0.3137254901960785,0.2291666666666666,0.304,0.0560747663551401,0.1999999999999999,0.1333333333333333,0.1951219512195122,0.26,0.1148036253776434,14.3,0.586,0.036,0.357,14.7,18.7,16.8,6.4,2.3,2.7,19.8,13.9,0.1,0.2,0.2,0.094,-3.2,-0.4,-3.6,-0.1,0.0455834751560049
Robert Covington,PF,102.0,32.0,0.573170731707317,0.0,0.1875,0.2162162162162162,0.445,0.2244897959183673,0.2456140350877192,0.397,0.0952380952380952,0.1067415730337078,0.516,0.563,0.06,0.065040650406504,0.75,0.1176470588235294,0.2916666666666667,0.28,0.1121495327102803,0.2666666666666666,0.2333333333333333,0.1707317073170731,0.36,0.1812688821752265,14.2,0.584,0.594,0.175,4.5,19.2,11.9,10.2,2.4,3.7,11.5,15.6,0.7,1.2,1.9,0.117,-0.5,2.1,1.7,0.7,0.2646911602763039
Torrey Craig,PF,103.0,32.0,0.951219512195122,0.7228915662650602,0.2589285714285714,0.2837837837837837,0.456,0.2653061224489796,0.2807017543859649,0.395,0.1523809523809524,0.1741573033707865,0.518,0.556,0.04,0.048780487804878,0.711,0.3529411764705882,0.375,0.432,0.1401869158878504,0.1999999999999999,0.2666666666666666,0.2195121951219512,0.4599999999999999,0.2235649546827794,11.6,0.566,0.506,0.09,8.1,16.3,12.1,7.9,1.3,2.9,12.3,13.0,1.5,2.5,4.0,0.098,-1.3,0.7,-0.6,0.7,0.6576233857242968
Jae Crowder,PF,104.0,32.0,0.2073170731707317,0.036144578313253,0.2232142857142857,0.2342342342342342,0.479,0.2653061224489796,0.2719298245614035,0.436,0.1142857142857142,0.1235955056179775,0.538,0.606,0.06,0.056910569105691,0.833,0.1764705882352941,0.3020833333333333,0.304,0.1401869158878504,0.2333333333333333,0.0999999999999999,0.0975609756097561,0.3,0.2084592145015106,14.6,0.624,0.585,0.128,5.4,15.3,10.6,10.6,1.7,1.4,6.6,13.2,0.7,0.5,1.2,0.165,0.1,1.1,1.2,0.3,0.1190976741081856
Jarrett Culver,SF,105.0,23.0,0.1097560975609756,0.0120481927710843,0.1517857142857143,0.1936936936936936,0.395,0.0204081632653061,0.1052631578947368,0.083,0.1523809523809524,0.1741573033707865,0.516,0.407,0.09,0.1056910569105691,0.692,0.196078431372549,0.2916666666666667,0.304,0.0560747663551401,0.1999999999999999,0.0666666666666666,0.1707317073170731,0.2799999999999999,0.1329305135951661,9.5,0.452,0.279,0.302,7.9,22.6,15.2,5.5,2.1,1.2,12.6,17.1,-0.1,0.2,0.0,0.014,-4.8,0.6,-4.2,-0.1,0.0496212500417125
Cade Cunningham,PG,106.0,21.0,0.1341463414634146,0.144578313253012,0.6964285714285715,0.8423423423423423,0.415,0.2857142857142857,0.4473684210526315,0.279,0.6,0.7640449438202247,0.466,0.453,0.3,0.2926829268292683,0.837,0.196078431372549,0.5416666666666667,0.496,0.5607476635514019,0.2666666666666666,0.1999999999999999,0.8048780487804879,0.5599999999999999,0.6012084592145014,14.0,0.492,0.272,0.192,3.2,17.7,10.3,30.7,1.2,1.5,13.8,30.0,-0.4,0.2,-0.1,-0.018,-0.1,-0.6,-0.7,0.1,0.1439249841492308
Seth Curry,SG,107.0,32.0,0.7317073170731707,0.0843373493975903,0.3035714285714286,0.3333333333333333,0.463,0.3061224489795918,0.3333333333333333,0.405,0.1809523809523809,0.2022471910112359,0.525,0.568,0.08,0.073170731707317,0.927,0.0392156862745098,0.1458333333333333,0.128,0.1495327102803738,0.1999999999999999,0.0333333333333333,0.1951219512195122,0.32,0.2779456193353474,12.3,0.593,0.517,0.122,1.2,7.9,4.6,11.9,1.5,0.5,9.7,19.2,0.9,0.9,1.8,0.07,-1.2,-0.9,-2.1,0.0,0.4100844262021557
Stephen Curry,PG,108.0,34.0,0.6707317073170732,0.6746987951807228,0.8928571428571429,0.90990990990991,0.493,1.0,1.0,0.427,0.4857142857142856,0.4943820224719101,0.579,0.614,0.4599999999999999,0.4065040650406504,0.915,0.1372549019607843,0.5625000000000001,0.488,0.588785046728972,0.3,0.1333333333333333,0.7804878048780489,0.42,0.8882175226586102,24.1,0.656,0.564,0.248,2.3,16.8,9.7,30.0,1.3,0.9,12.5,31.0,5.8,2.0,7.8,0.192,7.5,0.1,7.5,4.7,0.6586244869356292
Dyson Daniels,PG,109.0,19.0,0.7073170731707317,0.1325301204819277,0.1339285714285714,0.1576576576576576,0.418,0.1020408163265306,0.131578947368421,0.314,0.0952380952380952,0.1179775280898876,0.492,0.483,0.04,0.056910569105691,0.65,0.1176470588235294,0.2708333333333333,0.256,0.2149532710280373,0.2333333333333333,0.0666666666666666,0.2439024390243902,0.3399999999999999,0.1148036253776434,8.8,0.503,0.413,0.192,3.9,16.5,10.2,16.4,2.0,1.0,20.2,11.6,-0.1,1.4,1.3,0.061,-3.4,1.6,-1.8,0.0,0.3529549170754497
Anthony Davis,C,110.0,29.0,0.6707317073170732,0.6506024096385542,0.8660714285714286,0.7747747747747747,0.563,0.0612244897959183,0.1140350877192982,0.257,0.8857142857142858,0.8932584269662921,0.589,0.573,0.62,0.6422764227642276,0.784,0.6862745098039216,0.9479166666666666,1.0,0.2429906542056075,0.3666666666666667,0.6666666666666666,0.5365853658536587,0.52,0.782477341389728,27.8,0.627,0.077,0.462,11.3,27.6,19.7,13.0,1.5,5.1,9.5,28.4,5.5,3.4,9.0,0.226,4.6,1.7,6.3,4.0,0.6460439817132179
Johnny Davis,SG,111.0,20.0,0.3292682926829268,0.0602409638554216,0.2142857142857143,0.2747747747747747,0.386,0.1224489795918367,0.219298245614035,0.243,0.1714285714285714,0.2022471910112359,0.485,0.436,0.05,0.08130081300813,0.519,0.0784313725490196,0.2083333333333333,0.184,0.0934579439252336,0.1333333333333333,0.0999999999999999,0.1463414634146341,0.3399999999999999,0.175226586102719,7.2,0.446,0.409,0.158,2.7,13.9,8.5,9.2,1.2,1.6,8.5,20.5,-0.6,0.3,-0.3,-0.033,-5.8,-1.7,-7.4,-0.6,0.1455267460873627
Terence Davis,SG,112.0,25.0,0.7682926829268293,0.0602409638554216,0.2142857142857143,0.2567567567567568,0.423,0.2857142857142857,0.3333333333333333,0.366,0.0952380952380952,0.1067415730337078,0.537,0.545,0.05,0.056910569105691,0.791,0.0588235294117647,0.1979166666666666,0.176,0.0934579439252336,0.2333333333333333,0.0666666666666666,0.1951219512195122,0.32,0.202416918429003,12.9,0.563,0.668,0.118,2.7,16.1,9.4,11.1,2.4,1.2,12.2,22.2,0.0,0.9,0.9,0.054,-1.3,-0.3,-1.5,0.1,0.284346114058798
JD Davison,SG,113.0,20.0,0.1341463414634146,0.0,0.0625,0.072072072072072,0.421,0.0408163265306122,0.0526315789473684,0.286,0.0476190476190476,0.0561797752808988,0.5,0.474,0.01,0.016260162601626,0.5,0.0392156862745098,0.0625,0.064,0.0841121495327102,0.0666666666666666,0.0666666666666666,0.073170731707317,0.08,0.0483383685800604,10.1,0.478,0.368,0.105,3.4,11.4,7.4,22.4,1.5,2.6,16.8,15.8,0.0,0.1,0.1,0.059,-4.5,0.4,-4.2,0.0,0.0231921780625354
Darius Days,SF,114.0,23.0,0.0365853658536585,0.0,0.1160714285714285,0.1351351351351351,0.417,0.1632653061224489,0.219298245614035,0.3,0.0476190476190476,0.0280898876404494,1.0,0.542,0.05,0.040650406504065,1.0,0.0588235294117647,0.1354166666666666,0.12,0.02803738317757,0.0,0.0999999999999999,0.0,0.1,0.1148036253776434,18.3,0.582,0.833,0.167,4.3,22.2,13.2,6.2,0.0,3.9,0.0,21.4,0.1,0.0,0.1,0.156,4.7,-1.2,3.5,0.0,0.0097774218306804
Dewayne Dedmon,C,115.0,33.0,0.29674796747967475,0.0080321285140562,0.1696428571428571,0.16666666666666663,0.5323333333333333,0.054421768707482936,0.07309941520467833,0.36833333333333335,0.1587301587301587,0.15917602996254676,0.5853333333333333,0.5676666666666667,0.06999999999999999,0.09214092140921408,0.5333333333333333,0.1699346405228758,0.2673611111111111,0.272,0.07788161993769467,0.0777777777777777,0.1777777777777777,0.17073170731707313,0.3866666666666667,0.1450151057401812,15.533333333333333,0.5773333333333333,0.212,0.2976666666666667,9.233333333333333,28.46666666666667,18.7,12.133333333333335,1.1333333333333335,4.866666666666666,14.666666666666666,19.866666666666667,0.19999999999999998,0.43333333333333335,0.6666666666666666,0.11433333333333334,-2.8333333333333335,1.4666666666666668,-1.3666666666666665,0.0,0.0977074782260486
Matthew Dellavedova,PG,116.0,32.0,0.3780487804878049,0.0,0.0446428571428571,0.072072072072072,0.34,0.0612244897959183,0.0701754385964912,0.333,0.0285714285714285,0.0393258426966292,0.348,0.43,0.01,0.016260162601626,0.571,0.0,0.0416666666666666,0.032,0.1214953271028037,0.0666666666666666,0.0,0.073170731707317,0.12,0.0453172205438066,6.7,0.443,0.54,0.14,0.5,6.4,3.5,23.4,1.6,0.0,15.9,12.7,0.0,0.1,0.1,0.021,-4.4,-0.8,-5.2,-0.2,0.0726465779023592
DeMar DeRozan,SF,117.0,33.0,0.8902439024390244,0.891566265060241,0.7946428571428572,0.7927927927927929,0.504,0.1224489795918367,0.1666666666666666,0.324,0.7904761904761906,0.8820224719101123,0.526,0.522,0.62,0.5772357723577235,0.872,0.0980392156862745,0.4375,0.368,0.4766355140186916,0.3666666666666667,0.1666666666666666,0.5121951219512195,0.5,0.7401812688821752,20.6,0.592,0.109,0.401,1.5,12.8,7.2,22.3,1.5,1.3,9.1,27.8,5.4,3.2,8.5,0.153,1.7,0.3,2.0,2.6,0.9063970367404144
Moussa Diabaté,C,118.0,21.0,0.2560975609756097,0.0120481927710843,0.0982142857142857,0.0945945945945946,0.511,0.0,0.0087719298245614,0.5,0.0952380952380952,0.1123595505617977,0.511,0.521,0.05,0.056910569105691,0.625,0.2745098039215686,0.09375,0.184,0.0186915887850467,0.0999999999999999,0.1333333333333333,0.0975609756097561,0.1399999999999999,0.0815709969788519,14.2,0.546,0.043,0.34,18.0,10.8,14.4,2.8,1.8,3.6,14.3,14.1,0.2,0.2,0.4,0.105,-1.9,-0.8,-2.8,0.0,0.0673741115226749
Mamadi Diakite,C,119.0,26.0,0.2560975609756097,0.0240963855421686,0.0982142857142857,0.1036036036036036,0.48,0.0612244897959183,0.087719298245614,0.333,0.0761904761904762,0.0730337078651685,0.586,0.55,0.01,0.008130081300813,1.0,0.0784313725490196,0.1041666666666666,0.1119999999999999,0.0373831775700934,0.0666666666666666,0.1333333333333333,0.1219512195121951,0.24,0.0785498489425981,9.0,0.56,0.42,0.04,5.4,14.7,10.0,6.3,1.1,4.7,19.1,16.0,-0.1,0.3,0.2,0.051,-4.9,1.6,-3.4,-0.1,0.0607334734875029
Hamidou Diallo,SF,120.0,24.0,0.6707317073170732,0.0,0.3392857142857143,0.3018018018018018,0.573,0.0204081632653061,0.0350877192982456,0.238,0.3619047619047619,0.3539325842696629,0.593,0.58,0.16,0.2113821138211382,0.588,0.196078431372549,0.25,0.28,0.0934579439252336,0.3,0.0999999999999999,0.3170731707317074,0.44,0.2809667673716012,15.7,0.593,0.056,0.395,6.2,15.7,10.8,9.2,2.6,1.4,13.9,21.8,0.4,0.9,1.3,0.063,-1.8,0.4,-1.4,0.1,0.3376380685420629
Gorgui Dieng,C,121.0,33.0,0.3658536585365853,0.0120481927710843,0.1339285714285714,0.1711711711711711,0.385,0.1428571428571428,0.2105263157894736,0.28,0.0761904761904762,0.0786516853932584,0.571,0.474,0.03,0.032520325203252,0.769,0.1764705882352941,0.2708333333333333,0.28,0.1588785046728972,0.0333333333333333,0.1666666666666666,0.2439024390243902,0.36,0.1178247734138972,9.9,0.493,0.641,0.111,7.9,25.4,16.3,19.4,0.5,3.2,20.7,17.9,-0.2,0.2,0.0,0.001,-4.0,0.1,-3.9,-0.2,0.122634898388227
Ousmane Dieng,PF,122.0,19.0,0.4634146341463415,0.0120481927710843,0.1696428571428571,0.2072072072072072,0.42,0.1428571428571428,0.219298245614035,0.265,0.1238095238095238,0.1179775280898876,0.602,0.492,0.04,0.048780487804878,0.652,0.0980392156862745,0.2291666666666666,0.216,0.1121495327102803,0.1333333333333333,0.0666666666666666,0.1707317073170731,0.22,0.148036253776435,9.3,0.505,0.541,0.127,3.5,16.5,9.9,10.7,1.2,1.1,12.0,15.9,-0.1,0.6,0.4,0.038,-3.1,-0.5,-3.6,-0.2,0.1940801548369873
Spencer Dinwiddie,PG,123.0,29.0,0.3048780487804878,0.3132530120481928,0.4910714285714286,0.6171171171171171,0.404,0.346938775510204,0.5,0.289,0.3714285714285714,0.449438202247191,0.488,0.465,0.38,0.3821138211382113,0.797,0.0588235294117647,0.3958333333333333,0.3279999999999999,0.8504672897196262,0.3666666666666667,0.0999999999999999,0.5121951219512195,0.48,0.498489425981873,15.8,0.523,0.419,0.346,1.1,11.7,6.6,36.5,1.5,0.7,11.8,22.5,1.2,0.8,2.0,0.103,0.7,-0.5,0.2,0.5,0.3171154937097474
Spencer Dinwiddie,SG,123.0,29.0,0.6341463414634146,0.6385542168674698,0.5357142857142857,0.5900900900900901,0.455,0.5306122448979592,0.5614035087719298,0.405,0.3238095238095238,0.3764044943820224,0.504,0.555,0.32,0.3170731707317072,0.821,0.0784313725490196,0.28125,0.248,0.4953271028037383,0.2333333333333333,0.0999999999999999,0.4146341463414634,0.4599999999999999,0.5347432024169184,16.1,0.599,0.491,0.298,1.2,9.4,5.2,23.8,1.1,0.8,10.3,21.9,3.3,1.0,4.3,0.114,2.0,-1.2,0.9,1.3,0.6140421129909567
Spencer Dinwiddie,SG-PG,123.0,29.0,0.951219512195122,0.9518072289156626,0.5178571428571429,0.5990990990990992,0.438,0.4693877551020407,0.543859649122807,0.369,0.3333333333333333,0.398876404494382,0.498,0.524,0.3399999999999999,0.3414634146341463,0.812,0.0784313725490196,0.3229166666666667,0.272,0.6074766355140188,0.2666666666666666,0.0999999999999999,0.4390243902439025,0.48,0.5226586102719033,16.0,0.573,0.467,0.314,1.2,10.2,5.7,28.1,1.2,0.8,10.8,22.1,4.5,1.8,6.3,0.111,1.6,-0.9,0.7,1.8,0.9201788634164249
Donte DiVincenzo,SG,124.0,26.0,0.8658536585365854,0.4337349397590361,0.2946428571428571,0.3378378378378378,0.435,0.4285714285714285,0.4649122807017543,0.397,0.1142857142857142,0.1292134831460674,0.525,0.574,0.08,0.08130081300813,0.817,0.2156862745098039,0.3541666666666667,0.36,0.3271028037383178,0.4333333333333333,0.0333333333333333,0.3902439024390244,0.36,0.283987915407855,12.8,0.593,0.7,0.131,4.7,14.0,9.4,17.3,2.4,0.5,16.4,15.1,1.9,2.3,4.2,0.106,-0.6,1.3,0.7,1.3,0.6401374845663563
Luka Dončić,PG,125.0,23.0,0.7926829268292683,0.7951807228915663,0.9732142857142858,0.990990990990991,0.496,0.5714285714285714,0.719298245614035,0.342,0.7714285714285714,0.7752808988764045,0.588,0.56,0.78,0.8536585365853658,0.742,0.1568627450980392,0.8125,0.688,0.7476635514018692,0.4666666666666666,0.1666666666666666,0.878048780487805,0.5,0.9788519637462236,28.7,0.609,0.373,0.479,2.6,25.4,13.8,42.3,1.9,1.2,11.9,37.6,7.3,2.9,10.2,0.204,7.6,1.4,8.9,6.6,0.8092902192411653
Tyler Dorsey,SF,126.0,26.0,0.024390243902439,0.0,0.1160714285714285,0.0765765765765765,0.8,0.0612244897959183,0.0614035087719298,0.5,0.0952380952380952,0.0561797752808988,1.0,0.9,0.0,0.0,0.0,0.0588235294117647,0.03125,0.0559999999999999,0.0,0.0,0.0,0.0,0.0,0.0906344410876132,45.5,0.9,0.4,0.0,14.4,14.7,14.5,0.0,0.0,0.0,0.0,28.3,0.1,0.0,0.1,0.367,17.0,0.8,17.8,0.0,0.0029031935128641
Luguentz Dort,SF,127.0,23.0,0.8902439024390244,0.8795180722891566,0.4107142857142857,0.5315315315315315,0.388,0.3673469387755101,0.4824561403508772,0.33,0.2666666666666666,0.3539325842696629,0.44,0.466,0.27,0.2845528455284553,0.772,0.3333333333333333,0.3020833333333333,0.368,0.1962616822429906,0.3333333333333333,0.0999999999999999,0.2926829268292683,0.6599999999999999,0.4138972809667673,11.3,0.513,0.468,0.297,5.9,10.4,8.1,9.2,1.6,0.9,8.5,19.8,0.9,2.1,2.9,0.062,-2.0,-1.0,-3.0,-0.6,0.7677445189708679
Ayo Dosunmu,SG,128.0,23.0,0.9634146341463414,0.6144578313253012,0.3125,0.3198198198198198,0.493,0.1428571428571428,0.2105263157894736,0.312,0.2666666666666666,0.2696629213483146,0.583,0.545,0.08,0.08130081300813,0.805,0.1176470588235294,0.2291666666666666,0.2239999999999999,0.2429906542056075,0.2666666666666666,0.0999999999999999,0.2926829268292683,0.4599999999999999,0.2598187311178248,10.2,0.567,0.332,0.144,2.5,9.3,5.9,13.2,1.4,1.2,14.0,14.9,0.7,2.2,2.9,0.067,-3.0,0.6,-2.5,-0.2,0.7081789968965863
Devon Dotson,PG,129.0,23.0,0.0609756097560975,0.0,0.0178571428571428,0.0765765765765765,0.1,0.0408163265306122,0.0614035087719298,0.25,0.0,0.0561797752808988,0.0,0.15,0.0,0.0,0.0,0.196078431372549,0.0729166666666666,0.136,0.1214953271028037,0.2666666666666666,0.0,0.1219512195121951,0.3,0.0151057401812688,4.8,0.15,0.4,0.0,13.1,8.1,10.5,17.6,4.6,0.0,23.1,10.7,-0.1,0.1,0.0,-0.025,-7.0,1.8,-5.3,0.0,0.0199552841458938
Jeff Dowtin,PG,130.0,25.0,0.2926829268292683,0.0,0.0892857142857142,0.1036036036036036,0.439,0.0408163265306122,0.0526315789473684,0.313,0.0761904761904762,0.0898876404494382,0.488,0.482,0.02,0.032520325203252,0.667,0.0392156862745098,0.0729166666666666,0.072,0.1121495327102803,0.1333333333333333,0.0333333333333333,0.048780487804878,0.1,0.0725075528700906,9.9,0.5,0.281,0.158,2.4,8.0,5.0,15.5,1.7,1.1,7.6,10.9,0.2,0.2,0.4,0.076,-2.8,0.9,-1.9,0.0,0.0892314879701004
PJ Dozier,SF,131.0,26.0,0.1829268292682926,0.0,0.0535714285714285,0.0945945945945946,0.303,0.0204081632653061,0.087719298245614,0.125,0.0476190476190476,0.0617977528089887,0.471,0.333,0.0,0.0,0.0,0.0196078431372549,0.0833333333333333,0.072,0.0560747663551401,0.1333333333333333,0.0333333333333333,0.073170731707317,0.08,0.0422960725075528,5.2,0.333,0.485,0.0,1.5,18.7,10.1,16.3,3.6,1.1,13.2,20.6,-0.3,0.1,-0.2,-0.097,-8.6,0.7,-7.8,-0.1,0.0273300630693763
Goran Dragić,PG,132.0,36.0,0.4593495934959349,0.0,0.20535714285714282,0.2522522522522522,0.4116666666666666,0.19047619047619038,0.21637426900584786,0.37433333333333335,0.13015873015873014,0.17602996254681638,0.4386666666666667,0.49499999999999994,0.05333333333333334,0.059620596205962,0.7826666666666666,0.065359477124183,0.12152777777777773,0.11999999999999994,0.21806853582554517,0.0777777777777777,0.0222222222222222,0.2601626016260163,0.17333333333333334,0.18429003021148035,10.633333333333333,0.5146666666666667,0.4443333333333333,0.12733333333333333,2.6333333333333333,9.0,5.8999999999999995,23.066666666666666,0.8666666666666666,0.3,15.233333333333334,21.599999999999998,-0.16666666666666666,0.4666666666666666,0.3,0.028333333333333332,-2.1666666666666665,-2.1,-4.266666666666667,-0.26666666666666666,0.19758400907665094
Andre Drummond,C,133.0,29.0,0.8048780487804879,0.0,0.2232142857142857,0.1846846846846846,0.606,0.0,0.0,0.0,0.238095238095238,0.2247191011235955,0.613,0.606,0.1,0.1544715447154471,0.536,0.411764705882353,0.4791666666666666,0.528,0.0467289719626168,0.2333333333333333,0.1333333333333333,0.2682926829268293,0.3399999999999999,0.1812688821752265,20.8,0.606,0.011,0.456,18.7,40.2,29.6,5.7,2.6,3.1,18.6,21.0,0.8,2.0,2.8,0.159,-1.2,0.5,-0.8,0.3,0.2868822371275069
Chris Duarte,SF,134.0,25.0,0.5487804878048781,0.144578313253012,0.2410714285714286,0.3243243243243243,0.369,0.2448979591836734,0.3333333333333333,0.316,0.1428571428571428,0.196629213483146,0.428,0.452,0.13,0.1300813008130081,0.847,0.0784313725490196,0.21875,0.2,0.1308411214953271,0.1666666666666666,0.0666666666666666,0.2195121951219512,0.2799999999999999,0.2386706948640483,8.6,0.496,0.523,0.216,2.4,11.9,7.1,9.7,1.3,0.9,10.1,19.0,-0.5,0.4,0.0,-0.003,-2.9,-1.6,-4.5,-0.6,0.3051690192545133
David Duke Jr.,SG,135.0,23.0,0.2682926829268293,0.0,0.1428571428571428,0.1531531531531531,0.462,0.0,0.043859649122807,0.083,0.1428571428571428,0.1629213483146067,0.53,0.468,0.05,0.056910569105691,0.706,0.0980392156862745,0.0833333333333333,0.104,0.0841121495327102,0.1333333333333333,0.0,0.1951219512195122,0.26,0.1117824773413897,8.3,0.497,0.154,0.218,5.5,8.7,7.1,13.1,2.1,0.4,17.4,20.1,-0.3,0.2,-0.1,-0.011,-6.3,-1.0,-7.3,-0.3,0.0787199252511095
