Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
78,Kentavious Caldwell-Pope,,29,DEN,0.9146341463414634,0.9156626506024096,0.7575000000000001,0.3392857142857143,0.37387387387387394,0.462,0.36734693877551017,0.3684210526315789,0.423,0.2,0.23033707865168537,0.502,0.569,0.13999999999999999,0.13008130081300812,0.824,0.09803921568627452,0.23958333333333331,0.21600000000000003,0.22429906542056074,0.5,0.16666666666666666,0.26829268292682934,0.38,0.32628398791540786,0.8035111411208643,0.3745664739884393,0.5620300751879699,0.505,0.099,0.059027777777777776,0.14620938628158844,0.16891891891891891,0.2058823529411765,0.09504132231404958,0.02947845804988662,0.111,0.26857142857142857,0.29770992366412213,0.5208333333333334,0.3696969696969697,0.531933508311461,0.5291139240506328,0.2552204176334107,0.33954727030625836,0.1881188118811881
79,Facundo Campazzo,,31,DAL,0.08536585365853659,0.0,0.1375,0.03571428571428572,0.07207207207207207,0.231,0.08163265306122448,0.12280701754385964,0.273,0.0,0.016853932584269662,0.0,0.346,0.01,0.024390243902439022,0.5,0.0,0.03125,0.024,0.10280373831775702,0.26666666666666666,0.0,0.09756097560975611,0.08,0.03927492447129909,0.017218095881161376,0.33179190751445087,0.3383458646616541,0.846,0.077,0.0,0.0812274368231047,0.07432432432432433,0.4747899159663866,0.23553719008264465,0.0,0.17800000000000002,0.27999999999999997,0.13740458015267173,0.020833333333333336,0.09696969696969697,0.44181977252843396,0.4481012658227848,0.3248259860788863,0.33688415446071907,0.1287128712871287
80,Vlatko Čančar,,25,DEN,0.7195121951219512,0.10843373493975904,0.34500000000000003,0.16071428571428573,0.17117117117117117,0.476,0.14285714285714285,0.16666666666666666,0.374,0.10476190476190476,0.10674157303370786,0.58,0.57,0.06,0.05691056910569105,0.927,0.07843137254901962,0.17708333333333334,0.168,0.12149532710280375,0.13333333333333333,0.06666666666666667,0.14634146341463417,0.27999999999999997,0.1510574018126888,0.299797434166104,0.36878612716763004,0.569548872180451,0.507,0.0905,0.11111111111111112,0.2364620938628159,0.28040540540540543,0.2415966386554622,0.049586776859504134,0.031746031746031744,0.131,0.26285714285714284,0.21374045801526717,0.16666666666666669,0.19999999999999998,0.5336832895888014,0.5265822784810127,0.23897911832946636,0.3288948069241012,0.1287128712871287
81,Clint Capela,,28,ATL,0.7804878048780488,0.7590361445783133,0.64,0.4821428571428572,0.36936936936936937,0.653,0.0,0.0,0.0,0.5142857142857143,0.46067415730337075,0.654,0.653,0.12,0.16260162601626016,0.603,0.7843137254901962,0.7395833333333334,0.88,0.08411214953271029,0.2333333333333333,0.39999999999999997,0.19512195121951223,0.42000000000000004,0.36253776435045315,0.5837272113436867,0.49710982658959535,0.6165413533834586,0.002,0.122,0.5590277777777778,0.5306859205776173,0.7668918918918919,0.09873949579831932,0.049586776859504134,0.08843537414965986,0.083,0.299047619047619,0.5190839694656489,0.5,0.5333333333333333,0.6281714785651793,0.6278481012658228,0.23897911832946636,0.3821571238348868,0.30693069306930687
82,Vernon Carey Jr.,,21,WAS,0.12195121951219512,0.0,0.0375,0.01785714285714286,0.03153153153153153,0.25,0.0,0.0,0.0,0.01904761904761905,0.03932584269662921,0.25,0.25,0.02,0.016260162601626015,1.0,0.058823529411764705,0.07291666666666667,0.08,0.028037383177570093,0.06666666666666667,0.06666666666666667,0.04878048780487806,0.1,0.015105740181268881,0.00911546252532073,0.36647398843930634,0.3176691729323308,0.0,0.125,0.4305555555555556,0.552346570397112,0.7364864864864865,0.27941176470588236,0.14462809917355374,0.13605442176870747,0.184,0.32190476190476186,0.13740458015267173,0.020833333333333336,0.09696969696969697,0.4645669291338583,0.389873417721519,0.2900232018561485,0.2862849533954727,0.1287128712871287
83,Jevon Carter,,27,MIL,0.975609756097561,0.46987951807228917,0.5325,0.26785714285714285,0.3153153153153153,0.423,0.36734693877551017,0.3684210526315789,0.421,0.11428571428571428,0.15730337078651685,0.425,0.549,0.04,0.04065040650406504,0.816,0.07843137254901962,0.21875000000000003,0.2,0.22429906542056074,0.26666666666666666,0.13333333333333333,0.24390243902439027,0.4,0.2416918429003021,0.6107359891964889,0.3676300578034682,0.5263157894736842,0.596,0.0335,0.07291666666666667,0.16787003610108306,0.19594594594594594,0.30462184873949577,0.07024793388429752,0.02947845804988662,0.11800000000000001,0.2914285714285714,0.23664122137404578,0.47916666666666663,0.3090909090909091,0.5328083989501312,0.5215189873417722,0.2691415313225058,0.3448735019973369,0.1881188118811881
84,Wendell Carter Jr.,,23,ORL,0.6829268292682927,0.6506024096385542,0.7150000000000001,0.5,0.4864864864864865,0.525,0.2857142857142857,0.34210526315789475,0.356,0.4,0.38202247191011235,0.624,0.591,0.25,0.2764227642276422,0.738,0.411764705882353,0.6875,0.696,0.21495327102803738,0.16666666666666666,0.19999999999999998,0.4634146341463415,0.5599999999999999,0.45921450151057397,0.5702228224172856,0.44161849710982665,0.5836466165413533,0.367,0.159,0.2777777777777778,0.4566787003610109,0.5608108108108109,0.25210084033613445,0.0371900826446281,0.043083900226757364,0.132,0.3904761904761905,0.3435114503816794,0.4166666666666667,0.37575757575757573,0.5660542432195975,0.5924050632911392,0.24361948955916474,0.3661784287616512,0.2574257425742574
85,Michael Carter-Williams,,31,ORL,0.036585365853658534,0.0,0.25,0.13392857142857142,0.15765765765765766,0.429,0.06122448979591836,0.07017543859649122,0.333,0.12380952380952381,0.15730337078651685,0.455,0.464,0.1,0.14634146341463414,0.571,0.058823529411764705,0.10416666666666667,0.10400000000000001,0.16822429906542058,0.09999999999999999,0.09999999999999999,0.24390243902439027,0.26,0.1299093655589124,0.01451721809588116,0.34566473988439306,0.4680451127819549,0.214,0.25,0.09027777777777778,0.18592057761732853,0.21621621621621623,0.4747899159663866,0.04545454545454546,0.049886621315192746,0.19,0.3923809523809524,0.1450381679389313,0.0,0.09696969696969697,0.44969378827646544,0.440506329113924,0.2134570765661253,0.2689747003994674,0.1287128712871287
86,Alex Caruso,,28,CHI,0.8048780487804879,0.43373493975903615,0.5625,0.16964285714285715,0.19369369369369369,0.455,0.16326530612244897,0.20175438596491227,0.364,0.10476190476190476,0.11235955056179775,0.556,0.551,0.09,0.08943089430894309,0.808,0.11764705882352941,0.23958333333333331,0.23199999999999998,0.2710280373831776,0.5,0.2333333333333333,0.26829268292682934,0.48,0.16918429003021146,0.5313977042538826,0.3745664739884393,0.5526315789473684,0.528,0.1275,0.1076388888888889,0.19675090252707583,0.23986486486486483,0.3235294117647059,0.12396694214876033,0.06349206349206349,0.195,0.2114285714285714,0.22137404580152673,0.5416666666666667,0.3151515151515152,0.5476815398075241,0.5139240506329114,0.31786542923433875,0.3675099866844208,0.2475247524752475
87,Julian Champagnie,,21,TOT,0.1951219512195122,0.03614457831325301,0.445,0.3125,0.34234234234234234,0.454,0.38775510204081626,0.42105263157894735,0.402,0.14285714285714285,0.15730337078651685,0.542,0.581,0.08,0.08130081300813008,0.824,0.11764705882352941,0.3020833333333333,0.28,0.056074766355140186,0.13333333333333333,0.09999999999999999,0.14634146341463417,0.3,0.29305135951661626,0.10769750168804862,0.3965317919075144,0.5639097744360901,0.631,0.0655,0.11458333333333333,0.3194945848375451,0.34459459459459457,0.09453781512605042,0.0371900826446281,0.02947845804988662,0.07400000000000001,0.3657142857142857,0.1679389312977099,0.020833333333333336,0.12121212121212122,0.5056867891513561,0.5544303797468354,0.17865429234338748,0.3089214380825566,0.11881188118811879
87,Julian Champagnie,,21,PHI,0.012195121951219513,0.0,0.0625,0.0,0.04504504504504505,0.0,0.0,0.043859649122807015,0.0,0.0,0.028089887640449437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.002025658338960162,0.19768786127167629,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.2933884297520661,0.0,0.0,0.2438095238095238,0.1450381679389313,0.0,0.09696969696969697,0.2650918635170604,0.26582278481012656,0.20649651972157773,0.17310252996005326,0.1287128712871287
87,Julian Champagnie,,21,SAS,0.17073170731707318,0.03614457831325301,0.49749999999999994,0.34821428571428575,0.3828828828828829,0.461,0.4489795918367347,0.4736842105263158,0.407,0.1619047619047619,0.17415730337078653,0.553,0.59,0.09,0.08943089430894309,0.824,0.13725490196078433,0.34375,0.32,0.06542056074766354,0.09999999999999999,0.09999999999999999,0.17073170731707318,0.33999999999999997,0.3323262839879154,0.10533423362592843,0.40115606936416187,0.5723684210526315,0.633,0.0665,0.11805555555555555,0.32671480144404336,0.3547297297297297,0.09663865546218486,0.03305785123966942,0.02947845804988662,0.075,0.3676190476190476,0.1679389312977099,0.020833333333333336,0.12121212121212122,0.5109361329833771,0.5620253164556962,0.17865429234338748,0.31291611185086554,0.11881188118811879
88,Justin Champagnie,,21,TOT,0.04878048780487805,0.0,0.145,0.08928571428571429,0.13513513513513514,0.333,0.04081632653061224,0.08771929824561403,0.2,0.0761904761904762,0.11235955056179775,0.4,0.367,0.0,0.0,0.0,0.11764705882352941,0.10416666666666667,0.128,0.07476635514018692,0.06666666666666667,0.0,0.0,0.08,0.06646525679758308,0.01114112086428089,0.3606936416184971,0.3449248120300752,0.333,0.0,0.3333333333333333,0.3086642599277979,0.44256756756756754,0.34243697478991597,0.05785123966942148,0.0,0.0,0.3657142857142857,0.1450381679389313,0.0,0.09696969696969697,0.46019247594050744,0.440506329113924,0.1763341067285383,0.24766977363515316,0.11881188118811879
88,Justin Champagnie,,21,TOR,0.024390243902439025,0.0,0.0675,0.08928571428571429,0.04504504504504505,1.0,0.0,0.0,0.0,0.09523809523809523,0.056179775280898875,1.0,1.0,0.0,0.0,0.0,0.058823529411764705,0.10416666666666667,0.10400000000000001,0.028037383177570093,0.0,0.0,0.0,0.06,0.060422960725075525,0.00337609723160027,0.5757225433526011,0.9398496240601504,0.0,0.0,0.3333333333333333,0.6010830324909747,0.6959459459459459,0.32142857142857145,0.0,0.0,0.0,0.22095238095238096,0.15267175572519084,0.0,0.10303030303030304,0.7427821522309711,0.7240506329113925,0.28538283062645015,0.46071904127829566,0.1287128712871287
88,Justin Champagnie,,21,BOS,0.012195121951219513,0.0,0.2625,0.08928571428571429,0.2702702702702703,0.167,0.1020408163265306,0.21929824561403508,0.2,0.047619047619047616,0.19662921348314605,0.143,0.208,0.0,0.0,0.0,0.19607843137254904,0.10416666666666667,0.16,0.14018691588785048,0.16666666666666666,0.0,0.0,0.1,0.0755287009063444,0.007427413909520594,0.2589595375722543,0.19548872180451127,0.417,0.0,0.3333333333333333,0.16787003610108306,0.32094594594594594,0.35084033613445376,0.08677685950413223,0.0,0.0,0.4342857142857143,0.13740458015267173,0.0,0.09090909090909091,0.32545931758530183,0.3037974683544304,0.12296983758700697,0.14647137150466047,0.11881188118811879
89,Kennedy Chandler,,20,MEM,0.4268292682926829,0.0,0.16999999999999998,0.08928571428571429,0.1036036036036036,0.422,0.02040816326530612,0.03508771929824561,0.133,0.08571428571428572,0.10674157303370786,0.485,0.434,0.02,0.03252032520325203,0.462,0.058823529411764705,0.08333333333333334,0.08800000000000001,0.14953271028037385,0.09999999999999999,0.03333333333333333,0.12195121951219513,0.08,0.06646525679758308,0.09453072248480757,0.36416184971098264,0.41353383458646614,0.181,0.0785,0.11805555555555555,0.19675090252707583,0.24324324324324323,0.5546218487394957,0.08264462809917356,0.036281179138321996,0.16899999999999998,0.30095238095238097,0.13740458015267173,0.08333333333333334,0.11515151515151516,0.4908136482939633,0.4860759493670886,0.2552204176334107,0.31691078561917446,0.1287128712871287
90,Max Christie,,19,LAL,0.4878048780487805,0.03614457831325301,0.2875,0.09821428571428573,0.11711711711711713,0.415,0.12244897959183672,0.13157894736842105,0.419,0.0380952380952381,0.06179775280898877,0.409,0.538,0.03,0.03252032520325203,0.875,0.03921568627450981,0.17708333333333334,0.14400000000000002,0.04672897196261683,0.06666666666666667,0.06666666666666667,0.07317073170731708,0.16,0.09365558912386707,0.1725185685347738,0.3271676300578034,0.5319548872180451,0.585,0.0755,0.05208333333333333,0.24909747292418774,0.2635135135135135,0.10714285714285714,0.03305785123966942,0.027210884353741496,0.10300000000000001,0.1980952380952381,0.15267175572519084,0.10416666666666667,0.13333333333333333,0.5030621172353457,0.48860759493670886,0.24129930394431554,0.31158455392809586,0.11881188118811879
91,Josh Christopher,,21,HOU,0.7682926829268293,0.024096385542168676,0.28250000000000003,0.2142857142857143,0.22972972972972971,0.465,0.06122448979591836,0.12280701754385964,0.236,0.2,0.21348314606741572,0.55,0.497,0.06999999999999999,0.07317073170731707,0.75,0.058823529411764705,0.08333333333333334,0.08800000000000001,0.10280373831775702,0.16666666666666666,0.06666666666666667,0.21951219512195125,0.18,0.17522658610271902,0.2650236326806212,0.3745664739884393,0.4915413533834586,0.271,0.091,0.09722222222222221,0.12996389891696752,0.16891891891891891,0.3004201680672269,0.08264462809917356,0.043083900226757364,0.14400000000000002,0.4171428571428571,0.12213740458015267,0.0625,0.09696969696969697,0.45144356955380577,0.4936708860759494,0.2088167053364269,0.2956058588548602,0.0792079207920792
92,Brandon Clarke,,26,MEM,0.6707317073170732,0.0963855421686747,0.4625,0.36607142857142855,0.2792792792792793,0.656,0.0,0.008771929824561403,0.167,0.3904761904761904,0.3426966292134831,0.665,0.658,0.18,0.19512195121951217,0.723,0.3137254901960785,0.40625,0.44,0.12149532710280375,0.19999999999999998,0.2333333333333333,0.24390243902439027,0.45999999999999996,0.3021148036253776,0.36765698852126943,0.4728323699421965,0.6409774436090225,0.017,0.1965,0.3125,0.38267148014440433,0.5101351351351351,0.1995798319327731,0.06198347107438017,0.07029478458049887,0.11800000000000001,0.33714285714285713,0.3511450381679389,0.375,0.3696969696969697,0.626421697287839,0.589873417721519,0.28306264501160094,0.3861517976031958,0.2574257425742574
93,Jordan Clarkson,,30,UTA,0.7317073170731707,0.7349397590361446,0.79,0.6696428571428572,0.7612612612612613,0.444,0.5102040816326531,0.6578947368421052,0.338,0.47619047619047616,0.5280898876404494,0.53,0.519,0.32999999999999996,0.3252032520325203,0.816,0.23529411764705882,0.3020833333333333,0.32,0.4112149532710281,0.16666666666666666,0.06666666666666667,0.7317073170731708,0.4,0.6283987915407855,0.6708305199189737,0.41156069364161846,0.5244360902255639,0.445,0.119,0.1388888888888889,0.16787003610108306,0.22635135135135134,0.4390756302521008,0.03305785123966942,0.013605442176870748,0.14,0.5295238095238095,0.21374045801526717,0.16666666666666669,0.19999999999999998,0.48906386701662297,0.5949367088607594,0.18561484918793503,0.3342210386151798,0.1584158415841584
94,Nic Claxton,,23,BRK,0.9146341463414634,0.9156626506024096,0.7224999999999999,0.4821428571428572,0.34684684684684686,0.705,0.0,0.0,0.0,0.5142857142857143,0.43258426966292135,0.708,0.705,0.18,0.26016260162601623,0.541,0.47058823529411764,0.7083333333333334,0.736,0.17757009345794392,0.3,0.8333333333333334,0.3170731707317074,0.5599999999999999,0.3806646525679758,0.7663740715732613,0.48208092485549137,0.6494360902255638,0.003,0.2095,0.3229166666666667,0.4530685920577618,0.5878378378378377,0.1953781512605042,0.05785123966942148,0.16099773242630383,0.121,0.29333333333333333,0.5419847328244275,0.8333333333333334,0.6545454545454544,0.6229221347331583,0.5924050632911392,0.2923433874709977,0.39414114513981363,0.4158415841584158
95,Amir Coffey,,25,LAC,0.5975609756097561,0.10843373493975904,0.2875,0.09821428571428573,0.13063063063063063,0.386,0.04081632653061224,0.07017543859649122,0.275,0.08571428571428572,0.11797752808988764,0.429,0.424,0.1,0.1056910569105691,0.778,0.058823529411764705,0.07291666666666667,0.08800000000000001,0.10280373831775702,0.03333333333333333,0.03333333333333333,0.09756097560975611,0.2,0.10271903323262839,0.21066846725185687,0.3225433526011561,0.4680451127819549,0.276,0.217,0.1076388888888889,0.11552346570397112,0.15878378378378377,0.2352941176470588,0.02066115702479339,0.015873015873015872,0.10800000000000001,0.2571428571428571,0.15267175572519084,0.0625,0.12121212121212122,0.4811898512685915,0.46075949367088603,0.22505800464037123,0.2862849533954727,0.0792079207920792
96,John Collins,,25,ATL,0.8536585365853658,0.8554216867469879,0.725,0.45535714285714285,0.45045045045045046,0.508,0.2040816326530612,0.2982456140350877,0.292,0.3904761904761904,0.37078651685393255,0.619,0.557,0.2,0.2032520325203252,0.803,0.21568627450980396,0.5625000000000001,0.52,0.11214953271028037,0.19999999999999998,0.3333333333333333,0.26829268292682934,0.62,0.3957703927492447,0.7187711006076976,0.3988439306358382,0.5573308270676691,0.339,0.126,0.13541666666666666,0.36101083032490977,0.40202702702702703,0.11134453781512604,0.0371900826446281,0.06575963718820861,0.091,0.32571428571428573,0.3053435114503817,0.43750000000000006,0.35151515151515156,0.5354330708661417,0.5341772151898735,0.2459396751740139,0.33555259653794944,0.1683168316831683
97,Zach Collins,,25,SAS,0.7560975609756098,0.3132530120481928,0.5475,0.4017857142857143,0.3918918918918919,0.518,0.18367346938775508,0.20175438596491227,0.374,0.34285714285714286,0.3595505617977528,0.571,0.568,0.16999999999999998,0.18699186991869915,0.761,0.35294117647058826,0.46875,0.512,0.2710280373831776,0.19999999999999998,0.26666666666666666,0.48780487804878053,0.64,0.35045317220543803,0.4861580013504389,0.4312138728323699,0.56296992481203,0.268,0.1295,0.2951388888888889,0.40613718411552346,0.5135135135135135,0.37815126050420167,0.049586776859504134,0.06349206349206349,0.174,0.4038095238095238,0.23664122137404578,0.20833333333333334,0.23030303030303031,0.5170603674540682,0.5569620253164557,0.2482598607888631,0.3501997336884155,0.1881188118811881
98,Chance Comanche,,26,POR,0.0,0.0,0.5,0.26785714285714285,0.22522522522522523,0.6,0.0,0.0,0.0,0.2857142857142857,0.28089887640449435,0.6,0.6,0.1,0.3252032520325203,0.25,0.3921568627450981,0.10416666666666667,0.24,0.0,0.0,0.3333333333333333,0.0,0.0,0.21148036253776434,0.00675219446320054,0.3826589595375722,0.4868421052631579,0.0,0.4,0.3784722222222222,0.09927797833935019,0.277027027027027,0.0,0.0,0.09523809523809523,0.0,0.26666666666666666,0.1450381679389313,0.0,0.09696969696969697,0.48993875765529316,0.5037974683544303,0.12761020881670534,0.25299600532623173,0.1287128712871287
99,Mike Conley,,35,TOT,0.8048780487804879,0.7951807228915663,0.7325,0.34821428571428575,0.4099099099099099,0.428,0.4081632653061224,0.45614035087719296,0.385,0.18095238095238095,0.2191011235955056,0.486,0.539,0.21000000000000002,0.2032520325203252,0.834,0.09803921568627452,0.22916666666666669,0.21600000000000003,0.6261682242990655,0.3666666666666667,0.06666666666666667,0.3658536585365854,0.42000000000000004,0.3595166163141994,0.6846725185685347,0.41156069364161846,0.5479323308270676,0.575,0.1385,0.0625,0.14259927797833935,0.16554054054054054,0.6176470588235293,0.07024793388429752,0.013605442176870748,0.131,0.3104761904761905,0.4580152671755725,0.2916666666666667,0.4303030303030303,0.5660542432195975,0.5949367088607594,0.23897911832946636,0.3648468708388815,0.2772277227722772
99,Mike Conley,,35,UTA,0.5121951219512195,0.5060240963855421,0.7175,0.32142857142857145,0.3918918918918919,0.408,0.36734693877551017,0.43859649122807015,0.362,0.17142857142857143,0.21348314606741572,0.469,0.511,0.18,0.17886178861788618,0.813,0.07843137254901962,0.21875000000000003,0.2,0.7196261682242991,0.3333333333333333,0.06666666666666667,0.41463414634146345,0.44000000000000006,0.32326283987915405,0.43045239702903443,0.40231213872832366,0.518796992481203,0.568,0.128,0.05208333333333333,0.13537906137184116,0.15202702702702703,0.7142857142857143,0.06611570247933884,0.015873015873015872,0.151,0.3066666666666667,0.3129770992366412,0.16666666666666669,0.27878787878787875,0.5511811023622047,0.5873417721518988,0.2296983758700696,0.35552596537949405,0.198019801980198
99,Mike Conley,,35,MIN,0.2804878048780488,0.2891566265060241,0.76,0.4017857142857143,0.4414414414414415,0.46,0.48979591836734687,0.5087719298245613,0.42,0.2,0.2247191011235955,0.515,0.583,0.26,0.24390243902439024,0.863,0.13725490196078433,0.2604166666666667,0.248,0.4672897196261683,0.39999999999999997,0.06666666666666667,0.29268292682926833,0.38,0.4229607250755287,0.2538825118163403,0.4277456647398844,0.5930451127819548,0.587,0.1555,0.08333333333333333,0.15523465703971118,0.18918918918918917,0.45168067226890757,0.0743801652892562,0.011337868480725623,0.098,0.32,0.2824427480916031,0.14583333333333334,0.24848484848484848,0.5905511811023623,0.6075949367088608,0.2552204176334107,0.37949400798934757,0.198019801980198
100,Pat Connaughton,,30,MIL,0.7317073170731707,0.39759036144578314,0.5675,0.2410714285714286,0.31081081081081086,0.392,0.36734693877551017,0.46491228070175433,0.339,0.08571428571428572,0.0898876404494382,0.566,0.521,0.04,0.05691056910569105,0.659,0.15686274509803924,0.3958333333333333,0.368,0.12149532710280375,0.19999999999999998,0.06666666666666667,0.12195121951219513,0.22000000000000003,0.22960725075528698,0.48683322079675895,0.35722543352601155,0.49906015037593987,0.765,0.0485,0.13194444444444445,0.2924187725631769,0.34459459459459457,0.14495798319327732,0.049586776859504134,0.013605442176870748,0.07,0.26285714285714284,0.19847328244274806,0.375,0.24848484848484848,0.52668416447944,0.5367088607594936,0.2482598607888631,0.33954727030625836,0.1584158415841584
101,Xavier Cooks,,27,WAS,0.10975609756097561,0.012048192771084338,0.29,0.1517857142857143,0.12612612612612611,0.607,0.0,0.008771929824561403,0.0,0.1619047619047619,0.15168539325842698,0.63,0.607,0.04,0.08130081300813008,0.4,0.3137254901960785,0.22916666666666669,0.304,0.056074766355140186,0.19999999999999998,0.13333333333333333,0.19512195121951223,0.26,0.11480362537764349,0.04220121539500338,0.4069364161849711,0.5507518796992481,0.036,0.1785,0.5104166666666666,0.33754512635379064,0.5675675675675675,0.13445378151260504,0.09504132231404958,0.06122448979591837,0.198,0.26476190476190475,0.15267175572519084,0.04166666666666667,0.1090909090909091,0.5345581802274716,0.48860759493670886,0.23201856148491878,0.3049267643142477,0.11881188118811879
102,Robert Covington,,32,LAC,0.573170731707317,0.0,0.38,0.18750000000000003,0.21621621621621623,0.445,0.22448979591836735,0.24561403508771928,0.397,0.09523809523809523,0.10674157303370786,0.516,0.563,0.06,0.06504065040650406,0.75,0.11764705882352941,0.2916666666666667,0.28,0.11214953271028037,0.26666666666666666,0.2333333333333333,0.17073170731707318,0.36,0.18126888217522658,0.262660364618501,0.40578034682080916,0.5488721804511277,0.594,0.0875,0.15625,0.34657039711191334,0.40202702702702703,0.21428571428571427,0.09917355371900827,0.08390022675736962,0.115,0.29714285714285715,0.19847328244274806,0.25,0.21212121212121213,0.5546806649168854,0.5569620253164557,0.2900232018561485,0.37549933422103865,0.198019801980198
103,Torrey Craig,,32,PHO,0.9512195121951219,0.7228915662650602,0.5925,0.25892857142857145,0.28378378378378377,0.456,0.2653061224489796,0.2807017543859649,0.395,0.1523809523809524,0.17415730337078653,0.518,0.556,0.04,0.048780487804878044,0.711,0.35294117647058826,0.375,0.43200000000000005,0.14018691588785048,0.19999999999999998,0.26666666666666666,0.21951219512195125,0.45999999999999996,0.22356495468277945,0.6573261309925725,0.37572254335260113,0.5319548872180451,0.506,0.045,0.28125,0.29422382671480146,0.40878378378378377,0.16596638655462184,0.05371900826446281,0.06575963718820861,0.12300000000000001,0.24761904761904763,0.2595419847328244,0.5208333333333334,0.33939393939393936,0.5380577427821522,0.5367088607594936,0.25754060324825984,0.3448735019973369,0.198019801980198
104,Jae Crowder,,32,MIL,0.2073170731707317,0.03614457831325301,0.44749999999999995,0.22321428571428573,0.23423423423423426,0.479,0.2653061224489796,0.2719298245614035,0.436,0.11428571428571428,0.12359550561797754,0.538,0.606,0.06,0.05691056910569105,0.833,0.17647058823529413,0.3020833333333333,0.304,0.14018691588785048,0.2333333333333333,0.09999999999999999,0.09756097560975611,0.3,0.2084592145015106,0.11444969615124916,0.41040462427745666,0.5864661654135338,0.585,0.064,0.1875,0.276173285198556,0.35810810810810806,0.2226890756302521,0.07024793388429752,0.031746031746031744,0.066,0.2514285714285714,0.19847328244274806,0.10416666666666667,0.16969696969696968,0.5966754155730534,0.5721518987341773,0.2668213457076566,0.36884154460719043,0.1584158415841584
105,Jarrett Culver,,23,ATL,0.10975609756097561,0.012048192771084338,0.3175,0.1517857142857143,0.19369369369369369,0.395,0.02040816326530612,0.10526315789473684,0.083,0.1523809523809524,0.17415730337078653,0.516,0.407,0.09,0.1056910569105691,0.692,0.19607843137254904,0.2916666666666667,0.304,0.056074766355140186,0.19999999999999998,0.06666666666666667,0.17073170731707318,0.27999999999999997,0.13293051359516617,0.04591492234976367,0.3514450867052023,0.424812030075188,0.279,0.151,0.2743055555555556,0.40794223826714804,0.5135135135135135,0.11554621848739495,0.08677685950413223,0.027210884353741496,0.126,0.32571428571428573,0.13740458015267173,0.04166666666666667,0.09696969696969697,0.4645669291338583,0.4481012658227848,0.2552204176334107,0.29693741677762986,0.11881188118811879
106,Cade Cunningham,,21,DET,0.13414634146341464,0.14457831325301204,0.8074999999999999,0.6964285714285715,0.8423423423423423,0.415,0.2857142857142857,0.4473684210526315,0.279,0.6,0.7640449438202247,0.466,0.453,0.3,0.2926829268292683,0.837,0.19607843137254904,0.5416666666666667,0.496,0.5607476635514019,0.26666666666666666,0.19999999999999998,0.8048780487804879,0.5599999999999999,0.6012084592145014,0.13470627954085077,0.4034682080924855,0.46240601503759393,0.272,0.096,0.11111111111111112,0.3194945848375451,0.34797297297297297,0.6449579831932772,0.049586776859504134,0.03401360544217687,0.138,0.5714285714285714,0.11450381679389313,0.04166666666666667,0.09090909090909091,0.43657042869641294,0.5670886075949366,0.22737819025522044,0.3435419440745673,0.1386138613861386
107,Seth Curry,,32,BRK,0.7317073170731707,0.08433734939759036,0.4725,0.3035714285714286,0.33333333333333337,0.463,0.3061224489795918,0.3333333333333333,0.405,0.18095238095238095,0.20224719101123595,0.525,0.568,0.08,0.07317073170731707,0.927,0.03921568627450981,0.14583333333333334,0.128,0.14953271028037385,0.19999999999999998,0.03333333333333333,0.19512195121951223,0.32,0.2779456193353474,0.4085077650236327,0.38381502890173413,0.5573308270676691,0.517,0.061,0.041666666666666664,0.14259927797833935,0.15540540540540537,0.25,0.06198347107438017,0.011337868480725623,0.09699999999999999,0.3657142857142857,0.21374045801526717,0.1875,0.20606060606060608,0.5135608048993875,0.5392405063291139,0.22041763341067286,0.3249001331557923,0.1287128712871287
108,Stephen Curry,,34,GSW,0.6707317073170732,0.6746987951807228,0.8425,0.8928571428571429,0.9099099099099099,0.493,1.0,1.0,0.427,0.48571428571428565,0.49438202247191015,0.579,0.614,0.45999999999999996,0.4065040650406504,0.915,0.13725490196078433,0.5625000000000001,0.488,0.588785046728972,0.3,0.13333333333333333,0.7804878048780489,0.42000000000000004,0.8882175226586102,0.6549628629304524,0.5202312138728323,0.6165413533834586,0.564,0.124,0.0798611111111111,0.3032490974729242,0.3277027027027027,0.6302521008403361,0.05371900826446281,0.02040816326530612,0.125,0.5904761904761905,0.5877862595419847,0.4166666666666667,0.5696969696969697,0.6202974628171479,0.759493670886076,0.24361948955916474,0.4527296937416778,0.5940594059405939
