Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP
Clint Capela,C,87.0,25.0,0.5205479452054794,0.5342465753424658,0.5779816513761468,0.4323144104803494,0.629,0.0,0.0,0.0,0.65625,0.5294117647058824,0.629,0.629,0.1372549019607843,0.2288135593220339,0.529,0.9347826086956522,0.8333333333333333,0.8734177215189873,0.1176470588235294,0.3809523809523809,0.6206896551724138,0.3333333333333333,0.52,0.4052478134110787,20.6,0.626,0.0,0.268,13.6,30.5,22.0,5.7,1.2,4.8,12.7,16.1,2.8,2.1,4.9,0.184,1.0,0.4,1.4,1.1,0.5056166763173132
DeMarre Carroll,C,88.0,33.0,0.1095890410958904,0.0,0.1651376146788991,0.1790393013100436,0.432,0.1363636363636363,0.1774193548387097,0.25,0.125,0.1016042780748663,0.647,0.5,0.1862745098039215,0.2033898305084745,0.773,0.1304347826086956,0.1842105263157894,0.170886075949367,0.1568627450980392,0.3333333333333333,0.1034482758620689,0.1666666666666666,0.26,0.1749271137026239,12.8,0.578,0.541,0.595,3.3,13.0,8.1,12.2,1.8,1.7,13.0,14.3,0.2,0.2,0.4,0.114,-0.7,-0.4,-1.1,0.0,0.0657016020073344
DeMarre Carroll,SF,88.0,33.0,0.1917808219178082,0.0,0.055045871559633,0.0829694323144104,0.31,0.0454545454545454,0.0725806451612903,0.231,0.0416666666666666,0.0588235294117647,0.375,0.362,0.0784313725490196,0.1101694915254237,0.6,0.108695652173913,0.1403508771929824,0.1329113924050632,0.0686274509803921,0.0476190476190476,0.0344827586206896,0.1458333333333333,0.26,0.0641399416909621,4.9,0.437,0.448,0.69,5.6,19.2,12.4,10.1,0.7,1.3,20.9,15.3,-0.2,0.1,-0.1,-0.036,-5.9,-1.1,-7.0,-0.2,0.0548156726500675
DeMarre Carroll,SF-C,88.0,33.0,0.3150684931506849,0.0,0.091743119266055,0.1222707423580786,0.379,0.0681818181818181,0.1129032258064516,0.242,0.0729166666666666,0.0748663101604278,0.515,0.439,0.1176470588235294,0.1525423728813559,0.69,0.108695652173913,0.1578947368421052,0.1455696202531645,0.0980392156862745,0.1428571428571428,0.0689655172413793,0.1458333333333333,0.26,0.1049562682215743,9.1,0.515,0.5,0.636,4.4,15.8,10.1,11.2,1.3,1.5,16.8,14.8,0.0,0.2,0.3,0.045,-3.1,-0.7,-3.9,-0.1,0.1158463617062343
Jevon Carter,PG,89.0,24.0,0.7808219178082192,0.0273972602739726,0.1559633027522935,0.1834061135371179,0.416,0.25,0.2016129032258064,0.425,0.0729166666666666,0.0909090909090909,0.402,0.543,0.0392156862745098,0.0423728813559322,0.852,0.108695652173913,0.131578947368421,0.1265822784810126,0.1372549019607843,0.3809523809523809,0.1034482758620689,0.125,0.3,0.1428571428571428,11.3,0.563,0.601,0.111,3.5,10.5,6.9,11.9,2.4,1.6,11.2,12.9,0.8,1.0,1.8,0.093,-0.7,1.3,0.6,0.6,0.3703146110789422
Vince Carter,PF,90.0,43.0,0.8082191780821918,0.0,0.1651376146788991,0.222707423580786,0.352,0.2272727272727272,0.2741935483870967,0.302,0.0833333333333333,0.0909090909090909,0.451,0.452,0.0392156862745098,0.0423728813559322,0.793,0.0652173913043478,0.1578947368421052,0.1329113924050632,0.0784313725490196,0.1904761904761904,0.1379310344827586,0.125,0.3,0.1457725947521866,7.5,0.47,0.664,0.095,2.2,13.2,7.6,7.7,1.2,2.4,9.4,16.6,-0.6,0.4,-0.2,-0.011,-3.1,-1.2,-4.3,-0.5,0.3430225825130283
Wendell Carter Jr.,C,91.0,20.0,0.5753424657534246,0.589041095890411,0.3944954128440366,0.3493449781659389,0.534,0.0227272727272727,0.0564516129032258,0.207,0.4270833333333333,0.3903743315508021,0.564,0.542,0.2549019607843137,0.2966101694915254,0.737,0.6956521739130436,0.543859649122807,0.5949367088607594,0.1176470588235294,0.3809523809523809,0.2758620689655172,0.3541666666666667,0.76,0.3294460641399417,15.5,0.59,0.085,0.443,11.6,24.6,17.8,6.0,1.3,2.7,14.9,16.4,1.7,1.6,3.3,0.127,-2.1,-0.3,-2.4,-0.1,0.4953483883420189
Michael Carter-Williams,SG,92.0,28.0,0.6027397260273972,0.0,0.2293577981651376,0.2532751091703057,0.427,0.1136363636363636,0.1370967741935483,0.293,0.2083333333333333,0.2192513368983957,0.481,0.469,0.1764705882352941,0.1779661016949152,0.832,0.2173913043478261,0.1929824561403509,0.2088607594936708,0.2352941176470588,0.5238095238095238,0.1724137931034483,0.25,0.38,0.2099125364431487,15.3,0.535,0.288,0.365,5.8,13.5,9.5,19.1,2.9,2.4,14.7,18.3,0.7,1.2,1.9,0.111,-1.5,1.6,0.1,0.5,0.3279289712410732
Alex Caruso,PG,93.0,25.0,0.863013698630137,0.0273972602739726,0.1743119266055045,0.1965065502183406,0.412,0.1363636363636363,0.1532258064516128,0.333,0.1354166666666666,0.1443850267379679,0.468,0.481,0.1078431372549019,0.1271186440677966,0.734,0.0652173913043478,0.1491228070175438,0.120253164556962,0.1862745098039215,0.5238095238095238,0.1034482758620689,0.1666666666666666,0.3,0.1603498542274052,10.8,0.525,0.412,0.323,1.6,9.8,5.7,13.6,2.8,1.4,13.8,13.8,0.5,1.8,2.3,0.095,-2.6,2.4,-0.2,0.5,0.4599112140513415
Willie Cauley-Stein,C,94.0,26.0,0.4794520547945205,0.35616438356164387,0.2782874617737003,0.22416302765647744,0.6093333333333333,0.0,0.0026881720430107334,0.0,0.3159722222222222,0.2727272727272727,0.6153333333333334,0.6093333333333333,0.06535947712418295,0.09322033898305077,0.592,0.3115942028985508,0.3625730994152046,0.35021097046413496,0.11764705882352937,0.36507936507936506,0.3563218390804597,0.13888888888888887,0.41333333333333333,0.19727891156462585,18.466666666666665,0.6153333333333334,0.008333333333333333,0.21366666666666667,8.233333333333334,25.433333333333334,16.766666666666666,9.799999999999999,1.8666666666666665,5.266666666666667,10.366666666666667,14.5,1.0,1.0,1.9333333333333333,0.15433333333333335,-0.6333333333333333,1.8333333333333333,1.2,0.4666666666666666,0.28865727337064917
Tyson Chandler,C,95.0,37.0,0.3424657534246575,0.0684931506849315,0.0458715596330275,0.0305676855895196,0.778,0.0,0.0,0.0,0.0520833333333333,0.0374331550802139,0.778,0.778,0.0196078431372549,0.0423728813559322,0.462,0.2173913043478261,0.1403508771929824,0.1582278481012658,0.0196078431372549,0.0952380952380952,0.1034482758620689,0.0625,0.24,0.0379008746355685,10.8,0.717,0.0,0.722,11.8,19.8,15.8,3.5,1.3,3.1,25.2,6.0,0.3,0.3,0.6,0.131,-2.6,1.1,-1.5,0.0,0.0870102296853889
Wilson Chandler,PF,96.0,32.0,0.4657534246575342,0.0410958904109589,0.1926605504587156,0.2270742358078603,0.404,0.25,0.282258064516129,0.306,0.1145833333333333,0.0962566844919786,0.597,0.505,0.0588235294117647,0.059322033898305,0.87,0.0652173913043478,0.3333333333333333,0.2594936708860759,0.1078431372549019,0.238095238095238,0.1034482758620689,0.2083333333333333,0.4599999999999999,0.1720116618075802,7.4,0.531,0.661,0.126,1.6,18.5,10.2,7.3,1.0,1.4,15.0,12.9,-0.1,0.9,0.7,0.046,-3.7,1.0,-2.7,-0.1,0.2906774753908512
Joe Chealey,PG,97.0,24.0,0.0410958904109589,0.0,0.0,0.0786026200873362,0.0,0.0,0.0806451612903225,0.0,0.0,0.0427807486631016,0.0,0.0,0.0490196078431372,0.0423728813559322,1.0,0.0,0.0,0.0,0.0294117647058823,0.4761904761904761,0.0,0.1041666666666666,0.1,0.0145772594752186,-2.9,0.127,0.571,0.286,0.0,0.0,0.0,3.9,6.1,0.0,20.2,13.2,-0.2,0.0,-0.1,-0.188,-14.3,1.7,-12.5,-0.1,0.0151708164447017
Zylan Cheatham,PF,98.0,24.0,0.0410958904109589,0.0,0.1376146788990825,0.1004366812227074,0.667,0.0,0.0241935483870967,0.0,0.15625,0.106951871657754,0.75,0.667,0.0,0.0,0.0,0.1739130434782609,0.131578947368421,0.1455696202531645,0.0784313725490196,0.1428571428571428,0.1034482758620689,0.2083333333333333,0.5,0.0874635568513119,6.7,0.667,0.111,0.0,6.2,12.5,9.4,7.7,0.9,1.6,30.8,10.4,0.0,0.0,0.0,0.034,-6.6,-0.5,-7.2,-0.1,0.0238563983786913
Chris Chiozza,PG,99.0,24.0,0.24200913242009134,0.0182648401826484,0.1681957186544342,0.2081513828238719,0.3706666666666667,0.21212121212121207,0.1962365591397849,0.38999999999999996,0.09374999999999996,0.124777183600713,0.35966666666666663,0.4683333333333333,0.016339869281045735,0.014124293785310701,0.6666666666666666,0.0579710144927536,0.13742690058479526,0.11603375527426153,0.2908496732026144,0.38095238095238093,0.04597701149425284,0.22916666666666663,0.25999999999999995,0.13799805636540327,11.466666666666667,0.4756666666666667,0.5043333333333333,0.027666666666666662,1.9333333333333333,12.033333333333333,6.8999999999999995,29.366666666666664,2.733333333333333,0.9666666666666667,18.933333333333334,17.433333333333334,0.03333333333333333,0.26666666666666666,0.3333333333333333,0.04466666666666667,-2.0,0.8000000000000002,-1.2666666666666666,0.06666666666666667,0.10782989126938165
Marquese Chriss,PF,100.0,22.0,0.7945205479452054,0.2876712328767123,0.3302752293577982,0.2838427947598253,0.545,0.0227272727272727,0.0564516129032258,0.205,0.3541666666666667,0.3155080213903743,0.584,0.556,0.196078431372549,0.2203389830508474,0.769,0.4130434782608695,0.3771929824561403,0.3924050632911392,0.1862745098039215,0.3333333333333333,0.3793103448275862,0.2708333333333333,0.42,0.2711370262390671,19.5,0.604,0.101,0.405,10.0,23.6,16.5,15.3,1.6,4.7,14.7,19.0,2.1,1.3,3.4,0.136,0.0,0.6,0.6,0.8,0.4687512063308241
Gary Clark,PF,101.0,25.0,0.2328767123287671,0.0,0.1192660550458715,0.1441048034934497,0.39,0.2272727272727272,0.2258064516129032,0.353,0.03125,0.0213903743315508,0.625,0.542,0.0294117647058823,0.0338983050847457,0.857,0.1304347826086956,0.1403508771929824,0.1392405063291139,0.0686274509803921,0.0476190476190476,0.1379310344827586,0.0208333333333333,0.24,0.1137026239067055,11.8,0.564,0.864,0.119,5.4,14.5,9.9,7.7,0.4,2.8,3.1,12.5,0.4,0.2,0.5,0.123,0.3,-0.9,-0.6,0.1,0.0856205365759505
Gary Clark,SF,101.0,25.0,0.3150684931506849,0.0684931506849315,0.1192660550458715,0.1353711790393013,0.419,0.2045454545454545,0.2016129032258064,0.35,0.0416666666666666,0.0320855614973262,0.714,0.561,0.0098039215686274,0.0084745762711864,1.0,0.2391304347826087,0.1578947368421052,0.1835443037974683,0.0196078431372549,0.0952380952380952,0.2068965517241379,0.0625,0.2,0.1049562682215743,10.1,0.571,0.811,0.041,7.6,13.8,10.6,1.9,0.5,3.8,9.6,10.1,0.3,0.3,0.6,0.087,-1.7,-0.9,-2.6,-0.1,0.1419803126809496
Gary Clark,SF-PF,101.0,25.0,0.5616438356164384,0.0684931506849315,0.1192660550458715,0.1397379912663755,0.406,0.2045454545454545,0.2096774193548387,0.351,0.0416666666666666,0.0267379679144385,0.682,0.553,0.0196078431372549,0.0169491525423728,0.9,0.1956521739130435,0.1491228070175438,0.1645569620253164,0.0392156862745098,0.0476190476190476,0.1724137931034483,0.0416666666666666,0.22,0.1078717201166181,10.7,0.568,0.835,0.075,6.8,14.0,10.3,4.1,0.5,3.4,6.8,11.0,0.7,0.5,1.2,0.1,-0.9,-0.9,-1.9,0.0,0.2233159621694653
Brandon Clarke,PF,102.0,23.0,0.7808219178082192,0.0547945205479452,0.4678899082568807,0.3624454148471616,0.618,0.0909090909090909,0.0887096774193548,0.359,0.4895833333333333,0.3850267379679145,0.658,0.642,0.1470588235294117,0.1610169491525423,0.759,0.3478260869565218,0.3859649122807018,0.3734177215189873,0.1372549019607843,0.2857142857142857,0.2758620689655172,0.1875,0.3399999999999999,0.3527696793002915,20.9,0.663,0.134,0.234,7.6,20.1,14.0,9.5,1.1,3.2,9.4,18.7,3.4,1.6,5.0,0.183,2.4,0.7,3.1,1.7,0.5097085504728818
Jordan Clarkson,SG,103.0,27.0,0.634703196347032,0.0182648401826484,0.5045871559633027,0.5283842794759825,0.4526666666666667,0.47727272727272724,0.4650537634408602,0.36833333333333335,0.34722222222222227,0.338680926916221,0.5296666666666666,0.5406666666666667,0.19607843137254896,0.2033898305084745,0.835,0.1521739130434782,0.1666666666666666,0.16455696202531642,0.19281045751633985,0.30158730158730157,0.0804597701149425,0.28472222222222227,0.29333333333333333,0.4412050534499514,17.46666666666667,0.5746666666666665,0.478,0.19999999999999998,3.3333333333333335,8.633333333333333,6.066666666666666,13.666666666666666,1.3,0.7999999999999999,9.433333333333332,26.3,1.5999999999999999,0.6666666666666666,2.2666666666666666,0.09733333333333333,2.6,-1.3,1.2666666666666668,0.8666666666666667,0.44723669819211215
Nic Claxton,C,104.0,20.0,0.1917808219178082,0.0,0.1651376146788991,0.1397379912663755,0.563,0.0227272727272727,0.0403225806451612,0.143,0.1770833333333333,0.1443850267379679,0.634,0.573,0.0686274509803921,0.1186440677966101,0.524,0.2826086956521739,0.1491228070175438,0.1835443037974683,0.1078431372549019,0.0476190476190476,0.1724137931034483,0.125,0.18,0.1282798833819242,14.8,0.577,0.146,0.438,10.7,13.6,12.2,12.4,0.3,3.6,13.6,14.8,0.3,0.2,0.5,0.121,-0.7,0.1,-0.7,0.1,0.0762401080872418
Chris Clemons,SG,105.0,22.0,0.4383561643835616,0.0,0.1559633027522935,0.1877729257641921,0.401,0.25,0.2580645161290322,0.346,0.0625,0.0588235294117647,0.571,0.532,0.0294117647058823,0.0254237288135593,0.909,0.0217391304347826,0.0701754385964912,0.0569620253164556,0.0784313725490196,0.1428571428571428,0.0689655172413793,0.125,0.16,0.1428571428571428,13.1,0.548,0.754,0.077,1.4,9.4,5.4,14.3,1.4,1.8,11.5,23.6,0.1,0.2,0.4,0.058,0.3,-1.3,-1.0,0.1,0.1149585022196487
Antonius Cleveland,SG,106.0,25.0,0.136986301369863,0.0,0.036697247706422,0.056768558951965,0.286,0.0,0.0241935483870967,0.0,0.0416666666666666,0.053475935828877,0.364,0.286,0.0294117647058823,0.0423728813559322,0.6,0.0434782608695652,0.043859649122807,0.0379746835443037,0.0098039215686274,0.0476190476190476,0.1034482758620689,0.0416666666666666,0.1399999999999999,0.0291545189504373,2.5,0.34,0.214,0.357,4.6,11.3,8.0,2.8,1.1,5.6,11.0,16.9,-0.1,0.0,-0.1,-0.076,-9.0,-1.0,-10.1,-0.1,0.0186064466319243
Amir Coffey,SG,107.0,22.0,0.2328767123287671,0.0136986301369863,0.1192660550458715,0.131004366812227,0.426,0.0681818181818181,0.0887096774193548,0.316,0.09375,0.1016042780748663,0.486,0.481,0.0294117647058823,0.0508474576271186,0.545,0.0434782608695652,0.0614035087719298,0.0569620253164556,0.0784313725490196,0.1428571428571428,0.0344827586206896,0.0833333333333333,0.22,0.0932944606413994,8.5,0.493,0.352,0.204,2.7,7.6,5.2,12.3,1.5,1.1,12.0,17.6,0.0,0.2,0.1,0.041,-4.3,0.1,-4.1,-0.1,0.0640030882069098
John Collins,PF,108.0,22.0,0.547945205479452,0.5616438356164384,0.7889908256880733,0.646288209606987,0.583,0.3181818181818181,0.2903225806451613,0.401,0.75,0.5989304812834224,0.642,0.632,0.284313725490196,0.3135593220338983,0.8,0.6086956521739131,0.6403508771929824,0.6392405063291139,0.1470588235294117,0.3809523809523809,0.5517241379310345,0.375,0.6799999999999999,0.6297376093294461,23.5,0.659,0.243,0.248,9.0,24.0,16.4,7.6,1.1,4.1,10.1,22.7,3.8,1.2,4.9,0.174,3.7,-0.6,3.1,1.7,0.5381972592163675
Zach Collins,PF,109.0,22.0,0.136986301369863,0.1506849315068493,0.2660550458715596,0.2707423580786026,0.471,0.1363636363636363,0.1370967741935483,0.368,0.2395833333333333,0.2406417112299465,0.51,0.522,0.0490196078431372,0.059322033898305,0.75,0.5,0.3508771929824561,0.3987341772151898,0.1470588235294117,0.238095238095238,0.1724137931034483,0.2708333333333333,0.6599999999999999,0.2040816326530612,9.9,0.538,0.279,0.118,9.1,15.7,12.4,7.2,0.8,1.5,16.4,12.5,0.2,0.1,0.3,0.052,-1.7,-1.4,-3.1,-0.1,0.1213665315576143
Mike Conley,PG,110.0,32.0,0.6301369863013698,0.5616438356164384,0.4495412844036697,0.5283842794759825,0.409,0.4545454545454545,0.4354838709677419,0.375,0.3020833333333333,0.3529411764705882,0.437,0.494,0.2352941176470588,0.2542372881355932,0.827,0.1521739130434782,0.219298245614035,0.2025316455696202,0.4313725490196079,0.3809523809523809,0.0344827586206896,0.4166666666666667,0.44,0.4198250728862974,14.1,0.537,0.451,0.245,2.8,9.2,6.1,23.1,1.3,0.3,12.8,23.1,1.4,1.1,2.5,0.089,0.7,-0.4,0.3,0.8,0.5365759505886895
Pat Connaughton,SG,111.0,27.0,0.9041095890410958,0.0547945205479452,0.18348623853211,0.1965065502183406,0.455,0.1818181818181818,0.2016129032258064,0.331,0.125,0.106951871657754,0.607,0.547,0.0490196078431372,0.0508474576271186,0.775,0.1956521739130435,0.2894736842105262,0.2658227848101265,0.1568627450980392,0.1904761904761904,0.1724137931034483,0.1666666666666666,0.2,0.1574344023323615,11.5,0.565,0.551,0.133,5.1,16.8,11.3,10.9,0.9,2.2,14.0,12.3,1.1,2.3,3.4,0.13,-0.9,1.5,0.6,0.8,0.4862381779579231
Quinn Cook,PG,112.0,26.0,0.589041095890411,0.0136986301369863,0.1926605504587156,0.2139737991266375,0.425,0.159090909090909,0.1532258064516128,0.365,0.1458333333333333,0.1550802139037433,0.465,0.498,0.0294117647058823,0.0254237288135593,0.786,0.0652173913043478,0.0789473684210526,0.0759493670886075,0.1078431372549019,0.1428571428571428,0.0,0.1666666666666666,0.12,0.1486880466472303,10.0,0.509,0.397,0.065,2.4,8.5,5.5,13.8,1.1,0.4,13.0,21.0,-0.2,0.5,0.3,0.03,-2.3,-1.4,-3.8,-0.2,0.1997683844817603
Tyler Cook,PF,113.0,22.0,0.136986301369863,0.0,0.055045871559633,0.0393013100436681,0.7,0.0,0.0,0.0,0.0625,0.0481283422459893,0.7,0.7,0.0490196078431372,0.0423728813559322,0.833,0.0869565217391304,0.043859649122807,0.0569620253164556,0.0098039215686274,0.0476190476190476,0.0,0.0208333333333333,0.08,0.0495626822157434,23.9,0.752,0.0,0.6,12.6,19.2,15.9,4.5,1.4,0.0,7.3,16.7,0.2,0.0,0.2,0.244,2.9,-0.6,2.3,0.0,0.0139741362671299
Tyler Cook,PF-SF,113.0,22.0,0.1643835616438356,0.0,0.055045871559633,0.0393013100436681,0.667,0.0,0.0,0.0,0.0625,0.0481283422459893,0.667,0.667,0.0490196078431372,0.0508474576271186,0.875,0.108695652173913,0.0526315789473684,0.0696202531645569,0.0098039215686274,0.0952380952380952,0.0,0.0416666666666666,0.08,0.0524781341107871,19.4,0.741,0.0,0.667,12.3,16.6,14.4,2.9,2.7,0.0,16.2,14.7,0.2,0.0,0.2,0.182,0.3,-0.5,-0.2,0.0,0.0216946535417873
Tyler Cook,SF,113.0,22.0,0.0136986301369863,0.0,0.0458715596330275,0.0436681222707423,0.5,0.0,0.0,0.0,0.0520833333333333,0.053475935828877,0.5,0.5,0.0980392156862745,0.0847457627118644,1.0,0.2173913043478261,0.087719298245614,0.1265822784810126,0.0,0.4761904761904761,0.0,0.2083333333333333,0.1,0.0583090379008746,11.3,0.694,0.0,1.0,11.8,11.8,11.8,0.0,5.2,0.0,41.0,11.2,0.0,0.0,0.0,0.069,-4.4,-0.4,-4.8,0.0,0.010229685388921
Robert Covington,C,114.0,29.0,0.2876712328767123,0.2876712328767123,0.3669724770642201,0.4497816593886463,0.392,0.5454545454545454,0.6129032258064515,0.315,0.1666666666666666,0.1443850267379679,0.61,0.509,0.1078431372549019,0.1186440677966101,0.8,0.2608695652173913,0.5964912280701754,0.5063291139240506,0.1470588235294117,0.7619047619047619,0.7586206896551725,0.2916666666666667,0.6599999999999999,0.3381924198250729,13.1,0.531,0.74,0.132,3.9,21.7,12.7,6.1,2.2,5.7,11.1,15.4,0.2,1.2,1.4,0.094,-1.2,1.4,0.2,0.4,0.2922215788457826
Robert Covington,PF,114.0,29.0,0.6438356164383562,0.6438356164383562,0.4128440366972477,0.4497816593886463,0.435,0.5227272727272726,0.5241935483870968,0.346,0.2395833333333333,0.2032085561497326,0.587,0.544,0.1568627450980392,0.1694915254237288,0.798,0.1739130434782609,0.4561403508771929,0.3797468354430379,0.1176470588235294,0.8095238095238094,0.3103448275862069,0.3125,0.62,0.3731778425655977,13.5,0.572,0.629,0.19,2.6,19.5,10.7,5.9,2.6,2.6,12.0,17.8,0.5,1.8,2.3,0.078,-1.2,1.2,0.0,0.7,0.5552596023933604
Robert Covington,PF-C,114.0,29.0,0.9452054794520548,0.9315068493150684,0.4036697247706422,0.4497816593886463,0.422,0.5227272727272726,0.5564516129032259,0.335,0.21875,0.1871657754010695,0.593,0.533,0.1372549019607843,0.1525423728813559,0.798,0.1956521739130435,0.5,0.4177215189873417,0.1274509803921568,0.7619047619047619,0.4482758620689655,0.3125,0.62,0.3615160349854228,13.3,0.559,0.664,0.172,3.0,20.2,11.4,5.9,2.5,3.7,11.7,17.0,0.7,3.0,3.7,0.083,-1.2,1.3,0.0,1.1,0.8359390079135302
Allen Crabbe,SF,115.0,27.0,0.1095890410958904,0.0,0.110091743119266,0.1659388646288209,0.324,0.159090909090909,0.2338709677419354,0.231,0.0625,0.0481283422459893,0.625,0.412,0.0098039215686274,0.0169491525423728,0.5,0.0217391304347826,0.1052631578947368,0.0822784810126582,0.0588235294117647,0.0,0.0,0.125,0.24,0.0932944606413994,1.1,0.416,0.765,0.059,0.8,9.2,4.8,5.1,0.0,0.0,12.5,12.5,-0.2,0.0,-0.2,-0.068,-6.4,-3.3,-9.7,-0.3,0.0554333140320401
Allen Crabbe,SG,115.0,27.0,0.3698630136986301,0.0136986301369863,0.1743119266055045,0.222707423580786,0.364,0.25,0.2661290322580645,0.323,0.0833333333333333,0.0962566844919786,0.44,0.469,0.0294117647058823,0.0338983050847457,0.75,0.0869565217391304,0.175438596491228,0.1455696202531645,0.0980392156862745,0.238095238095238,0.0344827586206896,0.0833333333333333,0.26,0.1486880466472303,7.2,0.482,0.65,0.084,2.0,11.5,6.7,7.3,1.3,0.6,7.5,12.7,-0.1,0.1,0.1,0.009,-3.1,-1.1,-4.1,-0.3,0.2079135302065238
Allen Crabbe,SG-SF,115.0,27.0,0.4931506849315068,0.0136986301369863,0.1559633027522935,0.2096069868995633,0.356,0.2272727272727272,0.2580645161290322,0.303,0.0729166666666666,0.0855614973262032,0.466,0.458,0.0294117647058823,0.0338983050847457,0.714,0.0652173913043478,0.1578947368421052,0.1329113924050632,0.088235294117647,0.1904761904761904,0.0344827586206896,0.1041666666666666,0.26,0.1341107871720116,6.0,0.47,0.672,0.079,1.8,11.0,6.3,6.8,1.1,0.5,8.5,12.7,-0.2,0.2,-0.1,-0.007,-3.7,-1.5,-5.3,-0.5,0.2580968924917969
Torrey Craig,SF,116.0,29.0,0.7808219178082192,0.3698630136986301,0.1926605504587156,0.2008733624454148,0.461,0.1818181818181818,0.1935483870967742,0.326,0.1458333333333333,0.1229946524064171,0.603,0.545,0.0392156862745098,0.0508474576271186,0.611,0.2391304347826087,0.1929824561403509,0.2088607594936708,0.0784313725490196,0.1904761904761904,0.2068965517241379,0.0833333333333333,0.4599999999999999,0.1574344023323615,10.8,0.553,0.513,0.134,6.6,13.2,9.9,5.9,1.1,3.1,8.1,12.6,1.1,0.9,2.0,0.091,-2.0,-0.3,-2.3,-0.1,0.4201891526732291
Jamal Crawford,SG,117.0,39.0,0.0,0.0,0.18348623853211,0.1746724890829694,0.5,0.2272727272727272,0.1612903225806451,0.5,0.1041666666666666,0.106951871657754,0.5,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.2941176470588235,0.0,0.0,0.0,0.2,0.1457725947521866,33.2,0.625,0.5,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,27.9,0.1,0.0,0.1,0.492,12.4,2.6,15.0,0.0,0.0038602586373287
Jae Crowder,PF,118.0,29.0,0.2602739726027397,0.1095890410958904,0.3669724770642201,0.3580786026200873,0.482,0.6590909090909091,0.5161290322580645,0.445,0.1145833333333333,0.0962566844919786,0.611,0.655,0.1078431372549019,0.1271186440677966,0.733,0.1304347826086956,0.4210526315789473,0.3417721518987341,0.1764705882352941,0.6190476190476191,0.1724137931034483,0.1666666666666666,0.58,0.3469387755102041,16.3,0.669,0.78,0.183,2.5,18.5,10.8,9.7,2.2,1.8,7.8,15.3,1.2,0.8,1.9,0.169,1.8,0.8,2.5,0.6,0.2233931673422119
Jae Crowder,SF,118.0,29.0,0.6027397260273972,0.6164383561643836,0.3027522935779816,0.388646288209607,0.368,0.3863636363636363,0.4758064516129032,0.293,0.15625,0.160427807486631,0.519,0.466,0.1666666666666666,0.1779661016949152,0.789,0.1956521739130435,0.4649122807017543,0.3924050632911392,0.2745098039215686,0.4761904761904761,0.1034482758620689,0.25,0.38,0.2886297376093295,11.0,0.507,0.667,0.238,3.2,18.5,11.0,12.2,1.7,0.9,10.9,15.6,0.5,1.4,1.9,0.069,-1.4,0.2,-1.2,0.3,0.520903300521135
Jae Crowder,SF-PF,118.0,29.0,0.8767123287671232,0.726027397260274,0.3211009174311926,0.3799126637554585,0.401,0.4772727272727272,0.4919354838709677,0.343,0.1458333333333333,0.1390374331550802,0.538,0.521,0.1470588235294117,0.1610169491525423,0.776,0.1739130434782609,0.4473684210526315,0.3734177215189873,0.2450980392156863,0.5238095238095238,0.1379310344827586,0.2291666666666666,0.44,0.3061224489795918,12.5,0.553,0.7,0.222,3.0,18.5,11.0,11.5,1.8,1.2,10.0,15.5,1.6,2.2,3.8,0.098,-0.5,0.4,-0.1,0.9,0.7341439876471724
Jarrett Culver,SG,119.0,20.0,0.8493150684931506,0.4794520547945205,0.3394495412844037,0.3930131004366812,0.404,0.2272727272727272,0.282258064516129,0.299,0.2708333333333333,0.2941176470588235,0.471,0.462,0.088235294117647,0.1610169491525423,0.462,0.2391304347826087,0.2017543859649122,0.2151898734177215,0.1666666666666666,0.4285714285714285,0.2068965517241379,0.2708333333333333,0.4,0.2682215743440233,9.6,0.467,0.388,0.206,4.7,10.3,7.4,10.8,1.8,2.1,11.5,19.2,-1.2,1.1,-0.1,-0.004,-3.3,-0.7,-4.0,-0.8,0.5898089171974522
Seth Curry,SG,120.0,29.0,0.863013698630137,0.3424657534246575,0.4036697247706422,0.3930131004366812,0.495,0.5227272727272726,0.4032258064516129,0.452,0.2291666666666666,0.213903743315508,0.549,0.621,0.1274509803921568,0.1271186440677966,0.825,0.0869565217391304,0.1578947368421052,0.1455696202531645,0.1862745098039215,0.2857142857142857,0.0344827586206896,0.2083333333333333,0.36,0.3615160349854228,15.5,0.643,0.559,0.169,1.8,7.8,4.8,11.6,1.2,0.5,9.1,18.4,3.5,0.8,4.3,0.13,1.7,-0.9,0.8,1.2,0.6171009457633662
