Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP,WLp,SRS
Hamidou Diallo,SF,126.0,22.0,0.2676056338028169,0.0555555555555555,0.3660714285714285,0.3782608695652174,0.468,0.1509433962264151,0.1653543307086614,0.39,0.3235294117647059,0.3928571428571428,0.492,0.514,0.25,0.3177570093457944,0.662,0.2340425531914893,0.4257425742574257,0.3776223776223776,0.1025641025641025,0.238095238095238,0.1764705882352941,0.2799999999999999,0.65,0.35,13.1,0.549,0.237,0.393,5.2,20.6,12.8,8.3,1.1,2.2,11.7,21.6,0.1,0.5,0.6,0.059,-2.4,-0.8,-3.2,-0.1,0.1787223004520862,0.207,-7.73
Hamidou Diallo,SG,126.0,22.0,0.4366197183098591,0.0694444444444444,0.4017857142857143,0.4043478260869566,0.481,0.0754716981132075,0.1023622047244094,0.293,0.4019607843137255,0.4761904761904761,0.512,0.502,0.2826086956521739,0.3831775700934579,0.629,0.2553191489361702,0.396039603960396,0.3636363636363636,0.2051282051282051,0.4761904761904761,0.1176470588235294,0.3,0.65,0.371875,15.0,0.536,0.138,0.444,5.0,17.7,11.3,16.4,1.9,1.4,12.1,22.5,0.3,0.8,1.0,0.065,-2.1,0.6,-1.5,0.1,0.2885940858222782,0.488,0.96
Gorgui Dieng,C,127.0,31.0,0.2535211267605634,0.0069444444444444,0.1919642857142857,0.1804347826086956,0.523,0.13207547169811315,0.1417322834645669,0.39849999999999997,0.14215686274509798,0.14285714285714285,0.6085,0.608,0.16304347826086954,0.16355140186915884,0.8585,0.22340425531914893,0.2524752475247524,0.24825174825174823,0.1068376068376068,0.33333333333333326,0.1029411764705882,0.16,0.35,0.20625,19.1,0.665,0.42200000000000004,0.41700000000000004,7.4,19.1,13.15,12.8,2.3,2.15,14.0,17.6,0.65,0.4,1.1,0.1825,1.9,1.55,3.4,0.35,0.10527681019788035,0.445,-3.1100000000000003
Donte DiVincenzo,SG,129.0,24.0,0.9154929577464788,0.9166666666666666,0.3392857142857143,0.3956521739130434,0.42,0.3773584905660377,0.4094488188976378,0.379,0.1764705882352941,0.2321428571428571,0.475,0.528,0.0869565217391304,0.102803738317757,0.718,0.2553191489361702,0.4455445544554455,0.4055944055944055,0.2649572649572649,0.5238095238095238,0.0588235294117647,0.2799999999999999,0.425,0.325,13.0,0.542,0.574,0.118,4.9,16.7,11.0,14.2,1.9,0.7,12.5,16.7,1.5,2.1,3.6,0.095,-0.2,0.4,0.3,1.0,0.6801674942562811,0.707,3.61
Luka Dončić,PG,130.0,21.0,0.9154929577464788,0.9166666666666666,0.8750000000000001,0.8913043478260869,0.479,0.5471698113207547,0.6535433070866142,0.35,0.6764705882352942,0.7261904761904762,0.567,0.55,0.5652173913043479,0.6635514018691588,0.73,0.1702127659574468,0.712871287128713,0.5594405594405594,0.7350427350427351,0.4761904761904761,0.1470588235294117,0.86,0.575,0.865625,25.3,0.587,0.406,0.349,2.7,22.9,12.8,44.1,1.4,1.5,15.3,36.0,5.1,2.6,7.7,0.163,6.1,0.7,6.8,5.1,0.8486993255762249,0.463,-0.14
Luguentz Dort,SG,131.0,21.0,0.7183098591549296,0.7222222222222222,0.4285714285714286,0.5347826086956522,0.387,0.4150943396226416,0.4960629921259842,0.343,0.2549019607843137,0.3571428571428571,0.432,0.475,0.25,0.2990654205607477,0.744,0.1489361702127659,0.2871287128712871,0.2517482517482517,0.1452991452991453,0.4285714285714285,0.1176470588235294,0.3,0.65,0.4375,10.1,0.513,0.515,0.257,2.5,10.3,6.4,8.8,1.4,1.1,10.0,21.7,-0.6,1.0,0.3,0.011,-2.6,-0.9,-3.5,-0.6,0.5805602905210109,0.488,0.96
Damyean Dotson,SG,132.0,26.0,0.6338028169014085,0.0972222222222222,0.2321428571428571,0.2782608695652174,0.406,0.1886792452830188,0.2755905511811024,0.289,0.1568627450980392,0.1726190476190476,0.545,0.485,0.0543478260869565,0.0747663551401869,0.667,0.0212765957446808,0.1881188118811881,0.1398601398601398,0.1709401709401709,0.1428571428571428,0.0294117647058823,0.18,0.225,0.209375,8.1,0.499,0.543,0.123,0.6,11.1,5.7,15.1,0.9,0.4,12.0,16.9,-0.4,0.3,0.0,-0.002,-3.4,-1.4,-4.8,-0.6,0.341176906544134,0.622,5.23
Sekou Doumbouya,PF,134.0,20.0,0.7746478873239436,0.1527777777777778,0.1696428571428571,0.217391304347826,0.379,0.0943396226415094,0.1653543307086614,0.226,0.1372549019607843,0.1785714285714285,0.485,0.426,0.0869565217391304,0.102803738317757,0.703,0.1489361702127659,0.1881188118811881,0.1818181818181818,0.0683760683760683,0.1904761904761904,0.0588235294117647,0.16,0.425,0.159375,6.9,0.459,0.408,0.227,4.9,13.5,9.2,8.0,1.4,0.9,12.4,17.8,-0.9,0.7,-0.2,-0.012,-5.4,-1.3,-6.7,-1.0,0.3255391684577188,0.207,-7.73
PJ Dozier,SG,135.0,24.0,0.6901408450704225,0.0833333333333333,0.2678571428571428,0.308695652173913,0.417,0.169811320754717,0.2362204724409449,0.315,0.196078431372549,0.244047619047619,0.49,0.483,0.0869565217391304,0.1214953271028037,0.636,0.1489361702127659,0.2871287128712871,0.2517482517482517,0.1538461538461538,0.2857142857142857,0.1176470588235294,0.18,0.425,0.240625,10.4,0.501,0.42,0.186,3.7,15.3,9.5,11.2,1.4,2.0,10.7,17.2,0.1,1.1,1.1,0.051,-2.3,-0.4,-2.6,-0.2,0.4090269028385088,0.646,3.04
Goran Dragić,PG,136.0,34.0,0.6901408450704225,0.1527777777777778,0.4285714285714286,0.4826086956521739,0.432,0.339622641509434,0.3858267716535433,0.373,0.2941176470588235,0.369047619047619,0.479,0.514,0.2173913043478261,0.2242990654205607,0.828,0.1063829787234042,0.2871287128712871,0.2377622377622377,0.3760683760683761,0.3333333333333333,0.0588235294117647,0.48,0.575,0.41875,13.0,0.552,0.44,0.22,2.2,12.1,7.2,25.9,1.2,0.6,16.2,24.5,0.2,1.2,1.3,0.048,-1.1,-1.3,-2.3,-0.1,0.5031127251167272,0.537,-0.13
Andre Drummond,C,137.0,27.0,0.30985915492957744,0.3194444444444444,0.5401785714285714,0.5282608695652173,0.5025,0.0,0.0118110236220472,0.0,0.5931372549019608,0.7142857142857142,0.5075000000000001,0.5025,0.2880434782608696,0.4112149532710281,0.601,0.7553191489361701,0.8168316831683169,0.8286713286713285,0.1709401709401709,0.6428571428571428,0.32352941176470584,0.52,0.825,0.459375,19.2,0.527,0.0105,0.36750000000000005,14.7,34.75,24.6,12.6,2.45,3.5,15.8,26.85,-0.30000000000000004,1.25,1.0,0.085,-1.85,0.6,-1.25,0.1,0.23784554954420808,0.573,2.83
Kevin Durant,PF,140.0,32.0,0.4788732394366197,0.4444444444444444,0.830357142857143,0.7478260869565218,0.537,0.4528301886792453,0.4251968503937008,0.45,0.6666666666666667,0.7023809523809524,0.577,0.608,0.6521739130434783,0.6355140186915889,0.882,0.0851063829787234,0.6633663366336634,0.4965034965034964,0.4786324786324786,0.3333333333333333,0.3823529411764706,0.6799999999999999,0.5,0.840625,26.4,0.666,0.313,0.395,1.3,21.3,11.8,27.5,1.0,3.4,14.5,31.2,3.7,1.2,5.0,0.206,6.4,0.8,7.2,2.7,0.4387830727043652,0.549,1.03
Anthony Edwards,SG,141.0,19.0,1.0,0.7638888888888888,0.625,0.7304347826086957,0.417,0.4528301886792453,0.5669291338582677,0.329,0.4509803921568627,0.5714285714285714,0.483,0.488,0.3152173913043478,0.3551401869158878,0.776,0.1702127659574468,0.3762376237623762,0.3286713286713286,0.2478632478632478,0.5238095238095238,0.1470588235294117,0.44,0.45,0.603125,13.9,0.523,0.429,0.225,2.7,13.5,7.9,14.6,1.7,1.3,10.7,27.0,-0.6,1.4,0.8,0.017,-0.4,-1.7,-2.1,-0.1,0.8671533387682502,0.512,-0.22
Carsen Edwards,SG,142.0,22.0,0.4225352112676056,0.0138888888888888,0.1339285714285714,0.1565217391304348,0.423,0.1132075471698113,0.1574803149606299,0.286,0.088235294117647,0.0892857142857142,0.604,0.505,0.0434782608695652,0.0373831775700934,0.846,0.0212765957446808,0.0693069306930693,0.0559440559440559,0.0427350427350427,0.0952380952380952,0.0,0.04,0.2,0.125,10.2,0.527,0.568,0.117,1.2,9.4,5.2,7.4,1.2,0.3,5.7,19.3,0.1,0.2,0.3,0.051,-3.2,-1.3,-4.5,-0.2,0.1033498851256206,0.695,6.38
CJ Elleby,SF,143.0,20.0,0.4084507042253521,0.0,0.0714285714285714,0.0956521739130434,0.379,0.0377358490566037,0.0866141732283464,0.206,0.0588235294117647,0.0654761904761904,0.563,0.432,0.0434782608695652,0.0467289719626168,0.733,0.0851063829787234,0.0693069306930693,0.0769230769230769,0.0256410256410256,0.0952380952380952,0.0294117647058823,0.04,0.225,0.071875,9.4,0.468,0.515,0.227,6.0,12.0,8.9,7.1,1.5,1.4,6.4,17.4,0.0,0.1,0.1,0.032,-4.0,-0.9,-4.9,-0.1,0.0712962276736085,0.402,-3.96
Wayne Ellington,SG,145.0,33.0,0.6338028169014085,0.4305555555555556,0.2857142857142857,0.3173913043478261,0.441,0.4716981132075472,0.4724409448818898,0.422,0.0686274509803921,0.0833333333333333,0.524,0.612,0.0652173913043478,0.0747663551401869,0.8,0.0638297872340425,0.1584158415841584,0.1258741258741258,0.1282051282051282,0.1904761904761904,0.0588235294117647,0.1399999999999999,0.325,0.3,12.2,0.625,0.814,0.104,1.3,8.1,4.7,10.2,0.9,0.8,8.5,16.7,1.3,0.5,1.9,0.088,1.1,-1.3,-0.2,0.5,0.3809382642851849,0.207,-7.73
Joel Embiid,C,146.0,26.0,0.704225352112676,0.7083333333333334,0.8035714285714286,0.7652173913043478,0.513,0.2075471698113208,0.2362204724409449,0.377,0.7745098039215688,0.869047619047619,0.541,0.545,1.0,1.0,0.859,0.4680851063829787,0.8316831683168318,0.7412587412587412,0.2393162393162393,0.4761904761904761,0.4117647058823529,0.62,0.6,0.890625,30.3,0.636,0.171,0.61,8.0,29.1,18.7,16.2,1.5,3.9,12.2,35.3,5.6,3.2,8.8,0.266,6.3,1.2,7.5,3.8,0.5966427036241013,0.659,4.37
James Ennis III,SF,147.0,30.0,0.5633802816901409,0.5138888888888888,0.25,0.2565217391304348,0.473,0.2075471698113208,0.1968503937007874,0.433,0.1666666666666666,0.2023809523809523,0.504,0.566,0.1847826086956522,0.1962616822429906,0.805,0.2127659574468085,0.297029702970297,0.2797202797202797,0.1282051282051282,0.3809523809523809,0.0588235294117647,0.18,0.5,0.2625,12.5,0.613,0.428,0.358,4.4,13.4,8.7,9.3,1.6,0.6,11.3,13.9,1.3,0.7,2.0,0.097,-1.9,-0.3,-2.2,-0.1,0.3720447639516787,0.415,-2.39
Drew Eubanks,C,148.0,23.0,0.7464788732394366,0.0416666666666666,0.1875,0.1652173913043478,0.566,0.0,0.0,1.0,0.2058823529411765,0.2261904761904761,0.562,0.571,0.1521739130434782,0.1869158878504673,0.726,0.2978723404255319,0.3069306930693069,0.3146853146853147,0.0683760683760683,0.1428571428571428,0.2647058823529412,0.16,0.4,0.18125,17.9,0.618,0.01,0.517,10.2,24.0,17.0,7.9,1.2,5.5,15.2,17.1,1.2,1.1,2.3,0.145,-1.0,1.0,0.0,0.4,0.2827391981027199,0.268,-9.82
Tacko Fall,C,150.0,25.0,0.2535211267605634,0.0,0.0982142857142857,0.0652173913043478,0.724,0.0,0.0,0.0,0.1078431372549019,0.0892857142857142,0.724,0.724,0.0326086956521739,0.0747663551401869,0.333,0.1702127659574468,0.1881188118811881,0.1888111888111888,0.017094017094017,0.0476190476190476,0.3235294117647059,0.06,0.3,0.078125,19.6,0.66,0.0,0.517,13.0,29.7,21.3,3.1,0.4,13.7,14.4,13.2,0.2,0.3,0.5,0.177,-1.7,2.9,1.2,0.1,0.0508411769065441,0.695,6.38
Derrick Favors,C,151.0,29.0,0.943661971830986,0.0,0.2053571428571428,0.1565217391304348,0.638,0.0,0.0,0.0,0.2254901960784313,0.2083333333333333,0.643,0.638,0.0978260869565217,0.1121495327102803,0.738,0.425531914893617,0.3465346534653465,0.3846153846153846,0.0512820512820512,0.238095238095238,0.2941176470588235,0.1,0.525,0.16875,19.7,0.663,0.008,0.329,14.7,23.3,19.2,6.0,1.5,5.3,11.5,13.0,2.9,2.2,5.1,0.237,0.3,2.4,2.6,1.2,0.3884606833172756,0.451,-1.03
Bruno Fernando,C,154.0,22.0,0.4507042253521127,0.0,0.0446428571428571,0.0565217391304347,0.409,0.0,0.0078740157480314,0.0,0.0490196078431372,0.0773809523809523,0.429,0.409,0.0543478260869565,0.0654205607476635,0.682,0.1063829787234042,0.1881188118811881,0.1678321678321678,0.0256410256410256,0.0476190476190476,0.0294117647058823,0.12,0.175,0.046875,6.2,0.475,0.045,0.5,7.9,29.4,18.9,5.8,0.9,1.2,28.1,14.4,-0.3,0.3,-0.1,-0.019,-6.1,-0.4,-6.5,-0.3,0.0840435781516341,0.5,0.32
Dorian Finney-Smith,PF,156.0,27.0,0.8309859154929577,0.8333333333333334,0.3303571428571429,0.3391304347826087,0.472,0.3773584905660377,0.3937007874015748,0.394,0.1666666666666666,0.1607142857142857,0.616,0.6,0.0543478260869565,0.0654205607476635,0.756,0.3404255319148936,0.3762376237623762,0.3776223776223776,0.1452991452991453,0.4285714285714285,0.1176470588235294,0.16,0.575,0.30625,12.0,0.609,0.648,0.088,5.7,13.0,9.3,7.2,1.3,1.2,9.0,12.2,2.8,1.6,4.4,0.11,0.2,0.0,0.1,1.0,0.7214852145556956,0.463,-0.14
Malachi Flynn,PG,158.0,22.0,0.647887323943662,0.1944444444444444,0.2410714285714286,0.3130434782608696,0.374,0.2075471698113208,0.2834645669291338,0.321,0.1568627450980392,0.2202380952380952,0.424,0.453,0.108695652173913,0.1121495327102803,0.804,0.0425531914893617,0.2277227722772277,0.1748251748251748,0.2478632478632478,0.3809523809523809,0.0294117647058823,0.18,0.35,0.234375,10.9,0.484,0.494,0.165,1.1,13.0,6.9,21.4,2.0,0.8,10.5,19.0,0.0,0.8,0.8,0.041,-2.5,-0.2,-2.6,-0.1,0.348958719335952,0.5,1.59
Bryn Forbes,SG,159.0,27.0,0.971830985915493,0.1388888888888889,0.3214285714285714,0.3304347826086956,0.473,0.4150943396226416,0.3858267716535433,0.452,0.1372549019607843,0.1607142857142857,0.511,0.618,0.0760869565217391,0.0841121495327102,0.77,0.0425531914893617,0.1386138613861386,0.1118881118881118,0.0512820512820512,0.1428571428571428,0.0,0.12,0.275,0.3125,12.8,0.631,0.645,0.115,0.9,7.6,4.3,4.5,0.8,0.1,7.3,18.5,2.0,0.7,2.7,0.096,0.4,-1.7,-1.3,0.2,0.5066701252501297,0.707,3.61
Trent Forrest,PG,160.0,22.0,0.4084507042253521,0.0,0.0982142857142857,0.1043478260869565,0.451,0.0377358490566037,0.0708661417322834,0.192,0.088235294117647,0.0892857142857142,0.6,0.486,0.0652173913043478,0.0560747663551401,1.0,0.0851063829787234,0.1089108910891089,0.1048951048951049,0.1282051282051282,0.1428571428571428,0.0294117647058823,0.1399999999999999,0.175,0.090625,11.2,0.554,0.366,0.268,4.0,11.1,7.7,19.9,1.5,1.1,20.9,14.3,0.3,0.4,0.7,0.106,-2.5,1.2,-1.3,0.1,0.1134291855035944,0.451,-1.03
Evan Fournier,SF,161.0,28.0,0.2816901408450704,0.25,0.5044642857142858,0.5434782608695652,0.4545,0.5283018867924528,0.515748031496063,0.4255,0.28431372549019607,0.35119047619047616,0.48250000000000004,0.5680000000000001,0.23913043478260865,0.2616822429906542,0.7555000000000001,0.05319148936170211,0.28217821782178215,0.21678321678321671,0.29059829059829057,0.5476190476190476,0.13235294117647056,0.32999999999999996,0.5875,0.5109375,16.15,0.594,0.5305,0.20700000000000002,0.8999999999999999,10.45,5.6,17.9,1.9,1.5,10.45,22.1,0.8999999999999999,0.5,1.4,0.1075,1.2,-0.25,0.95,0.5,0.242125546579708,0.5549999999999999,1.9949999999999999
De'Aaron Fox,PG,162.0,23.0,0.8028169014084507,0.8055555555555556,0.8125,0.8304347826086957,0.477,0.339622641509434,0.4330708661417323,0.322,0.7156862745098039,0.8095238095238094,0.539,0.523,0.5652173913043479,0.6728971962616823,0.719,0.1276595744680851,0.2871287128712871,0.2447552447552447,0.6153846153846154,0.7142857142857143,0.1470588235294117,0.6,0.725,0.7875,20.7,0.565,0.288,0.376,1.8,9.4,5.5,32.7,2.1,1.1,11.9,31.0,3.4,0.8,4.2,0.098,3.1,-1.3,1.8,2.0,0.7652486474468243,0.585,2.3
Enes Freedom,C,165.0,28.0,1.0,0.4861111111111111,0.4196428571428572,0.3391304347826087,0.604,0.0,0.0078740157480314,0.25,0.4607843137254902,0.4583333333333333,0.607,0.605,0.1956521739130435,0.2149532710280373,0.774,0.8297872340425532,0.7029702970297029,0.7692307692307692,0.1025641025641025,0.238095238095238,0.2058823529411764,0.22,0.575,0.35,22.4,0.636,0.007,0.292,16.8,31.9,24.2,7.2,0.9,2.4,11.0,17.4,5.7,1.7,7.5,0.204,2.1,-1.4,0.6,1.2,0.6582672496850219,0.402,-3.96
Markelle Fultz,PG,166.0,22.0,0.0985915492957746,0.1111111111111111,0.4553571428571428,0.5652173913043478,0.394,0.0943396226415094,0.1574803149606299,0.25,0.4509803921568627,0.6547619047619048,0.42,0.413,0.2282608695652174,0.2242990654205607,0.895,0.1276595744680851,0.2475247524752475,0.2167832167832167,0.4615384615384616,0.4761904761904761,0.088235294117647,0.4599999999999999,0.575,0.403125,12.0,0.458,0.154,0.183,2.3,10.0,6.0,33.1,1.8,0.8,13.8,26.2,-0.3,0.1,-0.1,-0.024,-3.6,-0.9,-4.4,-0.1,0.0874156970280886,0.415,-2.39
Wenyen Gabriel,PF,167.0,23.0,0.2816901408450704,0.0,0.0982142857142857,0.1260869565217391,0.4,0.1132075471698113,0.1181102362204724,0.406,0.0490196078431372,0.0773809523809523,0.393,0.508,0.0543478260869565,0.0747663551401869,0.647,0.2127659574468085,0.1584158415841584,0.1818181818181818,0.0427350427350427,0.1904761904761904,0.1176470588235294,0.1399999999999999,0.375,0.10625,9.8,0.533,0.533,0.283,9.0,15.3,12.2,5.9,1.8,3.1,18.2,14.4,0.0,0.3,0.3,0.052,-3.2,-0.1,-3.3,-0.1,0.0913436596753872,0.512,1.63
Daniel Gafford,C,168.0,22.0,0.3661971830985915,0.0763888888888889,0.2678571428571428,0.19130434782608696,0.6855,0.0,0.0,0.0,0.2941176470588235,0.26190476190476186,0.6855,0.6855,0.1576086956521739,0.19626168224299065,0.6655,0.3829787234042553,0.26237623762376233,0.3111888111888111,0.0427350427350427,0.26190476190476186,0.42647058823529416,0.14999999999999997,0.44999999999999996,0.23125,22.1,0.698,0.0,0.4785,12.95,18.549999999999997,15.75,5.300000000000001,1.5499999999999998,8.05,13.75,16.65,1.05,0.6499999999999999,1.75,0.2085,0.6,1.6,2.15,0.4,0.1499110649966649,0.4575,0.15500000000000003
Danilo Gallinari,PF,169.0,32.0,0.704225352112676,0.0555555555555555,0.3571428571428571,0.4043478260869566,0.434,0.3773584905660377,0.3937007874015748,0.406,0.196078431372549,0.2559523809523809,0.466,0.542,0.3478260869565218,0.3177570093457944,0.925,0.0638297872340425,0.3762376237623762,0.2867132867132866,0.1282051282051282,0.2857142857142857,0.0588235294117647,0.16,0.525,0.415625,16.3,0.613,0.535,0.366,1.6,17.0,9.5,9.2,1.2,0.7,7.2,21.2,2.7,1.0,3.7,0.146,1.7,-0.6,1.1,1.0,0.4594975172311569,0.5,0.32
Langston Galloway,SG,170.0,29.0,0.5492957746478874,0.0,0.1517857142857143,0.1608695652173913,0.449,0.169811320754717,0.1653543307086614,0.424,0.0784313725490196,0.0952380952380952,0.484,0.571,0.0652173913043478,0.0560747663551401,0.957,0.0425531914893617,0.0891089108910891,0.0769230769230769,0.0598290598290598,0.0952380952380952,0.0,0.06,0.15,0.15,12.1,0.605,0.578,0.156,1.8,8.9,5.4,8.0,0.9,0.0,7.6,17.3,0.6,0.3,0.9,0.096,-0.1,-0.8,-0.9,0.1,0.1641591936559697,0.549,2.08
Darius Garland,PG,171.0,21.0,0.7464788732394366,0.6944444444444444,0.5982142857142858,0.6478260869565218,0.451,0.3584905660377358,0.3858267716535433,0.395,0.4705882352941176,0.5892857142857143,0.479,0.517,0.2282608695652174,0.2242990654205607,0.848,0.0851063829787234,0.198019801980198,0.1678321678321678,0.5213675213675214,0.5714285714285714,0.0294117647058823,0.6,0.5,0.54375,14.2,0.547,0.332,0.165,1.4,6.8,4.0,30.9,1.8,0.3,16.0,24.9,0.3,0.9,1.2,0.033,0.0,-2.1,-2.1,-0.1,0.6733491440005929,0.622,5.23
Marc Gasol,C,172.0,36.0,0.7183098591549296,0.5833333333333334,0.1517857142857143,0.1608695652173913,0.454,0.1886792452830188,0.1811023622047244,0.41,0.0686274509803921,0.0833333333333333,0.528,0.582,0.0760869565217391,0.0934579439252336,0.72,0.1489361702127659,0.3366336633663366,0.2867132867132866,0.1794871794871795,0.238095238095238,0.3235294117647059,0.2,0.55,0.15625,12.2,0.606,0.629,0.258,4.3,19.9,12.2,14.7,1.3,5.2,19.7,11.8,0.8,1.9,2.8,0.133,-1.4,3.7,2.3,1.1,0.3728229452308604,0.524,0.43
Rudy Gay,PF,173.0,34.0,0.8732394366197183,0.0138888888888888,0.375,0.4347826086956521,0.42,0.320754716981132,0.3464566929133859,0.381,0.2450980392156863,0.3333333333333333,0.451,0.505,0.1413043478260869,0.1495327102803738,0.804,0.1489361702127659,0.4059405940594059,0.3356643356643356,0.1196581196581196,0.3333333333333333,0.1764705882352941,0.2,0.45,0.35625,14.7,0.532,0.443,0.162,3.2,20.9,11.9,9.7,1.6,2.5,8.8,23.6,0.0,1.7,1.7,0.059,-0.1,0.0,-0.1,0.6,0.509004669087675,0.268,-9.82
Paul George,SF,174.0,30.0,0.7464788732394366,0.75,0.7321428571428571,0.7652173913043478,0.467,0.6037735849056605,0.6062992125984252,0.411,0.5,0.5892857142857143,0.51,0.557,0.4021739130434783,0.3925233644859813,0.868,0.1702127659574468,0.5742574257425742,0.4615384615384615,0.4444444444444445,0.5238095238095238,0.1176470588235294,0.6599999999999999,0.6,0.728125,20.5,0.598,0.437,0.239,2.9,18.9,11.1,24.6,1.7,1.2,14.5,30.0,3.0,2.3,5.3,0.139,3.9,0.3,4.2,2.9,0.6850589194397095,0.537,0.31
Taj Gibson,C,175.0,35.0,0.6197183098591549,0.0416666666666666,0.1964285714285714,0.1521739130434782,0.627,0.0188679245283018,0.0236220472440944,0.2,0.2058823529411765,0.1904761904761904,0.671,0.636,0.0978260869565217,0.1121495327102803,0.727,0.4680851063829787,0.3366336633663366,0.3916083916083915,0.0683760683760683,0.3333333333333333,0.3235294117647059,0.1,0.55,0.16875,16.0,0.661,0.095,0.348,11.6,17.3,14.5,5.4,1.7,5.0,10.8,9.7,2.1,1.7,3.8,0.195,-0.7,2.1,1.3,0.8,0.3523308382124064,0.573,2.99
Harry Giles,C,176.0,22.0,0.5211267605633803,0.0,0.0982142857142857,0.1130434782608695,0.433,0.0377358490566037,0.0472440944881889,0.348,0.088235294117647,0.113095238095238,0.459,0.474,0.0434782608695652,0.0654205607476635,0.593,0.1702127659574468,0.2673267326732673,0.2447552447552447,0.0683760683760683,0.0952380952380952,0.088235294117647,0.1,0.35,0.0875,12.4,0.496,0.237,0.278,9.3,32.2,20.4,11.3,1.1,3.3,15.5,15.9,0.1,0.4,0.5,0.069,-3.2,0.2,-2.9,-0.1,0.1301415548803083,0.402,-3.96
Shai Gilgeous-Alexander,SG,177.0,22.0,0.4788732394366197,0.4861111111111111,0.7321428571428571,0.7000000000000001,0.508,0.3773584905660377,0.3858267716535433,0.418,0.607843137254902,0.6726190476190477,0.547,0.571,0.5760869565217391,0.6074766355140188,0.808,0.1063829787234042,0.4158415841584159,0.3286713286713286,0.5042735042735044,0.3809523809523809,0.2058823529411764,0.6,0.5,0.740625,21.6,0.623,0.301,0.405,1.7,13.1,7.3,31.2,1.1,1.7,13.7,27.8,2.7,0.8,3.5,0.143,3.9,0.2,4.1,1.8,0.447528348032313,0.488,0.96
Anthony Gill,PF,178.0,28.0,0.352112676056338,0.0555555555555555,0.1071428571428571,0.0999999999999999,0.5,0.0566037735849056,0.0708661417322834,0.292,0.088235294117647,0.0833333333333333,0.639,0.558,0.0543478260869565,0.0560747663551401,0.813,0.1276595744680851,0.1287128712871287,0.1398601398601398,0.0341880341880341,0.1904761904761904,0.0588235294117647,0.06,0.25,0.096875,13.7,0.597,0.4,0.267,7.8,17.0,12.4,6.7,2.1,1.5,10.7,14.2,0.3,0.3,0.6,0.123,-1.6,0.3,-1.3,0.0,0.0816719780626991,0.427,-1.06
Freddie Gillespie,PF,179.0,23.0,0.2676056338028169,0.0277777777777777,0.1964285714285714,0.1826086956521739,0.524,0.0,0.0,0.0,0.2156862745098039,0.25,0.524,0.524,0.1304347826086956,0.1588785046728972,0.697,0.4468085106382978,0.2772277227722772,0.3426573426573426,0.0427350427350427,0.3333333333333333,0.2941176470588235,0.12,0.55,0.175,13.4,0.563,0.0,0.393,11.4,16.0,13.6,3.2,1.6,5.1,10.9,12.2,0.5,0.5,0.9,0.116,-3.1,-0.1,-3.2,-0.1,0.1503001556362558,0.5,1.59
Rudy Gobert,C,180.0,28.0,0.9859154929577464,0.9861111111111112,0.4910714285714286,0.3565217391304348,0.675,0.0,0.0078740157480314,0.0,0.5392156862745099,0.4821428571428571,0.68,0.675,0.358695652173913,0.4953271028037383,0.623,0.7234042553191489,1.0,0.944055944055944,0.1111111111111111,0.2857142857142857,0.7941176470588236,0.3399999999999999,0.575,0.446875,23.5,0.683,0.007,0.646,12.2,33.5,23.3,6.0,0.9,7.0,13.7,17.0,6.1,5.2,11.3,0.248,2.1,2.8,4.9,3.8,0.8196101682353814,0.451,-1.03
Brandon Goodwin,PG,181.0,25.0,0.647887323943662,0.0694444444444444,0.1607142857142857,0.2043478260869565,0.377,0.1320754716981132,0.1732283464566929,0.311,0.1078431372549019,0.1547619047619047,0.433,0.448,0.0652173913043478,0.0841121495327102,0.651,0.0425531914893617,0.1287128712871287,0.1048951048951049,0.1709401709401709,0.1904761904761904,0.0,0.16,0.225,0.153125,9.2,0.471,0.462,0.193,1.4,10.6,6.1,21.6,1.3,0.0,13.0,19.5,-0.2,0.4,0.2,0.013,-2.5,-0.6,-3.1,-0.2,0.2324168087156303,0.5,0.32
Aaron Gordon,PF,182.0,25.0,0.3380281690140845,0.3472222222222222,0.41071428571428564,0.43260869565217386,0.4685,0.2264150943396226,0.2795275590551181,0.3205,0.3333333333333333,0.3839285714285714,0.5405,0.525,0.20652173913043476,0.2803738317757009,0.667,0.32978723404255317,0.41089108910891087,0.39510489510489505,0.2735042735042735,0.30952380952380953,0.20588235294117646,0.39,0.45,0.38749999999999996,14.5,0.5505,0.34650000000000003,0.286,6.0,16.2,11.0,17.4,1.2000000000000002,2.3,14.1,20.5,0.35,0.6,0.95,0.068,0.2,-0.09999999999999999,0.09999999999999998,0.4,0.2644519380419476,0.5305,0.32499999999999996
