Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP,WLp,SRS
Facundo Campazzo,PG,90.0,30.0,0.7901234567901234,0.048780487804878,0.1403508771929824,0.2110091743119266,0.361,0.2,0.2564102564102564,0.301,0.0842105263157894,0.087431693989071,0.476,0.459,0.09375,0.1016949152542372,0.769,0.0869565217391304,0.1272727272727272,0.1224489795918367,0.3148148148148147,0.4,0.1428571428571428,0.2083333333333333,0.38,0.1666666666666666,11.1,0.503,0.652,0.264,2.2,8.6,5.5,24.1,2.6,1.8,16.9,14.7,0.6,1.3,2.0,0.081,-2.1,1.3,-0.8,0.4,0.4157544686157683,0.646,3.04
Vlatko Čančar,PF,91.0,24.0,0.1728395061728395,0.0121951219512195,0.131578947368421,0.1238532110091743,0.561,0.1111111111111111,0.0683760683760683,0.583,0.1157894736842105,0.1038251366120218,0.552,0.646,0.0625,0.0762711864406779,0.643,0.108695652173913,0.1363636363636363,0.1428571428571428,0.1018518518518518,0.04,0.0714285714285714,0.125,0.24,0.1339869281045751,12.7,0.657,0.293,0.341,5.2,14.1,9.8,13.2,0.6,1.5,16.0,14.0,0.3,0.1,0.4,0.114,-0.9,-0.9,-1.7,0.0,0.0643272828044893,0.646,3.04
Vernon Carey Jr.,C,94.0,20.0,0.03086419753086415,0.00609756097560975,0.09210526315789469,0.08715596330275224,0.5355,0.0,0.0,0.0,0.11052631578947365,0.10382513661202179,0.5355,0.5355,0.09374999999999994,0.17372881355932202,0.5335000000000001,0.27173913043478265,0.0545454545454545,0.1224489795918367,0.0,0.12,0.05357142857142855,0.10416666666666664,0.13,0.0980392156862745,16.1,0.536,0.0,0.9645,19.6,10.35,15.0,0.0,2.3,1.55,13.45,21.450000000000003,0.0,0.0,0.0,0.07400000000000001,-3.0,-4.65,-7.65,0.0,0.00923167521130655,0.378,-3.4749999999999996
Jevon Carter,PG,95.0,26.0,0.3950617283950617,0.01829268292682925,0.1447368421052631,0.17889908256880727,0.4195,0.2333333333333333,0.21367521367521364,0.4445,0.0578947368421052,0.07650273224043715,0.392,0.556,0.03124999999999995,0.02542372881355925,0.85,0.0543478260869565,0.1454545454545454,0.1258503401360544,0.16203703703703695,0.16,0.0714285714285714,0.10416666666666666,0.21000000000000002,0.1503267973856209,10.45,0.5705,0.637,0.079,1.65,11.2,6.55,14.850000000000001,1.2999999999999998,1.35,10.75,13.4,0.25,0.35,0.5499999999999999,0.081,-1.35,-0.30000000000000004,-1.6,0.0,0.161199251766662,0.628,2.32
Willie Cauley-Stein,C,98.0,28.0,0.2098765432098765,0.024390243902439,0.0789473684210526,0.0871559633027522,0.457,0.0222222222222222,0.0085470085470085,0.5,0.0842105263157894,0.0983606557377049,0.455,0.471,0.0104166666666666,0.0084745762711864,0.5,0.1521739130434782,0.1272727272727272,0.1428571428571428,0.0462962962962962,0.12,0.0714285714285714,0.0833333333333333,0.18,0.0620915032679738,8.4,0.474,0.057,0.057,8.2,15.7,11.9,7.0,1.7,1.5,16.3,10.9,0.0,0.2,0.2,0.063,-4.1,0.9,-3.1,0.0,0.064015518913676,0.463,-0.14
Justin Champagnie,SF,100.0,20.0,0.4320987654320987,0.0,0.0789473684210526,0.0871559633027522,0.463,0.0666666666666666,0.0683760683760683,0.357,0.0631578947368421,0.0601092896174863,0.538,0.537,0.03125,0.0254237288135593,1.0,0.2173913043478261,0.0909090909090909,0.1360544217687075,0.0277777777777777,0.08,0.0357142857142857,0.0416666666666666,0.18,0.0751633986928104,13.6,0.571,0.418,0.134,13.5,14.3,13.9,5.4,1.4,1.4,10.1,12.0,0.5,0.3,0.8,0.138,-1.3,-0.7,-2.0,0.0,0.0993487598725232,0.5,1.59
Chris Chiozza,PG,102.0,26.0,0.4074074074074074,0.0121951219512195,0.0614035087719298,0.110091743119266,0.296,0.1111111111111111,0.1367521367521367,0.321,0.0210526315789473,0.0437158469945355,0.25,0.401,0.0104166666666666,0.0084745762711864,0.667,0.0652173913043478,0.0727272727272727,0.0748299319727891,0.1759259259259259,0.16,0.0,0.1875,0.18,0.065359477124183,4.4,0.407,0.654,0.037,2.7,7.7,5.3,22.5,1.7,0.0,28.0,13.4,-0.5,0.5,0.0,-0.004,-5.7,-0.2,-6.0,-0.4,0.1319454066786753,0.537,1.66
Marquese Chriss,PF,103.0,24.0,0.4074074074074074,0.0,0.1578947368421052,0.1788990825688073,0.463,0.0444444444444444,0.0598290598290598,0.32,0.1684210526315789,0.174863387978142,0.495,0.493,0.0625,0.0847457627118644,0.667,0.2173913043478261,0.1909090909090909,0.2040816326530612,0.0462962962962962,0.16,0.1428571428571428,0.1041666666666666,0.38,0.1470588235294117,14.8,0.518,0.187,0.246,10.6,22.5,16.5,7.7,1.9,3.1,10.3,21.5,0.2,0.6,0.8,0.108,-3.8,0.0,-3.8,-0.2,0.1226964112512124,0.463,-0.14
Gary Clark,PF,105.0,27.0,0.4567901234567901,0.0121951219512195,0.0789473684210526,0.1055045871559633,0.375,0.1555555555555555,0.1538461538461538,0.4,0.0105263157894736,0.0273224043715847,0.278,0.534,0.0208333333333333,0.0254237288135593,0.7,0.1304347826086956,0.1636363636363636,0.163265306122449,0.0462962962962962,0.12,0.0714285714285714,0.0625,0.1,0.088235294117647,11.4,0.547,0.795,0.114,6.6,20.1,13.2,6.4,1.7,1.8,9.8,11.6,0.3,0.4,0.7,0.092,0.1,0.0,0.1,0.2,0.1336774282943051,0.512,1.63
Amir Coffey,SG,109.0,24.0,0.8395061728395061,0.3658536585365853,0.2719298245614035,0.3119266055045871,0.453,0.3111111111111111,0.3162393162393163,0.378,0.1789473684210526,0.1693989071038251,0.542,0.556,0.15625,0.1440677966101694,0.863,0.0869565217391304,0.2272727272727272,0.1972789115646258,0.1666666666666666,0.24,0.0714285714285714,0.1458333333333333,0.26,0.2941176470588235,13.0,0.598,0.545,0.251,1.8,11.2,6.7,11.4,1.2,0.8,8.0,15.8,2.3,1.5,3.8,0.116,-0.3,0.0,-0.3,0.7,0.5499861438270749,0.537,0.31
Pat Connaughton,SF,114.0,29.0,0.7901234567901234,0.2317073170731707,0.3070175438596491,0.3486238532110091,0.458,0.4888888888888889,0.4871794871794872,0.395,0.1263157894736842,0.1038251366120218,0.643,0.605,0.0729166666666666,0.0677966101694915,0.833,0.1521739130434782,0.3181818181818182,0.2857142857142857,0.1203703703703703,0.36,0.0714285714285714,0.1041666666666666,0.26,0.3235294117647059,13.4,0.62,0.746,0.109,2.9,14.0,8.6,6.6,1.7,0.9,6.3,14.0,2.8,1.6,4.4,0.125,0.8,0.3,1.2,1.4,0.5940834141610087,0.707,3.61
Tyler Cook,PF,115.0,24.0,0.2345679012345679,0.024390243902439,0.1052631578947368,0.0871559633027522,0.605,0.0,0.0,0.0,0.1263157894736842,0.1038251366120218,0.605,0.605,0.1145833333333333,0.135593220338983,0.656,0.1739130434782609,0.1727272727272727,0.1836734693877551,0.0185185185185185,0.08,0.0714285714285714,0.0833333333333333,0.2799999999999999,0.1111111111111111,13.0,0.643,0.0,0.842,9.1,20.7,14.9,2.0,1.0,1.7,11.8,13.0,0.4,0.2,0.5,0.127,-3.0,-1.1,-4.1,-0.1,0.0720520992101981,0.488,1.37
Petr Cornelie,PF,117.0,26.0,0.1481481481481481,0.0,0.0350877192982456,0.055045871559633,0.333,0.0222222222222222,0.0512820512820512,0.125,0.031578947368421,0.0273224043715847,0.571,0.367,0.0208333333333333,0.0254237288135593,0.75,0.108695652173913,0.0454545454545454,0.0748299319727891,0.0185185185185185,0.04,0.0357142857142857,0.0625,0.1,0.0359477124183006,9.6,0.418,0.533,0.267,21.3,19.9,20.6,10.8,1.3,2.4,19.3,24.0,-0.1,0.0,0.0,-0.015,-6.1,-2.7,-8.8,-0.1,0.0134751281695995,0.646,3.04
DeMarcus Cousins,C,118.0,31.0,0.1975308641975308,0.0609756097560975,0.2807017543859649,0.3165137614678899,0.466,0.1777777777777777,0.2393162393162393,0.271,0.2631578947368421,0.2240437158469945,0.6,0.521,0.1875,0.1864406779661017,0.816,0.3043478260869565,0.4,0.3945578231292517,0.1018518518518518,0.36,0.1785714285714285,0.1875,0.54,0.2973856209150327,19.0,0.572,0.407,0.322,9.1,26.8,18.1,9.3,2.7,2.7,10.6,22.4,0.5,0.5,1.0,0.162,-0.3,0.9,0.6,0.2,0.104579465151725,0.707,3.61
Torrey Craig,SF,120.0,31.0,0.4691358024691358,0.09756097560975605,0.22807017543859645,0.26146788990825687,0.453,0.2222222222222222,0.2692307692307693,0.328,0.16315789473684206,0.1420765027322404,0.607,0.542,0.04687499999999995,0.0550847457627118,0.7384999999999999,0.2391304347826087,0.2727272727272727,0.2755102040816326,0.10648148148148145,0.26,0.17857142857142855,0.18749999999999994,0.4,0.21895424836601302,11.100000000000001,0.5565,0.5455,0.11549999999999999,5.8,15.649999999999999,10.75,7.6,1.5,2.1500000000000004,12.95,14.45,0.5,0.7,1.15,0.076,-1.75,0.15000000000000002,-1.6500000000000001,0.0,0.2828564500484965,0.488,-0.41500000000000004
Jarrett Culver,SG,122.0,22.0,0.4444444444444444,0.0,0.1228070175438596,0.1651376146788991,0.378,0.0666666666666666,0.1111111111111111,0.255,0.1157894736842105,0.1311475409836065,0.443,0.422,0.0416666666666666,0.0762711864406779,0.471,0.0869565217391304,0.0818181818181818,0.0884353741496598,0.0833333333333333,0.2,0.0357142857142857,0.1041666666666666,0.22,0.1143790849673202,8.7,0.433,0.348,0.252,3.9,11.1,7.4,13.0,2.8,1.3,11.8,20.6,-0.4,0.5,0.1,0.012,-5.7,0.3,-5.4,-0.3,0.1195441319107662,0.622,3.6
Ed Davis,C,128.0,32.0,0.3703703703703703,0.0365853658536585,0.0350877192982456,0.0229357798165137,0.688,0.0,0.0,0.0,0.0421052631578947,0.0273224043715847,0.688,0.688,0.0208333333333333,0.0423728813559322,0.429,0.108695652173913,0.1454545454545454,0.1428571428571428,0.0185185185185185,0.04,0.1071428571428571,0.0416666666666666,0.22,0.0294117647058823,9.3,0.632,0.0,0.875,7.9,26.9,17.6,4.5,0.7,4.0,18.4,6.0,0.2,0.3,0.5,0.126,-4.2,2.5,-1.8,0.0,0.0711860884023832,0.622,5.23
Terence Davis,SG,129.0,24.0,0.3580246913580246,0.1341463414634146,0.3333333333333333,0.4082568807339449,0.423,0.3555555555555555,0.4273504273504274,0.329,0.2210526315789474,0.2131147540983606,0.542,0.515,0.125,0.1271186440677966,0.818,0.0869565217391304,0.2545454545454545,0.2108843537414966,0.1203703703703703,0.32,0.1428571428571428,0.2291666666666666,0.4599999999999999,0.3398692810457516,14.6,0.543,0.558,0.165,2.2,17.0,9.5,11.9,2.2,1.8,10.3,25.6,0.0,0.5,0.5,0.044,-0.6,-0.4,-0.9,0.2,0.1911805459332132,0.585,2.3
Dewayne Dedmon,C,131.0,32.0,0.8148148148148148,0.1829268292682926,0.2105263157894736,0.1972477064220183,0.566,0.0666666666666666,0.0598290598290598,0.404,0.231578947368421,0.1967213114754098,0.597,0.598,0.1145833333333333,0.1271186440677966,0.75,0.3478260869565218,0.3818181818181818,0.3945578231292517,0.0648148148148148,0.16,0.2142857142857143,0.2083333333333333,0.52,0.2058823529411764,15.9,0.632,0.162,0.345,11.4,29.4,20.6,6.7,1.1,4.2,17.3,16.9,1.5,2.0,3.5,0.157,-2.2,1.1,-1.0,0.3,0.3737356242205902,0.537,-0.13
Mamadi Diakite,PF,135.0,25.0,0.1481481481481481,0.0365853658536585,0.1666666666666666,0.1651376146788991,0.532,0.0,0.0341880341880341,0.0,0.1999999999999999,0.174863387978142,0.595,0.532,0.0520833333333333,0.0677966101694915,0.545,0.2826086956521739,0.2909090909090909,0.3061224489795918,0.0185185185185185,0.16,0.25,0.1041666666666666,0.5,0.1405228758169934,11.6,0.54,0.106,0.234,9.2,23.3,16.1,1.6,1.3,4.5,11.9,13.5,0.1,0.3,0.3,0.08,-5.9,0.9,-5.0,-0.1,0.0694540667867534,0.488,0.96
Gorgui Dieng,C,138.0,32.0,0.5308641975308642,0.0365853658536585,0.1052631578947368,0.1146788990825688,0.473,0.1555555555555555,0.1282051282051282,0.426,0.0526315789473684,0.0546448087431694,0.545,0.603,0.0416666666666666,0.0508474576271186,0.731,0.1521739130434782,0.1818181818181818,0.1904761904761904,0.074074074074074,0.12,0.1071428571428571,0.1041666666666666,0.24,0.1143790849673202,17.3,0.624,0.607,0.232,9.5,26.1,17.8,12.7,1.5,3.1,13.9,16.9,0.8,0.4,1.2,0.155,1.4,0.8,2.1,0.4,0.1307329915477345,0.5,0.32
Donte DiVincenzo,SG,140.0,25.0,0.1975308641975308,0.0,0.2017543859649122,0.3165137614678899,0.331,0.2666666666666666,0.3760683760683761,0.284,0.1157894736842105,0.1420765027322404,0.409,0.419,0.1458333333333333,0.135593220338983,0.852,0.2391304347826087,0.2272727272727272,0.2380952380952381,0.1574074074074073,0.24,0.0714285714285714,0.3333333333333333,0.3,0.2352941176470588,7.9,0.47,0.627,0.229,5.7,12.8,9.3,11.3,1.5,0.8,17.7,19.8,-0.4,0.3,-0.1,-0.009,-3.8,-1.6,-5.5,-0.3,0.1243937924345295,0.707,3.61
Ayo Dosunmu,SG,143.0,22.0,0.9382716049382716,0.4878048780487805,0.3157894736842105,0.3165137614678899,0.52,0.2,0.2051282051282051,0.376,0.2842105263157894,0.2459016393442623,0.596,0.585,0.0729166666666666,0.0847457627118644,0.679,0.0869565217391304,0.2181818181818181,0.1904761904761904,0.3055555555555555,0.32,0.1428571428571428,0.2916666666666667,0.48,0.2875816993464052,11.2,0.596,0.348,0.146,1.4,9.9,5.7,16.5,1.4,1.2,15.9,14.1,1.7,1.3,3.0,0.069,-1.9,-0.1,-2.0,0.0,0.7397117916031591,0.488,1.37
Devon Dotson,PG,145.0,22.0,0.1234567901234567,0.0,0.087719298245614,0.0963302752293578,0.478,0.0444444444444444,0.0683760683760683,0.222,0.0842105263157894,0.0710382513661202,0.643,0.522,0.0520833333333333,0.0677966101694915,0.556,0.0217391304347826,0.0636363636363636,0.054421768707483,0.1296296296296296,0.04,0.0,0.1041666666666666,0.2,0.0849673202614379,9.8,0.538,0.391,0.391,1.3,10.5,6.0,23.9,0.6,0.0,15.6,16.6,0.1,0.0,0.1,0.048,-3.4,-1.5,-4.9,-0.1,0.0314188721075239,0.488,1.37
PJ Dozier,SG,148.0,25.0,0.2098765432098765,0.0,0.175438596491228,0.2522935779816513,0.364,0.1777777777777777,0.2307692307692308,0.313,0.1263157894736842,0.1530054644808743,0.412,0.439,0.0625,0.059322033898305,0.769,0.1739130434782609,0.2454545454545454,0.2380952380952381,0.1481481481481481,0.24,0.1071428571428571,0.1458333333333333,0.36,0.1764705882352941,8.7,0.463,0.485,0.131,4.8,15.6,10.3,11.3,1.6,1.6,11.0,15.2,-0.1,0.4,0.3,0.038,-3.0,1.0,-2.0,0.0,0.1236317029236524,0.646,3.04
Goran Dragić,PG,149.0,35.0,0.0493827160493827,0.024390243902439,0.2280701754385964,0.3119266055045871,0.382,0.1777777777777777,0.2393162393162393,0.286,0.1894736842105263,0.2185792349726776,0.45,0.441,0.2083333333333333,0.1694915254237288,1.0,0.0869565217391304,0.2181818181818181,0.1904761904761904,0.1666666666666666,0.4,0.0714285714285714,0.0416666666666666,0.32,0.261437908496732,16.2,0.521,0.412,0.294,2.3,15.3,8.4,14.4,2.8,1.1,2.5,18.7,0.2,0.1,0.3,0.162,-0.6,2.6,1.9,0.1,0.0367188582513509,0.5,1.59
Chris Duarte,SG,151.0,24.0,0.6666666666666666,0.4756097560975609,0.4298245614035088,0.518348623853211,0.432,0.3777777777777777,0.3931623931623931,0.369,0.3368421052631579,0.366120218579235,0.475,0.507,0.1666666666666666,0.1694915254237288,0.804,0.1521739130434782,0.3090909090909091,0.2789115646258503,0.1944444444444444,0.4,0.0714285714285714,0.3333333333333333,0.3399999999999999,0.4281045751633986,12.3,0.537,0.411,0.18,2.9,13.6,8.2,10.9,1.8,0.6,11.8,21.1,0.2,0.7,0.9,0.029,-1.2,-1.1,-2.3,-0.1,0.5428155743383677,0.427,-2.91
David Duke Jr.,PG,152.0,22.0,0.2592592592592592,0.0853658536585365,0.1578947368421052,0.2247706422018348,0.361,0.0888888888888888,0.1452991452991453,0.243,0.1473684210526315,0.174863387978142,0.423,0.403,0.0833333333333333,0.0847457627118644,0.81,0.3043478260869565,0.1545454545454545,0.2040816326530612,0.074074074074074,0.24,0.1071428571428571,0.0833333333333333,0.32,0.15359477124183,10.0,0.444,0.343,0.194,9.8,11.5,10.7,6.6,2.0,1.8,7.1,15.9,0.0,0.3,0.3,0.048,-3.0,-0.9,-3.9,-0.2,0.1228003325481501,0.549,1.03
Kessler Edwards,SF,158.0,21.0,0.5802469135802469,0.2804878048780488,0.2017543859649122,0.2568807339449541,0.412,0.2222222222222222,0.2393162393162393,0.353,0.1368421052631579,0.1475409836065573,0.473,0.502,0.03125,0.0338983050847457,0.842,0.1956521739130435,0.2454545454545454,0.2448979591836735,0.0555555555555555,0.24,0.1785714285714285,0.1875,0.36,0.1928104575163398,8.3,0.516,0.509,0.071,5.0,13.8,9.5,4.1,1.4,2.2,13.2,13.8,-0.2,0.9,0.6,0.031,-3.1,-0.8,-3.8,-0.5,0.3483441873354579,0.549,1.03
CJ Elleby,SF,160.0,21.0,0.7037037037037037,0.3414634146341463,0.1842105263157894,0.2431192660550458,0.393,0.1333333333333333,0.188034188034188,0.294,0.1473684210526315,0.1693989071038251,0.462,0.453,0.1041666666666666,0.1186440677966101,0.714,0.2391304347826087,0.2545454545454545,0.2653061224489796,0.1388888888888888,0.24,0.1071428571428571,0.2083333333333333,0.4,0.1895424836601307,9.2,0.491,0.409,0.273,6.0,15.6,10.6,10.6,1.5,1.6,14.0,14.8,-0.1,0.5,0.4,0.016,-3.8,-1.5,-5.3,-1.0,0.4129832340307607,0.402,-3.96
Wayne Ellington,SG,161.0,34.0,0.5185185185185185,0.1097560975609756,0.2017543859649122,0.2522935779816513,0.414,0.4222222222222222,0.4188034188034188,0.389,0.0421052631578947,0.0327868852459016,0.615,0.586,0.0208333333333333,0.0254237288135593,0.818,0.0434782608695652,0.1454545454545454,0.1224489795918367,0.0648148148148148,0.2,0.0357142857142857,0.0833333333333333,0.2,0.218954248366013,9.9,0.593,0.89,0.046,1.3,8.9,5.1,5.0,1.4,0.5,7.3,13.8,0.6,0.4,1.0,0.062,-0.7,-0.6,-1.4,0.1,0.2864070943605376,0.524,0.43
James Ennis III,SF,163.0,31.0,0.0123456790123456,0.0,0.3070175438596491,0.2522935779816513,0.636,0.2222222222222222,0.1709401709401709,0.5,0.2631578947368421,0.1912568306010929,0.714,0.727,0.2083333333333333,0.1694915254237288,1.0,0.2173913043478261,0.1363636363636363,0.1700680272108843,0.0,0.2,0.1785714285714285,0.1041666666666666,0.4,0.326797385620915,26.3,0.784,0.364,0.364,7.8,11.0,9.5,0.0,1.7,3.0,7.3,21.6,0.1,0.0,0.2,0.277,3.7,0.3,4.0,0.0,0.0138561729250381,0.537,0.31
Tacko Fall,C,165.0,26.0,0.1234567901234567,0.0121951219512195,0.043859649122807,0.0504587155963302,0.417,0.0,0.0,0.0,0.0526315789473684,0.0601092896174863,0.417,0.417,0.0208333333333333,0.0508474576271186,0.286,0.1304347826086956,0.1363636363636363,0.1428571428571428,0.0185185185185185,0.0,0.1785714285714285,0.0625,0.06,0.0359477124183006,11.3,0.398,0.0,0.583,13.4,29.4,21.6,4.6,0.0,9.1,16.6,13.6,-0.1,0.1,0.1,0.043,-4.1,0.8,-3.4,0.0,0.0216156297630594,0.622,5.23
Derrick Favors,C,166.0,30.0,0.4691358024691358,0.2195121951219512,0.2105263157894736,0.2155963302752293,0.516,0.0222222222222222,0.0341880341880341,0.125,0.2526315789473684,0.2349726775956284,0.554,0.522,0.0416666666666666,0.0508474576271186,0.64,0.3260869565217391,0.2909090909090909,0.3197278911564626,0.0555555555555555,0.16,0.1071428571428571,0.0416666666666666,0.32,0.1732026143790849,13.6,0.534,0.088,0.137,9.0,20.2,14.5,5.9,1.3,1.7,4.5,13.4,0.8,0.7,1.4,0.105,-2.3,0.3,-2.1,0.0,0.2312941665511985,0.488,0.96
Bruno Fernando,C,167.0,23.0,0.2345679012345679,0.0,0.0350877192982456,0.0321100917431192,0.5,0.0222222222222222,0.0085470085470085,1.0,0.031578947368421,0.0382513661202185,0.462,0.536,0.0208333333333333,0.0254237288135593,0.8,0.0869565217391304,0.0363636363636363,0.054421768707483,0.0185185185185185,0.0,0.0714285714285714,0.0625,0.06,0.0326797385620915,12.6,0.586,0.071,0.357,13.4,14.6,14.0,9.6,0.0,4.7,23.6,16.1,0.0,0.1,0.1,0.102,-3.2,0.4,-2.8,0.0,0.0204032146321186,0.695,6.38
Malachi Flynn,PG,170.0,23.0,0.5308641975308642,0.0609756097560975,0.1403508771929824,0.1926605504587156,0.393,0.1555555555555555,0.1709401709401709,0.333,0.1052631578947368,0.1147540983606557,0.452,0.475,0.03125,0.0423728813559322,0.625,0.0434782608695652,0.109090909090909,0.0952380952380952,0.1481481481481481,0.2,0.0357142857142857,0.0625,0.2,0.1405228758169934,11.7,0.488,0.492,0.131,1.9,11.3,6.4,18.5,1.9,0.7,6.3,16.5,0.5,0.5,1.0,0.092,-1.8,0.4,-1.5,0.1,0.1895524456145212,0.5,1.59
Bryn Forbes,SG,171.0,28.0,0.419753086419753,0.0121951219512195,0.2543859649122806,0.3165137614678899,0.424,0.3777777777777777,0.3504273504273504,0.41,0.1368421052631579,0.1530054644808743,0.444,0.545,0.1041666666666666,0.0932203389830508,0.921,0.0434782608695652,0.0636363636363636,0.0612244897959183,0.0925925925925925,0.08,0.0357142857142857,0.1458333333333333,0.3,0.2810457516339869,10.6,0.578,0.593,0.156,1.1,4.3,2.7,8.0,0.6,0.3,8.1,20.3,0.5,0.2,0.7,0.054,-1.1,-3.2,-4.3,-0.4,0.2166412636829707,0.646,3.04
Trent Forrest,PG,173.0,23.0,0.7283950617283951,0.073170731707317,0.1140350877192982,0.1192660550458715,0.49,0.0222222222222222,0.0427350427350427,0.185,0.1263157894736842,0.1147540983606557,0.555,0.506,0.0625,0.0677966101694915,0.792,0.0869565217391304,0.1181818181818181,0.1156462585034013,0.1666666666666666,0.2,0.0357142857142857,0.1666666666666666,0.1399999999999999,0.1078431372549019,10.9,0.554,0.174,0.31,3.4,10.5,7.1,18.6,1.9,0.7,21.4,12.8,0.5,0.8,1.3,0.084,-2.3,1.2,-1.0,0.2,0.268740473881114,0.451,-1.03
Tim Frazier,PG,177.0,31.0,0.1111111111111111,0.0365853658536585,0.1140350877192982,0.1972477064220183,0.302,0.1333333333333333,0.1452991452991453,0.353,0.0736842105263157,0.1420765027322404,0.269,0.372,0.0520833333333333,0.0762711864406779,0.556,0.108695652173913,0.1272727272727272,0.1292517006802721,0.3055555555555555,0.12,0.0357142857142857,0.2708333333333333,0.48,0.1209150326797385,3.8,0.394,0.395,0.209,2.6,7.4,5.0,22.6,0.7,0.5,21.7,13.0,-0.2,0.1,-0.2,-0.037,-6.4,-1.7,-8.0,-0.3,0.0755161424414576,0.415,-2.39
Enes Freedom,C,178.0,29.0,0.419753086419753,0.0121951219512195,0.131578947368421,0.128440366972477,0.526,0.0222222222222222,0.0085470085470085,0.4,0.1473684210526315,0.1420765027322404,0.533,0.536,0.0729166666666666,0.0677966101694915,0.857,0.3695652173913044,0.2545454545454545,0.3129251700680272,0.0185185185185185,0.04,0.1428571428571428,0.125,0.24,0.1209150326797385,15.0,0.585,0.052,0.289,16.5,25.4,21.0,2.7,0.6,3.1,15.5,13.9,0.6,0.7,1.4,0.16,-1.2,-0.2,-1.4,0.1,0.1457322987390882,0.695,6.38
Wenyen Gabriel,PF,180.0,24.0,0.14197530864197525,0.03048780487804875,0.1491228070175438,0.1674311926605504,0.445,0.0666666666666666,0.0854700854700854,0.3305,0.14736842105263157,0.1420765027322404,0.478,0.499,0.078125,0.11440677966101691,0.5525,0.28260869565217395,0.18181818181818177,0.22448979591836735,0.0416666666666666,0.08,0.1428571428571428,0.12499999999999994,0.48,0.1470588235294117,10.7,0.516,0.311,0.35,11.850000000000001,18.3,15.15,5.75,0.8500000000000001,3.1500000000000004,13.6,17.25,0.2,0.15000000000000002,0.3,0.0685,-4.949999999999999,-1.5999999999999999,-6.6,-0.2,0.06531453512539831,0.5305,0.37
Danilo Gallinari,PF,182.0,33.0,0.8024691358024691,0.2195121951219512,0.3421052631578947,0.4128440366972477,0.434,0.3777777777777777,0.3846153846153846,0.381,0.231578947368421,0.2513661202185792,0.485,0.528,0.21875,0.2033898305084745,0.904,0.108695652173913,0.3727272727272727,0.3197278911564626,0.1388888888888888,0.16,0.0714285714285714,0.125,0.2799999999999999,0.3823529411764705,14.3,0.579,0.492,0.261,2.3,17.8,10.1,8.5,0.8,0.6,5.4,18.4,2.8,0.8,3.6,0.105,1.0,-1.2,-0.2,0.8,0.5872592489954274,0.5,0.32
Marcus Garrett,SG,185.0,23.0,0.1358024691358024,0.0,0.0350877192982456,0.0825688073394495,0.238,0.0222222222222222,0.0256410256410256,0.25,0.031578947368421,0.0765027322404371,0.235,0.262,0.0208333333333333,0.0338983050847457,0.4,0.1739130434782609,0.109090909090909,0.1292517006802721,0.0555555555555555,0.16,0.1071428571428571,0.0416666666666666,0.26,0.0359477124183006,4.7,0.28,0.19,0.238,8.1,12.2,10.2,7.0,2.0,2.5,7.9,8.8,-0.1,0.2,0.1,0.032,-6.4,1.0,-5.4,-0.1,0.0473534709713177,0.537,-0.13
Rudy Gay,PF,188.0,35.0,0.6666666666666666,0.0121951219512195,0.2543859649122806,0.3165137614678899,0.414,0.2888888888888889,0.3162393162393163,0.345,0.1684210526315789,0.174863387978142,0.494,0.507,0.1145833333333333,0.1186440677966101,0.785,0.2173913043478261,0.3090909090909091,0.2993197278911565,0.0925925925925925,0.2,0.1071428571428571,0.1875,0.3399999999999999,0.2647058823529412,13.0,0.539,0.536,0.208,6.0,19.1,12.8,7.8,1.2,1.6,10.2,19.3,0.8,1.3,2.1,0.097,-0.7,-0.3,-1.0,0.3,0.3654219204655674,0.451,-1.03
Taj Gibson,C,190.0,36.0,0.6296296296296297,0.048780487804878,0.1491228070175438,0.146788990825688,0.518,0.0666666666666666,0.0598290598290598,0.395,0.1473684210526315,0.1366120218579234,0.555,0.563,0.0833333333333333,0.0847457627118644,0.808,0.3695652173913044,0.2454545454545454,0.2993197278911565,0.0555555555555555,0.16,0.2857142857142857,0.1041666666666666,0.52,0.1437908496732026,12.0,0.606,0.229,0.313,9.8,16.3,13.0,4.9,1.2,4.2,12.5,10.0,1.4,1.2,2.7,0.135,-3.0,1.0,-2.0,0.0,0.3333102397117916,0.573,2.99
Anthony Gill,PF,193.0,29.0,0.5308641975308642,0.0,0.1228070175438596,0.1146788990825688,0.569,0.0666666666666666,0.0512820512820512,0.538,0.1157894736842105,0.1038251366120218,0.578,0.633,0.1041666666666666,0.1016949152542372,0.808,0.1739130434782609,0.109090909090909,0.1292517006802721,0.0555555555555555,0.04,0.1071428571428571,0.0833333333333333,0.26,0.1339869281045751,14.7,0.682,0.239,0.477,8.0,12.2,10.2,8.3,0.5,2.0,12.0,14.4,1.1,0.2,1.4,0.14,-0.6,-1.3,-1.9,0.0,0.1633296383538866,0.427,-1.06
