Rk,Player,Pos,Age,Tm,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP
149,Bryn Forbes,SG,29,MIN,0.2926829268292683,0.0,0.10714285714285715,0.14864864864864866,.361,0.12244897959183672,0.15789473684210525,.304,0.05714285714285714,0.08426966292134831,.432,.446,0.06,0.048780487804878044,1.0,0.03921568627450981,0.04166666666666667,0.048,0.06542056074766354,0.09999999999999999,0.03333333333333333,0.12195121951219513,0.18,0.10876132930513595,6.2,.497,.554,.181,1.7,4.5,3.1,8.2,1.2,0.7,11.8,16.2,-0.2,0.2,0.0,.000,-4.8,-1.5,-6.3,-0.3,0.0923349017252311
150,Trent Forrest,SG,24,ATL,0.2682926829268293,0.03614457831325301,0.09821428571428573,0.11711711711711713,.417,0.0,0.008771929824561403,.000,0.10476190476190476,0.14044943820224717,.431,.417,0.01,0.008130081300813007,0.667,0.03921568627450981,0.14583333333333334,0.128,0.15887850467289721,0.09999999999999999,0.03333333333333333,0.17073170731707318,0.13999999999999999,0.06948640483383685,6.1,.424,.033,.050,2.0,12.8,7.3,16.5,1.2,0.6,19.7,11.6,-0.2,0.2,-0.1,-0.011,-5.3,0.2,-5.1,-0.2,0.09577201588413922
152,Evan Fournier,SG,30,NYK,0.3170731707317073,0.08433734939759036,0.18750000000000003,0.27477477477477474,.337,0.2653061224489796,0.3684210526315789,.307,0.0761904761904762,0.10674157303370786,.404,.443,0.06999999999999999,0.06504065040650406,0.857,0.019607843137254905,0.17708333333333334,0.14400000000000002,0.12149532710280375,0.19999999999999998,0.03333333333333333,0.19512195121951223,0.33999999999999997,0.18429003021148035,6.9,.471,.687,.127,1.0,10.8,5.9,10.6,1.7,0.6,11.2,18.4,-0.3,0.4,0.1,.010,-4.0,0.0,-4.0,-0.2,0.1581739913905296
155,Wenyen Gabriel,C,25,LAL,0.8170731707317073,0.024096385542168676,0.20535714285714285,0.17117117117117117,.596,0.02040816326530612,0.043859649122807015,.278,0.2,0.18539325842696627,.647,.615,0.08,0.09756097560975609,0.619,0.33333333333333337,0.2604166666666667,0.336,0.04672897196261683,0.13333333333333333,0.16666666666666666,0.17073170731707318,0.42000000000000004,0.1661631419939577,14.4,.626,.138,.323,12.6,17.2,15.0,4.8,1.2,2.9,13.4,14.1,1.5,1.3,2.8,.132,-2.3,0.1,-2.2,-0.1,0.34608068875763337
158,Usman Garuba,C,20,HOU,0.9024390243902439,0.012048192771084338,0.09821428571428573,0.10810810810810811,.486,0.06122448979591836,0.07017543859649122,.407,0.0761904761904762,0.0898876404494382,.525,.554,0.04,0.048780487804878044,0.617,0.3137254901960785,0.2604166666666667,0.32799999999999996,0.08411214953271029,0.19999999999999998,0.13333333333333333,0.14634146341463417,0.36,0.09063444108761329,12.9,.569,.333,.266,13.4,21.4,17.4,8.8,2.2,2.9,19.2,10.5,0.9,0.9,1.8,.091,-2.0,0.6,-1.4,0.2,0.3273267260653385
159,Luka Garza,C,24,MIN,0.32926829268292684,0.0,0.20535714285714285,0.18468468468468469,.543,0.1020408163265306,0.12280701754385964,.359,0.17142857142857143,0.15730337078651685,.636,.603,0.15,0.15447154471544713,0.788,0.23529411764705882,0.11458333333333334,0.184,0.056074766355140186,0.03333333333333333,0.03333333333333333,0.12195121951219513,0.3,0.19637462235649547,23.0,.652,.336,.448,15.5,13.5,14.5,11.8,0.6,0.7,9.2,26.9,0.9,0.2,1.1,.211,2.2,-2.6,-0.4,0.1,0.0833249908232389
160,Rudy Gay,PF,36,UTA,0.6707317073170732,0.0,0.16964285714285715,0.22972972972972971,.380,0.12244897959183672,0.20175438596491227,.254,0.13333333333333333,0.15730337078651685,.484,.437,0.08,0.07317073170731707,0.857,0.11764705882352941,0.23958333333333331,0.23199999999999998,0.09345794392523366,0.09999999999999999,0.09999999999999999,0.17073170731707318,0.24,0.15709969788519637,9.0,.475,.453,.171,4.4,17.0,10.8,9.4,1.1,1.9,10.7,17.7,-0.4,0.7,0.3,.018,-3.6,-0.4,-4.0,-0.4,0.276504154570027
162,Taj Gibson,C,37,WAS,0.5853658536585366,0.024096385542168676,0.11607142857142859,0.11711711711711713,.520,0.04081632653061224,0.043859649122807015,.333,0.11428571428571428,0.11797752808988764,.564,.552,0.06,0.07317073170731707,0.714,0.13725490196078433,0.125,0.152,0.06542056074766354,0.09999999999999999,0.06666666666666667,0.12195121951219513,0.33999999999999997,0.10271903323262839,11.4,.585,.192,.336,7.7,13.6,10.8,9.6,1.5,2.1,15.3,15.3,0.4,0.5,0.8,.082,-3.6,0.5,-3.2,-0.1,0.16277905696265893
165,Anthony Gill,PF,30,WAS,0.7073170731707317,0.0963855421686747,0.10714285714285715,0.09909909909909911,.538,0.02040816326530612,0.043859649122807015,.138,0.10476190476190476,0.09550561797752809,.650,.553,0.08,0.08943089430894309,0.731,0.11764705882352941,0.11458333333333334,0.136,0.056074766355140186,0.03333333333333333,0.06666666666666667,0.07317073170731708,0.24,0.09969788519637461,11.1,.604,.220,.508,6.9,10.6,8.8,7.2,0.5,1.6,8.5,12.3,1.0,0.4,1.3,.101,-2.4,-0.9,-3.3,-0.2,0.2110988754296393
168,Jordan Goodwin,PG,24,WAS,0.7439024390243902,0.08433734939759036,0.22321428571428573,0.2567567567567568,.448,0.12244897959183672,0.16666666666666666,.322,0.18095238095238095,0.21348314606741572,.511,.501,0.09,0.08943089430894309,0.768,0.17647058823529413,0.25,0.264,0.25233644859813087,0.3,0.13333333333333333,0.21951219512195125,0.3,0.19939577039274922,14.8,.531,.334,.195,6.0,14.3,10.3,20.8,2.6,2.0,12.9,17.3,0.9,1.3,2.2,.097,-0.7,1.4,0.7,0.8,0.3743451129575867
170,Eric Gordon,SG,34,TOT,0.8292682926829268,0.6987951807228916,0.37500000000000006,0.42792792792792794,.446,0.38775510204081626,0.45614035087719296,.371,0.21904761904761902,0.24157303370786515,.535,.547,0.21000000000000002,0.2032520325203252,0.821,0.03921568627450981,0.17708333333333334,0.152,0.25233644859813087,0.19999999999999998,0.13333333333333333,0.3658536585365854,0.22000000000000003,0.37462235649546827,11.8,.587,.545,.265,0.9,6.7,3.8,13.4,1.1,1.2,12.5,17.8,1.8,0.5,2.3,.056,-0.5,-1.4,-1.9,0.1,0.6645643541228685
170,Eric Gordon,SG,34,HOU,0.5609756097560976,0.5662650602409639,0.4017857142857143,0.45945945945945943,.439,0.36734693877551017,0.45614035087719296,.347,0.2571428571428572,0.28089887640449435,.536,.528,0.22999999999999998,0.23577235772357721,0.815,0.058823529411764705,0.1875,0.168,0.2710280373831776,0.19999999999999998,0.13333333333333333,0.4390243902439025,0.2,0.3957703927492447,11.4,.572,.513,.282,0.9,6.7,3.8,13.8,1.0,1.2,13.4,18.1,1.0,0.1,1.1,.037,-0.9,-1.7,-2.6,-0.2,0.48259752394300404
170,Eric Gordon,SG,34,LAC,0.25609756097560976,0.13253012048192772,0.3303571428571429,0.3603603603603604,.463,0.42857142857142855,0.43859649122807015,.423,0.14285714285714285,0.16292134831460672,.531,.597,0.15,0.1382113821138211,0.842,0.03921568627450981,0.15625,0.136,0.19626168224299068,0.19999999999999998,0.13333333333333333,0.24390243902439027,0.3,0.3323262839879154,13.1,.629,.634,.217,0.8,6.7,3.8,12.2,1.2,1.3,9.9,17.0,0.8,0.4,1.2,.105,0.5,-0.5,0.0,0.3,0.19017586011279075
171,Devonte' Graham,PG,27,TOT,0.8780487804878049,0.0963855421686747,0.19642857142857145,0.26576576576576577,.374,0.32653061224489793,0.40350877192982454,.352,0.05714285714285714,0.07303370786516854,.452,.512,0.13,0.14634146341463414,0.748,0.058823529411764705,0.14583333333333334,0.136,0.25233644859813087,0.19999999999999998,0.06666666666666667,0.17073170731707318,0.22000000000000003,0.22356495468277945,12.5,.552,.784,.304,1.6,8.7,5.1,19.4,1.6,1.1,9.8,17.1,1.5,1.0,2.5,.091,0.1,-0.2,-0.1,0.6,0.45193045683585276
171,Devonte' Graham,PG,27,NOP,0.6341463414634146,0.0,0.14285714285714288,0.19819819819819823,.368,0.24489795918367344,0.3157894736842105,.347,0.0380952380952381,0.0449438202247191,.463,.511,0.08,0.08943089430894309,0.746,0.03921568627450981,0.11458333333333334,0.11199999999999999,0.20560747663551404,0.19999999999999998,0.06666666666666667,0.12195121951219513,0.18,0.16012084592145015,11.8,.545,.823,.255,1.7,8.4,5.0,18.7,1.8,1.2,9.5,15.0,0.9,0.9,1.8,.105,-0.4,0.6,0.2,0.4,0.2750692428337838
174,A.J. Green,SG,23,MIL,0.4146341463414634,0.012048192771084338,0.13392857142857142,0.16216216216216217,.424,0.2653061224489796,0.2631578947368421,.419,0.02857142857142857,0.033707865168539325,.450,.600,0.01,0.008130081300813007,1.0,0.03921568627450981,0.11458333333333334,0.10400000000000001,0.056074766355140186,0.06666666666666667,0.0,0.07317073170731708,0.18,0.13293051359516617,11.5,.607,.840,.032,1.9,11.3,6.8,8.7,0.8,0.0,6.6,16.6,0.5,0.3,0.8,.111,-0.3,-0.6,-0.9,0.1,0.11776287249307571
175,Danny Green,SG,35,TOT,0.12195121951219512,0.0,0.17857142857142858,0.20270270270270271,.449,0.3061224489795918,0.2982456140350877,.432,0.047619047619047616,0.06179775280898877,.500,.612,0.01,0.008130081300813007,1.0,0.058823529411764705,0.10416666666666667,0.10400000000000001,0.04672897196261683,0.16666666666666666,0.09999999999999999,0.21951219512195125,0.3,0.1661631419939577,10.8,.617,.755,.020,2.5,9.1,5.8,6.1,2.2,2.0,16.8,18.9,0.0,0.2,0.2,.059,-2.1,0.2,-1.9,0.0,0.049554509960957054
175,Danny Green,SG,35,CLE,0.08536585365853659,0.0,0.2142857142857143,0.21621621621621623,.500,0.32653061224489793,0.3157894736842105,.448,0.0761904761904762,0.06179775280898877,.667,.671,0.01,0.008130081300813007,1.0,0.058823529411764705,0.10416666666666667,0.10400000000000001,0.04672897196261683,0.19999999999999998,0.13333333333333333,0.21951219512195125,0.26,0.19637462235649547,15.8,.676,.763,.026,2.5,9.9,6.2,6.4,2.6,2.9,15.4,21.4,0.1,0.2,0.2,.114,0.5,0.7,1.2,0.1,0.03500517235625856
178,JaMychal Green,PF,32,GSW,0.6829268292682927,0.012048192771084338,0.2142857142857143,0.19819819819819823,.540,0.14285714285714285,0.16666666666666666,.378,0.1523809523809524,0.14044943820224717,.667,.623,0.09,0.09756097560975609,0.776,0.25490196078431376,0.23958333333333331,0.28800000000000003,0.08411214953271029,0.13333333333333333,0.13333333333333333,0.21951219512195125,0.36,0.1933534743202417,15.5,.650,.440,.266,10.1,18.0,14.1,8.9,1.5,2.5,15.6,17.5,1.2,1.0,2.2,.133,-0.7,0.2,-0.5,0.3,0.2699636266559883
179,Javonte Green,SF,29,CHI,0.3780487804878049,0.012048192771084338,0.16964285714285715,0.15315315315315314,.565,0.08163265306122448,0.09649122807017545,.371,0.14285714285714285,0.1292134831460674,.658,.625,0.09,0.1138211382113821,0.667,0.15686274509803924,0.19791666666666666,0.22399999999999998,0.06542056074766354,0.26666666666666666,0.2333333333333333,0.14634146341463417,0.32,0.15709969788519637,14.5,.646,.324,.417,6.5,14.2,10.4,6.4,2.4,4.2,13.5,13.6,0.6,0.8,1.4,.142,-1.1,2.5,1.4,0.4,0.1645142990623019
180,Jeff Green,PF,36,DEN,0.6707317073170732,0.04819277108433735,0.25892857142857145,0.26576576576576577,.488,0.1020408163265306,0.16666666666666666,.288,0.21904761904761902,0.2247191011235955,.580,.534,0.16,0.17073170731707316,0.744,0.13725490196078433,0.19791666666666666,0.20800000000000002,0.11214953271028037,0.09999999999999999,0.09999999999999999,0.19512195121951223,0.36,0.23564954682779454,11.0,.576,.317,.357,4.1,10.9,7.6,8.3,0.8,1.4,10.8,17.0,0.8,0.8,1.7,.074,-2.4,-1.0,-3.4,-0.4,0.36990689758734613
181,Josh Green,SG,22,DAL,0.7195121951219512,0.25301204819277107,0.3035714285714286,0.2882882882882883,.537,0.22448979591836735,0.24561403508771928,.402,0.21904761904761902,0.20224719101123595,.643,.626,0.11000000000000001,0.13008130081300812,0.723,0.17647058823529413,0.21875000000000003,0.24,0.15887850467289721,0.2333333333333333,0.03333333333333333,0.29268292682926833,0.52,0.27492447129909364,11.2,.645,.442,.246,4.1,9.7,6.9,9.7,1.4,0.3,14.5,14.6,1.7,0.9,2.6,.082,-1.9,-0.6,-2.4,-0.2,0.5214736209830815
182,AJ Griffin,SF,19,ATL,0.8658536585365854,0.14457831325301204,0.3035714285714286,0.33333333333333337,.465,0.2857142857142857,0.3157894736842105,.390,0.19047619047619047,0.21348314606741572,.536,.560,0.06,0.05691056910569105,0.894,0.09803921568627452,0.16666666666666669,0.168,0.09345794392523366,0.19999999999999998,0.06666666666666667,0.14634146341463417,0.24,0.2688821752265861,12.6,.577,.486,.088,2.9,9.2,6.0,7.0,1.4,0.7,7.1,17.9,1.3,0.9,2.2,.075,-0.3,-0.5,-0.8,0.4,0.4733540227583676
183,Blake Griffin,C,33,BOS,0.4878048780487805,0.1927710843373494,0.13392857142857142,0.14414414414414414,.485,0.12244897959183672,0.14035087719298245,.348,0.09523809523809523,0.0898876404494382,.625,.573,0.05,0.06504065040650406,0.656,0.21568627450980396,0.27083333333333337,0.304,0.14018691588785048,0.09999999999999999,0.06666666666666667,0.12195121951219513,0.36,0.12386706948640482,13.1,.590,.508,.246,9.2,20.4,14.9,14.2,1.2,1.4,13.2,12.7,1.0,0.8,1.8,.153,-1.4,1.5,0.1,0.3,0.19384656455434313
184,Quentin Grimes,SG,22,NYK,0.8536585365853658,0.7951807228915663,0.35714285714285715,0.3828828828828829,.468,0.4489795918367347,0.5,.386,0.17142857142857143,0.15168539325842698,.641,.599,0.11000000000000001,0.1138211382113821,0.796,0.13725490196078433,0.2604166666666667,0.256,0.19626168224299068,0.2333333333333333,0.13333333333333333,0.24390243902439027,0.5,0.3413897280966767,11.7,.619,.676,.163,2.5,9.4,5.9,9.7,1.1,1.2,9.7,14.4,3.2,1.6,4.8,.108,-0.3,0.1,-0.1,1.0,0.7170887976774453
185,Rui Hachimura,PF,24,TOT,0.7560975609756098,0.10843373493975904,0.4017857142857143,0.41891891891891897,.486,0.16326530612244897,0.21929824561403508,.319,0.3523809523809524,0.37640449438202245,.550,.530,0.13999999999999999,0.15447154471544713,0.739,0.15686274509803924,0.3854166666666667,0.36,0.08411214953271029,0.09999999999999999,0.13333333333333333,0.19512195121951223,0.22000000000000003,0.3383685800604229,13.2,.556,.274,.204,4.1,16.5,10.5,5.8,0.6,1.5,7.7,20.2,0.6,1.3,1.8,.060,-1.3,-1.0,-2.2,-0.1,0.49631261053825876
185,Rui Hachimura,PF,24,WAS,0.35365853658536583,0.0,0.47321428571428575,0.4864864864864865,.488,0.2040816326530612,0.2631578947368421,.337,0.4095238095238095,0.4382022471910112,.545,.534,0.15,0.15447154471544713,0.759,0.11764705882352941,0.375,0.344,0.11214953271028037,0.13333333333333333,0.13333333333333333,0.29268292682926833,0.26,0.39274924471299094,13.6,.558,.275,.179,3.0,16.0,9.8,7.3,0.7,1.4,9.3,23.0,0.0,0.5,0.6,.038,-1.2,-1.4,-2.6,-0.1,0.2503754129542497
185,Rui Hachimura,PF,24,LAL,0.3902439024390244,0.10843373493975904,0.3392857142857143,0.3558558558558559,.485,0.12244897959183672,0.1929824561403509,.296,0.3047619047619048,0.3202247191011236,.556,.525,0.13,0.14634146341463414,0.721,0.19607843137254904,0.3854166666666667,0.376,0.06542056074766354,0.06666666666666667,0.13333333333333333,0.12195121951219513,0.2,0.2900302114803625,12.7,.553,.273,.235,5.1,17.0,11.2,4.4,0.5,1.6,5.6,17.4,0.5,0.7,1.2,.081,-1.4,-0.5,-1.9,0.0,0.25307838622484735
187,Jordan Hall,SF,21,SAS,0.0975609756097561,0.0,0.08928571428571429,0.13963963963963966,.321,0.06122448979591836,0.14912280701754385,.200,0.06666666666666667,0.07865168539325842,.462,.375,0.08,0.08130081300813008,0.778,0.058823529411764705,0.10416666666666667,0.10400000000000001,0.11214953271028037,0.03333333333333333,0.0,0.19512195121951223,0.13999999999999999,0.09365558912386707,5.5,.438,.536,.321,3.8,12.3,7.9,17.0,0.6,0.0,18.0,19.4,-0.1,0.0,-0.1,-0.077,-4.7,-2.9,-7.6,-0.1,0.03009977642072947
188,R.J. Hampton,SG,21,TOT,0.5609756097560976,0.03614457831325301,0.19642857142857145,0.22522522522522523,.430,0.18367346938775508,0.21929824561403508,.353,0.12380952380952381,0.14606741573033707,.504,.517,0.12,0.13008130081300812,0.75,0.07843137254901962,0.15625,0.152,0.10280373831775702,0.19999999999999998,0.06666666666666667,0.21951219512195125,0.22000000000000003,0.1933534743202417,10.8,.558,.489,.321,2.6,10.5,6.5,10.4,1.7,1.1,13.4,17.8,0.1,0.5,0.7,.042,-2.3,-0.6,-2.9,-0.2,0.2549471084860013
188,R.J. Hampton,SG,21,ORL,0.3048780487804878,0.0,0.16964285714285715,0.19819819819819823,.439,0.14285714285714285,0.17543859649122806,.340,0.11428571428571428,0.1292134831460674,.525,.518,0.12,0.1138211382113821,0.838,0.058823529411764705,0.125,0.12,0.12149532710280375,0.19999999999999998,0.06666666666666667,0.19512195121951223,0.16,0.17220543806646527,12.5,.572,.465,.325,2.8,9.4,6.1,13.4,2.1,1.1,13.9,18.0,0.2,0.4,0.6,.077,-1.5,0.3,-1.2,0.1,0.1244368805686255
188,R.J. Hampton,SG,21,DET,0.24390243902439024,0.03614457831325301,0.22321428571428573,0.26576576576576577,.423,0.22448979591836735,0.2631578947368421,.365,0.13333333333333333,0.16292134831460672,.483,.516,0.12,0.15447154471544713,0.667,0.07843137254901962,0.19791666666666666,0.184,0.09345794392523366,0.16666666666666666,0.06666666666666667,0.24390243902439027,0.27999999999999997,0.22054380664652568,9.3,.546,.512,.317,2.5,11.5,6.8,7.5,1.4,1.1,13.0,17.6,-0.1,0.2,0.1,.010,-3.0,-1.4,-4.4,-0.2,0.13531551373177161
191,Jaden Hardy,SG,20,DAL,0.573170731707317,0.060240963855421686,0.26785714285714285,0.31081081081081086,.438,0.2653061224489796,0.28947368421052627,.404,0.1619047619047619,0.20786516853932585,.469,.533,0.13999999999999999,0.13008130081300812,0.823,0.03921568627450981,0.16666666666666669,0.152,0.1308411214953271,0.13333333333333333,0.03333333333333333,0.24390243902439027,0.26,0.26586102719033233,14.6,.571,.468,.237,1.8,13.0,7.3,14.9,1.2,0.9,11.1,26.4,0.2,0.5,0.7,.048,-0.4,-1.9,-2.3,0.0,0.24053125104281375
192,Ron Harper Jr.,PF,22,TOR,0.0975609756097561,0.0,0.08035714285714286,0.08108108108108109,.500,0.06122448979591836,0.08771929824561403,.333,0.05714285714285714,0.0449438202247191,.714,.594,0.01,0.008130081300813007,1.0,0.058823529411764705,0.04166666666666667,0.064,0.03738317757009346,0.0,0.03333333333333333,0.0,0.06,0.06646525679758308,15.7,.608,.563,.063,6.6,10.2,8.3,11.9,0.0,2.0,0.0,14.6,0.1,0.0,0.2,.158,2.4,-1.2,1.2,0.0,0.017118830713785164
193,Montrezl Harrell,C,29,PHI,0.6829268292682927,0.08433734939759036,0.19642857142857145,0.16666666666666669,.598,0.0,0.008771929824561403,.000,0.20952380952380953,0.20224719101123595,.616,.598,0.12,0.14634146341463414,0.693,0.23529411764705882,0.16666666666666669,0.22399999999999998,0.056074766355140186,0.09999999999999999,0.13333333333333333,0.14634146341463417,0.26,0.16918429003021146,17.6,.631,.029,.483,11.8,15.7,13.8,7.4,1.2,3.4,12.1,18.9,1.3,0.8,2.2,.153,-0.9,-0.4,-1.3,0.1,0.23055360896986685
194,Gary Harris,SG,28,ORL,0.573170731707317,0.5060240963855421,0.25892857142857145,0.2882882882882883,.450,0.4081632653061224,0.39473684210526316,.431,0.08571428571428572,0.10674157303370786,.494,.603,0.06,0.048780487804878044,0.9,0.07843137254901962,0.16666666666666669,0.16,0.11214953271028037,0.3,0.09999999999999999,0.14634146341463417,0.38,0.25075528700906347,10.5,.620,.710,.098,2.0,7.4,4.7,6.9,1.8,1.0,8.0,12.6,1.3,1.1,2.3,.095,-1.4,0.7,-0.7,0.4,0.4026762772382955
195,Joe Harris,SF,31,BRK,0.8902439024390244,0.39759036144578314,0.2410714285714286,0.26576576576576577,.457,0.38775510204081626,0.39473684210526316,.426,0.0761904761904762,0.07865168539325842,.551,.618,0.02,0.03252032520325203,0.643,0.058823529411764705,0.19791666666666666,0.17600000000000002,0.1308411214953271,0.16666666666666666,0.06666666666666667,0.14634146341463417,0.38,0.22960725075528698,10.6,.621,.757,.064,1.7,10.1,6.0,9.1,1.1,0.7,8.3,14.3,1.5,1.1,2.6,.083,-0.6,-0.6,-1.1,0.3,0.5157673440784863
196,Kevon Harris,SG,25,ORL,0.4024390243902439,0.0,0.125,0.13963963963963966,.439,0.1020408163265306,0.11403508771929824,.372,0.08571428571428572,0.10674157303370786,.484,.514,0.09,0.09756097560975609,0.756,0.15686274509803924,0.125,0.168,0.04672897196261683,0.16666666666666666,0.03333333333333333,0.14634146341463417,0.32,0.12386706948640482,9.2,.564,.402,.383,6.9,10.4,8.7,4.7,1.8,1.1,14.4,13.7,0.2,0.4,0.6,.065,-3.5,-0.1,-3.6,-0.2,0.15630526912937565
201,Udonis Haslem,C,42,MIA,0.07317073170731707,0.012048192771084338,0.125,0.18468468468468469,.345,0.08163265306122448,0.11403508771929824,.333,0.09523809523809523,0.16292134831460672,.350,.397,0.06,0.05691056910569105,0.8,0.11764705882352941,0.10416666666666667,0.128,0.0,0.03333333333333333,0.09999999999999999,0.02439024390243903,0.32,0.11782477341389727,6.2,.433,.310,.172,6.4,12.0,9.1,0.0,0.7,2.9,3.1,20.1,-0.1,0.1,0.0,-0.009,-8.2,-3.9,-12.1,-0.2,0.026395701938799344
202,Sam Hauser,SF,25,BOS,0.9634146341463414,0.0963855421686747,0.20535714285714285,0.22522522522522523,.455,0.36734693877551017,0.3684210526315789,.418,0.047619047619047616,0.0449438202247191,.656,.631,0.02,0.016260162601626015,0.706,0.07843137254901962,0.21875000000000003,0.20800000000000002,0.08411214953271029,0.13333333333333333,0.09999999999999999,0.09756097560975611,0.24,0.1933534743202417,12.7,.634,.846,.043,3.0,14.1,8.6,7.6,1.1,1.4,6.9,14.7,1.8,1.6,3.4,.128,0.6,0.4,1.0,1.0,0.4351786965662228
203,Jaxson Hayes,C,22,NOP,0.5609756097560976,0.024096385542168676,0.16071428571428573,0.14864864864864866,.551,0.02040816326530612,0.05263157894736842,.103,0.17142857142857143,0.15168539325842698,.654,.561,0.12,0.14634146341463414,0.699,0.15686274509803924,0.20833333333333334,0.22399999999999998,0.06542056074766354,0.13333333333333333,0.13333333333333333,0.17073170731707318,0.27999999999999997,0.1510574018126888,13.7,.605,.186,.532,7.3,17.3,12.3,7.7,1.6,3.0,13.9,15.7,0.6,0.9,1.5,.118,-2.2,1.0,-1.2,0.1,0.20722795074582043
206,Juancho Hernangómez,PF,27,TOR,0.5,0.12048192771084337,0.09821428571428573,0.12162162162162163,.421,0.08163265306122448,0.14035087719298245,.254,0.06666666666666667,0.06179775280898877,.660,.496,0.02,0.03252032520325203,0.563,0.11764705882352941,0.23958333333333331,0.23199999999999998,0.056074766355140186,0.13333333333333333,0.03333333333333333,0.09756097560975611,0.2,0.08761329305135951,7.6,.504,.588,.140,4.6,19.1,11.3,5.2,1.3,0.9,11.0,9.4,0.1,0.6,0.7,.053,-3.5,0.2,-3.3,-0.2,0.20909667300697435
207,Willy Hernangómez,C,28,NOP,0.45121951219512196,0.024096385542168676,0.20535714285714285,0.19819819819819823,.527,0.02040816326530612,0.02631578947368421,.273,0.21904761904761902,0.23595505617977527,.544,.536,0.21000000000000002,0.21951219512195122,0.779,0.29411764705882354,0.33333333333333337,0.376,0.08411214953271029,0.13333333333333333,0.09999999999999999,0.24390243902439027,0.33999999999999997,0.2084592145015106,20.7,.610,.065,.615,14.4,30.1,22.3,10.7,1.8,2.7,15.4,23.8,0.8,0.8,1.6,.171,-0.2,0.5,0.3,0.3,0.15620515900824242
210,Haywood Highsmith,PF,26,MIA,0.6463414634146342,0.13253012048192772,0.1517857142857143,0.1801801801801802,.431,0.14285714285714285,0.17543859649122806,.339,0.09523809523809523,0.11235955056179775,.523,.516,0.02,0.04065040650406504,0.464,0.21568627450980396,0.25,0.28,0.07476635514018692,0.2333333333333333,0.09999999999999999,0.19512195121951223,0.3,0.13293051359516617,8.5,.517,.505,.130,6.7,16.4,11.4,6.2,1.9,1.8,16.5,12.5,-0.3,1.3,0.9,.046,-3.7,0.7,-3.1,-0.3,0.3286615276804485
211,George Hill,PG-SG,36,TOT,0.5487804878048781,0.012048192771084338,0.1517857142857143,0.16216216216216217,.470,0.14285714285714285,0.18421052631578946,.358,0.09523809523809523,0.08426966292134831,.620,.572,0.09,0.09756097560975609,0.764,0.058823529411764705,0.15625,0.14400000000000002,0.22429906542056074,0.19999999999999998,0.03333333333333333,0.17073170731707318,0.24,0.1510574018126888,10.6,.610,.572,.331,2.0,8.6,5.4,16.7,1.5,0.6,15.2,11.3,1.1,0.8,1.9,.107,-2.4,0.9,-1.5,0.1,0.28367871325124305
211,George Hill,PG,36,MIL,0.4146341463414634,0.0,0.1517857142857143,0.17117117117117117,.447,0.14285714285714285,0.18421052631578946,.311,0.09523809523809523,0.09550561797752809,.621,.534,0.1,0.1056910569105691,0.739,0.07843137254901962,0.15625,0.152,0.23364485981308414,0.16666666666666666,0.03333333333333333,0.19512195121951223,0.24,0.1510574018126888,9.8,.575,.561,.348,2.1,8.1,5.2,16.8,1.4,0.4,15.1,11.3,0.7,0.7,1.4,.100,-2.8,1.2,-1.7,0.0,0.22861814662795743
211,George Hill,SG,36,IND,0.12195121951219512,0.012048192771084338,0.1517857142857143,0.13963963963963966,.559,0.2040816326530612,0.16666666666666666,.524,0.06666666666666667,0.06741573033707865,.615,.721,0.06999999999999999,0.06504065040650406,0.889,0.03921568627450981,0.15625,0.128,0.17757009345794392,0.19999999999999998,0.09999999999999999,0.14634146341463417,0.26,0.15709969788519637,14.1,.751,.618,.265,1.3,10.7,6.0,16.7,2.0,1.6,15.6,11.4,0.4,0.1,0.5,.136,-0.6,0.0,-0.6,0.1,0.05976574231654821
213,Aaron Holiday,PG,26,ATL,0.7560975609756098,0.07228915662650602,0.13392857142857142,0.15765765765765766,.418,0.12244897959183672,0.12280701754385964,.409,0.08571428571428572,0.11797752808988764,.424,.500,0.04,0.04065040650406504,0.844,0.07843137254901962,0.08333333333333334,0.096,0.1308411214953271,0.19999999999999998,0.06666666666666667,0.14634146341463417,0.26,0.11782477341389727,9.4,.528,.400,.145,3.2,6.4,4.8,13.0,2.1,1.2,13.3,13.4,0.3,0.6,0.9,.053,-2.9,0.9,-2.0,0.0,0.2857810257950412
215,Justin Holiday,SF,33,TOT,0.5487804878048781,0.024096385542168676,0.1517857142857143,0.19819819819819823,.377,0.2040816326530612,0.2719298245614035,.322,0.06666666666666667,0.07303370786516854,.508,.490,0.01,0.016260162601626015,0.625,0.019607843137254905,0.11458333333333334,0.096,0.08411214953271029,0.13333333333333333,0.13333333333333333,0.12195121951219513,0.3,0.13595166163141995,6.6,.494,.701,.039,0.8,8.1,4.4,7.5,1.3,2.3,9.6,14.1,-0.4,0.5,0.1,.008,-3.7,-0.1,-3.9,-0.3,0.24003070043714753
